User	Item	Rank	Confidence score
469	100	4	3.0315764
469	546	5	1.3445476
469	230	6	1.370563
469	1016	7	-0.24368118
469	288	8	1.4726305
469	472	9	0.83294845
469	153	10	0.7007899
470	174	1	2.0448081
470	185	2	2.4065626
470	187	3	2.9112387
470	98	4	3.4381156
470	435	5	1.973029
470	357	6	2.7045114
470	603	7	1.5157051
470	182	8	3.4094362
470	127	9	1.7794015
470	194	10	1.5547655
471	216	1	1.4132596
471	275	2	1.8813599
471	286	3	-0.20921738
471	186	4	0.59567267
471	153	5	1.1768644
471	88	6	0.3618093
471	13	7	0.8098406
471	137	8	1.1537794
471	517	9	-1.0211091
471	283	10	-0.72957456
472	89	1	1.185671
472	182	2	1.3181565
472	202	3	1.8806605
472	183	4	2.5590878
472	177	5	1.9859468
472	357	6	2.4415126
472	176	7	1.3863665
472	427	8	1.6644112
472	510	9	1.2276129
472	88	10	0.72472966
473	121	1	1.1160192
473	237	2	-0.30637085
473	1	3	0.8715105
473	117	4	-0.17723256
473	50	5	1.6865102
473	284	6	0.0882964
473	9	7	1.4302567
473	298	8	-0.042727772
473	286	9	0.5827369
473	294	10	-0.8339108
474	286	1	0.4864594
474	7	2	1.5769638
474	117	3	0.8049198
474	222	4	2.5563638
474	257	5	2.4513135
474	237	6	2.021705
474	324	7	1.5348026
474	289	8	2.120998
474	268	9	-0.31581676
474	124	10	1.1396236
475	98	1	2.4988346
475	89	2	2.5909882
475	483	3	1.5387905
475	654	4	1.4111519
475	127	5	1.2011555
475	216	6	1.0155941
475	64	7	1.5655123
475	194	8	0.77103966
475	173	9	0.48558164
475	186	10	0.47515714
476	423	1	2.150794
476	172	2	2.0076294
476	98	3	0.28944755
476	95	4	2.9151738
476	1	5	0.9912357
476	195	6	2.2745543
476	496	7	0.78542894
476	99	8	1.5540853
476	419	9	2.6350985
476	603	10	2.0345716
477	302	1	2.1705892
477	289	2	1.0731707
477	358	3	1.1571021
477	269	4	0.974484
477	340	5	0.97206575
477	748	6	1.2473943
477	299	7	1.4843522
477	331	8	0.2770353
477	334	9	0.1200263
477	313	10	-0.118539274
478	405	1	1.659515
478	181	2	1.9715772
478	117	3	1.8590392
478	1	4	3.0981061
478	237	5	1.98629
478	100	6	0.98070943
478	742	7	-0.540396
478	222	8	0.3740489
478	125	9	-0.9693638
478	56	10	-0.80583483
479	50	1	1.769975
479	216	2	2.882738
479	173	3	1.4884938
479	423	4	1.2060595
479	286	5	0.52089906
479	79	6	1.226783
479	318	7	1.2603021
479	134	8	0.11158097
479	12	9	1.8844354
479	197	10	0.027229661
480	310	1	0.15484479
480	258	2	1.41651
480	272	3	1.5752664
480	288	4	-0.013455923
480	347	5	0.50164723
480	328	6	1.6855613
480	332	7	1.3390534
480	315	8	0.20671782
480	294	9	-0.48633036
480	269	10	-0.3449701
481	50	1	0.78022414
481	288	2	1.0714741
481	742	3	1.895808
481	294	4	0.48664168
481	257	5	1.2381288
481	144	6	1.5401491
481	174	7	0.47294846
481	245	8	0.95475274
481	748	9	1.3545476
481	172	10	1.0191827
482	50	1	0.54527974
482	79	2	2.7439656
482	275	3	0.9990753
482	173	4	0.011529688
482	732	5	1.562461
482	183	6	1.2522006
482	89	7	0.95326436
482	7	8	0.8149268
482	523	9	0.6438549
482	238	10	-1.2072502
483	117	1	2.188988
483	100	2	1.2654332
483	237	3	2.4094167
483	284	4	-0.03359964
483	1028	5	2.6306193
483	123	6	1.2288041
483	926	7	1.2373531
483	222	8	1.6162027
483	1047	9	0.65096056
483	9	10	1.1730996
484	286	1	2.0851023
484	216	2	2.4510176
484	127	3	2.2942052
484	191	4	1.9804827
484	23	5	2.5289814
484	12	6	2.636502
484	89	7	1.5105056
484	208	8	0.38578054
484	69	9	2.456052
484	462	10	1.2374872
485	173	1	2.143423
485	174	2	1.6490269
485	204	3	1.5117902
485	230	4	1.7517272
485	216	5	1.0653594
485	91	6	0.041702926
485	202	7	0.60749197
485	89	8	0.36039814
485	211	9	0.4600384
485	393	10	1.0840074
486	203	1	2.3124506
486	504	2	-0.15825106
486	526	3	0.23738435
486	55	4	0.84891504
486	28	5	1.2976913
486	156	6	-0.8389515
486	287	7	1.6565645
486	659	8	0.45619074
486	9	9	-0.09345715
486	432	10	-0.53521216
487	195	1	-0.5971774
487	64	2	0.9735737
487	186	3	0.9092393
487	161	4	0.26521212
487	237	5	0.83740985
487	357	6	0.14236249
487	202	7	1.2247738
487	7	8	0.81489563
487	1	9	0.35238022
487	70	10	0.7276576
488	216	1	2.846703
488	14	2	2.847445
488	100	3	1.7213881
488	318	4	2.143173
488	302	5	1.8008469
488	514	6	1.7002517
488	483	7	1.0978737
488	70	8	2.1578238
488	174	9	0.6211917
488	213	10	0.69060516
489	742	1	3.5102818
489	298	2	1.7573285
489	294	3	1.6745394
489	300	4	1.3898786
489	313	5	0.55823505
489	286	6	2.4534729
489	222	7	1.0955746
489	302	8	1.762441
489	235	9	-0.0016413266
489	293	10	0.52107644
490	237	1	1.5161269
490	1	2	0.5371134
490	100	3	0.39854023
490	50	4	2.0895045
490	288	5	2.45352
490	7	6	1.1254665
490	125	7	2.1956437
490	282	8	1.0371287
490	742	9	-0.3986499
490	151	10	-0.39670017
491	423	1	1.1548018
491	210	2	1.5306443
491	420	3	1.4719397
491	132	4	2.358401
491	568	5	1.6973088
491	202	6	2.1654508
491	228	7	2.6547265
491	94	8	1.0147922
491	28	9	1.578934
491	768	10	0.2885852
492	174	1	-0.07574055
492	216	2	1.5415173
492	318	3	0.5350847
492	8	4	2.0749168
492	98	5	2.1954541
492	268	6	1.4829587
492	508	7	0.26652402
492	111	8	0.3937681
492	93	9	0.69568914
492	568	10	0.10148164
493	79	1	1.8502631
493	182	2	2.369632
493	172	3	0.7665751
493	210	4	0.10336503
493	100	5	0.8633797
493	181	6	0.8728473
493	7	7	1.0028954
493	48	8	1.2915405
493	50	9	1.4025744
493	230	10	1.8057168
494	258	1	1.9319805
494	286	2	2.515512
494	333	3	1.0035506
494	332	4	1.7596947
494	307	5	0.9918962
494	269	6	2.887669
494	690	7	0.5271437
494	322	8	-0.857235
494	272	9	0.26411492
494	326	10	0.9092063
495	228	1	0.29464862
495	210	2	1.3422688
495	576	3	2.3021185
495	186	4	0.98014814
495	222	5	0.3080113
495	56	6	1.8051217
495	38	7	1.1842482
495	402	8	0.63938206
495	554	9	0.93801725
495	63	10	0.37165457
496	288	1	-0.097068906
496	413	2	2.1333466
496	672	3	1.2372661
496	217	4	-1.6976894
496	218	5	0.01834384
496	748	6	0.3696729
496	358	7	0.63866645
496	678	8	1.8075131
496	118	9	0.055577286
496	559	10	-0.19144121
497	286	1	-0.35292882
497	272	2	1.4876636
497	347	3	1.2763169
497	300	4	0.72345567
497	288	5	0.98620284
497	310	6	1.0541278
497	346	7	1.2349129
497	332	8	1.1533014
497	328	9	1.9390637
497	258	10	-0.3012393
498	322	1	1.8548425
498	118	2	1.5088434
498	273	3	0.77213305
498	276	4	-0.23300622
498	200	5	0.78839034
498	124	6	1.7885225
498	685	7	1.6604378
498	895	8	1.0933478
498	248	9	1.226612
498	269	10	-0.41699126
499	50	1	2.1932485
499	117	2	-0.42827216
499	125	3	0.49508935
499	294	4	1.4357301
499	100	5	-0.9909893
499	742	6	0.48758098
499	288	7	-1.9724462
499	15	8	-0.5559783
499	25	9	0.6028663
499	257	10	0.5744292
500	405	1	2.7826219
500	100	2	1.6655905
500	56	3	2.6887732
500	1	4	2.320912
500	546	5	2.2761068
500	222	6	0.21011293
500	288	7	1.7132912
500	195	8	1.2770847
500	98	9	-0.38978782
500	172	10	-0.58088505
501	300	1	2.749135
501	286	2	1.6024506
501	323	3	2.8610747
501	333	4	1.6238171
501	118	5	3.150137
501	405	6	1.309637
501	678	7	1.4299337
501	245	8	2.5387638
501	289	9	1.8601065
501	259	10	1.7293026
502	405	1	0.5479525
502	173	2	1.8320702
502	53	3	2.0947452
502	1	4	0.07012308
502	367	5	1.6280702
502	239	6	1.6272494
502	154	7	1.7051252
502	578	8	0.3492186
502	684	9	-0.63694316
502	29	10	-1.5242026
503	276	1	0.6826535
503	151	2	1.0611959
503	546	3	-0.1965764
503	1028	4	0.7947446
503	597	5	-0.44457176
503	255	6	0.49858347
503	245	7	0.95286953
503	9	8	-0.036918603
503	472	9	-0.6503709
503	763	10	-0.068212226
504	194	1	2.1154668
504	185	2	1.006378
504	427	3	1.069712
504	180	4	0.5531534
504	168	5	0.89885
504	523	6	1.1769545
504	133	7	0.2955413
504	482	8	-0.3631305
504	64	9	0.9890873
504	357	10	-0.24602813
505	28	1	0.9884401
505	69	2	-1.0254614
505	25	3	2.0819995
505	98	4	-0.5009613
505	88	5	0.11371927
505	471	6	0.85790277
505	64	7	0.81683373
505	546	8	0.16816607
505	568	9	-0.37381727
505	12	10	0.2568716
506	7	1	1.6815057
506	1	2	0.9267156
506	294	3	2.1984487
506	286	4	2.3814619
506	56	5	1.4761796
506	222	6	2.3841224
506	257	7	1.0808287
506	276	8	0.53391314
506	237	9	1.3062676
506	742	10	0.6902276
507	435	1	2.4342594
507	483	2	1.4462229
507	174	3	0.1624646
507	194	4	2.0096097
507	100	5	1.6733536
507	180	6	2.2483928
507	514	7	0.2986916
507	357	8	2.4977205
507	289	9	0.7554706
507	479	10	0.9794652
508	302	1	1.9041594
508	286	2	1.4871314
508	258	3	2.8840387
508	333	4	2.7840333
508	328	5	1.9039545
508	313	6	1.3536886
508	340	7	0.83893263
508	347	8	0.7620383
508	303	9	2.1780422
508	271	10	2.1385775
509	14	1	2.5451007
509	237	2	2.4996376
509	276	3	2.3553624
509	124	4	2.5421715
509	116	5	1.3819476
509	13	6	1.6803801
509	287	7	2.4706683
509	19	8	2.1676114
509	25	9	1.5213369
509	111	10	1.3472528
510	64	1	2.3683326
510	89	2	1.4589809
510	135	3	2.494688
510	186	4	1.8915122
510	357	5	2.517785
510	172	6	2.73713
510	161	7	2.0817177
510	204	8	1.3231043
510	79	9	2.7424684
510	96	10	2.0211504
511	121	1	0.93385756
511	222	2	1.0442885
511	739	3	0.8982889
511	71	4	0.38546112
511	367	5	0.22877003
511	91	6	0.42980596
511	546	7	0.3064098
511	566	8	1.4565265
511	742	9	1.0770626
511	4	10	-1.2370684
512	286	1	2.053305
512	7	2	2.0003963
512	294	3	1.1646261
512	298	4	2.6488671
512	475	5	1.9718761
512	98	6	1.3797262
512	293	7	1.2004247
512	276	8	2.5131288
512	237	9	1.6572104
512	185	10	1.9531673
513	204	1	0.51720357
513	7	2	0.6284085
513	527	3	1.7655537
513	187	4	1.7872343
513	23	5	0.25759602
513	127	6	0.430749
513	82	7	0.9057592
513	482	8	0.17045039
513	164	9	-0.30072588
513	192	10	1.0780289
514	183	1	1.523825
514	423	2	2.7017856
514	97	3	1.1375554
514	172	4	3.227354
514	195	5	2.3824782
514	69	6	1.026401
514	210	7	1.5345
514	176	8	1.2310096
514	216	9	2.5639496
514	121	10	1.1333486
515	121	1	1.676699
515	405	2	0.25923494
515	286	3	1.315329
515	50	4	1.576606
515	25	5	1.7511702
515	258	6	-0.4616745
515	111	7	0.011772219
515	300	8	1.4745349
515	15	9	-0.18542768
515	237	10	-0.7806384
516	121	1	1.9319327
516	405	2	1.0937537
516	748	3	1.3777038
516	288	4	1.072029
516	294	5	1.4338146
516	257	6	2.0496242
516	252	7	-0.19093412
516	328	8	1.4784814
516	286	9	-0.06687935
516	742	10	1.4538924
517	60	1	1.677808
517	14	2	3.089161
517	52	3	1.9366758
517	61	4	3.3396559
517	286	5	2.0864995
517	170	6	0.49062398
517	59	7	2.1411164
517	529	8	0.9274067
517	275	9	0.9850764
517	855	10	2.0087008
518	174	1	1.1470916
518	216	2	3.1233385
518	423	3	1.4247184
518	79	4	1.2698612
518	195	5	1.3855163
518	183	6	1.0100837
518	238	7	0.5573924
518	132	8	0.90520275
518	655	9	-0.31987315
518	28	10	0.2805173
519	98	1	0.16129728
519	180	2	2.480314
519	435	3	0.6642176
519	482	4	0.75621074
519	208	5	1.5284435
519	211	6	2.264075
519	515	7	1.9557158
519	64	8	1.446826
519	238	9	-0.082586326
519	186	10	0.02888938
520	514	1	1.3701849
520	194	2	0.8083351
520	657	3	0.9319019
520	285	4	1.9985746
520	197	5	1.5888022
520	174	6	1.469023
520	654	7	0.90287465
520	513	8	1.9311229
520	185	9	1.7474753
520	515	10	1.7815077
521	1	1	1.2745097
521	25	2	1.2334329
521	282	3	1.9075978
521	742	4	-0.78274953
521	111	5	1.1194029
521	275	6	1.1847383
521	245	7	1.7955208
521	50	8	1.485218
521	293	9	1.3375511
521	127	10	1.9801513
522	118	1	1.4291811
522	25	2	0.17586511
522	742	3	1.9708095
522	276	4	1.092248
522	235	5	1.9884118
522	122	6	0.4659077
522	147	7	1.5602173
522	756	8	1.7340068
522	1047	9	0.5623286
522	273	10	-0.05612546
523	288	1	2.4247792
523	302	2	1.0257897
523	328	3	2.2567127
523	333	4	1.3949065
523	269	5	0.17217754
523	300	6	-0.44553468
523	307	7	-0.20871896
523	294	8	0.106746085
523	245	9	0.6851302
523	313	10	-1.888411
524	50	1	3.0470371
524	174	2	3.4699056
524	100	3	1.88176
524	168	4	3.310564
524	153	5	1.5208638
524	195	6	1.5407159
524	1	7	0.038220495
524	173	8	1.6654615
524	172	9	1.1550348
524	89	10	0.62001455
525	275	1	2.3592427
525	285	2	1.7777016
525	237	3	1.8155923
525	276	4	1.7303747
525	1	5	0.79832864
525	111	6	1.2921566
525	137	7	1.5737383
525	13	8	1.7582735
525	475	9	0.4229854
525	258	10	-0.017751833
526	483	1	1.328086
526	98	2	2.2233293
526	127	3	2.3720412
526	100	4	0.91173077
526	357	5	1.9761277
526	199	6	0.6996519
526	187	7	0.101502076
526	56	8	0.117365204
526	69	9	-0.15804248
526	132	10	0.15970361
527	302	1	0.44672546
527	306	2	0.18350647
527	313	3	0.37695938
527	690	4	0.15424731
527	258	5	0.096027195
527	307	6	2.2960498
527	315	7	1.2213714
527	301	8	0.99397326
527	272	9	0.7126264
527	300	10	0.67521006
528	100	1	2.603051
528	174	2	1.6625735
528	56	3	1.5804075
528	50	4	2.2434752
528	12	5	1.6786894
528	64	6	2.3695288
528	1	7	2.5119524
528	286	8	2.0614653
528	181	9	0.61426014
528	22	10	0.7395396
529	237	1	2.6859705
529	286	2	0.74970084
529	25	3	-0.48359102
529	181	4	0.3124527
529	121	5	0.9127939
529	288	6	0.30775788
529	508	7	0.6228046
529	151	8	0.47270706
529	117	9	1.3395584
529	111	10	-0.44993088
530	204	1	2.4102337
530	117	2	2.0813727
530	195	3	1.3768016
530	471	4	2.222202
530	282	5	1.4629844
530	284	6	2.3230603
530	95	7	1.8052242
530	9	8	0.2618239
530	597	9	1.1931934
530	72	10	1.5056525
531	302	1	-0.19001643
531	258	2	-0.0040176455
531	328	3	1.2696577
531	181	4	0.6230978
531	286	5	0.33420822
531	50	6	0.7987973
531	257	7	-0.5980879
531	294	8	-0.41209865
531	748	9	-0.16257684
531	333	10	-0.75537884
532	174	1	2.427284
532	98	2	-0.30339542
532	181	3	1.5937078
532	168	4	0.4408499
532	172	5	0.83617556
532	79	6	-0.026710864
532	1	7	0.6735994
532	8	8	0.37849462
532	367	9	-0.14458925
532	302	10	-1.1866592
533	100	1	1.5242285
533	173	2	2.9169555
533	276	3	2.672411
533	79	4	1.8106623
533	93	5	1.8168707
533	47	6	2.2515852
533	186	7	0.71722525
533	95	8	2.3059313
533	202	9	0.7698172
533	197	10	2.0901766
534	117	1	1.373802
534	294	2	0.42733422
534	118	3	0.24982725
534	7	4	2.4079874
534	237	5	1.0294372
534	742	6	1.2530946
534	235	7	0.64213616
534	300	8	-0.31678578
534	298	9	-0.3120288
534	276	10	-1.0692998
535	100	1	-0.08076987
535	286	2	1.6360598
535	14	3	1.2728548
535	124	4	2.7670293
535	116	5	2.6584785
535	93	6	2.5780537
535	13	7	1.8147568
535	1	8	0.19349813
535	19	9	-0.4349901
535	288	10	0.41919896
536	288	1	0.6351059
536	222	2	-0.47046357
536	276	3	0.35512856
536	258	4	1.2183118
536	111	5	0.7245273
536	546	6	0.6930214
536	926	7	-0.23256235
536	1028	8	-0.18165724
536	122	9	-0.87475395
536	24	10	-0.5190587
537	174	1	1.2824962
537	98	2	1.6297129
537	56	3	2.666438
537	89	4	1.9549458
537	180	5	1.2444131
537	50	6	2.040881
537	12	7	1.1807597
537	69	8	1.2931283
537	318	9	-0.2177868
537	168	10	-0.29248172
538	121	1	1.116251
538	405	2	1.8031774
538	195	3	0.53329843
538	176	4	1.5597161
538	172	5	0.9648542
538	168	6	0.95061827
538	174	7	0.46696207
538	210	8	1.1539731
538	403	9	2.090026
538	62	10	0.57134944
539	137	1	3.0367444
539	512	2	2.5749905
539	863	3	2.8830688
539	285	4	2.950104
539	381	5	0.8688447
539	175	6	2.544285
539	191	7	1.377717
539	753	8	1.9286987
539	382	9	1.0168806
539	306	10	2.3657632
540	98	1	1.8288469
540	546	2	2.1635153
540	12	3	0.85713035
540	7	4	2.098776
540	55	5	2.259005
540	685	6	-1.7008711
540	4	7	1.2809318
540	597	8	1.013697
540	559	9	1.0491436
540	219	10	0.855612
541	748	1	1.7062145
541	879	2	-0.62172073
541	751	3	-0.027142106
541	327	4	0.2739774
541	299	5	1.754015
541	347	6	-0.023488395
541	346	7	0.0037114173
541	538	8	1.5783072
541	303	9	-0.4115701
541	354	10	0.9630008
542	196	1	2.401427
542	204	2	0.3562179
542	71	3	0.7864451
542	70	4	1.330501
542	228	5	1.2055289
542	405	6	0.5423958
542	432	7	1.8786602
542	86	8	0.9835166
542	420	9	-0.27283782
542	582	10	-1.17606
543	313	1	3.004085
543	288	2	2.7911546
543	302	3	1.1821829
543	245	4	2.1384428
543	748	5	1.0342605
543	678	6	2.1804357
543	269	7	2.4502199
543	289	8	1.3489509
543	331	9	1.2955651
543	358	10	0.14019963
544	23	1	0.4402121
544	196	2	1.3009294
544	192	3	1.1992275
544	88	4	1.5374811
544	275	5	2.9191394
544	117	6	2.1225014
544	222	7	3.9221804
544	499	8	1.3945394
544	546	9	1.6120896
544	213	10	-0.09753442
545	100	1	1.1780671
545	276	2	1.0061194
545	285	3	1.7562047
545	25	4	1.4574233
545	508	5	2.948687
545	1	6	1.3366498
545	283	7	2.3206856
545	126	8	1.1009707
545	151	9	2.209972
545	121	10	1.3485202
546	692	1	2.1334498
546	208	2	1.8741214
546	204	3	1.8536695
546	186	4	1.8255384
546	14	5	2.0453525
546	430	6	2.1696436
546	173	7	2.1784613
546	174	8	2.1095157
546	286	9	2.6036053
546	197	10	1.6005983
547	50	1	2.1497703
547	300	2	1.4912529
547	124	3	0.705832
547	156	4	2.0721333
547	111	5	1.991696
547	79	6	2.212153
547	25	7	0.27394098
547	240	8	1.066442
547	310	9	0.09525418
547	741	10	0.48589876
548	215	1	2.6768408
548	202	2	2.2454073
548	294	3	1.0407443
548	1048	4	1.6386627
548	82	5	2.1981037
548	79	6	1.6582302
548	132	7	0.655421
548	28	8	1.1523112
548	151	9	1.276738
548	655	10	1.0378962
549	286	1	0.4994924
549	285	2	1.3670741
549	14	3	1.9993676
549	9	4	2.6829472
549	302	5	2.51135
549	237	6	2.1325536
549	300	7	1.1559714
549	258	8	0.17141905
549	294	9	0.8169878
549	322	10	1.080321
550	763	1	-0.31195426
550	1	2	0.7728592
550	7	3	0.039833095
550	405	4	1.7376156
550	276	5	0.16382879
550	117	6	0.9092507
550	25	7	0.8547374
550	742	8	-0.4483694
550	125	9	-0.31819028
550	118	10	-0.48975867
551	258	1	1.1398404
551	302	2	0.97414833
551	288	3	2.717732
551	294	4	1.3225502
551	313	5	1.8211929
551	333	6	0.90120137
551	100	7	2.0510054
551	245	8	-0.4046049
551	181	9	1.4202626
551	272	10	0.5277167
552	121	1	1.4600899
552	257	2	1.3508315
552	258	3	2.373685
552	405	4	1.0533915
552	288	5	1.4003831
552	222	6	2.116148
552	125	7	1.1922461
552	300	8	1.6698744
552	117	9	2.1711726
552	100	10	0.6898806
553	313	1	1.7751651
553	258	2	2.613253
553	288	3	2.407011
553	302	4	0.66023934
553	294	5	2.253958
553	328	6	0.31057143
553	272	7	0.97601485
553	307	8	1.9442635
553	271	9	0.75147295
553	332	10	0.3433823
554	125	1	2.5886726
554	15	2	0.034948766
554	742	3	0.8460231
554	282	4	-0.014282489
554	118	5	1.3095449
554	121	6	1.1696666
554	25	7	0.34897527
554	405	8	-0.6030365
554	322	9	1.2841207
554	9	10	-0.82351726
555	98	1	0.6068622
555	603	2	1.1401868
555	654	3	0.9136907
555	23	4	1.447315
555	181	5	0.5057157
555	69	6	0.79543835
555	705	7	1.6616464
555	14	8	0.7500444
555	657	9	0.8804521
555	172	10	0.98754144
556	427	1	0.8445177
556	99	2	1.5917019
556	208	3	0.5531338
556	202	4	-0.17759733
556	588	5	1.2068006
556	191	6	1.3309263
556	432	7	1.8783793
556	100	8	1.8029468
556	663	9	1.3044571
556	520	10	0.88216513
557	2	1	3.0006251
557	229	2	2.0341227
557	227	3	1.3137035
557	68	4	2.1786354
557	554	5	2.183298
557	33	6	-0.08287804
557	12	7	1.7812998
557	144	8	0.681086
557	55	9	0.8655436
557	808	10	0.027113825
558	181	1	1.1663265
558	1	2	0.44015813
558	174	3	1.6714741
558	25	4	1.9107993
558	423	5	1.1489987
558	7	6	0.502074
558	95	7	1.7441844
558	419	8	1.0366409
558	111	9	0.5507034
558	432	10	-0.44993162
559	258	1	2.134997
559	288	2	0.7524536
559	748	3	1.714986
559	328	4	0.76712847
559	286	5	0.5758354
559	125	6	0.6778146
559	323	7	0.548671
559	245	8	0.46889985
559	333	9	0.3951978
559	405	10	-0.18415767
560	181	1	1.7410783
560	258	2	1.2123737
560	195	3	-0.41756034
560	172	4	0.16904476
560	174	5	0.32117984
560	121	6	1.0147967
560	431	7	2.283774
560	286	8	-0.8442966
560	230	9	-0.69889355
560	323	10	0.6848034
561	234	1	1.7959279
561	200	2	-0.4664505
561	185	3	1.289981
561	219	4	0.5200534
561	53	5	1.7324241
561	217	6	0.5191857
561	5	7	1.1662656
561	452	8	0.83697784
561	12	9	0.29976812
561	559	10	0.29175973
562	50	1	1.9910648
562	56	2	1.2905265
562	15	3	0.092541546
562	258	4	1.7981882
562	181	5	0.52265996
562	742	6	0.5119944
562	174	7	-0.02832514
562	127	8	0.66220325
562	125	9	0.90121573
562	328	10	0.09651075
563	318	1	2.8496065
563	96	2	2.2926066
563	276	3	0.113463745
563	597	4	1.9452426
563	15	5	0.46312156
563	9	6	-0.04539018
563	357	7	1.7171907
563	147	8	1.0925823
563	133	9	1.0633276
563	143	10	-0.41086018
564	286	1	1.6486771
564	14	2	2.8086357
564	285	3	1.7874111
564	116	4	2.5135925
564	603	5	1.5228138
564	13	6	1.904404
564	269	7	1.856845
564	134	8	1.4079492
564	514	9	2.2767577
564	515	10	0.90315473
565	12	1	1.5666825
565	173	2	0.103856124
565	258	3	1.2282537
565	191	4	0.8291892
565	237	5	0.29965153
565	69	6	-0.48525935
565	302	7	2.314328
565	87	8	0.40692806
565	223	9	-1.7765812
565	179	10	-0.9305557
566	286	1	1.0059425
566	288	2	-0.35951352
566	258	3	1.7268496
566	300	4	2.510256
566	289	5	0.56773823
566	269	6	1.0417527
566	304	7	-0.06255783
566	302	8	0.82641953
566	748	9	-0.6841374
566	333	10	0.19228151
567	302	1	0.9452845
567	288	2	1.9645289
567	313	3	2.3238955
567	286	4	1.9295794
567	328	5	0.5011022
567	307	6	1.2952454
567	347	7	1.0089303
567	272	8	0.9026704
567	690	9	0.17424665
567	750	10	0.28578344
568	181	1	2.9005275
568	174	2	0.68587697
568	588	3	2.60581
568	100	4	2.2016408
568	258	5	2.354754
568	69	6	1.4217329
568	237	7	1.9755117
568	286	8	2.0759826
568	22	9	1.6769346
568	603	10	1.2537197
569	751	1	0.6559895
569	286	2	2.1080244
569	310	3	2.922188
569	332	4	1.7814649
569	258	5	2.7269733
569	328	6	1.5911
569	316	7	1.0605556
569	327	8	1.8339542
569	300	9	1.8736315
569	895	10	1.8242271
570	294	1	0.9550623
570	50	2	1.569909
570	125	3	0.9600973
570	237	4	3.0144653
570	181	5	1.6857824
570	121	6	0.7163643
570	15	7	1.4628805
570	405	8	0.42254993
570	286	9	0.560449
570	111	10	-0.9627255
571	286	1	2.0427742
571	100	2	1.489863
571	127	3	1.9384807
571	98	4	1.173279
571	174	5	1.3280438
571	302	6	1.4509577
571	134	7	0.97362024
571	515	8	0.53591937
571	483	9	0.42805493
571	185	10	0.15754619
572	100	1	2.2411294
572	118	2	2.5627704
572	125	3	0.61639065
572	25	4	1.7310163
572	151	5	1.9637223
572	117	6	1.9694097
572	257	7	2.0488343
572	742	8	0.7601073
572	111	9	1.4722567
572	181	10	1.3307879
573	318	1	1.5096997
573	196	2	2.6953351
573	483	3	2.4585423
573	174	4	2.4128263
573	186	5	3.8976696
573	58	6	2.5539527
573	134	7	1.4795979
573	98	8	1.4919251
573	8	9	2.7245336
573	204	10	0.4922017
574	300	1	2.3426123
574	332	2	1.6728783
574	272	3	1.8204688
574	294	4	1.4990741
574	315	5	0.73337495
574	751	6	0.5350398
574	269	7	1.2950715
574	310	8	1.5552855
574	750	9	0.15719956
574	678	10	0.54219496
575	514	1	1.7648569
575	603	2	1.309114
575	665	3	0.77161163
575	565	4	2.326096
575	379	5	2.485645
575	5	6	0.4447116
575	286	7	0.28119418
575	860	8	-0.24534002
575	551	9	0.214325
575	657	10	0.35773382
576	28	1	1.4755418
576	204	2	2.111441
576	96	3	0.5639337
576	100	4	2.3120055
576	393	5	1.1409315
576	405	6	1.4762242
576	182	7	1.6335661
576	58	8	-0.25501642
576	367	9	1.1909842
576	185	10	-0.71092755
577	117	1	2.0571923
577	7	2	2.7024443
577	748	3	2.2423267
577	172	4	1.3354086
577	12	5	1.6634223
577	226	6	1.0402639
577	358	7	0.054805405
577	250	8	1.5538028
577	328	9	-0.046752956
577	403	10	-0.7969242
578	25	1	1.4363563
578	154	2	0.9837214
578	58	3	0.8908536
578	79	4	1.8853099
578	186	5	1.6764494
578	175	6	0.63003343
578	12	7	1.1594254
578	317	8	-0.61210793
578	268	9	0.07381772
578	11	10	0.7201871
579	71	1	2.5747945
579	473	2	1.4479754
579	768	3	1.2414215
579	477	4	0.9941874
579	405	5	2.7375321
579	294	6	2.3719022
579	102	7	0.24106774
579	465	8	1.6512703
579	402	9	1.3603541
579	413	10	1.5572236
580	204	1	1.9837539
580	195	2	1.4960963
580	210	3	3.1548676
580	202	4	1.5400945
580	168	5	1.2511411
580	288	6	1.4757736
580	403	7	1.2679297
580	294	8	1.0919065
580	42	9	0.7905602
580	29	10	1.9152757
581	216	1	1.4269527
581	2	2	0.85571617
581	186	3	2.5949237
581	71	4	1.2199153
581	732	5	1.6992288
581	234	6	2.1799414
581	191	7	2.7073843
581	393	8	0.045436885
581	55	9	1.2854649
581	636	10	0.51284707
582	204	1	1.9619365
582	174	2	0.5627494
582	50	3	1.6425756
582	275	4	0.9669791
582	208	5	1.751863
582	88	6	0.24587795
582	98	7	0.61154246
582	173	8	0.87025577
582	25	9	0.9769724
582	56	10	0.70521593
583	748	1	0.12593105
583	742	2	2.0771196
583	50	3	1.1675812
583	9	4	0.35067677
583	222	5	-0.73066586
583	322	6	2.4060147
583	151	7	2.1444361
583	1011	8	1.5657837
583	284	9	0.54238266
583	346	10	1.5681472
584	89	1	0.95590997
584	98	2	1.5642169
584	56	3	1.7402014
584	153	4	1.6088414
584	186	5	2.538841
584	172	6	1.7063516
584	1	7	0.05379069
584	175	8	-0.20415545
584	474	9	-0.14385317
584	496	10	0.5253289
585	288	1	0.84309816
585	328	2	0.54338956
585	286	3	1.3195782
585	300	4	0.83744013
585	307	5	1.7764726
585	294	6	0.30418882
