User	Item	Rank	Confidence score
475	89	5	0.9668652
475	64	6	0.966434
475	196	7	1.474423
475	127	8	0.913015
475	195	9	0.42183053
475	79	10	0.5169862
476	496	1	2.3659909
476	423	2	1.995734
476	419	3	0.42279577
476	143	4	2.6436534
476	98	5	1.0953268
476	172	6	2.0618448
476	195	7	0.57186764
476	71	8	1.6192807
476	483	9	2.3832526
476	99	10	1.6490949
477	302	1	1.5311927
477	340	2	0.65828645
477	748	3	1.0721995
477	895	4	0.91674703
477	331	5	1.2203289
477	289	6	1.5512195
477	299	7	1.9698567
477	321	8	0.63385
477	269	9	-0.16855823
477	313	10	-0.060433097
478	117	1	1.9309324
478	405	2	1.4813902
478	237	3	1.4270092
478	181	4	2.963774
478	222	5	2.0116067
478	742	6	0.51804125
478	282	7	-0.24319306
478	100	8	0.6685081
478	276	9	-0.7959347
478	288	10	-0.69491214
479	318	1	1.5084013
479	69	2	2.2742267
479	50	3	1.105505
479	216	4	1.4292549
479	197	5	1.1045992
479	286	6	0.99568146
479	97	7	1.1587778
479	423	8	0.43549436
479	127	9	1.9469392
479	79	10	0.21702224
480	258	1	-0.2696328
480	294	2	1.038741
480	322	3	1.7582667
480	269	4	0.44677323
480	326	5	0.78346
480	333	6	1.8267807
480	328	7	0.96065605
480	288	8	0.33986768
480	310	9	0.20325212
480	307	10	-0.24520354
481	405	1	0.9508875
481	550	2	1.2499847
481	423	3	1.6251953
481	597	4	0.6087577
481	50	5	1.1785212
481	294	6	1.6915703
481	231	7	0.5554821
481	68	8	1.1390105
481	546	9	1.3167294
481	323	10	0.6344176
482	79	1	0.30945298
482	50	2	2.4888158
482	523	3	1.0853245
482	7	4	-0.12055688
482	732	5	1.5670176
482	655	6	0.95339894
482	628	7	0.6797033
482	275	8	0.7673385
482	763	9	0.81357753
482	717	10	-1.5617108
483	117	1	1.3497397
483	237	2	1.6807212
483	9	3	2.204891
483	1047	4	-0.078483276
483	411	5	2.629039
483	926	6	0.6992649
483	591	7	1.5029224
483	222	8	1.451552
483	100	9	0.829513
483	544	10	1.1154082
484	69	1	2.413192
484	191	2	2.262886
484	23	3	2.3045979
484	462	4	2.1151407
484	286	5	2.337272
484	216	6	2.6706953
484	12	7	2.0954869
484	127	8	0.24473822
484	660	9	2.3658943
484	474	10	0.9136642
485	173	1	2.3321319
485	174	2	1.7570041
485	230	3	1.6723179
485	196	4	2.1987443
485	265	5	1.291406
485	89	6	-0.015329801
485	204	7	0.15240712
485	660	8	1.3808066
485	143	9	0.8715165
485	485	10	0.9610068
486	504	1	2.0626671
486	203	2	0.37411875
486	28	3	0.91420627
486	9	4	0.45346913
486	71	5	0.7736017
486	8	6	-0.5539884
486	55	7	1.8076197
486	432	8	1.3592024
486	150	9	0.13783127
486	526	10	-1.0619196
487	64	1	-0.9679294
487	195	2	0.6662532
487	70	3	0.51623654
487	357	4	0.10668291
487	237	5	0.3544101
487	265	6	0.35406098
487	191	7	1.4059135
487	180	8	0.8471345
487	651	9	0.066660136
487	197	10	1.1336304
488	191	1	2.7756293
488	216	2	2.5597434
488	100	3	2.536888
488	134	4	2.0321777
488	137	5	2.3118908
488	318	6	1.7893281
488	213	7	1.7335628
488	283	8	1.6697162
488	70	9	0.73535603
488	483	10	0.34759393
489	294	1	2.3503423
489	300	2	2.0573359
489	298	3	1.5983574
489	293	4	1.3846289
489	742	5	0.6471119
489	282	6	2.3964126
489	222	7	1.1857102
489	685	8	1.3969753
489	323	9	-0.03473762
489	410	10	-0.039653063
490	237	1	1.707748
490	282	2	0.79032266
490	100	3	0.9513011
490	288	4	2.1090274
490	7	5	2.1238713
490	742	6	0.87070006
490	1	7	2.4147508
490	118	8	0.84711945
490	125	9	-0.18420756
490	50	10	0.06415438
491	94	1	1.2178569
491	202	2	1.5181574
491	496	3	1.8658669
491	132	4	2.030913
491	423	5	1.1140084
491	28	6	2.369086
491	191	7	2.3712327
491	210	8	1.205392
491	125	9	2.049084
491	969	10	0.0117329005
492	174	1	-0.37705114
492	318	2	2.0470788
492	216	3	0.9947374
492	8	4	2.1926458
492	151	5	2.1405091
492	143	6	0.727744
492	111	7	0.8068508
492	268	8	0.7849531
492	508	9	0.6754308
492	651	10	0.4712516
493	79	1	1.3185173
493	127	2	1.760863
493	210	3	0.94780695
493	100	4	0.010600968
493	511	5	0.60213923
493	181	6	0.7527782
493	182	7	1.2350157
493	196	8	1.4752752
493	215	9	1.1302197
493	483	10	1.8881449
494	258	1	1.9696529
494	286	2	1.7369827
494	333	3	1.4210106
494	245	4	1.8795093
494	326	5	1.3129473
494	307	6	2.7816446
494	272	7	-0.024621293
494	332	8	-1.1160123
494	269	9	0.687976
494	322	10	1.1518008
495	228	1	0.4108648
495	210	2	1.1416181
495	222	3	1.6588081
495	153	4	0.40832
495	185	5	0.9776408
495	56	6	1.5631094
495	402	7	0.6936318
495	200	8	0.12939315
495	38	9	0.7466294
495	576	10	0.057608895
496	288	1	0.32956183
496	406	2	2.668813
496	672	3	1.1595999
496	678	4	-1.5692676
496	413	5	-0.54295164
496	563	6	0.11805766
496	307	7	0.1759384
496	333	8	1.6355033
496	218	9	0.1728547
496	260	10	0.024269294
497	286	1	-0.3378713
497	300	2	1.5291289
497	310	3	1.633453
497	258	4	1.6256741
497	272	5	1.1311439
497	347	6	1.3827201
497	301	7	1.9215689
497	268	8	1.6681523
497	316	9	2.0437589
497	750	10	0.15090582
498	276	1	1.9135447
498	273	2	1.3761265
498	118	3	0.32837382
498	895	4	0.35005006
498	269	5	0.527279
498	508	6	1.504231
498	124	7	1.982861
498	248	8	0.9661282
498	479	9	1.0041401
498	322	10	-0.6591239
499	117	1	1.6048732
499	742	2	0.0038837444
499	125	3	0.092751846
499	50	4	0.96770495
499	597	5	-0.48936242
499	546	6	0.36834705
499	294	7	-2.2760046
499	7	8	-0.89070994
499	288	9	0.5739247
499	276	10	0.4226764
500	405	1	2.124347
500	237	2	1.532411
500	1	3	1.8141783
500	222	4	1.8178434
500	546	5	2.2343953
500	288	6	1.1129744
500	742	7	1.5740873
500	100	8	1.2934723
500	210	9	-0.3681429
500	195	10	-0.8083184
501	300	1	2.976108
501	245	2	1.6690772
501	286	3	3.0210164
501	323	4	1.7755305
501	333	5	2.6230977
501	259	6	1.2964128
501	289	7	1.0853316
501	678	8	2.3403733
501	307	9	1.5233941
501	751	10	1.6523921
502	405	1	0.9549416
502	53	2	1.919696
502	173	3	2.3140097
502	684	4	0.01076442
502	549	5	1.2901108
502	1	6	1.882512
502	239	7	1.1644082
502	939	8	0.25581917
502	977	9	-0.32786894
502	1042	10	-1.7558777
503	276	1	0.68321216
503	546	2	0.9065569
503	597	3	0.2910873
503	245	4	0.55268335
503	255	5	-0.30015078
503	9	6	0.070484065
503	763	7	0.40212616
503	685	8	-0.32910803
503	1028	9	-0.81318086
503	151	10	-0.057741947
504	654	1	1.2889966
504	705	2	0.94663686
504	427	3	0.41358218
504	357	4	0.9745729
504	482	5	0.7978725
504	489	6	0.33130926
504	511	7	0.5651542
504	185	8	-0.033027768
504	133	9	1.2292098
504	478	10	0.07950258
505	69	1	0.78489196
505	25	2	-0.57094204
505	28	3	1.6565909
505	98	4	-0.9553466
505	196	5	0.008741058
505	97	6	0.24025449
505	88	7	1.3248235
505	471	8	0.23831964
505	546	9	-0.6933899
505	210	10	0.30870014
506	7	1	1.5178093
506	286	2	1.184791
506	1	3	2.4821162
506	127	4	2.2023315
506	294	5	2.1962693
506	276	6	2.2629657
506	257	7	1.5258803
506	300	8	0.14640571
506	222	9	1.8271525
506	475	10	0.5260157
507	654	1	2.5837028
507	357	2	1.9860398
507	483	3	0.16950479
507	197	4	2.0874486
507	435	5	1.6340913
507	191	6	1.9383022
507	23	7	0.4146154
507	194	8	2.4576225
507	480	9	0.4742563
507	174	10	0.8069147
508	286	1	1.8170153
508	333	2	1.7888415
508	302	3	2.3182533
508	313	4	3.2469318
508	258	5	2.2541366
508	340	6	1.2167776
508	326	7	1.2159351
508	272	8	0.79726905
508	294	9	2.092429
508	328	10	2.2676046
509	14	1	2.257274
509	237	2	2.332306
509	276	3	2.0498807
509	111	4	3.0523324
509	124	5	1.3508943
509	19	6	1.8155379
509	116	7	1.8606567
509	319	8	2.1074314
509	197	9	1.8167468
509	13	10	1.2562191
510	435	1	1.9345245
510	64	2	2.175135
510	357	3	2.7249858
510	294	4	2.1178334
510	211	5	1.661173
510	286	6	2.598187
510	79	7	1.3991259
510	204	8	1.0425777
510	483	9	2.1084092
510	28	10	2.1740658
511	121	1	0.7974357
511	71	2	1.0918921
511	4	3	1.0959867
511	367	4	0.37438118
511	222	5	0.81260085
511	2	6	0.21837094
511	566	7	0.7465574
511	739	8	1.2687988
511	49	9	1.1805233
511	72	10	-1.4000721
512	7	1	2.0357435
512	475	2	1.8756635
512	286	3	1.367162
512	276	4	2.286789
512	98	5	1.7751098
512	237	6	1.2397041
512	285	7	1.0223265
512	124	8	2.5244668
512	56	9	1.7604002
512	129	10	1.6984829
513	134	1	1.0362899
513	204	2	0.6310346
513	7	3	1.1128623
513	23	4	1.0046114
513	127	5	0.4838863
513	654	6	0.545327
513	208	7	0.7371969
513	265	8	0.09517917
513	83	9	0.027779799
513	164	10	0.7343341
514	210	1	1.8300482
514	69	2	2.5444598
514	176	3	2.188996
514	195	4	3.003407
514	183	5	2.4214857
514	423	6	1.4676293
514	97	7	1.8425038
514	172	8	1.1792052
514	28	9	2.5513704
514	202	10	1.1160146
515	111	1	1.3860883
515	50	2	0.28299004
515	15	3	1.5100361
515	258	4	1.8570315
515	1	5	1.6216954
515	286	6	-0.19538729
515	300	7	-0.38775262
515	222	8	1.3482606
515	88	9	-0.40633318
515	121	10	-0.67143697
516	405	1	1.2428753
516	121	2	1.6900445
516	294	3	1.0883428
516	748	4	0.86745054
516	288	5	0.99242043
516	257	6	2.5141761
516	328	7	-0.29532024
516	222	8	1.4296592
516	252	9	0.4149329
516	742	10	0.95545465
517	59	1	1.9488889
517	60	2	2.4767857
517	170	3	1.8419356
517	61	4	2.7006383
517	14	5	2.1178582
517	855	6	0.7264181
517	1005	7	2.0932295
517	52	8	0.8934065
517	275	9	1.2827418
517	529	10	2.0765562
518	174	1	1.7256311
518	195	2	2.788063
518	423	3	1.6778649
518	79	4	1.0654783
518	655	5	1.2480776
518	28	6	1.2991599
518	216	7	0.23561315
518	132	8	1.0626824
518	357	9	-0.5386006
518	180	10	0.48977003
519	98	1	0.30604655
519	180	2	2.6260514
519	482	3	0.3473881
519	286	4	0.4971328
519	515	5	1.8506018
519	435	6	2.8075922
519	499	7	1.6765491
519	64	8	1.1189802
519	488	9	0.025618019
519	663	10	0.042514462
520	654	1	2.3344903
520	357	2	0.38968796
520	480	3	0.9880919
520	197	4	1.8086293
520	514	5	1.2302359
520	657	6	1.5019718
520	513	7	0.86026126
520	705	8	2.246236
520	511	9	1.6872184
520	484	10	1.3512373
521	742	1	1.5096799
521	111	2	0.8247116
521	282	3	1.7682246
521	245	4	-1.2056453
521	1	5	1.248225
521	222	6	0.47379726
521	25	7	1.852137
521	181	8	2.311994
521	137	9	1.3140992
521	50	10	2.1888435
522	742	1	1.1759706
522	276	2	0.21736547
522	118	3	1.8156955
522	1047	4	1.1352599
522	147	5	1.2918311
522	25	6	0.12975523
522	235	7	1.2905076
522	273	8	2.237952
522	127	9	0.841679
522	455	10	0.5374368
523	300	1	1.9538686
523	288	2	0.8817464
523	245	3	1.9118177
523	294	4	1.8871784
523	326	5	0.2244536
523	333	6	-0.6619588
523	328	7	-0.1033261
523	269	8	0.054633822
523	302	9	1.0641043
523	301	10	-2.455457
524	174	1	2.497737
524	50	2	2.7679086
524	168	3	1.4830469
524	180	4	2.8772252
524	483	5	1.6140994
524	195	6	1.2826194
524	100	7	-0.25747952
524	98	8	1.9085985
524	127	9	0.9177507
524	89	10	0.68930227
525	276	1	1.9426422
525	258	2	1.629304
525	237	3	1.7480935
525	275	4	1.8823451
525	285	5	1.2245638
525	300	6	1.8492218
525	288	7	1.7514318
525	15	8	1.8236663
525	245	9	0.6989046
525	294	10	0.49544153
526	98	1	1.5193743
526	357	2	1.9573536
526	483	3	1.7728504
526	100	4	0.8202311
526	69	5	1.6840227
526	127	6	0.17876394
526	496	7	0.38614196
526	199	8	0.23303379
526	191	9	0.17302202
526	197	10	0.16670065
527	300	1	0.4252033
527	272	2	0.19452697
527	302	3	0.18605004
527	313	4	-0.20525827
527	315	5	-0.07005153
527	690	6	2.1770232
527	258	7	1.634989
527	307	8	1.2043835
527	301	9	0.60122496
527	306	10	0.24019295
528	174	1	2.251465
528	286	2	2.2146657
528	50	3	2.263323
528	181	4	2.0838466
528	258	5	1.6191212
528	100	6	2.337514
528	288	7	2.5743902
528	64	8	2.1212108
528	12	9	0.8356812
528	56	10	0.7274819
529	237	1	2.224622
529	286	2	0.7732606
529	111	3	-0.3465331
529	181	4	0.06597641
529	25	5	0.29885066
529	405	6	0.3332843
529	121	7	0.77599716
529	117	8	0.5064629
529	118	9	1.4791285
529	127	10	-0.7236272
530	204	1	2.4142852
530	95	2	2.0497565
530	117	3	1.7849307
530	195	4	2.303025
530	70	5	1.8855232
530	692	6	2.3502202
530	756	7	1.8781476
530	72	8	0.86708176
530	419	9	1.2578498
530	282	10	1.3210181
531	258	1	0.24831265
531	333	2	-0.09414367
531	328	3	0.2319809
531	294	4	0.861784
531	748	5	0.105519935
531	286	6	1.0627646
531	307	7	-0.302284
531	340	8	-0.26504514
531	302	9	-0.4513405
531	257	10	-1.1108547
532	168	1	2.2093103
532	174	2	-0.12692894
532	301	3	1.0275047
532	181	4	0.5532854
532	300	5	0.3245491
532	208	6	0.35875648
532	319	7	0.89223105
532	172	8	0.51593906
532	222	9	-0.42356038
532	1	10	-0.81429464
533	100	1	1.5760725
533	197	2	2.784916
533	286	3	2.6782126
533	479	4	1.8687673
533	173	5	2.3348062
533	79	6	2.354217
533	919	7	0.9906527
533	14	8	2.0425067
533	285	9	0.52852494
533	179	10	2.3868022
534	117	1	0.9983443
534	118	2	0.46915928
534	7	3	0.33220732
534	237	4	2.401529
534	294	5	0.98493767
534	276	6	0.5077835
534	472	7	0.5151534
534	300	8	-0.115963325
534	742	9	-0.7953814
534	685	10	-0.5249571
535	100	1	0.20272212
535	286	2	1.6844842
535	14	3	1.8669041
535	9	4	2.924633
535	129	5	1.9871526
535	124	6	2.3729174
535	10	7	2.2779086
535	508	8	0.72605675
535	116	9	-0.7508049
535	919	10	0.2615947
536	288	1	1.374574
536	222	2	-0.6244749
536	258	3	0.60275924
536	276	4	1.4001704
536	1047	5	1.4118469
536	926	6	0.4652586
536	546	7	-0.80401915
536	250	8	-0.40913218
536	111	9	-0.8650674
536	109	10	-0.029367391
537	174	1	0.962017
537	191	2	1.968854
537	180	3	2.626078
537	135	4	1.9146557
537	197	5	1.3527619
537	318	6	2.209849
537	134	7	1.2258582
537	98	8	1.3958974
537	435	9	0.29712337
537	654	10	-0.11012451
538	121	1	1.3314697
538	405	2	1.7254785
538	210	3	1.0055889
538	229	4	1.4132966
538	250	5	1.2079391
538	79	6	1.1569678
538	176	7	0.43882027
538	117	8	1.1675565
538	174	9	2.1402626
538	195	10	0.5989332
539	512	1	2.4483485
539	1195	2	2.6218846
539	582	3	2.329991
539	515	4	2.7097816
539	57	5	0.9767226
539	1115	6	2.3773146
539	459	7	1.3603992
539	694	8	2.1667068
539	1194	9	0.6598728
539	753	10	2.4528775
540	98	1	1.7952791
540	12	2	1.7086024
540	7	3	0.44928306
540	546	4	1.4692619
540	55	5	1.8681694
540	64	6	-1.232724
540	597	7	0.92363524
540	4	8	1.4006659
540	685	9	1.3063447
540	282	10	0.57043195
541	748	1	1.6547451
541	879	2	-0.8180902
541	751	3	-0.4008081
541	299	4	0.2612417
541	327	5	2.0750399
541	347	6	-0.273194
541	346	7	-0.10876492
541	306	8	1.5280517
541	754	9	-1.0786831
541	261	10	0.75008535
542	204	1	2.299268
542	196	2	0.8677271
542	71	3	0.8605761
542	70	4	0.8879208
542	432	5	0.8564802
542	228	6	0.7025552
542	418	7	2.0830388
542	195	8	0.656226
542	191	9	0.012465686
542	465	10	-1.2789279
543	245	1	2.8871052
543	748	2	2.8415337
543	313	3	1.5162845
543	288	4	1.9254518
543	331	5	1.5219821
543	289	6	2.4964454
543	269	7	2.2676485
543	678	8	1.4153585
543	259	9	1.151955
543	302	10	0.16352943
544	196	1	-0.3545274
544	23	2	1.2655166
544	88	3	0.95101726
544	275	4	1.413568
544	222	5	2.7531765
544	117	6	1.9754674
544	530	7	3.1592386
544	235	8	1.3311752
544	546	9	1.485361
544	509	10	-0.15217403
545	276	1	1.0092578
545	100	2	1.522671
545	285	3	1.4795227
545	283	4	1.682216
545	25	5	2.8416975
545	117	6	1.1904867
545	1	7	2.0218232
545	126	8	1.1258762
545	742	9	2.1918392
545	129	10	1.5993668
546	208	1	2.4150932
546	197	2	2.206559
546	286	3	1.6285303
546	204	4	1.8922944
546	430	5	2.1100934
546	111	6	1.7686639
546	186	7	1.7010436
546	692	8	2.053562
546	191	9	2.2651608
546	174	10	1.5776173
547	300	1	2.0300598
547	50	2	1.493011
547	124	3	0.63436425
547	111	4	2.1551676
547	156	5	2.1653914
547	323	6	1.4682171
547	79	7	-0.514296
547	879	8	0.66083986
547	772	9	0.5161004
547	284	10	0.4213263
548	294	1	2.2279267
548	367	2	1.6871666
548	257	3	1.3287959
548	79	4	1.5858939
548	215	5	2.1357286
548	22	6	1.8917664
548	7	7	0.61207926
548	28	8	1.2406905
548	64	9	1.2555734
548	1048	10	1.593548
549	286	1	0.38707504
549	9	2	1.6790525
549	300	3	1.9486344
549	285	4	2.7842693
549	275	5	2.197292
549	294	6	1.6088566
549	14	7	0.5839239
549	258	8	-0.10710382
549	187	9	1.2612681
549	205	10	1.0324862
550	276	1	-0.8626115
550	7	2	0.18774705
550	763	3	-0.046275277
550	405	4	1.7771143
550	742	5	-0.35281944
550	25	6	0.56537175
550	117	7	1.3609815
550	1	8	-0.12378867
550	125	9	0.09126193
550	257	10	-0.75680643
551	258	1	1.0086614
551	288	2	1.1870502
551	294	3	2.1046264
551	333	4	1.7197492
551	181	5	1.7159822
551	100	6	0.81360024
551	245	7	1.4453545
551	313	8	-0.43531787
551	7	9	2.0600312
551	237	10	0.90431416
552	258	1	1.0302993
552	288	2	1.002142
552	257	3	2.515101
552	300	4	0.6741981
552	245	5	2.1615536
552	222	6	2.4486442
552	405	7	1.2400502
552	117	8	2.256955
552	121	9	1.8816127
552	125	10	0.37664956
553	258	1	1.0470133
553	294	2	2.3156824
553	288	3	2.514385
553	313	4	0.87442034
553	326	5	2.2304459
553	328	6	-0.14041543
553	333	7	0.9051685
553	245	8	1.8010782
553	322	9	0.96435946
553	302	10	0.48182473
554	15	1	2.5404546
554	282	2	0.05752653
554	125	3	0.8654809
554	258	4	0.10274176
554	286	5	0.9368708
554	300	6	1.1890779
554	742	7	0.82689154
554	25	8	-0.5570105
554	9	9	1.137723
554	323	10	-0.728385
555	654	1	0.9700429
555	181	2	1.1440169
555	705	3	0.91815656
555	657	4	1.4191681
555	603	5	0.86704355
555	663	6	1.332924
555	69	7	1.8921889
555	172	8	1.4673358
555	196	9	0.98747003
555	98	10	1.2688264
556	427	1	0.8107095
556	504	2	1.836529
556	208	3	0.016963746
556	203	4	-0.25150937
556	432	5	1.1604505
556	526	6	0.8859611
556	657	7	2.1305594
556	99	8	2.1757958
556	191	9	1.5420163
556	202	10	1.1025927
557	227	1	2.6858752
557	554	2	1.7856714
557	68	3	1.322435
557	2	4	1.7827089
557	33	5	2.0242896
557	229	6	-0.03503054
557	849	7	1.3186469
557	12	8	0.70775855
557	127	9	0.80844027
557	234	10	0.16314816
558	181	1	1.1545879
558	174	2	0.84718245
558	1	3	1.5251777
558	7	4	1.8069702
558	423	5	1.8405298
558	180	6	0.218643
558	432	7	2.5185041
558	237	8	1.0039169
558	25	9	0.26526055
558	28	10	-0.2033687
559	258	1	2.8296428
559	288	2	0.48242214
559	286	3	1.3775667
559	323	4	1.0793833
559	333	5	0.9169583
559	748	6	0.6763835
559	328	7	1.0739783
559	245	8	0.2102954
559	678	9	0.30296773
559	326	10	-0.16322388
560	258	1	1.847949
560	181	2	1.3853415
560	174	3	-0.16816305
560	144	4	0.6669213
560	79	5	0.6979794
560	230	6	1.0726432
560	98	7	1.9085289
560	265	8	-0.94411683
560	195	9	-1.386242
560	300	10	0.51414436
561	234	1	1.5269426
561	185	2	-0.36113223
561	200	3	1.5766773
561	219	4	0.9484927
561	53	5	1.713966
561	5	6	0.39955834
561	379	7	1.0222001
561	176	8	0.89856356
561	183	9	-0.22191419
561	23	10	0.35713458
562	127	1	2.029555
562	181	2	1.6175419
562	15	3	0.4572386
562	258	4	1.5656831
562	50	5	0.18766233
562	125	6	0.68702835
562	7	7	-0.30787233
562	742	8	0.15294111
562	257	9	1.1912837
562	313	10	0.16685563
563	318	1	2.724622
563	96	2	2.263388
563	357	3	0.35209283
563	15	4	1.9054888
563	597	5	0.43130362
563	143	6	-0.26487368
563	276	7	1.8201193
563	742	8	1.1301186
563	70	9	1.1742467
563	411	10	-0.21261251
564	286	1	1.960018
564	134	2	2.3642347
564	197	3	1.9613268
564	479	4	2.7537727
564	514	5	1.1398042
564	14	6	2.2091146
564	654	7	1.7766577
564	480	8	1.5251096
564	285	9	2.4723747
564	175	10	1.1601154
565	69	1	0.8332448
565	482	2	0.24888714
565	237	3	1.1480527
565	496	4	0.9704974
565	180	5	0.0540194
565	504	6	-0.019698821
565	12	7	2.1150274
565	143	8	0.48650956
565	651	9	-1.160041
565	654	10	-0.30619085
566	286	1	1.328515
566	288	2	-0.51674247
566	300	3	1.5129298
566	258	4	2.4077725
566	269	5	0.5081264
566	268	6	1.5055112
566	289	7	-0.6294542
566	333	8	0.65657717
566	100	9	-0.88181794
566	321	10	-0.064411394
567	286	1	1.3785068
567	288	2	1.9638549
567	245	3	1.6256803
567	326	4	1.3925697
567	313	5	-0.013259344
567	328	6	2.0043657
567	307	7	0.66965795
567	302	8	1.0847416
567	690	9	0.29210433
567	272	10	0.63573533
568	181	1	2.5955229
568	174	2	0.5435662
568	69	3	2.4368474
568	237	4	2.1822538
568	496	5	2.6601224
568	215	6	1.5458652
568	82	7	1.8486269
568	286	8	2.460116
568	483	9	2.097776
568	479	10	1.2732846
569	300	1	1.0440465
569	316	2	2.6062734
569	286	3	2.6222727
569	310	4	1.993199
569	268	5	2.1988916
569	333	6	1.2661054
569	258	7	0.91583395
569	332	8	1.5864714
569	345	9	2.3715794
569	751	10	1.831691
570	15	1	0.52788186
570	294	2	1.997121
570	118	3	0.9086405
570	181	4	2.916867
570	237	5	1.0871595
570	50	6	1.2677532
570	111	7	1.8605783
570	125	8	0.4425913
570	286	9	0.8898339
570	222	10	-1.3404555
571	286	1	1.1582446
571	127	2	1.4277515
571	174	3	1.4026182
571	197	4	0.8532138
571	515	5	1.7708336
571	100	6	1.938573
571	479	7	0.9830791
571	654	8	0.29111224
571	181	9	0.68207186
571	187	10	0.23751615
572	9	1	2.334495
572	100	2	2.197286
572	117	3	0.47024196
572	118	4	0.9480875
572	15	5	1.5711505
572	288	6	1.5961052
572	257	7	1.8572443
572	282	8	1.3869852
572	125	9	1.5139593
572	181	10	1.152802
573	318	1	2.172426
573	483	2	2.631321
573	196	3	3.1391618
573	744	4	3.205743
573	205	5	3.1162832
573	285	6	2.7858658
573	58	7	1.6293254
573	289	8	1.8204381
573	258	9	2.6674008
573	414	10	1.0921609
574	300	1	2.1612425
574	332	2	1.0398327
574	294	3	2.029525
574	310	4	0.85054517
574	690	5	1.2325653
574	269	6	0.89245725
574	272	7	0.81056106
574	682	8	1.5097134
574	751	9	-0.1200327
574	315	10	0.2848404
575	603	1	1.76262
575	654	2	0.78480154
575	657	3	1.0159743
575	379	4	2.2883506
575	7	5	2.5252953
575	665	6	0.85811716
575	474	7	0.48303482
575	176	8	0.23971084
575	23	9	0.69703823
575	98	10	0.111602366
576	28	1	2.202709
576	204	2	2.1390035
576	96	3	0.55053145
576	402	4	2.621582
576	357	5	0.6992172
576	185	6	1.2286229
576	180	7	0.9399561
576	48	8	0.20157202
576	228	9	0.8981686
576	732	10	-0.8246621
577	226	1	1.7216295
577	117	2	2.6672173
577	210	3	2.265992
577	12	4	1.2492579
577	38	5	1.3759921
577	64	6	0.85232556
577	403	7	-0.09816156
577	62	8	1.3692584
577	7	9	-0.2811557
577	250	10	-0.6595177
578	79	1	1.4151074
578	268	2	0.88348895
578	12	3	0.48110744
578	11	4	1.2508287
578	42	5	1.9462916
578	58	6	0.46428722
578	197	7	1.0912919
578	175	8	-0.6594825
578	154	9	0.38967836
578	186	10	-0.061808143
579	71	1	2.875322
579	143	2	1.436911
579	473	3	1.4749186
579	200	4	1.8066484
579	465	5	2.5838275
579	768	6	2.3858516
579	294	7	-0.1560834
579	258	8	1.2650723
579	472	9	1.455107
579	204	10	1.3696514
580	204	1	2.7373283
580	210	2	1.418128
580	288	3	3.3017657
580	195	4	1.5105344
580	202	5	1.7605851
580	168	6	1.2767634
580	294	7	1.8430376
580	99	8	1.3055997
580	403	9	1.194383
580	411	10	2.0365055
581	71	1	1.1763827
581	393	2	0.4077004
581	151	3	2.3755932
581	515	4	0.87538946
581	265	5	1.9001927
581	91	6	2.3368773
581	216	7	2.670812
581	546	8	0.28765544
581	191	9	0.9146866
581	399	10	0.45201644
582	98	1	1.5791107
582	50	2	0.8789925
582	174	3	1.6587069
582	88	4	0.6872762
582	176	5	1.4059997
582	208	6	-0.17440228
582	168	7	0.73730826
582	479	8	1.1195738
582	294	9	0.79104704
582	705	10	1.1247038
583	9	1	-0.33448255
583	748	2	2.1962652
583	346	3	1.1679986
583	742	4	-0.20283948
583	289	5	-1.4311652
583	281	6	1.7468717
583	685	7	2.4181445
583	272	8	1.5610516
583	284	9	0.5253351
583	50	10	1.4916066
584	89	1	0.95762163
584	79	2	1.6620284
584	172	3	2.1752477
584	496	4	1.7758831
584	1	5	1.5122118
584	474	6	1.2852939
584	153	7	0.34173134
584	127	8	-0.45540962
584	98	9	-0.008842483
584	175	10	0.21318002
585	245	1	0.88911223
585	288	2	0.36413127
585	300	3	1.3037684
585	328	4	1.7801447
585	326	5	1.7054448
585	307	6	0.88791776
585	322	7	1.819884
585	286	8	1.2754018
585	294	9	1.7071254
585	304	10	-0.0641886
586	265	1	1.7773712
586	380	2	1.5132546
586	210	3	2.2175531
586	98	4	1.989423
586	31	5	1.6439286
586	403	6	3.0948365
586	234	7	1.5327729
586	54	8	2.73674
586	203	9	1.5717874
586	570	10	0.9169358
587	300	1	0.25234738
587	245	2	1.9886546
587	286	3	0.56548184
587	328	4	2.2377489
587	268	5	-0.6296695
587	748	6	0.79832125
587	307	7	0.52194864
587	289	8	1.3995825
587	327	9	0.015112431
587	322	10	0.41134438
588	318	1	2.3253105
588	180	2	1.736423
588	28	3	2.5600495
588	187	4	2.524197
588	302	5	2.7178817
588	237	6	2.0422306
588	183	7	1.9614282
588	216	8	2.370182
588	215	9	2.114971
588	483	10	0.8471341
589	100	1	3.385337
589	7	2	2.3838162
589	9	3	1.1983427
589	275	4	1.7873976
589	117	5	1.2323499
589	289	6	3.6151142
589	151	7	3.3297215
589	50	8	-0.9949401
589	125	9	1.4626263
589	245	10	0.82064724
590	117	1	1.006932
590	405	2	1.991223
590	294	3	2.3118293
590	284	4	2.329619
590	127	5	-0.24690661
590	845	6	1.3129435
590	591	7	-0.32105434
590	147	8	-0.00090071745
590	274	9	-0.07135958
590	763	10	-1.2949653
591	300	1	-0.31613588
591	245	2	2.2791052
591	258	3	1.0633366
591	322	4	1.3680038
591	286	5	0.9144186
591	326	6	-0.23415636
591	333	7	1.0834715
591	328	8	0.20153761
591	302	9	0.20824109
