User	Item	Rank	Confidence score
479	423	4	1.7186888
479	69	5	0.909817
479	197	6	1.2266434
479	97	7	1.4251041
479	127	8	0.70508826
479	134	9	2.7117712
479	15	10	0.6930677
480	310	1	0.19225942
480	328	2	1.4441818
480	294	3	1.9224215
480	307	4	0.6059986
480	258	5	0.2756798
480	315	6	1.6188388
480	288	7	1.2010226
480	347	8	0.219842
480	879	9	-0.40791145
480	272	10	-0.41405568
481	50	1	1.2386513
481	258	2	1.3572725
481	546	3	2.1354802
481	288	4	0.9054595
481	333	5	1.4018669
481	405	6	1.8453313
481	174	7	0.76681507
481	172	8	1.1924357
481	550	9	1.3821107
481	423	10	0.753027
482	50	1	0.10004043
482	79	2	2.7616959
482	523	3	0.9817748
482	183	4	-0.6352618
482	275	5	1.2671245
482	238	6	1.2253978
482	7	7	0.8075477
482	173	8	0.8374142
482	288	9	0.849048
482	250	10	-1.3819815
483	117	1	1.5665957
483	100	2	1.6474116
483	9	3	2.1211238
483	455	4	0.41201508
483	1028	5	2.5275567
483	237	6	0.88423675
483	1047	7	1.3265129
483	544	8	1.9701762
483	926	9	1.0887247
483	591	10	0.9066613
484	69	1	1.9574684
484	286	2	2.846832
484	12	3	2.4008024
484	462	4	2.4022782
484	127	5	2.514124
484	191	6	2.6838245
484	216	7	2.1659677
484	23	8	0.5028963
484	582	9	2.602291
484	199	10	1.4602389
485	173	1	1.7460376
485	174	2	1.1729378
485	89	3	1.4959967
485	230	4	1.3193442
485	265	5	1.0484835
485	91	6	-0.26927757
485	705	7	0.5036298
485	204	8	1.0592599
485	143	9	0.22459933
485	485	10	0.94541377
486	504	1	2.488319
486	28	2	0.06812095
486	8	3	0.39104337
486	9	4	0.57065
486	203	5	1.1870681
486	692	6	-0.708388
486	531	7	1.5685848
486	150	8	0.71275723
486	526	9	-0.07841351
486	520	10	-0.50178236
487	357	1	-0.74756664
487	64	2	0.59253603
487	195	3	0.53390974
487	197	4	0.13380179
487	237	5	0.56975657
487	180	6	0.4542173
487	70	7	1.7359436
487	157	8	1.0230665
487	186	9	0.38209078
487	132	10	1.377192
488	318	1	2.799975
488	216	2	2.8030896
488	174	3	2.1389258
488	100	4	2.6893854
488	70	5	2.1471355
488	321	6	1.8590784
488	191	7	1.5439798
488	14	8	2.1222403
488	582	9	0.5672456
488	137	10	0.6048734
489	294	1	2.8622456
489	298	2	2.165952
489	742	3	1.6411619
489	300	4	0.6150233
489	282	5	0.49966866
489	293	6	2.1986198
489	248	7	0.5590607
489	678	8	1.3136756
489	235	9	0.009813315
489	222	10	0.11944621
490	1	1	1.1215826
490	50	2	0.3601614
490	100	3	0.24716958
490	237	4	2.0724227
490	288	5	1.8563726
490	275	6	0.6866831
490	255	7	1.7773011
490	125	8	0.89518625
490	742	9	-0.35213068
490	7	10	-0.15210286
491	423	1	1.1934203
491	94	2	1.7507108
491	28	3	1.6918464
491	768	4	2.1183722
491	69	5	1.3833667
491	202	6	2.5814013
491	568	7	2.4774182
491	473	8	1.2053287
491	210	9	2.1591902
491	125	10	-0.054519653
492	174	1	-0.33384258
492	318	2	1.9620289
492	4	3	1.109952
492	216	4	2.0912874
492	508	5	1.4528201
492	8	6	1.0584006
492	568	7	0.10701612
492	151	8	0.18922997
492	82	9	0.52187395
492	276	10	-0.60272735
493	79	1	1.6312218
493	181	2	2.1198363
493	50	3	1.2452255
493	172	4	0.07192887
493	100	5	0.732658
493	127	6	0.74869126
493	48	7	1.071382
493	179	8	1.3720767
493	135	9	1.0594573
493	209	10	2.2531288
494	258	1	1.5311599
494	333	2	2.2556608
494	286	3	0.9904503
494	307	4	1.999815
494	326	5	1.8327881
494	690	6	3.184858
494	332	7	0.21535124
494	879	8	-1.0423925
494	289	9	0.38619044
494	751	10	0.8772866
495	228	1	0.3125795
495	210	2	1.5409073
495	222	3	2.2730045
495	576	4	0.9372769
495	118	5	1.0305067
495	402	6	1.4795893
495	56	7	1.2373247
495	554	8	0.65576565
495	496	9	1.1749817
495	132	10	-0.050334577
496	288	1	0.33878055
496	672	2	2.616795
496	413	3	1.6250924
496	307	4	-1.4083517
496	118	5	-0.07386343
496	406	6	0.002557489
496	183	7	0.07390384
496	563	8	1.0585706
496	286	9	0.0026613038
496	358	10	-0.6445431
497	286	1	-0.55651826
497	300	2	1.0871501
497	288	3	1.3864293
497	258	4	1.0519209
497	328	5	0.6409384
497	333	6	0.9606973
497	301	7	1.2244645
497	310	8	1.6821923
497	347	9	2.3137734
497	307	10	0.21407774
498	118	1	2.3811312
498	895	2	1.7475607
498	248	3	0.7492734
498	289	4	-0.13337897
498	322	5	0.92653626
498	508	6	1.4282731
498	273	7	2.1791067
498	879	8	1.0775982
498	276	9	0.83341783
498	125	10	-0.3034417
499	117	1	1.8140001
499	50	2	-0.26799932
499	125	3	0.49473262
499	294	4	1.0674287
499	546	5	-0.5595937
499	257	6	0.646993
499	742	7	-1.8865379
499	15	8	-0.366753
499	597	9	0.36066964
499	222	10	0.6347029
500	1	1	2.648643
500	405	2	1.4954973
500	546	3	2.57885
500	96	4	1.5822481
500	288	5	1.7699267
500	56	6	0.8297548
500	172	7	1.7593111
500	100	8	1.1986592
500	195	9	-0.4804441
500	222	10	-0.5708556
501	300	1	3.0805507
501	323	2	1.6738555
501	286	3	2.5897338
501	289	4	1.5705013
501	333	5	2.457136
501	245	6	1.3761493
501	678	7	1.2682774
501	117	8	2.168805
501	259	9	1.9182986
501	879	10	1.708002
502	405	1	1.3704945
502	684	2	1.8179146
502	173	3	1.9101907
502	1	4	0.37521127
502	239	5	1.3396716
502	53	6	2.0358346
502	496	7	1.9502999
502	367	8	0.30095765
502	154	9	-0.5688861
502	179	10	-1.9893166
503	546	1	1.2257913
503	1028	2	0.9689072
503	597	3	-0.17348376
503	685	4	1.0085918
503	151	5	-0.20156634
503	255	6	0.50167686
503	9	7	0.6893094
503	245	8	0.5237626
503	298	9	-0.43629465
503	763	10	0.23812021
504	705	1	1.5743482
504	511	2	0.5732811
504	194	3	0.58146477
504	185	4	1.3738931
504	357	5	0.5642009
504	659	6	0.6365354
504	489	7	0.5530889
504	654	8	-0.105527826
504	482	9	1.3353077
504	133	10	0.24960232
505	69	1	1.0218372
505	98	2	-0.6074836
505	28	3	1.6806197
505	25	4	-0.88037986
505	471	5	0.37391457
505	64	6	0.33304647
505	12	7	1.0185946
505	210	8	0.4065069
505	8	9	-0.65553254
505	546	10	0.6852955
506	1	1	1.8035864
506	257	2	0.95064324
506	7	3	1.9550865
506	250	4	2.2621367
506	294	5	1.8733699
506	286	6	2.769293
506	222	7	1.6716942
506	127	8	0.60412085
506	237	9	1.8983027
506	298	10	0.5649867
507	479	1	2.5529182
507	435	2	2.297176
507	300	3	0.14138092
507	483	4	2.6430957
507	357	5	1.533616
507	289	6	2.5392377
507	480	7	0.4278571
507	258	8	2.4806335
507	100	9	1.0891696
507	174	10	0.45563433
508	258	1	1.7542061
508	302	2	1.3810558
508	286	3	2.7218754
508	333	4	3.272691
508	340	5	2.391187
508	294	6	0.9567577
508	328	7	1.1154349
508	326	8	0.7878703
508	301	9	1.9795017
508	272	10	2.2083495
509	14	1	2.6428752
509	237	2	2.427444
509	276	3	2.1847095
509	124	4	3.2955215
509	50	5	1.9082056
509	1	6	1.819681
509	181	7	2.2476559
509	319	8	2.348083
509	116	9	1.7469798
509	13	10	1.4237324
510	357	1	1.9282937
510	64	2	1.8361562
510	435	3	2.8798108
510	211	4	2.3268535
510	172	5	1.7701321
510	204	6	2.510063
510	286	7	1.4058915
510	79	8	0.9407157
510	186	9	2.1565692
510	97	10	1.905202
511	121	1	0.98043567
511	4	2	1.1378958
511	222	3	1.5110128
511	739	4	0.401393
511	367	5	0.85960823
511	71	6	0.47009036
511	546	7	0.3855184
511	449	8	1.2095282
511	257	9	1.1484021
511	250	10	-1.6578844
512	7	1	1.7389634
512	475	2	1.7941868
512	56	3	1.6163397
512	298	4	2.53908
512	117	5	1.6611094
512	276	6	1.4016521
512	286	7	1.1659882
512	98	8	2.0442033
512	273	9	1.3638594
512	248	10	1.7030921
513	204	1	0.52890414
513	23	2	0.7472357
513	161	3	1.5890689
513	654	4	1.722076
513	82	5	0.57427555
513	134	6	0.5994245
513	265	7	0.36396408
513	7	8	0.045680493
513	482	9	-0.07547009
513	127	10	0.2718243
514	423	1	2.0850341
514	69	2	2.7957492
514	195	3	1.7026017
514	183	4	3.2117157
514	97	5	2.726511
514	172	6	1.0027372
514	176	7	1.8535079
514	210	8	1.2624334
514	265	9	2.744809
514	22	10	1.1209219
515	121	1	1.8462622
515	286	2	0.34649268
515	451	3	1.8092871
515	15	4	1.6666918
515	50	5	1.6579808
515	25	6	0.049697798
515	111	7	-0.28350395
515	1	8	1.247933
515	300	9	-0.46373588
515	393	10	-0.48915008
516	294	1	1.388448
516	121	2	1.4734455
516	748	3	1.1928027
516	257	4	0.5397687
516	288	5	1.056968
516	333	6	1.9829166
516	328	7	0.063621946
516	252	8	1.7608624
516	879	9	0.2349893
516	405	10	1.2326155
517	14	1	2.1246886
517	529	2	2.8894246
517	60	3	2.300945
517	170	4	2.0959585
517	59	5	1.835609
517	855	6	0.36200386
517	1005	7	2.1268086
517	175	8	0.7333282
517	212	9	1.3561215
517	45	10	1.7752275
518	174	1	2.0972517
518	423	2	2.6569989
518	195	3	0.76447594
518	28	4	1.4850234
518	216	5	1.5170723
518	79	6	1.2869363
518	237	7	0.27513897
518	655	8	0.8689416
518	357	9	-0.2177566
518	8	10	0.18604031
519	98	1	0.4989607
519	482	2	2.5234473
519	172	3	0.47073898
519	180	4	0.39180303
519	186	5	2.017043
519	286	6	2.6110718
519	435	7	1.8657038
519	519	8	1.3139576
519	131	9	0.287306
519	488	10	-0.1427247
520	480	1	2.041411
520	654	2	0.6724328
520	511	3	0.74128467
520	514	4	2.0109122
520	705	5	1.1167992
520	498	6	1.6870658
520	657	7	0.74858385
520	521	8	2.16963
520	357	9	1.8536725
520	205	10	1.4970802
521	1	1	1.182966
521	181	2	1.2152009
521	50	3	2.0550022
521	25	4	-1.0462836
521	282	5	1.0802774
521	742	6	0.9022397
521	222	7	2.1538439
521	275	8	1.8935641
521	591	9	1.1944038
521	289	10	2.2881293
522	742	1	0.7570937
522	118	2	0.55499226
522	25	3	1.3856293
522	235	4	1.058132
522	147	5	1.0036012
522	9	6	0.74848753
522	1047	7	1.6949452
522	276	8	1.9245379
522	508	9	1.0679669
522	122	10	0.050968364
523	288	1	1.2462602
523	300	2	0.8104631
523	302	3	2.0776863
523	294	4	1.9214785
523	328	5	0.4539312
523	333	6	-0.6327453
523	269	7	0.18160331
523	245	8	-0.06797942
523	301	9	0.1547151
523	307	10	-1.9379889
524	174	1	3.0143626
524	50	2	3.2797441
524	483	3	1.0635448
524	134	4	2.7382426
524	173	5	1.6348914
524	168	6	1.6811234
524	172	7	-0.050098278
524	56	8	1.6599023
524	98	9	0.6804553
524	100	10	0.81017417
525	276	1	1.818903
525	275	2	1.2834017
525	285	3	2.0158048
525	237	4	1.8160528
525	124	5	0.9981012
525	137	6	1.8101522
525	15	7	1.7746338
525	289	8	1.6851014
525	288	9	0.9353832
525	269	10	0.39093992
526	483	1	1.4716332
526	199	2	2.0182166
526	357	3	1.5592446
526	98	4	0.85181373
526	474	5	1.5359917
526	127	6	0.44465846
526	100	7	0.14186394
526	511	8	0.22347665
526	496	9	0.03411851
526	181	10	-0.08475384
527	302	1	0.19888808
527	301	2	0.06510693
527	315	3	-0.18982139
527	313	4	-0.24126163
527	272	5	-0.1526453
527	300	6	1.8640442
527	258	7	1.2222222
527	690	8	1.2822239
527	307	9	0.64658076
527	321	10	-0.0029812641
528	174	1	2.1341667
528	56	2	1.8009431
528	100	3	1.9460697
528	50	4	2.0758588
528	181	5	1.6992532
528	12	6	2.345803
528	286	7	2.3188438
528	172	8	1.9794121
528	258	9	0.9980614
528	64	10	0.5686516
529	181	1	2.279326
529	286	2	0.36097157
529	237	3	-0.059118636
529	151	4	0.09370604
529	14	5	0.49073234
529	9	6	0.37306926
529	508	7	1.3684896
529	127	8	0.4775198
529	117	9	0.90320545
529	285	10	-0.8463289
530	204	1	2.5026886
530	95	2	2.1622677
530	117	3	1.6854827
530	70	4	1.9755956
530	195	5	1.8822597
530	684	6	2.2036765
530	227	7	1.1795299
530	72	8	0.09707864
530	755	9	1.2778373
530	692	10	1.2680888
531	258	1	0.2592815
531	333	2	0.008717874
531	302	3	0.41262382
531	294	4	1.0257039
531	340	5	0.31122833
531	328	6	1.521085
531	748	7	-0.3821683
531	327	8	0.4159799
531	181	9	0.13267173
531	307	10	-0.10145694
532	181	1	2.6099079
532	168	2	-0.41769415
532	174	3	1.128199
532	302	4	1.0157657
532	300	5	0.41191626
532	172	6	-0.03325221
532	98	7	0.737146
532	208	8	0.46018857
532	12	9	-0.3782269
532	47	10	-0.95556784
533	100	1	1.6928403
533	173	2	2.8045533
533	202	3	2.3487337
533	208	4	2.3726594
533	179	5	1.9231299
533	79	6	2.0293117
533	196	7	0.91669923
533	23	8	2.350529
533	250	9	0.51003706
533	357	10	2.180738
534	294	1	0.94557786
534	117	2	0.07681811
534	237	3	0.4256521
534	118	4	2.3939605
534	300	5	1.0404962
534	7	6	0.9901447
534	742	7	0.6179461
534	678	8	-0.40187612
534	298	9	-0.4393523
534	472	10	-0.65080506
535	14	1	0.6665817
535	100	2	1.641609
535	286	3	1.8002203
535	124	4	3.0304148
535	129	5	1.85927
535	93	6	2.4516063
535	508	7	2.3631003
535	268	8	0.3475216
535	150	9	-1.2666506
535	13	10	0.8065388
536	288	1	0.8618607
536	222	2	-0.53018904
536	250	3	0.48525265
536	546	4	0.5915716
536	258	5	0.8728796
536	926	6	0.46400732
536	276	7	-0.89544857
536	1047	8	-0.18208587
536	273	9	-1.1003739
536	678	10	-0.099035144
537	174	1	0.8234832
537	134	2	1.8126519
537	56	3	2.664653
537	185	4	1.8316308
537	435	5	1.3980205
537	603	6	2.135649
537	187	7	1.2767354
537	182	8	1.8045053
537	98	9	0.30248055
537	654	10	-0.40906686
538	121	1	0.7254153
538	1	2	1.8713608
538	405	3	0.6386384
538	210	4	1.6037521
538	174	5	0.9878679
538	96	6	1.326667
538	176	7	0.11005101
538	250	8	1.0445592
538	403	9	1.3768258
538	195	10	0.26357448
539	512	1	2.8170218
539	958	2	2.0279925
539	513	3	2.675504
539	694	4	2.4180384
539	285	5	0.70068103
539	753	6	2.2600744
539	863	7	1.2538961
539	511	8	1.328654
539	175	9	0.5910146
539	730	10	2.0572362
540	98	1	2.104513
540	546	2	1.8742573
540	12	3	0.9312747
540	55	4	1.586015
540	62	5	2.6172936
540	665	6	-1.2945868
540	4	7	0.5942829
540	559	8	0.85754406
540	685	9	0.9039382
540	157	10	0.5019319
541	879	1	1.9087272
541	748	2	-0.71350735
541	327	3	-0.6249467
541	299	4	0.36415783
541	347	5	2.1106896
541	303	6	0.1850993
541	751	7	0.3513233
541	538	8	1.959019
541	261	9	-0.61137825
541	754	10	0.75507474
542	71	1	2.1187327
542	204	2	1.147723
542	70	3	0.531749
542	196	4	1.6288587
542	432	5	1.6429582
542	501	6	1.187048
542	418	7	1.4534394
542	582	8	0.8664309
542	191	9	0.27267817
542	1035	10	-1.4673218
543	288	1	2.804811
543	748	2	2.5582547
543	259	3	1.1679003
543	245	4	1.9450873
543	302	5	1.3133395
543	313	6	2.4110756
543	289	7	2.1658328
543	331	8	1.5105814
543	678	9	1.0428288
543	269	10	0.27924863
544	23	1	0.20348242
544	196	2	1.101257
544	546	3	1.2484717
544	72	4	1.5609021
544	8	5	2.9229038
544	222	6	2.081976
544	217	7	3.184739
544	117	8	1.2122498
544	275	9	1.6802143
544	471	10	-0.289249
545	276	1	1.0465897
545	100	2	1.4110645
545	285	3	2.0256007
545	25	4	1.781478
545	508	5	3.2003624
545	283	6	1.2459525
545	1	7	2.1538496
545	126	8	1.5120524
545	1008	9	2.3045282
545	319	10	0.9523781
546	208	1	2.5469828
546	174	2	2.2051764
546	14	3	1.6745965
546	204	4	1.3986543
546	692	5	1.4303904
546	69	6	2.3844798
546	181	7	1.6003677
546	186	8	2.25318
546	430	9	1.9724628
546	197	10	1.1619096
547	50	1	2.035464
547	300	2	1.7358055
547	156	3	0.8632122
547	124	4	1.5857186
547	200	5	1.4709712
547	111	6	1.6598028
547	321	7	-0.053794075
547	25	8	0.76002526
547	462	9	0.0404167
547	323	10	-0.040064476
548	215	1	2.8845954
548	82	2	2.1535625
548	655	3	1.3103081
548	202	4	1.6668097
548	172	5	2.176846
548	210	6	1.7141346
548	756	7	0.34194812
548	582	8	1.5014354
548	79	9	1.3858964
548	22	10	1.621358
549	286	1	0.7404674
549	14	2	1.7478478
549	9	3	1.9996747
549	124	4	3.0453653
549	289	5	2.371203
549	300	6	1.4349405
549	319	7	1.3301798
549	294	8	-0.029312547
549	302	9	1.4160002
549	237	10	1.03108
550	25	1	-0.39821944
550	1	2	0.29687145
550	117	3	-0.042118385
550	763	4	2.0861692
550	276	5	-0.33499485
550	405	6	0.63785434
550	125	7	1.5281254
550	7	8	-0.51468146
550	742	9	-0.5794299
550	257	10	-0.8851976
551	258	1	0.9287918
551	288	2	0.7450043
551	294	3	2.4912684
551	333	4	1.8660071
551	748	5	1.8561541
551	302	6	0.7628585
551	181	7	1.8283713
551	313	8	-0.062408805
551	100	9	1.90068
551	237	10	0.49878448
552	257	1	0.9815369
552	300	2	1.311936
552	258	3	2.101801
552	121	4	0.7965041
552	125	5	1.9480896
552	298	6	2.138033
552	117	7	1.0773013
552	288	8	2.3924196
552	255	9	1.6297957
552	15	10	0.8872754
553	313	1	1.7480878
553	258	2	2.5052323
553	328	3	3.0868409
553	294	4	0.6366532
553	310	5	2.616395
553	288	6	0.3354343
553	302	7	0.7964925
553	307	8	1.6986046
553	315	9	1.6186025
553	879	10	0.33469224
554	282	1	2.5972192
554	15	2	0.63328356
554	125	3	0.7598609
554	322	4	0.12416099
554	742	5	1.3740786
554	287	6	1.2155634
554	934	7	0.06697232
554	117	8	-1.2398461
554	762	9	1.8723043
554	286	10	-0.46926805
555	181	1	0.81653625
555	603	2	1.07303
555	98	3	0.70820457
555	97	4	1.1625943
555	654	5	0.9827234
555	705	6	1.2948922
555	23	7	2.1776807
555	14	8	1.467828
555	172	9	1.1261785
555	69	10	0.8376381
556	427	1	0.45333672
556	208	2	1.3377086
556	191	3	0.04681475
556	504	4	-0.08314226
556	521	5	1.5002588
556	657	6	1.481333
556	318	7	1.6498301
556	202	8	1.9825004
556	526	9	1.3866264
556	100	10	0.8483187
557	227	1	2.6650002
557	2	2	1.317231
557	68	3	1.1434885
557	554	4	1.7735244
557	55	5	2.1264107
557	229	6	-0.081377074
557	808	7	1.2726697
557	33	8	1.1533365
557	849	9	0.5818568
557	204	10	0.09126186
558	181	1	1.568496
558	174	2	0.53165793
558	423	3	1.3819363
558	1	4	1.9139484
558	95	5	1.4864937
558	25	6	0.25713634
558	28	7	2.1718373
558	237	8	1.2283418
558	7	9	0.35055092
558	200	10	-0.48402452
559	288	1	2.3310332
559	50	2	0.6257616
559	258	3	1.3492124
559	181	4	0.57208663
559	748	5	0.40444452
559	286	6	0.7156983
559	323	7	0.30945235
559	333	8	-0.08641656
559	328	9	0.14831674
559	678	10	0.38389108
560	230	1	1.4158835
560	258	2	1.8262764
560	181	3	-0.56371593
560	174	4	0.97982633
560	172	5	1.1449461
560	195	6	1.2021846
560	300	7	2.464018
560	121	8	-0.9639195
560	265	9	-0.56232285
560	226	10	0.2838776
561	185	1	1.7754341
561	234	2	-0.6349522
561	200	3	1.3558873
561	219	4	0.5458242
561	53	5	1.6618826
561	5	6	0.29570988
561	12	7	1.1675211
561	23	8	0.9055747
561	183	9	0.2037998
561	559	10	0.6155852
562	181	1	1.878108
562	50	2	1.321437
562	258	3	0.23187405
562	127	4	1.4684136
562	56	5	0.59373945
562	289	6	0.58727044
562	125	7	-0.0098079
562	174	8	0.43311495
562	15	9	0.84532917
562	298	10	0.2811587
563	96	1	2.536394
563	357	2	2.269549
563	318	3	0.4046577
563	597	4	2.242161
563	742	5	0.7075507
563	15	6	-0.026236689
563	4	7	1.2704182
563	411	8	1.1763456
563	252	9	1.0448786
563	496	10	0.111305594
564	286	1	1.6347173
564	14	2	2.1403432
564	134	3	1.6489602
564	285	4	2.8016832
564	124	5	1.2201799
564	514	6	2.393667
564	603	7	1.4950534
564	269	8	1.4862726
564	175	9	2.6289477
564	170	10	1.0356518
565	69	1	1.6258441
565	12	2	0.36903897
565	237	3	1.5810504
565	173	4	0.9276421
565	258	5	-0.107551396
565	527	6	0.16408393
565	191	7	2.6312656
565	181	8	0.5259442
565	276	9	-1.2997261
565	143	10	-0.5843728
566	286	1	1.4559902
566	288	2	-0.24811324
566	300	3	1.1441439
566	289	4	2.259771
566	328	5	0.44380042
566	258	6	1.3140136
566	748	7	-0.14552525
566	100	8	0.49727997
566	50	9	-0.63383603
566	245	10	-0.3616385
567	286	1	1.2514211
567	328	2	1.5517848
567	302	3	1.906313
567	288	4	1.6545503
567	313	5	0.030756215
567	307	6	1.776206
567	326	7	1.516627
567	289	8	1.0552406
567	690	9	0.4188566
567	315	10	0.37569997
568	496	1	2.874671
568	174	2	0.43769526
568	181	3	2.4737287
568	483	4	2.5309258
568	69	5	2.1158466
568	286	6	1.0901207
568	603	7	1.9633901
568	237	8	2.340481
568	479	9	1.7248397
568	357	10	0.8789851
569	310	1	1.3029234
569	268	2	2.0191176
569	286	3	2.7476282
569	327	4	2.0141904
569	345	5	2.470045
569	258	6	1.7052728
569	895	7	1.0723314
569	300	8	1.5371933
569	896	9	1.9394372
569	328	10	1.7349454
570	181	1	0.9556054
570	50	2	1.5221547
570	294	3	0.79261726
570	121	4	3.0652053
570	15	5	1.4138258
570	125	6	1.0249068
570	286	7	2.0908296
570	174	8	0.5804555
570	118	9	0.89621645
570	237	10	-1.2623334
571	286	1	1.6160673
571	483	2	1.5313419
571	98	3	1.9716762
571	174	4	0.56904364
571	134	5	1.7402617
571	127	6	1.5302212
571	56	7	0.99777186
571	302	8	0.58442163
571	187	9	0.6929742
571	100	10	0.33065054
572	100	1	1.7428645
572	9	2	2.0650072
572	117	3	0.49755234
572	15	4	0.8966192
572	282	5	1.341
572	125	6	1.5706714
572	181	7	1.5410018
572	25	8	1.0917457
572	118	9	1.7275451
572	288	10	1.0527321
573	174	1	1.5639131
573	318	2	2.588621
573	64	3	2.7154837
573	134	4	2.6506445
573	196	5	3.7474196
573	483	6	2.8324525
573	137	7	2.071365
573	98	8	1.4779831
573	170	9	2.4855926
573	511	10	0.9024236
574	300	1	2.332661
574	294	2	1.4312618
574	310	3	2.2189548
574	332	4	1.0703311
574	269	5	0.67451626
574	315	6	0.49159884
574	678	7	1.0600562
574	690	8	1.7725781
574	682	9	0.2663525
574	259	10	0.6599232
575	603	1	2.0303428
575	657	2	1.5529895
575	23	3	0.78299594
575	551	4	2.5390875
575	860	5	2.4150028
575	53	6	0.4501796
575	7	7	0.08412135
575	654	8	0.09281226
575	665	9	0.3342913
575	346	10	-0.22819658
576	28	1	1.9662113
576	204	2	1.9470102
576	393	3	0.93990767
576	732	4	2.3265257
576	357	5	0.8288701
576	96	6	0.8770108
576	100	7	1.0905116
576	58	8	0.007126123
576	48	9	1.6195589
576	402	10	-0.7419014
577	117	1	1.5321702
577	226	2	2.9694989
577	403	3	2.394421
577	7	4	1.0856733
577	172	5	1.6765362
577	12	6	0.6226569
577	62	7	-0.07776861
577	24	8	1.4988173
577	1	9	-0.23326156
577	38	10	-0.9520063
578	25	1	1.2965559
578	197	2	0.7507499
578	12	3	0.7197514
578	137	4	1.4770222
578	11	5	2.1713648
578	257	6	0.67070174
578	143	7	1.060716
578	79	8	-0.61347616
578	282	9	0.18506223
578	265	10	0.21997716
579	71	1	2.2709498
579	294	2	1.2116793
579	473	3	1.116216
579	477	4	1.3068615
579	542	5	3.0703464
579	289	6	2.3709693
579	465	7	-0.4735834
579	768	8	1.537474
579	143	9	1.0703366
579	117	10	1.8036208
580	403	1	2.028357
580	204	2	1.7325414
580	210	3	3.0043895
580	202	4	1.5456215
580	195	5	1.4996219
580	411	6	1.4386436
580	168	7	0.98664457
580	597	8	1.7243085
580	99	9	1.6999849
580	288	10	2.095271
581	151	1	1.3345906
581	234	2	0.5862234
581	164	3	2.347126
581	483	4	1.1825315
581	71	5	2.2170546
581	186	6	1.9959512
581	216	7	2.7559881
581	203	8	0.005134636
581	655	9	1.4233887
581	546	10	0.60350245
582	174	1	1.565127
582	50	2	0.46730268
582	168	3	1.8306929
582	98	4	0.91310495
582	483	5	1.3715333
582	204	6	0.12735005
582	176	7	0.8704405
582	208	8	0.6564077
582	484	9	0.50988346
582	100	10	1.2843225
583	50	1	-0.4514367
583	742	2	2.048575
583	748	3	0.9618414
583	289	4	0.10595239
583	9	5	-0.80008835
583	1011	6	2.059
583	346	7	2.0388665
583	13	8	1.564299
583	895	9	0.4203674
583	151	10	1.364877
584	89	1	1.3595332
584	474	2	1.1780436
584	172	3	1.6930674
584	98	4	1.9609882
584	56	5	2.1126537
584	175	6	1.4918951
584	496	7	0.10106878
584	211	8	-0.002439415
584	185	9	0.38919753
584	153	10	0.6990494
585	288	1	0.7896541
585	300	2	0.20315018
585	328	3	0.84293926
585	286	4	1.2951748
585	259	5	1.149457
585	294	6	0.5837861
585	289	7	1.8294121
585	245	8	0.5226631
585	326	9	1.8492519
585	307	10	-0.7780537
586	403	1	1.9037019
586	127	2	2.4973187
586	265	3	2.7214022
586	50	4	2.5483344
586	380	5	1.6746637
586	181	6	3.078076
586	570	7	1.300286
586	357	8	3.1440213
586	210	9	1.8007046
586	234	10	0.57340014
587	300	1	0.099912964
587	286	2	2.080803
587	328	3	0.9781943
587	245	4	1.8455248
587	289	5	-0.64238214
587	302	6	0.810423
587	307	7	0.42071038
587	748	8	1.4565613
587	259	9	-0.15697108
587	678	10	0.13852575
588	318	1	2.824396
588	237	2	1.8928926
588	181	3	2.97118
588	302	4	2.464605
588	748	5	2.6042998
588	187	6	2.248225
588	269	7	1.8895711
588	180	8	2.3898313
588	79	9	2.1849341
588	289	10	0.5569185
589	100	1	3.0993025
589	50	2	2.2320795
589	275	3	1.5024687
589	151	4	2.0761914
589	124	5	1.4881936
589	289	6	3.2263632
589	7	7	3.0870657
589	125	8	-0.5122343
589	117	9	1.2573128
589	319	10	0.75098825
590	117	1	1.1684715
590	294	2	1.5023104
590	405	3	2.0932314
590	748	4	1.7778808
590	56	5	-0.12944533
590	591	6	1.4321655
590	147	7	-0.15619737
590	1028	8	0.15744418
590	245	9	-0.500711
590	274	10	-0.91696036
591	300	1	0.21907163
591	328	2	2.5566936
591	245	3	0.6181366
591	286	4	1.5685663
591	748	5	0.6999444
591	302	6	0.05244758
591	307	7	0.9397264
591	322	8	-0.30806264
591	326	9	0.19167322
591	333	10	-0.7921203
592	121	1	0.23669784
592	202	2	1.5541513
592	496	3	1.7038357
592	71	4	1.6800444
592	28	5	0.04530585
592	117	6	1.3640908
592	4	7	0.0950548
592	238	8	-0.26149106
592	127	9	1.7636933
592	226	10	0.5530857
593	69	1	2.064309
593	174	2	1.5673267
593	181	3	0.7216032
593	79	4	1.4090756
593	64	5	1.059719
593	12	6	1.7460598
593	22	7	3.159019
593	176	8	1.8280791
593	127	9	1.043714
593	28	10	0.88085634
594	237	1	1.5311582
594	151	2	2.0909262
594	273	3	2.4483318
594	405	4	1.138033
594	289	5	1.9094344
594	286	6	1.3162024
594	181	7	1.2513279
594	820	8	0.50349385
594	291	9	0.49777013
594	458	10	-0.81678015
595	288	1	0.38033503
595	294	2	0.062109474
595	300	3	1.695621
595	258	4	2.4533846
595	286	5	2.3700907
595	245	6	2.3224914
595	289	7	1.685562
595	50	8	1.5403417
