User	Item	Rank	Confidence score
473	235	10	-0.93784475
474	286	1	0.6662546
474	7	2	1.5407516
474	257	3	1.4483877
474	289	4	2.8680894
474	301	5	2.1173968
474	326	6	1.8605201
474	324	7	1.4571414
474	269	8	1.6468045
474	264	9	0.20713705
474	315	10	0.82016
475	98	1	2.0010679
475	89	2	1.7129602
475	195	3	1.0126324
475	483	4	2.1855173
475	216	5	0.98326457
475	64	6	0.31318867
475	654	7	1.3714589
475	186	8	1.3814359
475	173	9	0.58604497
475	198	10	0.9819314
476	98	1	1.885906
476	172	2	2.0148292
476	195	3	0.42738745
476	496	4	2.4403803
476	127	5	0.99558604
476	151	6	1.9695228
476	423	7	0.5768815
476	183	8	0.85329497
476	99	9	2.76456
476	143	10	2.0870378
477	302	1	1.8661376
477	748	2	0.6960681
477	289	3	1.1355879
477	678	4	0.5710101
477	331	5	1.3944657
477	323	6	1.2414361
477	358	7	1.5496244
477	879	8	0.45940334
477	325	9	0.07795856
477	321	10	-0.39295763
478	117	1	1.5091408
478	181	2	1.4540871
478	100	3	1.2021556
478	405	4	2.826333
478	1	5	1.6633583
478	597	6	1.0582141
478	237	7	0.17178309
478	294	8	0.84573466
478	222	9	-0.29944843
478	288	10	-0.27846992
479	50	1	1.988263
479	423	2	2.5006094
479	318	3	1.3669307
479	216	4	1.4737301
479	69	5	0.8714018
479	97	6	0.86874974
479	197	7	1.1422073
479	286	8	0.54849315
479	28	9	1.7415756
479	210	10	0.7010587
480	307	1	0.11617535
480	315	2	0.49310875
480	294	3	2.279993
480	272	4	0.48783883
480	750	5	0.80565274
480	258	6	1.5610654
480	316	7	0.8246002
480	301	8	0.5533871
480	269	9	-0.2398504
480	347	10	-0.7988083
481	294	1	1.1670356
481	50	2	1.4223838
481	245	3	2.0497272
481	288	4	0.73217833
481	323	5	1.0318242
481	172	6	2.0310628
481	174	7	0.5836773
481	56	8	1.4862869
481	748	9	0.933979
481	742	10	0.77392805
482	50	1	0.49333662
482	79	2	2.6370568
482	7	3	0.7094092
482	275	4	-0.3447981
482	183	5	1.1056688
482	238	6	0.9940131
482	526	7	0.73692185
482	248	8	0.6248013
482	273	9	0.11792147
482	124	10	-0.74509203
483	100	1	1.4285852
483	117	2	1.4981761
483	591	3	2.607677
483	9	4	0.11927429
483	123	5	2.7678728
483	237	6	0.46874774
483	544	7	0.7011532
483	1047	8	1.7461528
483	284	9	0.638683
483	222	10	0.8974352
484	69	1	1.6480685
484	23	2	2.2099953
484	582	3	2.3569424
484	191	4	1.9999762
484	286	5	2.6461847
484	12	6	2.6565564
484	528	7	2.0716522
484	216	8	0.040535986
484	660	9	2.5204961
484	606	10	0.9969871
485	173	1	2.0331235
485	230	2	1.7691447
485	174	3	1.4790761
485	91	4	2.0703251
485	89	5	1.2414556
485	186	6	-0.049182452
485	451	7	0.638642
485	258	8	1.2056283
485	202	9	0.84645057
485	265	10	1.120897
486	28	1	1.8964859
486	203	2	0.15397047
486	659	3	0.45334023
486	526	4	0.32212424
486	504	5	1.1999391
486	8	6	-0.5318896
486	751	7	1.5864818
486	692	8	0.9383812
486	9	9	-0.027006254
486	33	10	-0.6522625
487	64	1	-0.8778401
487	195	2	0.7756574
487	70	3	0.74342096
487	357	4	0.32210526
487	237	5	0.33598748
487	161	6	0.05516295
487	202	7	1.1812272
487	180	8	0.8170678
487	7	9	0.8970739
487	135	10	0.9715875
488	318	1	2.6337316
488	216	2	2.9831934
488	174	3	2.335341
488	100	4	2.1659377
488	70	5	2.6102576
488	64	6	2.0653133
488	191	7	1.451579
488	582	8	1.9526128
488	483	9	0.34695518
488	135	10	0.42643204
489	294	1	2.7792156
489	293	2	2.0785449
489	742	3	1.3420154
489	298	4	1.3773754
489	323	5	0.7113055
489	235	6	2.2673416
489	9	7	1.3400228
489	248	8	1.1804197
489	300	9	0.24457689
489	122	10	0.4186137
490	100	1	1.3267651
490	7	2	0.8484718
490	1	3	0.63573456
490	237	4	2.2765696
490	50	5	2.1261756
490	288	6	0.6409751
490	125	7	2.046195
490	282	8	0.7497121
490	275	9	-0.24179706
490	248	10	-0.32333583
491	210	1	1.3572805
491	94	2	1.4670653
491	423	3	1.5833279
491	202	4	2.032479
491	568	5	1.719653
491	28	6	2.5154295
491	69	7	2.6910396
491	117	8	1.217561
491	125	9	2.039296
491	294	10	0.38159525
492	174	1	-0.4711519
492	67	2	1.2224171
492	216	3	1.0200101
492	4	4	2.0466645
492	96	5	1.6479293
492	8	6	1.2525955
492	508	7	0.029361233
492	568	8	0.3930803
492	143	9	0.75135124
492	276	10	-0.51667154
493	79	1	1.5468259
493	172	2	2.1456351
493	100	3	1.3733616
493	210	4	0.45137107
493	50	5	0.7203414
493	181	6	0.7677863
493	182	7	0.94235194
493	135	8	1.5642059
493	514	9	1.3841324
493	127	10	1.8190689
494	258	1	1.4470845
494	751	2	2.3405263
494	307	3	0.74128103
494	245	4	1.2597685
494	315	5	1.2428802
494	879	6	2.9901283
494	286	7	0.40052667
494	269	8	-1.3800646
494	326	9	0.7502595
494	690	10	1.115341
495	228	1	0.77253646
495	210	2	2.2110555
495	576	3	2.1070666
495	559	4	0.64472777
495	222	5	0.85537577
495	402	6	1.8166128
495	186	7	1.0260296
495	118	8	0.28588563
495	56	9	0.4204355
495	38	10	-0.16110569
496	288	1	0.4423427
496	413	2	1.8976436
496	176	3	0.8882235
496	672	4	-1.4669869
496	217	5	-0.099601366
496	358	6	-0.05306475
496	448	7	0.12095627
496	307	8	1.4695845
496	183	9	-0.00047798455
496	800	10	0.087694526
497	286	1	-0.70439845
497	300	2	1.3137459
497	301	3	1.8322142
497	258	4	1.0989954
497	272	5	0.79844546
497	347	6	1.393325
497	307	7	1.2746232
497	750	8	1.8768713
497	690	9	1.7516211
497	306	10	0.46537328
498	273	1	2.3382657
498	248	2	1.9579914
498	118	3	0.87887293
498	879	4	-0.1132645
498	276	5	0.57996684
498	508	6	1.2894398
498	301	7	1.7517673
498	325	8	0.86482376
498	685	9	0.40493768
498	322	10	-0.602658
499	117	1	1.6865625
499	294	2	0.3235929
499	50	3	0.5082713
499	125	4	0.58062196
499	742	5	-0.6324024
499	100	6	0.420756
499	15	7	-1.7881881
499	7	8	-0.38930982
499	257	9	-0.04884998
499	597	10	0.31987113
500	405	1	2.2959936
500	100	2	1.4568995
500	546	3	2.4014258
500	172	4	2.016425
500	1	5	1.6016184
500	222	6	0.45848048
500	96	7	1.1354785
500	195	8	1.2221123
500	568	9	-0.19497482
500	210	10	-0.6009434
501	300	1	3.1140459
501	286	2	2.1709673
501	323	3	2.3128943
501	245	4	2.0123508
501	259	5	3.055455
501	678	6	1.3520185
501	117	7	1.6257997
501	111	8	2.411997
501	307	9	1.5373112
501	333	10	1.8082819
502	405	1	0.93754077
502	173	2	1.1391672
502	53	3	1.6146402
502	684	4	0.00353764
502	239	5	1.3525358
502	23	6	1.6254147
502	578	7	1.6037484
502	231	8	0.28372693
502	367	9	-0.0205217
502	1	10	-1.6593766
503	151	1	0.98009276
503	597	2	0.9717765
503	276	3	-0.1403326
503	546	4	0.56083155
503	9	5	-0.49684954
503	1028	6	0.41650608
503	245	7	0.6023545
503	293	8	0.35316694
503	477	9	-0.33774218
503	472	10	0.3335789
504	185	1	1.3364464
504	705	2	0.65415037
504	511	3	0.72940373
504	482	4	0.9938291
504	427	5	0.8346524
504	478	6	0.92289495
504	194	7	0.546922
504	133	8	0.06337837
504	659	9	1.2461944
504	211	10	0.032712713
505	69	1	1.00422
505	28	2	-0.7329559
505	64	3	1.3133028
505	25	4	-0.7518003
505	98	5	-0.10618874
505	88	6	0.09850188
505	476	7	1.203518
505	568	8	-0.044680674
505	8	9	-1.058032
505	471	10	0.28363952
506	7	1	1.9759302
506	1	2	1.1655811
506	222	3	2.4670122
506	294	4	2.4640086
506	257	5	1.8136894
506	286	6	2.50575
506	250	7	1.6798909
506	276	8	0.77755183
506	151	9	1.4995416
506	273	10	0.7015147
507	435	1	2.0279272
507	258	2	1.5668131
507	327	3	0.32635954
507	194	4	2.2844543
507	269	5	1.600359
507	197	6	2.2836413
507	23	7	0.38029397
507	483	8	3.0607185
507	289	9	0.84248674
507	479	10	0.9346295
508	302	1	1.7154548
508	286	2	1.4112974
508	258	3	2.1271439
508	333	4	3.069813
508	313	5	1.7644361
508	324	6	1.2476072
508	294	7	1.1097996
508	303	8	1.0444726
508	343	9	2.2686172
508	271	10	2.247637
509	14	1	2.659342
509	276	2	2.1386137
509	116	3	2.3946126
509	237	4	3.3479722
509	13	5	1.7125924
509	124	6	1.6566777
509	111	7	2.4038396
509	50	8	2.6794438
509	19	9	1.8674028
509	258	10	1.2734308
510	64	1	2.2653282
510	357	2	2.1273055
510	435	3	2.853024
510	135	4	2.3671825
510	89	5	1.9253595
510	188	6	2.7188537
510	172	7	1.9765129
510	177	8	1.4283919
510	204	9	2.6473587
510	96	10	2.3289974
511	121	1	0.59925216
511	222	2	1.0364158
511	4	3	1.1775066
511	71	4	0.7464656
511	367	5	0.545132
511	566	6	0.45957267
511	742	7	0.5210351
511	449	8	1.4169067
511	99	9	1.1590631
511	72	10	-1.3085316
512	7	1	2.249497
512	276	2	2.1978505
512	286	3	1.0985945
512	475	4	2.4368556
512	294	5	1.5331063
512	98	6	1.4078043
512	273	7	0.24942015
512	293	8	2.188874
512	237	9	1.2679683
512	15	10	1.7123337
513	7	1	0.7077947
513	204	2	0.64711565
513	190	3	1.8274733
513	82	4	1.5539669
513	23	5	1.0184457
513	83	6	0.66581637
513	187	7	0.4184904
513	164	8	0.3516951
513	161	9	-0.045141786
513	208	10	0.6342421
514	210	1	1.8264948
514	172	2	2.1513078
514	195	3	1.6085271
514	423	4	2.7541265
514	176	5	2.338331
514	97	6	0.9098873
514	183	7	1.8343486
514	28	8	1.0742242
514	69	9	2.5514305
514	121	10	0.885855
515	300	1	2.0489714
515	117	2	0.022367612
515	121	3	1.6050968
515	286	4	1.5481006
515	25	5	1.2522571
515	258	6	-0.109706834
515	50	7	-0.20649093
515	111	8	1.0594021
515	1	9	-0.24115223
515	222	10	-0.6204966
516	294	1	1.4845082
516	257	2	0.8842115
516	121	3	1.0626124
516	748	4	0.77913207
516	405	5	1.0321391
516	333	6	1.9014837
516	252	7	-0.33060348
516	742	8	1.6752288
516	879	9	0.2453851
516	286	10	1.1402888
517	170	1	1.2391698
517	14	2	2.7255294
517	275	3	1.8238406
517	529	4	3.0112154
517	60	5	1.5989119
517	52	6	0.44070667
517	45	7	1.9455516
517	212	8	0.33721408
517	61	9	0.8997752
517	285	10	1.9735674
518	174	1	1.7627969
518	195	2	3.426331
518	216	3	1.3176535
518	423	4	1.4940003
518	79	5	1.2102923
518	28	6	0.9327686
518	132	7	0.8719149
518	568	8	0.6895876
518	357	9	0.012980782
518	183	10	-0.01543729
519	180	1	0.25282893
519	98	2	2.294055
519	482	3	0.25110012
519	435	4	1.0251104
519	519	5	1.8365452
519	211	6	2.5025764
519	615	7	1.9950751
519	510	8	1.4567777
519	208	9	0.19627637
519	663	10	-0.2657295
520	514	1	1.4342906
520	197	2	0.6859221
520	170	3	0.45235947
520	705	4	1.9218732
520	174	5	0.9068937
520	498	6	1.8130212
520	480	7	0.96509165
520	194	8	1.8114338
520	14	9	1.4038281
520	511	10	1.9566019
521	1	1	1.4664861
521	222	2	1.3577224
521	111	3	1.7197716
521	742	4	-1.1094847
521	50	5	0.96965533
521	181	6	1.0641227
521	25	7	1.6656148
521	285	8	1.8301361
521	245	9	1.3994857
521	275	10	2.1248157
522	276	1	1.004574
522	25	2	0.27633515
522	273	3	1.5154829
522	1047	4	1.1796438
522	508	5	1.4277141
522	118	6	-0.021016866
522	9	7	1.1866945
522	127	8	2.1913314
522	293	9	0.89301157
522	235	10	0.17273007
523	300	1	1.7425874
523	288	2	0.67588323
523	302	3	2.15542
523	245	4	2.0115678
523	294	5	0.29982975
523	269	6	-0.40235373
523	307	7	0.37960887
523	328	8	0.015582772
523	333	9	0.7783905
523	301	10	-1.4448613
524	50	1	2.694474
524	174	2	3.0169442
524	172	3	1.1329527
524	173	4	2.7699177
524	195	5	0.94073206
524	100	6	1.3022171
524	89	7	0.3369935
524	135	8	1.7991843
524	423	9	1.012248
524	127	10	0.74819696
525	275	1	2.5105488
525	276	2	1.5618584
525	285	3	1.9494066
525	237	4	1.5598433
525	258	5	0.9956062
525	1	6	2.0391517
525	116	7	1.8954995
525	294	8	1.797999
525	50	9	0.3305973
525	7	10	0.32098314
526	483	1	1.2110288
526	127	2	2.0286553
526	199	3	1.6827302
526	357	4	0.1226413
526	435	5	1.4178888
526	511	6	0.33767664
526	98	7	0.49242032
526	100	8	0.42139754
526	498	9	-0.24091892
526	133	10	-0.16711086
527	302	1	-0.17693175
527	301	2	0.2963438
527	313	3	0.083541796
527	307	4	-0.045443743
527	300	5	-0.041175224
527	306	6	1.7724497
527	690	7	1.5852437
527	315	8	1.1053982
527	751	9	0.55959255
527	272	10	-0.082262665
528	100	1	2.1753235
528	174	2	2.0129833
528	50	3	2.2887793
528	181	4	2.518804
528	12	5	2.4157712
528	286	6	2.5235424
528	172	7	2.2313483
528	64	8	1.9425265
528	7	9	1.0957973
528	56	10	1.1484269
529	286	1	2.6038635
529	181	2	0.42336172
529	237	3	-0.01196935
529	127	4	0.05615295
529	9	5	0.43485236
529	25	6	0.16558766
529	121	7	0.9182024
529	111	8	-0.15425071
529	285	9	1.1982734
529	151	10	-0.9256254
530	117	1	1.9689406
530	195	2	1.8792766
530	204	3	1.6729504
530	227	4	1.9139147
530	95	5	1.6521087
530	135	6	2.3364115
530	282	7	1.8289405
530	451	8	0.5279882
530	692	9	1.4058337
530	70	10	1.2334216
531	258	1	-0.35143855
531	257	2	-0.009117395
531	294	3	0.75299805
531	286	4	0.89157504
531	302	5	-0.036356766
531	333	6	1.2919576
531	181	7	-0.2787792
531	748	8	0.27296004
531	307	9	0.14383307
531	50	10	-0.03477677
532	168	1	2.7631826
532	181	2	-0.066568024
532	301	3	1.1697297
532	174	4	0.3531022
532	172	5	0.34420812
532	302	6	0.4666099
532	367	7	1.069179
532	321	8	-0.020762734
532	300	9	-0.91533715
532	79	10	-1.1106048
533	100	1	1.5315862
533	173	2	2.3840828
533	202	3	2.1335905
533	286	4	1.8187764
533	258	5	2.3665607
533	4	6	1.7344062
533	96	7	0.98404336
533	276	8	1.6976309
533	186	9	0.71273947
533	93	10	1.9443722
534	294	1	0.9695072
534	117	2	0.21216375
534	7	3	0.2836638
534	118	4	2.0139894
534	245	5	1.4290377
534	300	6	0.9561015
534	276	7	0.86124647
534	237	8	-0.15334839
534	235	9	-0.23594116
534	273	10	-1.4052861
535	286	1	0.058804277
535	100	2	1.5535145
535	14	3	1.2437553
535	116	4	2.6438267
535	129	5	1.6286448
535	508	6	2.796909
535	93	7	1.6926551
535	124	8	0.5343832
535	288	9	-0.5990496
535	13	10	0.41574124
536	288	1	0.9642944
536	222	2	-0.4088239
536	276	3	0.38046265
536	250	4	0.8235597
536	273	5	0.6691583
536	258	6	0.6931833
536	111	7	-0.05234058
536	546	8	0.29763696
536	845	9	-0.69160515
536	9	10	-0.22972254
537	174	1	0.94498837
537	183	2	1.7294081
537	50	3	2.5780582
537	98	4	1.8590366
537	185	5	0.91692805
537	182	6	2.0973327
537	180	7	1.2320322
537	23	8	1.0745413
537	135	9	0.33917427
537	173	10	-0.23993999
538	121	1	0.6766919
538	405	2	1.8754172
538	117	3	0.24562794
538	1	4	1.4042939
538	172	5	0.77598244
538	403	6	0.39995354
538	62	7	0.3173144
538	96	8	0.58948755
538	568	9	1.9928753
538	7	10	0.30292088
539	515	1	2.7545114
539	512	2	2.7797258
539	137	3	2.586709
539	863	4	2.8586345
539	285	5	0.53107804
539	582	6	2.1178224
539	753	7	1.1712495
539	1195	8	1.9366393
539	513	9	0.6420434
539	958	10	2.042794
540	98	1	2.0233572
540	7	2	2.549028
540	55	3	0.7605219
540	559	4	1.1679361
540	546	5	2.3030152
540	12	6	-1.4850949
540	62	7	0.9329754
540	665	8	0.71337396
540	4	9	1.2645713
540	5	10	0.83211064
541	751	1	1.5580524
541	879	2	-0.64663124
541	748	3	-0.34107703
541	327	4	0.24714497
541	347	5	1.3448004
541	303	6	0.007275827
541	299	7	-0.112970665
541	538	8	1.545877
541	354	9	-0.80335224
541	346	10	0.82302034
542	204	1	2.5090554
542	196	2	0.7239407
542	70	3	0.57035244
542	71	4	1.6902622
542	90	5	1.0614618
542	257	6	0.44888344
542	77	7	2.0398428
542	405	8	0.41063944
542	49	9	-0.38299716
542	722	10	-1.4788697
543	748	1	2.631567
543	259	2	2.2923205
543	245	3	1.4008667
543	678	4	1.807512
543	289	5	1.3368771
543	331	6	2.1999447
543	313	7	2.1059859
543	288	8	1.715488
543	358	9	0.8404311
543	327	10	0.27776775
544	222	1	0.4815502
544	23	2	1.561749
544	88	3	1.3909738
544	235	4	1.2972099
544	378	5	3.2838988
544	196	6	2.0716968
544	8	7	3.7111623
544	178	8	1.5356733
544	72	9	1.5795346
544	214	10	0.09549877
545	276	1	1.320438
545	100	2	1.3971591
545	285	3	1.6625359
545	283	4	1.2776583
545	845	5	2.8419816
545	25	6	0.8515312
545	508	7	2.2268083
545	471	8	0.91492385
545	1	9	1.9767671
545	7	10	1.3666916
546	204	1	2.4264817
546	692	2	2.4805875
546	174	3	1.7114054
546	186	4	1.6084148
546	208	5	1.9906951
546	286	6	1.9403898
546	197	7	1.7717577
546	28	8	2.0107243
546	14	9	2.1831741
546	430	10	1.1994909
547	50	1	1.7493634
547	300	2	1.9153243
547	321	3	1.3504261
547	111	4	2.2070193
547	124	5	1.5783842
547	79	6	1.4248687
547	200	7	0.14102712
547	25	8	0.7637768
547	240	9	0.11950824
547	204	10	0.1238129
548	655	1	2.5361435
548	215	2	2.0669374
548	28	3	0.96508086
548	210	4	1.2788992
548	294	5	1.872807
548	132	6	1.4331068
548	172	7	0.49768615
548	7	8	1.1421807
548	82	9	1.4149224
548	202	10	1.1851363
549	286	1	0.4349037
549	294	2	1.4717832
549	9	3	2.047897
549	14	4	2.6206973
549	285	5	2.1458485
549	275	6	1.370595
549	237	7	1.0487689
549	302	8	0.16711672
549	300	9	1.0796499
549	289	10	0.9902637
550	7	1	-0.7408986
550	405	2	0.7497067
550	257	3	-0.061424732
550	1	4	2.038477
550	117	5	-0.35544142
550	276	6	1.1747932
550	25	7	1.5980731
550	763	8	-0.28573403
550	125	9	-0.19656543
550	1011	10	-0.6190366
551	258	1	1.2471457
551	294	2	0.6750854
551	313	3	2.4298186
551	333	4	0.98792315
551	288	5	1.4332691
551	307	6	0.99094903
551	100	7	1.8800042
551	181	8	-0.03194847
551	301	9	1.7268934
551	245	10	0.59425336
552	257	1	0.71408296
552	258	2	1.4601352
552	121	3	2.2942364
552	117	4	1.1930476
552	300	5	2.2334569
552	288	6	2.3229685
552	245	7	1.2796044
552	222	8	2.3245888
552	7	9	1.7814909
552	100	10	0.8390087
553	258	1	1.7024531
553	313	2	2.276987
553	307	3	2.330096
553	294	4	0.82941484
553	328	5	1.8640687
553	301	6	0.41230974
553	315	7	1.4636531
553	750	8	1.6719437
553	302	9	0.66276103
553	272	10	0.2850026
554	15	1	2.7093446
554	125	2	0.3253729
554	742	3	1.3770683
554	282	4	0.21240021
554	323	5	1.2235479
554	286	6	0.9963037
554	25	7	0.01621905
554	762	8	-1.1353706
554	1028	9	1.3996377
554	410	10	-0.5629066
555	23	1	0.24818954
555	654	2	0.9455273
555	663	3	0.5111326
555	14	4	1.3328992
555	181	5	1.0059576
555	603	6	1.9163926
555	430	7	1.7524351
555	705	8	0.8328008
555	172	9	0.8280564
555	98	10	0.73909044
556	427	1	1.0096992
556	208	2	1.9061966
556	663	3	0.19859925
556	99	4	-0.50185317
556	657	5	1.4634458
556	191	6	1.1133674
556	202	7	1.9983195
556	526	8	2.1439235
556	504	9	2.0659595
556	432	10	1.5100001
557	227	1	2.6998277
557	33	2	1.6362218
557	68	3	1.2026019
557	2	4	2.1901379
557	554	5	1.8182889
557	198	6	-0.20574048
557	94	7	1.3418804
557	55	8	0.8329344
557	1228	9	0.55591166
557	180	10	0.16246834
558	181	1	1.0047089
558	1	2	0.6050567
558	423	3	2.0289378
558	7	4	1.8133339
558	174	5	1.4273014
558	95	6	0.0073647797
558	25	7	2.2151418
558	117	8	0.9901932
558	419	9	0.817694
558	200	10	-0.5460753
559	258	1	2.7823896
559	323	2	0.6405181
559	288	3	0.42694834
559	181	4	0.8969374
559	748	5	0.3337093
559	245	6	1.092819
559	678	7	0.81016403
559	322	8	0.120547935
559	50	9	0.36949962
559	222	10	-0.08104551
560	181	1	1.9524564
560	174	2	1.5459416
560	172	3	-0.19246498
560	258	4	0.5567213
560	195	5	0.3598422
560	230	6	1.4297181
560	79	7	1.9411963
560	96	8	-0.44730857
560	173	9	-0.68422204
560	423	10	0.35680595
561	234	1	1.7755677
561	185	2	-0.22871017
561	200	3	1.1481136
561	219	4	0.7750532
561	23	5	1.3812327
561	53	6	0.27651235
561	5	7	0.9530499
561	183	8	1.1977776
561	675	9	0.2222831
561	174	10	0.045196354
562	50	1	1.876895
562	181	2	1.5587575
562	127	3	0.291716
562	174	4	1.2759473
562	258	5	0.27102202
562	7	6	0.59760344
562	15	7	0.061985537
562	257	8	0.305606
562	125	9	0.88918155
562	323	10	0.44162166
563	96	1	2.3142889
563	318	2	2.379066
563	357	3	0.20244463
563	143	4	1.9964406
563	276	5	0.44467515
563	15	6	-0.54157877
563	597	7	1.3780421
563	9	8	0.9187858
563	182	9	0.9694655
563	496	10	0.25887594
564	14	1	1.774328
564	286	2	2.545064
564	514	3	2.0551286
564	170	4	3.1583414
564	285	5	1.6464418
564	479	6	2.499899
564	134	7	1.3842796
564	197	8	1.0229111
564	116	9	1.9827803
564	269	10	0.87445664
565	12	1	1.2138019
565	302	2	0.046996336
565	582	3	0.95909965
565	69	4	0.6977173
565	258	5	0.40957755
565	237	6	-0.45221996
565	276	7	2.2495468
565	135	8	0.6643538
565	496	9	-1.2851782
565	631	10	-0.769933
566	286	1	1.3772099
566	288	2	-0.67094916
566	300	3	1.5676887
566	258	4	2.5518076
566	289	5	0.4655534
566	269	6	2.05007
566	321	7	-0.16317058
566	257	8	0.18237634
566	301	9	-0.8364269
566	678	10	0.3213703
567	286	1	1.38151
567	288	2	2.126805
567	302	3	2.2929182
567	326	4	1.7751056
567	307	5	0.73878264
567	313	6	1.904475
567	328	7	1.2323703
567	245	8	1.3678472
567	332	9	0.107264645
567	289	10	0.5433889
568	181	1	2.6589656
568	174	2	0.90967804
568	496	3	2.2661967
568	588	4	2.3083148
568	603	5	2.3191993
568	100	6	1.0363936
568	64	7	1.7373444
568	237	8	2.3284557
568	234	9	1.4872189
568	69	10	0.82236457
569	751	1	0.967625
569	286	2	2.2807295
569	332	3	2.6822577
569	895	4	2.0500038
569	300	5	2.6162548
569	327	6	1.560447
569	268	7	1.0145938
569	316	8	1.8610038
569	303	9	2.0477202
569	343	10	1.9360447
570	294	1	0.7079934
570	181	2	1.5476556
570	50	3	0.57596767
570	222	4	2.7045126
570	15	5	1.3755937
570	258	6	0.59495825
570	111	7	1.3761625
570	257	8	0.20808299
570	151	9	0.7347279
570	286	10	-0.8996982
571	174	1	1.5004696
571	127	2	1.4389874
571	286	3	1.5156121
571	100	4	1.0621839
571	197	5	1.6774571
571	181	6	1.578859
571	479	7	0.8438607
571	187	8	0.09701727
571	98	9	0.56954634
571	357	10	0.2773466
572	100	1	1.596461
572	257	2	2.5205817
572	9	3	0.25481218
572	117	4	1.2340451
572	15	5	1.8075408
572	111	6	1.720531
572	151	7	1.4091516
572	181	8	1.1378049
572	597	9	1.5597744
572	50	10	1.3093696
573	318	1	1.8434151
573	174	2	2.4328215
573	64	3	2.4456024
573	285	4	2.9212575
573	170	5	3.6993012
573	655	6	2.7276433
573	196	7	1.9453607
573	58	8	1.8883979
573	511	9	2.8019078
573	204	10	1.0717813
574	300	1	2.3499525
574	332	2	1.5047534
574	294	3	2.0994346
574	690	4	1.29465
574	751	5	0.5600773
574	315	6	0.45565313
574	310	7	1.3706536
574	272	8	1.4583946
574	682	9	0.04720779
574	689	10	0.45014355
575	98	1	1.8948524
575	603	2	1.0593553
575	5	3	0.9705051
575	7	4	2.2893233
575	637	5	2.1073554
575	379	6	0.56653494
575	176	7	0.15386468
575	665	8	0.2515983
575	433	9	0.40473914
575	190	10	0.0063956343
576	28	1	1.9290409
576	204	2	2.531832
576	96	3	0.44986233
576	393	4	2.357511
576	402	5	1.1252201
576	367	6	1.0740737
576	742	7	0.82592756
576	100	8	-0.04927989
576	732	9	1.224236
576	591	10	-0.4171856
577	117	1	1.9212369
577	62	2	2.8244233
577	226	3	2.3720272
577	271	4	1.4541913
577	245	5	1.890085
577	748	6	0.70173585
577	7	7	-0.35187304
577	12	8	1.6734191
577	172	9	-0.883515
577	895	10	-0.6550125
578	25	1	1.1866753
578	11	2	0.6399754
578	154	3	0.65678686
578	257	4	1.2139089
578	214	5	1.895512
578	58	6	0.20653097
578	631	7	0.7726419
578	143	8	-0.34233546
578	200	9	0.23310259
578	79	10	0.20420167
579	71	1	2.583556
579	143	2	1.0941948
579	473	3	1.4867878
579	465	4	0.69059217
579	294	5	2.9776654
579	477	6	2.1965415
579	117	7	0.18580274
579	567	8	1.6691144
579	102	9	1.0794988
579	1060	10	1.4297527
580	168	1	1.949569
580	403	2	1.5704992
580	288	3	2.9623961
580	210	4	1.4607233
580	294	5	1.7071296
580	204	6	1.2902199
580	29	7	1.4100721
580	195	8	1.294731
580	550	9	1.2524798
580	202	10	1.8638496
581	393	1	1.6497633
581	216	2	1.0440996
581	97	3	2.4929874
581	191	4	1.0929435
581	151	5	2.2139359
581	73	6	2.1648529
581	186	7	2.5731976
581	470	8	-0.17786656
581	576	9	1.2900506
581	566	10	0.25729895
582	50	1	1.6853024
582	174	2	0.58273953
582	176	3	1.277328
582	172	4	1.1481019
582	88	5	1.3571994
582	25	6	-0.1872387
582	294	7	0.5396717
582	98	8	0.789693
582	173	9	1.0671961
582	100	10	0.69030505
583	50	1	0.07818654
583	748	2	1.821997
583	742	3	1.7547549
583	151	4	0.21545091
583	9	5	-1.144538
583	289	6	2.5049803
583	222	7	1.9419085
583	346	8	1.7810618
583	685	9	0.47750935
583	1011	10	1.2359278
584	89	1	1.2238058
584	172	2	1.9228173
584	175	3	2.114425
584	98	4	1.9231825
584	127	5	2.2611673
584	28	6	1.4052134
584	186	7	0.18526143
584	153	8	-0.0029309392
584	474	9	-0.2929846
584	1	10	0.4043591
585	300	1	0.6287996
585	288	2	0.3907061
585	245	3	1.3283184
585	259	4	1.0482203
585	294	5	1.7918946
585	307	6	0.29894513
585	322	7	2.2547202
585	326	8	0.66034865
585	289	9	1.9710426
585	286	10	-0.43801033
586	357	1	1.7375625
586	50	2	2.497514
586	144	3	2.7218199
586	222	4	2.6487873
586	204	5	1.2741514
586	210	6	2.8644156
586	127	7	1.398075
586	173	8	3.0204368
586	31	9	1.6258518
586	380	10	0.7802427
587	300	1	0.5435002
587	286	2	1.5762045
587	302	3	0.8935565
587	269	4	2.0154529
587	289	5	-0.68635285
587	328	6	0.9939944
587	259	7	0.38237616
587	307	8	0.54129523
587	321	9	0.4904084
587	245	10	0.32072544
588	318	1	2.7423177
588	302	2	1.4090588
588	180	3	2.2099793
588	237	4	2.5357432
588	735	5	2.294008
588	97	6	2.100774
588	70	7	1.3851088
588	79	8	2.6361575
588	181	9	1.9393061
588	183	10	0.5682347
589	100	1	3.3503199
589	7	2	1.6888831
589	275	3	1.4906559
589	9	4	2.0375924
589	93	5	1.0369557
589	124	6	3.4769728
589	50	7	3.3436852
589	289	8	-0.64306945
589	117	9	1.6501298
589	151	10	1.3934729
590	117	1	1.1898777
