User	Item	Rank	Confidence score
475	89	2	1.9971703
475	127	3	1.1535093
475	654	4	1.8172098
475	483	5	0.7441665
475	195	6	1.0244576
475	79	7	1.8944309
475	216	8	0.4799775
475	173	9	0.80913126
475	137	10	0.39763713
476	172	1	1.7102041
476	98	2	2.119931
476	1	3	0.5459914
476	423	4	2.60854
476	195	5	0.8774837
476	99	6	2.0622015
476	257	7	0.67576176
476	28	8	1.6149498
476	127	9	2.5532467
476	603	10	1.4680018
477	302	1	1.9929032
477	331	2	0.41790062
477	879	3	0.6496068
477	748	4	0.99925977
477	323	5	0.76898205
477	358	6	1.0041721
477	678	7	1.273959
477	340	8	0.51157504
477	269	9	0.13177197
477	303	10	-0.2971579
478	117	1	1.9316231
478	405	2	1.5839823
478	181	3	2.4191453
478	1	4	3.2105324
478	100	5	2.359251
478	222	6	0.7564971
478	56	7	0.12626256
478	125	8	0.19858296
478	172	9	-0.6832006
478	174	10	-0.72842044
479	50	1	1.8450063
479	286	2	2.686894
479	127	3	1.7506089
479	423	4	1.6169606
479	97	5	0.6503047
479	216	6	1.2658079
479	318	7	1.3099082
479	210	8	0.44173217
479	283	9	2.1880252
479	197	10	0.6972846
480	310	1	0.555311
480	328	2	1.2759103
480	258	3	2.737695
480	750	4	0.26285002
480	269	5	0.5823017
480	347	6	2.1039796
480	315	7	0.6259307
480	307	8	0.21320577
480	879	9	-0.32114777
480	326	10	-1.1349301
481	172	1	1.1004176
481	550	2	1.3908879
481	50	3	1.3657854
481	405	4	0.7994414
481	174	5	1.3736806
481	288	6	1.7022333
481	546	7	0.7925
481	56	8	1.0408028
481	827	9	1.2166238
481	742	10	0.068189174
482	50	1	0.5971872
482	79	2	2.9926615
482	275	3	0.45633683
482	7	4	0.19081692
482	11	5	1.243729
482	732	6	1.0715423
482	238	7	1.1788907
482	153	8	0.7280497
482	655	9	1.0881865
482	144	10	-0.94005287
483	100	1	1.496754
483	117	2	1.9086475
483	926	3	2.649315
483	455	4	0.17618039
483	258	5	2.5788245
483	181	6	1.1082962
483	411	7	0.9890732
483	1047	8	2.4238017
483	1028	9	0.90356547
483	123	10	1.1759528
484	286	1	1.7334235
484	216	2	2.167363
484	462	3	1.6938413
484	69	4	1.9316871
484	191	5	2.5205665
484	12	6	2.5770557
484	582	7	1.4202805
484	660	8	0.23839985
484	199	9	2.2759244
484	89	10	1.3244462
485	173	1	1.5293292
485	230	2	1.8302994
485	265	3	1.7408041
485	174	4	1.5645709
485	89	5	1.4096864
485	258	6	-0.22578381
485	91	7	0.20040537
485	660	8	0.94703966
485	204	9	0.6973372
485	186	10	1.1104445
486	9	1	2.2748165
486	203	2	0.07672364
486	659	3	0.87599206
486	526	4	1.2371012
486	8	5	0.3024537
486	150	6	-0.938982
486	432	7	1.6897639
486	611	8	0.6515937
486	504	9	-0.22839192
486	487	10	-0.84153795
487	195	1	-1.26751
487	64	2	0.7805803
487	161	3	0.77847654
487	70	4	0.34065238
487	357	5	0.30039796
487	157	6	0.59476435
487	651	7	1.7879869
487	186	8	0.8381529
487	228	9	0.5812217
487	237	10	1.0515386
488	100	1	2.870701
488	9	2	2.016925
488	216	3	2.838192
488	134	4	2.8041449
488	514	5	2.016164
488	137	6	2.0563438
488	302	7	1.4986839
488	50	8	2.1873858
488	318	9	0.5873797
488	8	10	0.49494916
489	298	1	2.694508
489	294	2	2.2196925
489	742	3	1.3086807
489	235	4	1.0946742
489	293	5	0.609714
489	508	6	1.8443044
489	282	7	0.85166276
489	300	8	1.2624075
489	222	9	0.3087248
489	455	10	0.22003073
490	100	1	0.9881885
490	237	2	0.71557313
490	1	3	0.5603629
490	288	4	1.8636855
490	50	5	1.8701648
490	255	6	1.142479
490	748	7	1.6771803
490	125	8	1.0123091
490	546	9	0.22624996
490	118	10	-0.3226936
491	210	1	1.257066
491	423	2	1.4797549
491	94	3	1.7050394
491	451	4	2.1429498
491	739	5	1.2625257
491	28	6	2.0517743
491	568	7	2.1027613
491	132	8	0.47497395
491	97	9	1.9547918
491	191	10	0.30635598
492	174	1	-0.2572393
492	216	2	1.5011663
492	154	3	0.74014103
492	8	4	2.4153078
492	403	5	2.2898617
492	67	6	1.0382944
492	318	7	0.15509625
492	568	8	0.6243172
492	4	9	0.53989315
492	845	10	0.346273
493	79	1	1.4851465
493	172	2	2.2433271
493	210	3	0.71691835
493	127	4	0.2785777
493	50	5	0.94214076
493	514	6	0.6678246
493	182	7	0.87044686
493	100	8	1.3737266
493	181	9	1.128019
493	435	10	1.9897382
494	258	1	0.9788922
494	333	2	2.5514555
494	326	3	0.9833006
494	307	4	1.8532492
494	332	5	0.95807695
494	879	6	3.0803196
494	286	7	0.654126
494	269	8	-1.5252866
494	340	9	0.68921345
494	245	10	1.0298239
495	228	1	-0.13644037
495	210	2	1.3208109
495	56	3	2.1379735
495	222	4	0.952678
495	576	5	0.6541695
495	402	6	1.430732
495	2	7	0.62408996
495	186	8	0.405209
495	38	9	1.1962973
495	153	10	0.3344323
496	217	1	-0.45569512
496	288	2	2.0867746
496	413	3	1.2722117
496	672	4	-1.4448563
496	218	5	-0.46665302
496	678	6	-0.1086943
496	176	7	0.5698444
496	406	8	1.5170069
496	444	9	0.51745546
496	800	10	-0.05464959
497	286	1	-0.32231075
497	300	2	0.87338185
497	301	3	1.4855452
497	258	4	0.9455791
497	272	5	0.6499386
497	310	6	1.3639889
497	347	7	1.5817283
497	268	8	2.2109678
497	332	9	1.5467757
497	333	10	0.13418788
498	118	1	2.5966275
498	276	2	1.8256553
498	322	3	0.49504846
498	269	4	-0.45790008
498	508	5	1.1247257
498	11	6	1.3082744
498	325	7	1.8386993
498	273	8	1.1483734
498	895	9	1.0883096
498	124	10	-0.5555269
499	117	1	1.7564838
499	50	2	0.33200064
499	546	3	0.0858171
499	294	4	0.90734226
499	597	5	-0.12860534
499	100	6	0.63666666
499	125	7	-2.0466876
499	257	8	-0.6360574
499	7	9	0.27424043
499	9	10	0.26319325
500	405	1	2.4528787
500	1	2	1.5068713
500	172	3	2.0844119
500	56	4	2.1509771
500	546	5	2.1245167
500	96	6	0.8275694
500	176	7	1.3016399
500	568	8	1.2090334
500	210	9	-0.7341274
500	100	10	-0.5540552
501	300	1	2.4728007
501	323	2	1.6578647
501	286	3	2.8653471
501	678	4	2.066821
501	326	5	2.9157245
501	333	6	1.004663
501	245	7	1.6082764
501	879	8	2.8381197
501	259	9	1.6286962
501	307	10	1.5697438
502	405	1	0.52770966
502	173	2	1.3798021
502	53	3	1.8435073
502	1	4	0.42166248
502	239	5	1.313605
502	684	6	1.4680754
502	154	7	1.1659238
502	879	8	0.9507284
502	631	9	-0.12401587
502	231	10	-1.4100122
503	597	1	1.7971729
503	546	2	0.6248703
503	1028	3	0.12367402
503	276	4	0.51462084
503	255	5	-0.27831084
503	476	6	-0.02873883
503	9	7	0.4185619
503	235	8	-0.5676357
503	763	9	-0.28326622
503	472	10	0.23740765
504	705	1	1.6633168
504	478	2	0.6113246
504	427	3	0.57261115
504	172	4	1.0203487
504	606	5	1.2908522
504	654	6	0.59421134
504	489	7	0.3549919
504	133	8	0.19626614
504	185	9	1.4719074
504	511	10	-0.22520474
505	69	1	1.206227
505	25	2	-0.377283
505	28	3	1.8786621
505	97	4	-0.6623903
505	98	5	-0.10092999
505	88	6	0.5248783
505	568	7	1.2979248
505	210	8	0.07194419
505	196	9	-0.2953339
505	64	10	0.53191173
506	7	1	1.4426701
506	286	2	1.6281862
506	1	3	1.8055607
506	294	4	2.2050624
506	127	5	2.113203
506	257	6	1.8127904
506	546	7	1.8112485
506	276	8	0.96916676
506	9	9	1.7774544
506	300	10	0.80664676
507	269	1	2.4188468
507	258	2	2.0059855
507	327	3	0.061764408
507	300	4	2.6635299
507	435	5	1.7129093
507	50	6	2.0416214
507	326	7	0.20357582
507	303	8	3.0031846
507	333	9	0.748559
507	197	10	0.36888885
508	302	1	1.7219698
508	340	2	1.0024898
508	258	3	1.7964969
508	333	4	3.0005271
508	286	5	1.9424903
508	326	6	1.1233236
508	313	7	0.6460997
508	303	8	1.0058997
508	328	9	1.9295746
508	271	10	2.2155356
509	14	1	2.2969716
509	237	2	2.44816
509	276	3	1.6574839
509	300	4	2.6687539
509	319	5	1.993068
509	303	6	1.6255841
509	124	7	2.357943
509	302	8	2.116085
509	294	9	1.6591322
509	301	10	1.4998034
510	211	1	2.1929579
510	435	2	2.2239678
510	172	3	2.2584577
510	89	4	2.1632555
510	161	5	1.8674355
510	357	6	2.2127285
510	177	7	1.6578529
510	204	8	1.2396913
510	423	9	2.62639
510	188	10	1.7549008
511	121	1	0.8278762
511	4	2	1.2206374
511	739	3	0.9241352
511	71	4	0.52478004
511	222	5	0.31748816
511	257	6	0.4519759
511	546	7	0.09452446
511	367	8	1.0750364
511	419	9	0.95800084
511	99	10	-1.1618823
512	7	1	2.0004575
512	56	2	2.1458368
512	286	3	1.3596207
512	124	4	2.4663563
512	294	5	1.9866313
512	9	6	1.4614289
512	475	7	1.1774392
512	276	8	2.403525
512	269	9	1.6881189
512	3	10	1.7935284
513	134	1	0.81367993
513	204	2	0.6556817
513	7	3	1.6445254
513	23	4	1.4298493
513	161	5	0.5486311
513	654	6	0.6393905
513	265	7	0.48240203
513	83	8	0.93621314
513	527	9	-0.2694097
513	82	10	1.1466414
514	423	1	1.7341009
514	172	2	2.2776332
514	210	3	2.077227
514	97	4	3.000835
514	183	5	2.3688288
514	176	6	1.5073014
514	121	7	1.5408789
514	195	8	0.9464398
514	228	9	2.668212
514	69	10	1.0554825
515	286	1	1.8619062
515	121	2	0.7072418
515	451	3	1.5495944
515	258	4	1.5597701
515	269	5	1.0538971
515	50	6	0.23399636
515	300	7	0.011663575
515	237	8	1.0757569
515	275	9	-0.23902366
515	88	10	-0.5020062
516	121	1	1.0718067
516	294	2	1.4804876
516	257	3	1.0190178
516	748	4	0.46665752
516	405	5	0.62099135
516	252	6	2.1083093
516	222	7	-0.16709492
516	328	8	1.9442779
516	288	9	0.19777237
516	286	10	1.0498194
517	170	1	2.0194645
517	61	2	2.4750874
517	14	3	1.777641
517	59	4	2.3879118
517	529	5	1.8904588
517	855	6	0.42452338
517	1005	7	1.7643409
517	275	8	0.28670362
517	60	9	1.5892588
517	582	10	1.8772825
518	423	1	1.8473206
518	174	2	3.3230667
518	216	3	1.690089
518	195	4	1.6886665
518	79	5	0.8115481
518	132	6	0.8562268
518	568	7	0.7460078
518	176	8	0.87453026
518	8	9	-0.25837564
518	151	10	0.41552508
519	98	1	0.26035836
519	172	2	3.0424387
519	180	3	0.61963403
519	186	4	0.48751804
519	482	5	1.7381607
519	211	6	2.514781
519	435	7	2.0935445
519	286	8	1.4837617
519	488	9	0.11561848
519	131	10	-0.11490272
520	480	1	2.1179302
520	654	2	0.36712918
520	514	3	0.9538987
520	197	4	1.8355738
520	513	5	1.7934874
520	136	6	1.9620413
520	498	7	0.8012212
520	205	8	2.3558896
520	705	9	1.30594
520	174	10	1.3089397
521	1	1	1.1687617
521	50	2	1.0160807
521	275	3	1.5569532
521	181	4	-1.0444837
521	222	5	1.0194268
521	282	6	0.8238031
521	25	7	1.6030251
521	127	8	1.5623224
521	137	9	1.1658871
521	111	10	1.7116556
522	118	1	1.4588041
522	276	2	0.7924919
522	25	3	1.6758599
522	147	4	1.0404707
522	508	5	0.9825747
522	235	6	0.57587844
522	455	7	1.6396388
522	742	8	2.110586
522	756	9	1.0351405
522	9	10	0.5139346
523	302	1	2.0361023
523	288	2	0.8622874
523	300	3	1.5192032
523	333	4	1.2595778
523	328	5	0.34058744
523	269	6	-1.099649
523	294	7	0.30757895
523	326	8	-0.12740625
523	307	9	0.38302094
523	332	10	-1.8577905
524	50	1	2.7076662
524	174	2	3.3186276
524	168	3	1.587248
524	127	4	3.170775
524	173	5	1.7668712
524	89	6	1.5423281
524	197	7	0.016935129
524	100	8	1.7686243
524	153	9	0.8384629
524	172	10	1.0060889
525	275	1	1.7791108
525	276	2	2.3583
525	285	3	2.131845
525	258	4	1.4034959
525	137	5	0.9635702
525	237	6	2.1546657
525	124	7	1.4299327
525	116	8	1.5972147
525	50	9	0.99604005
525	269	10	0.6207776
526	127	1	1.3548656
526	483	2	1.5005529
526	98	3	2.5271127
526	197	4	0.6363432
526	199	5	1.5697939
526	89	6	0.5139376
526	181	7	0.1188359
526	480	8	-0.30461946
526	56	9	0.004630547
526	100	10	-0.002040572
527	302	1	0.45473665
527	313	2	0.4026668
527	315	3	0.54151845
527	301	4	-0.096755266
527	272	5	0.24694096
527	300	6	1.9872073
527	307	7	1.0192817
527	690	8	0.6334698
527	306	9	0.97207755
527	258	10	0.67118293
528	174	1	2.3950553
528	50	2	2.3005266
528	56	3	1.7611692
528	172	4	2.6367064
528	181	5	1.9858154
528	286	6	2.8516018
528	100	7	2.4392207
528	12	8	1.9112915
528	423	9	0.90775436
528	195	10	0.85090077
529	286	1	2.6881552
529	181	2	0.39496538
529	127	3	-0.05634599
529	237	4	0.012342923
529	121	5	0.8814774
529	117	6	0.66127235
529	269	7	0.6639831
529	25	8	0.4847703
529	258	9	0.7659148
529	9	10	-0.18738697
530	204	1	1.9152777
530	117	2	1.452147
530	755	3	2.1065445
530	227	4	2.3686848
530	95	5	2.167308
530	53	6	2.5495174
530	66	7	1.9006425
530	684	8	0.5595986
530	94	9	1.3890866
530	195	10	1.6175526
531	258	1	0.10552388
531	302	2	0.3443218
531	340	3	0.3487941
531	333	4	0.7973062
531	294	5	0.27133405
531	328	6	1.0992705
531	286	7	0.18610162
531	748	8	-0.7037105
531	181	9	0.27103513
531	271	10	-0.39620098
532	168	1	2.9267302
532	302	2	-0.8577128
532	98	3	1.3925983
532	301	4	0.8272206
532	181	5	0.2954644
532	174	6	-0.29384145
532	172	7	0.5577202
532	1	8	0.19159348
532	222	9	-0.31287605
532	300	10	-2.0552406
533	100	1	1.655894
533	173	2	2.6901698
533	286	3	1.815977
533	14	4	2.2553325
533	197	5	1.4612864
533	79	6	2.2656245
533	83	7	0.76210034
533	179	8	1.9636581
533	479	9	1.0401053
533	9	10	1.9888932
534	117	1	1.0631763
534	294	2	0.21258889
534	7	3	0.70898557
534	300	4	2.4268346
534	118	5	0.9002893
534	298	6	0.6801582
534	235	7	0.5714852
534	678	8	-0.31966585
534	472	9	-0.20154554
534	237	10	-1.4484344
535	14	1	0.23216695
535	100	2	1.2176638
535	286	3	1.5519453
535	129	4	2.082091
535	124	5	1.6717933
535	9	6	2.437447
535	116	7	2.2816305
535	93	8	0.12067209
535	508	9	-1.1954618
535	302	10	0.77165747
536	288	1	0.28961843
536	258	2	-0.5901031
536	276	3	0.57823706
536	250	4	1.0827945
536	926	5	0.4916084
536	546	6	0.8682643
536	222	7	-0.062757954
536	24	8	-0.13661276
536	147	9	-0.6283283
536	109	10	-0.117197804
537	89	1	1.1215985
537	174	2	1.8744543
537	98	3	2.8186595
537	56	4	1.8185785
537	135	5	1.5285289
537	50	6	1.9505761
537	474	7	1.253423
537	197	8	1.3218191
537	175	9	0.22631809
537	654	10	-0.07234278
538	121	1	0.47284028
538	172	2	2.062152
538	176	3	0.81816703
538	210	4	1.9478604
538	96	5	0.39867508
538	174	6	1.467783
538	405	7	0.057606608
538	1	8	0.86860776
538	168	9	1.8409792
538	195	10	0.5737592
539	512	1	2.7583215
539	285	2	2.3625371
539	382	3	2.6245189
539	582	4	2.789636
539	753	5	0.7137253
539	863	6	2.4650078
539	730	7	1.0349808
539	517	8	1.982166
539	57	9	1.0172426
539	175	10	2.077754
540	12	1	1.7666662
540	98	2	2.4195373
540	4	3	0.8777877
540	55	4	1.4509728
540	38	5	2.251642
540	7	6	-1.6799526
540	665	7	1.4220657
540	62	8	0.84092623
540	559	9	1.3834325
540	684	10	0.45995194
541	879	1	1.6399215
541	327	2	-0.3511976
541	748	3	0.70240027
541	751	4	0.28925666
541	303	5	1.5808125
541	299	6	0.3403989
541	347	7	0.015301684
541	538	8	1.211449
541	346	9	-0.927091
541	754	10	0.7937686
542	70	1	2.6356633
542	204	2	1.0727993
542	228	3	0.41778508
542	196	4	1.2015408
542	71	5	1.2369907
542	405	6	0.40765753
542	90	7	2.4067128
542	38	8	0.091315806
542	546	9	0.24901097
542	226	10	-2.051039
543	748	1	3.052897
543	331	2	2.547384
543	302	3	1.5913128
543	245	4	2.2940943
543	678	5	1.677633
543	313	6	2.68848
543	269	7	2.673773
543	327	8	1.9215019
543	288	9	0.9903967
543	750	10	0.34777358
544	117	1	0.078297175
544	196	2	1.2230251
544	530	3	1.0297915
544	235	4	1.0778629
544	214	5	3.2803948
544	275	6	2.0814257
544	88	7	3.3673046
544	23	8	1.3588488
544	222	9	1.4712906
544	665	10	-0.13009152
545	100	1	1.0294663
545	276	2	1.3764294
545	285	3	1.9329139
545	283	4	1.2649283
545	25	5	2.7125497
545	117	6	1.1837926
545	471	7	2.4490728
545	221	8	1.7116001
545	129	9	2.4255588
545	121	10	1.0024215
546	286	1	2.2702034
546	204	2	2.4291356
546	14	3	1.6347145
546	111	4	1.8425201
546	153	5	1.8446381
546	274	6	1.9178493
546	382	7	1.9477317
546	781	8	1.9344875
546	83	9	2.100914
546	692	10	1.220865
547	50	1	2.1246793
547	300	2	1.2706316
547	156	3	0.87933815
547	124	4	1.4548239
547	209	5	1.9163954
547	79	6	1.6396755
547	111	7	-0.30084816
547	240	8	0.96197706
547	175	9	0.6820059
547	204	10	0.23055011
548	294	1	2.5974631
548	210	2	2.2132487
548	215	3	1.1718248
548	82	4	1.7109598
548	258	5	1.8102169
548	257	6	1.6385789
548	655	7	0.93201184
548	300	8	0.9971556
548	172	9	1.3869079
548	151	10	1.1692406
549	286	1	0.39581102
549	275	2	1.7918007
549	300	3	2.0029495
549	285	4	3.0690181
549	9	5	2.7869816
549	294	6	1.545529
549	50	7	1.3277073
549	137	8	0.22904262
549	124	9	1.1315897
549	14	10	1.2419717
550	405	1	-0.7864035
550	7	2	0.7621249
550	25	3	-0.4282128
550	276	4	2.4328904
550	117	5	-0.17092292
550	1	6	0.66965973
550	763	7	1.3108847
550	125	8	-0.18751436
550	118	9	-0.62590575
550	742	10	-1.0957563
551	258	1	0.903644
551	288	2	1.4851041
551	294	3	1.8318743
551	333	4	1.5818439
551	748	5	2.1210139
551	302	6	0.8906231
551	313	7	1.6346686
551	181	8	-0.29312056
551	237	9	1.8401902
551	100	10	0.7545057
552	258	1	1.1713
552	288	2	1.2258576
552	257	3	2.0255156
552	300	4	0.35010713
552	121	5	2.071439
552	117	6	1.2674782
552	405	7	0.94093823
552	298	8	1.7027099
552	222	9	1.2133741
552	472	10	0.33583117
553	258	1	1.5419236
553	313	2	2.283878
553	328	3	2.985638
553	326	4	0.5376609
553	294	5	2.1148386
553	302	6	0.22784518
553	271	7	1.2632197
553	310	8	1.681191
553	678	9	0.84719795
553	307	10	0.26102716
554	125	1	2.6387162
554	258	2	-0.11250559
554	25	3	0.81285053
554	323	4	-0.17652504
554	15	5	0.714467
554	282	6	1.2324095
554	118	7	-0.124304466
554	286	8	-0.7237291
554	300	9	2.012138
554	762	10	-0.54095006
555	654	1	0.11989391
555	181	2	1.0361739
555	172	3	0.29565683
555	603	4	0.9166003
555	69	5	1.0115999
555	663	6	1.8944578
555	14	7	0.9714414
555	210	8	0.75513613
555	705	9	0.7561012
555	98	10	0.7271601
556	427	1	0.74155855
556	191	2	1.4975456
556	432	3	0.1855887
556	127	4	0.17277011
556	520	5	1.2635738
556	99	6	1.8131881
556	525	7	2.0367534
556	607	8	1.6769522
556	238	9	1.470212
556	100	10	1.0464315
557	227	1	2.4176478
557	68	2	1.0717574
557	229	3	1.0050979
557	554	4	1.5967035
557	2	5	1.7761767
557	127	6	-0.25342715
557	1222	7	1.1822227
557	1228	8	1.0157329
557	33	9	0.6452917
557	186	10	0.20094875
558	181	1	1.2082696
558	1	2	0.2631844
558	423	3	1.7728529
558	174	4	1.907048
558	25	5	1.2659993
558	117	6	0.052228123
558	7	7	2.2933981
558	144	8	1.2273514
558	28	9	0.291858
558	216	10	-0.58026516
559	258	1	2.451319
559	323	2	0.77174747
559	288	3	1.3709142
559	748	4	1.0738028
559	328	5	0.3279903
559	286	6	0.5960162
559	326	7	0.7599855
559	245	8	0.014441144
559	678	9	-0.01798751
559	181	10	-0.063901775
560	181	1	1.6558361
560	258	2	1.5713292
560	230	3	-0.46167806
560	172	4	1.1337892
560	174	5	0.85363054
560	121	6	1.2214122
560	144	7	1.6738337
560	195	8	-0.69257563
560	98	9	-0.6391099
560	79	10	0.6919604
561	234	1	2.0423834
561	219	2	-0.5059207
561	53	3	1.426811
561	559	4	0.25588533
561	665	5	1.7759804
561	176	6	0.5616294
561	185	7	1.1785963
561	200	8	0.8359398
561	217	9	0.15973085
561	563	10	1.0417397
562	258	1	1.8587971
562	50	2	1.5734804
562	181	3	0.516439
562	257	4	1.6552768
562	127	5	0.15866074
562	125	6	0.08699357
562	313	7	0.21591021
562	7	8	-0.023229446
562	298	9	0.69433177
562	323	10	0.15046939
563	96	1	2.7094746
563	318	2	2.5336895
563	357	3	0.2966582
563	4	4	1.9575582
563	147	5	0.33950496
563	597	6	-0.08471138
563	742	7	1.669573
563	9	8	1.0149436
563	169	9	0.91136837
563	15	10	-0.4350775
564	286	1	1.8803825
564	514	2	1.933982
564	14	3	1.7243729
564	285	4	2.9254189
564	269	5	1.9256628
564	197	6	2.249084
564	170	7	1.8836583
564	480	8	1.5931896
564	603	9	2.5975604
564	116	10	1.2904557
565	12	1	1.7095125
565	496	2	-0.30046242
565	173	3	0.8130595
565	9	4	0.96870613
565	210	5	0.57832605
565	651	6	-0.073765114
565	237	7	2.9128852
565	69	8	1.0577254
565	191	9	-1.1139857
565	302	10	-0.77490264
566	258	1	1.537286
566	300	2	-0.42871183
566	286	3	1.5310023
566	288	4	1.946266
566	269	5	0.5967498
566	268	6	1.6196817
566	748	7	-0.1466271
566	678	8	0.63701105
566	328	9	-0.67223155
566	302	10	0.35662574
567	302	1	1.1557045
567	313	2	1.6202817
567	286	3	1.6381518
567	328	4	2.0499258
567	288	5	0.43598193
567	307	6	1.7679408
567	332	7	1.4453449
567	678	8	1.0847636
567	303	9	0.21000384
567	272	10	0.5639117
568	181	1	2.5560188
568	174	2	0.85051566
568	496	3	2.2080252
568	483	4	2.5366497
568	82	5	2.0317175
568	132	6	1.2857192
568	603	7	1.4404641
568	234	8	2.291957
568	286	9	1.7078904
568	258	10	0.61678296
569	303	1	1.2470461
569	310	2	1.9797773
569	268	3	2.5817235
569	327	4	2.0293052
569	332	5	2.6008716
569	300	6	1.9946584
569	312	7	0.89611274
569	333	8	1.6700858
569	316	9	2.295931
569	331	10	1.7227459
570	50	1	0.68866557
570	181	2	0.92633957
570	294	3	0.68243504
570	286	4	2.9824026
570	121	5	1.4256276
570	258	6	0.9341852
570	15	7	1.3633686
570	222	8	0.24117337
570	111	9	0.63280135
570	276	10	-1.3116038
571	127	1	1.6219642
571	174	2	1.6861669
571	286	3	1.9630855
571	654	4	1.15206
571	98	5	1.4985906
571	134	6	1.6791373
571	483	7	1.2248574
571	56	8	0.24664433
571	302	9	0.5718219
571	474	10	0.31117684
572	100	1	1.8089432
572	9	2	2.5156069
572	118	3	0.81404155
572	125	4	1.1069459
572	117	5	1.0241554
572	25	6	1.8534997
572	50	7	1.2759616
572	257	8	1.131049
572	282	9	1.9536827
572	124	10	0.8885676
573	196	1	1.4292018
573	318	2	2.1794307
573	285	3	2.6713004
573	655	4	2.595313
573	9	5	3.6886714
573	137	6	2.793456
573	174	7	1.3522661
573	382	8	2.014474
573	89	9	2.4339397
573	50	10	0.4665042
574	300	1	2.7306402
574	332	2	1.6525218
574	294	3	2.2405305
574	269	4	1.2832738
574	310	5	1.2830187
574	315	6	0.572538
574	690	7	1.1968656
574	750	8	1.3402221
574	678	9	-0.14873636
574	340	10	0.3545044
575	665	1	1.8342272
575	603	2	1.4259865
575	637	3	1.2249175
575	23	4	2.4182658
575	654	5	1.9976164
575	445	6	0.5236932
575	551	7	0.3064408
575	514	8	0.16420215
575	657	9	0.5721975
575	98	10	0.14887525
576	96	1	1.986978
576	228	2	2.1697872
576	28	3	-0.007738503
576	204	4	2.5437312
576	402	5	0.8933925
576	226	6	0.4844745
576	393	7	0.94181234
576	739	8	0.4478378
576	83	9	1.7003593
576	742	10	-1.0958335
577	226	1	1.8537047
577	117	2	2.8875756
577	62	3	2.203786
577	271	4	1.2935659
577	38	5	1.4843239
577	748	6	0.779059
577	403	7	-0.17972326
577	172	8	1.5504376
577	12	9	-0.172949
577	328	10	-1.0118896
578	25	1	1.482757
578	161	2	1.1596947
578	11	3	1.0310068
578	79	4	1.8407248
578	257	5	2.548133
578	12	6	1.0006678
578	234	7	0.8892436
578	282	8	-0.6433655
578	154	9	0.009214052
578	58	10	-0.1325836
579	71	1	2.418774
579	258	2	1.2348183
579	402	3	1.0319029
579	768	4	1.4371521
579	294	5	2.8216944
579	473	6	2.4144733
579	465	7	-0.08940369
579	142	8	1.4857728
579	400	9	1.0710721
579	567	10	1.4713707
580	403	1	2.6065092
580	210	2	1.8130217
580	168	3	3.0732625
580	144	4	1.5980544
580	204	5	1.9524611
580	195	6	0.9905866
580	550	7	1.4992445
580	29	8	1.2300172
580	99	9	1.6380509
580	56	10	1.3972256
581	393	1	1.5877857
581	566	2	1.0825213
581	576	3	1.949204
581	128	4	1.1809019
581	2	5	2.0119402
581	97	6	2.2274745
581	265	7	2.2873857
581	71	8	-0.48183918
581	151	9	1.1209618
581	186	10	0.41487208
582	50	1	1.6108706
582	88	2	0.5950694
582	98	3	1.8402201
582	168	4	0.9564789
582	204	5	1.4125274
582	172	6	0.24918063
582	174	7	0.6224892
582	25	8	0.9936454
582	294	9	0.6598929
582	100	10	0.78097165
583	50	1	-0.3044759
583	748	2	2.2147741
583	9	3	1.263255
583	129	4	0.2690056
583	13	5	-0.761443
583	742	6	2.6749065
583	315	7	1.7871392
583	56	8	1.615521
583	1011	9	0.57256657
583	926	10	1.2210823
584	89	1	0.9580723
584	172	2	1.2829869
584	1	3	2.269617
584	127	4	1.9752876
584	153	5	2.052982
584	175	6	1.0763472
584	474	7	-0.04781857
584	69	8	-0.65936655
584	79	9	0.5597262
584	56	10	0.3020048
585	288	1	0.7141676
585	300	2	0.16503613
585	328	3	1.0255629
585	340	4	1.1850394
585	326	5	1.4755036
585	331	6	0.6535245
585	286	7	1.9808233
585	325	8	0.40883377
585	307	9	2.1291444
585	245	10	-0.886279
586	210	1	1.6250833
586	265	2	2.7636476
586	403	3	3.2561913
586	50	4	2.6265714
586	127	5	1.4030731
586	98	6	3.1837573
586	570	7	1.4754092
586	144	8	3.4597685
586	222	9	1.8128362
586	380	10	0.89334846
587	300	1	0.16917554
587	286	2	1.5578339
587	328	3	1.139483
587	302	4	1.7694165
587	269	5	-0.22747001
587	327	6	1.0699824
587	303	7	0.42359105
587	313	8	0.8553197
587	307	9	0.5071806
587	748	10	0.7071585
588	302	1	2.2548912
588	318	2	1.77779
588	216	3	2.4829657
588	269	4	1.9059772
588	237	5	2.6300764
588	332	6	2.5729532
588	97	7	1.9831067
588	215	8	2.8054202
588	518	9	1.952763
588	260	10	0.24143238
589	100	1	3.2209074
589	275	2	1.9466523
589	9	3	1.1097404
589	50	4	2.3037405
589	7	5	1.4191569
589	124	6	3.2034948
589	125	7	2.8637874
589	289	8	-1.0607994
589	117	9	1.3858266
589	129	10	0.52990425
590	117	1	1.1438185
590	294	2	1.1941091
590	405	3	2.08016
590	1028	4	2.1576297
590	476	5	0.51099455
590	28	6	1.6978618
590	274	7	0.104541056
590	56	8	-0.012246832
590	147	9	-0.2010861
590	286	10	-1.1859221
591	300	1	0.035854563
591	258	2	2.5078971
591	313	3	1.3426266
591	326	4	1.6028825
591	328	5	1.0884883
