User	Item	Rank	Confidence score
470	357	8	3.059229
470	185	9	1.3652079
470	483	10	0.89769995
471	216	1	1.022401
471	100	2	2.2021344
471	153	3	0.45348608
471	88	4	0.7157157
471	13	5	0.9601997
471	393	6	0.58732605
471	286	7	1.1997137
471	238	8	0.57820225
471	94	9	-1.1220511
471	275	10	-1.1088982
472	182	1	1.4209244
472	427	2	0.98362195
472	183	3	1.1388514
472	357	4	2.4027
472	177	5	1.9087476
472	510	6	2.0944088
472	205	7	1.1288968
472	176	8	1.7416247
472	655	9	0.9717097
472	11	10	1.6061705
473	117	1	0.5297622
473	121	2	-0.66192615
473	237	3	1.3076954
473	1	4	-0.42677605
473	286	5	2.0203247
473	50	6	0.77351415
473	294	7	1.875734
473	9	8	0.8283746
473	546	9	0.38604856
473	258	10	-0.9432055
474	286	1	0.79142046
474	269	2	1.5534711
474	301	3	1.0703808
474	340	4	2.7173612
474	289	5	2.2181654
474	326	6	1.5900861
474	268	7	1.358323
474	117	8	1.6763513
474	257	9	-0.12478235
474	322	10	0.81360656
475	98	1	1.8697758
475	483	2	1.8119038
475	194	3	1.6174147
475	89	4	1.9172797
475	195	5	0.94992596
475	204	6	1.2761259
475	79	7	1.6717032
475	654	8	0.68579054
475	216	9	0.93685675
475	127	10	0.95756096
476	483	1	2.6791935
476	172	2	1.7919686
476	195	3	0.7481479
476	98	4	2.765873
476	132	5	1.4019369
476	100	6	1.9556856
476	603	7	-0.03594895
476	496	8	1.2155213
476	199	9	2.3236728
476	144	10	2.1757305
477	302	1	1.8965305
477	323	2	0.33041075
477	748	3	0.8639609
477	289	4	0.23576672
477	313	5	1.1512719
477	678	6	1.1473694
477	272	7	1.8607281
477	340	8	0.8350439
477	879	9	0.5001305
477	292	10	0.24968186
478	181	1	1.3423606
478	117	2	2.1217022
478	100	3	1.1579666
478	405	4	2.8281252
478	1	5	1.5435925
478	222	6	0.8460296
478	237	7	-0.5462145
478	294	8	0.9204813
478	56	9	-0.1586812
478	195	10	-0.4700391
479	50	1	1.8182894
479	216	2	2.6763608
479	69	3	1.7386317
479	197	4	1.4925481
479	15	5	0.9160167
479	318	6	1.2331494
479	97	7	0.92806536
479	423	8	0.93393624
479	133	9	2.4522014
479	286	10	0.24896894
480	328	1	0.28900236
480	294	2	1.8797898
480	326	3	2.0380254
480	272	4	0.8477417
480	310	5	1.0593225
480	323	6	1.9875025
480	750	7	1.2042171
480	682	8	0.65422416
480	322	9	-0.15020785
480	332	10	-1.076161
481	172	1	1.1077358
481	50	2	1.1741158
481	405	3	1.9475837
481	185	4	0.9152954
481	328	5	1.0420737
481	94	6	2.2082622
481	174	7	0.87780106
481	393	8	1.1739671
481	288	9	0.97014946
481	294	10	1.031084
482	50	1	0.55415934
482	79	2	2.6562374
482	275	3	0.7833241
482	183	4	-0.70168895
482	628	5	1.0403838
482	238	6	0.61661017
482	185	7	1.0762093
482	124	8	0.78372616
482	137	9	0.78899455
482	144	10	-1.2181592
483	117	1	1.3098829
483	591	2	1.2823524
483	100	3	2.1002157
483	284	4	0.075660214
483	544	5	2.9253714
483	9	6	0.49425906
483	237	7	1.6148374
483	1047	8	1.5445646
483	411	9	1.1416676
483	840	10	0.8303137
484	191	1	1.0544366
484	127	2	2.0434282
484	582	3	2.1126237
484	23	4	2.1088026
484	69	5	2.1636014
484	462	6	2.7067964
484	660	7	1.5844749
484	286	8	0.13781324
484	528	9	2.2833967
484	12	10	0.8402094
485	173	1	1.5913162
485	174	2	1.5459675
485	230	3	1.7519373
485	89	4	1.8068508
485	143	5	0.7798478
485	204	6	-0.07543832
485	705	7	-0.36344314
485	175	8	0.72251546
485	265	9	0.19821894
485	196	10	0.41349584
486	504	1	2.4891038
486	9	2	0.611168
486	203	3	0.7946659
486	150	4	0.63595825
486	526	5	0.9797778
486	692	6	-0.4056254
486	520	7	1.3915819
486	481	8	0.892085
486	432	9	0.17100243
486	505	10	-0.21056254
487	64	1	-0.490696
487	195	2	1.194357
487	237	3	0.5958849
487	197	4	0.07589352
487	357	5	0.2928614
487	161	6	0.5397082
487	1	7	1.1437758
487	70	8	0.8484369
487	191	9	0.7887066
487	200	10	1.089966
488	100	1	2.6960049
488	318	2	2.6488593
488	216	3	2.5547006
488	191	4	2.135723
488	237	5	1.8995383
488	14	6	1.7398416
488	423	7	1.4188763
488	70	8	2.1563334
488	174	9	0.7627311
488	137	10	0.42355844
489	294	1	2.887786
489	742	2	2.052087
489	286	3	1.2932218
489	298	4	1.2696903
489	293	5	0.67548114
489	300	6	1.7667853
489	9	7	1.0999312
489	323	8	1.3585653
489	235	9	0.29550016
489	313	10	0.036812164
490	1	1	1.6809679
490	237	2	0.6512924
490	100	3	0.4457299
490	275	4	2.1052463
490	313	5	2.2907321
490	328	6	1.4200559
490	742	7	2.131279
490	282	8	0.775182
490	125	9	0.5012386
490	50	10	-0.09874062
491	423	1	1.4437402
491	94	2	1.9977279
491	28	3	1.8826483
491	420	4	2.6718688
491	210	5	1.7947589
491	69	6	2.5402594
491	768	7	2.8248825
491	568	8	1.1652873
491	191	9	2.220233
491	97	10	0.20255311
492	174	1	-0.14331318
492	79	2	1.9097648
492	4	3	0.9488142
492	318	4	1.994943
492	8	5	1.8239425
492	182	6	1.1707495
492	568	7	-0.0024495814
492	216	8	0.45676023
492	651	9	0.19307204
492	268	10	0.04509185
493	79	1	1.5988753
493	100	2	2.2992294
493	50	3	1.6568366
493	210	4	-0.3293682
493	182	5	0.8256083
493	196	6	1.120503
493	172	7	1.4244543
493	45	8	1.7039737
493	514	9	1.6986684
493	179	10	1.8325293
494	326	1	2.425683
494	333	2	2.2675385
494	258	3	0.79155713
494	286	4	0.9503523
494	322	5	0.73085636
494	332	6	3.0982804
494	272	7	-0.015306709
494	307	8	-1.0031011
494	323	9	0.5837
494	690	10	0.98112136
495	228	1	0.78792804
495	210	2	1.6993718
495	402	3	2.239954
495	432	4	1.2867584
495	56	5	0.6967111
495	38	6	0.8096405
495	2	7	1.0480839
495	73	8	0.29084247
495	216	9	0.7848158
495	153	10	0.055748392
496	288	1	0.19137947
496	323	2	1.8531383
496	406	3	0.935733
496	413	4	-1.429483
496	176	5	-0.5600004
496	358	6	0.38870603
496	678	7	0.38285327
496	326	8	1.3221459
496	672	9	0.6125146
496	307	10	-0.34734985
497	286	1	-0.34368396
497	272	2	1.361243
497	301	3	1.4233845
497	300	4	1.3236951
497	750	5	0.8028253
497	328	6	1.3799263
497	347	7	1.685055
497	312	8	1.3392333
497	258	9	1.7613131
497	316	10	0.47593623
498	273	1	2.4156404
498	248	2	2.095144
498	118	3	0.83855516
498	276	4	0.51894313
498	322	5	0.6463004
498	172	6	1.6200987
498	195	7	2.1854074
498	895	8	1.1742108
498	144	9	0.9974137
498	269	10	-1.0624136
499	117	1	1.56774
499	546	2	0.14558232
499	50	3	0.043281406
499	742	4	0.944738
499	100	5	-0.25473726
499	294	6	0.6792656
499	597	7	-1.616511
499	125	8	-0.5809709
499	222	9	-0.06716104
499	9	10	0.19374862
500	405	1	2.1583273
500	195	2	1.5475566
500	100	3	1.7227279
500	1	4	1.6401855
500	546	5	2.0396879
500	172	6	1.01676
500	222	7	1.0252335
500	56	8	1.3245162
500	176	9	-0.67849773
500	210	10	-0.7781845
501	323	1	3.20583
501	300	2	2.2292333
501	286	3	2.8096337
501	678	4	1.7934886
501	259	5	2.7921245
501	117	6	1.5044605
501	326	7	1.7275596
501	322	8	2.5096543
501	289	9	1.7698575
501	333	10	1.9008121
502	173	1	0.731385
502	53	2	1.384947
502	1	3	1.9202003
502	239	4	0.24792299
502	684	5	0.73930675
502	367	6	1.2591544
502	405	7	1.2391353
502	179	8	0.18261538
502	231	9	0.4281971
502	23	10	-1.331614
503	546	1	0.71798426
503	597	2	0.8883223
503	1028	3	0.29500657
503	9	4	0.770068
503	276	5	-0.015228745
503	595	6	0.72335756
503	151	7	0.9527756
503	255	8	-0.21208854
503	685	9	-0.6282381
503	763	10	0.2948329
504	194	1	1.83032
504	427	2	1.0445997
504	185	3	1.3444657
504	211	4	1.3251569
504	705	5	0.55051064
504	654	6	0.90311986
504	482	7	0.33427635
504	133	8	-0.46366197
504	478	9	1.1538688
504	511	10	0.047666546
505	69	1	0.52631825
505	28	2	-0.59330845
505	64	3	2.0749378
505	97	4	-0.8610219
505	546	5	-0.07490844
505	98	6	0.31551605
505	471	7	1.0128176
505	25	8	0.020296032
505	88	9	-0.6894137
505	196	10	-0.057290677
506	286	1	1.9539845
506	294	2	1.3796564
506	1	3	1.7295344
506	7	4	2.73594
506	9	5	1.5278616
506	285	6	2.1797597
506	313	7	2.1980069
506	237	8	0.2829313
506	257	9	1.850541
506	137	10	0.5299093
507	258	1	2.8011944
507	23	2	2.1792455
507	289	3	-0.0021367772
507	50	4	2.118601
507	357	5	1.6404358
507	197	6	2.0995185
507	194	7	0.41342565
507	191	8	2.4810631
507	174	9	1.0143152
507	333	10	1.3541198
508	340	1	1.5771551
508	302	2	1.2648729
508	303	3	2.1011727
508	313	4	2.8561406
508	286	5	2.101049
508	272	6	1.1888669
508	333	7	0.8923525
508	328	8	0.97325253
508	258	9	2.148963
508	294	10	2.1298876
509	14	1	2.1498644
509	116	2	1.9909501
509	237	3	1.9418187
509	124	4	2.9406943
509	258	5	1.2145559
509	319	6	1.3607409
509	276	7	1.8631165
509	294	8	2.1313753
509	1	9	1.4081244
509	13	10	1.2802994
510	211	1	2.1106951
510	357	2	2.4630568
510	435	3	3.0310528
510	161	4	2.0164099
510	177	5	2.3443391
510	135	6	2.8469741
510	204	7	1.9798124
510	474	8	1.135512
510	188	9	2.1466088
510	64	10	2.1684713
511	71	1	0.89669675
511	4	2	1.3591692
511	121	3	1.6752646
511	222	4	0.84385383
511	367	5	0.67864084
511	449	6	0.42575455
511	91	7	-0.045295008
511	217	8	1.3986664
511	2	9	1.1820785
511	72	10	-1.3666456
512	286	1	2.3520892
512	475	2	2.2293208
512	294	3	1.641899
512	7	4	2.7376966
512	276	5	1.7624457
512	298	6	0.9333586
512	293	7	1.0300122
512	289	8	2.6544564
512	9	9	1.2149398
512	124	10	1.919742
513	204	1	1.0570543
513	527	2	0.5056861
513	227	3	1.5691886
513	23	4	2.0578418
513	127	5	0.8899801
513	654	6	0.6205922
513	187	7	0.7543205
513	482	8	0.23445107
513	509	9	0.5144519
513	134	10	0.83320796
514	176	1	1.5044061
514	195	2	2.3833792
514	172	3	2.02579
514	183	4	3.1000545
514	69	5	2.7575324
514	210	6	1.5039935
514	97	7	2.424608
514	423	8	1.4365926
514	228	9	2.6965365
514	22	10	0.9173264
515	15	1	1.9471607
515	286	2	0.3383543
515	121	3	1.7560728
515	88	4	1.7645668
515	1	5	1.4188012
515	237	6	-0.11601684
515	117	7	-0.5746072
515	451	8	1.1036632
515	393	9	0.04779554
515	216	10	-0.6749215
516	294	1	1.0797902
516	405	2	1.2612301
516	286	3	1.299713
516	121	4	0.69697917
516	328	5	0.9347676
516	257	6	2.2725918
516	748	7	-0.34539878
516	333	8	1.362739
516	1	9	0.20488565
516	546	10	1.1240124
517	60	1	1.2158408
517	170	2	2.5821557
517	59	3	1.9131273
517	212	4	3.1225882
517	1005	5	2.4187844
517	275	6	0.85369873
517	855	7	1.9012353
517	61	8	0.37823203
517	45	9	1.3086559
517	14	10	2.290728
518	174	1	1.516812
518	423	2	3.4733405
518	79	3	1.7447646
518	216	4	1.3112905
518	195	5	1.1371864
518	197	6	0.9527741
518	357	7	0.67132556
518	179	8	1.3854882
518	527	9	0.27407902
518	132	10	0.6951624
519	211	1	0.53925747
519	180	2	2.2228954
519	482	3	0.43247038
519	98	4	0.46228838
519	435	5	1.4772887
519	519	6	1.9982731
519	510	7	1.896216
519	515	8	0.82079536
519	144	9	0.0849781
519	520	10	0.24759282
520	514	1	2.3341684
520	194	2	0.60599256
520	480	3	0.28148738
520	654	4	1.9577634
520	197	5	1.103686
520	705	6	1.0850438
520	23	7	1.067568
520	507	8	2.2484198
520	511	9	0.950535
520	205	10	1.7867541
521	1	1	1.4718194
521	275	2	1.09929
521	591	3	2.3408196
521	285	4	-0.6928038
521	742	5	1.335026
521	282	6	0.39951998
521	269	7	2.0978124
521	323	8	1.9284216
521	50	9	1.3806736
521	293	10	2.123281
522	147	1	0.8504092
522	118	2	0.42474827
522	742	3	2.4451442
522	756	4	1.5735246
522	25	5	1.2465675
522	235	6	0.19501914
522	276	7	0.98790145
522	1047	8	1.9681971
522	9	9	0.7109154
522	273	10	0.34792322
523	302	1	1.3200284
523	294	2	0.6603307
523	328	3	2.314115
523	303	4	1.5780618
523	333	5	0.871313
523	288	6	-0.64655477
523	300	7	0.0106429355
523	326	8	-0.08619367
523	269	9	0.842425
523	301	10	-1.7966825
524	174	1	2.7314978
524	50	2	2.8971515
524	135	3	1.3071767
524	175	4	2.8095329
524	168	5	1.788989
524	98	6	1.4050884
524	423	7	0.03851667
524	195	8	1.6201962
524	100	9	0.7209819
524	153	10	0.27384102
525	285	1	1.5669699
525	275	2	1.5354172
525	269	3	2.6730072
525	276	4	1.8460906
525	237	5	1.1743115
525	1	6	2.5605726
525	294	7	1.8437256
525	258	8	1.6946908
525	137	9	0.65974903
525	124	10	0.5928152
526	127	1	1.1045305
526	483	2	1.9737867
526	100	3	2.0767713
526	197	4	0.76593685
526	211	5	2.2478664
526	511	6	0.84374976
526	194	7	0.37794188
526	98	8	-0.18090388
526	515	9	-0.14369427
526	187	10	0.27790844
527	302	1	0.55892557
527	313	2	0.8517751
527	272	3	0.019223828
527	301	4	0.4464049
527	315	5	-0.097124405
527	285	6	1.7218602
527	307	7	1.2181497
527	306	8	1.37589
527	300	9	0.8314288
527	326	10	0.4187601
528	174	1	2.1028361
528	100	2	2.22121
528	50	3	1.6406255
528	286	4	2.630139
528	64	5	1.5146364
528	56	6	1.9417112
528	195	7	2.308819
528	194	8	2.168881
528	258	9	1.1060396
528	181	10	0.55785894
529	286	1	2.7122855
529	181	2	0.48814648
529	237	3	-0.26772308
529	127	4	0.38765097
529	9	5	0.8450161
529	25	6	0.57981503
529	117	7	1.7976348
529	285	8	0.19321863
529	405	9	1.3195511
529	111	10	-1.0081679
530	204	1	2.2259262
530	195	2	1.8949692
530	117	3	2.179354
530	684	4	2.5344458
530	227	5	2.008507
530	451	6	2.4627593
530	66	7	1.7597612
530	70	8	0.6433177
530	233	9	1.5373462
530	419	10	1.4570347
531	294	1	0.4208703
531	258	2	0.13766691
531	328	3	0.55192876
531	302	4	1.1680404
531	286	5	0.1218986
531	333	6	1.3661302
531	748	7	-0.8370242
531	181	8	0.04647077
531	269	9	0.5831725
531	50	10	-0.32488304
532	174	1	2.7863364
532	302	2	-0.5153
532	98	3	1.6103052
532	181	4	0.2287465
532	79	5	0.54799044
532	200	6	0.48685965
532	168	7	0.48433146
532	451	8	0.53202003
532	423	9	-0.5584542
532	191	10	-1.3819678
533	100	1	1.1879526
533	197	2	2.6647904
533	23	3	1.9534065
533	479	4	1.5143415
533	173	5	2.5290916
533	427	6	1.6077061
533	79	7	0.9667765
533	59	8	1.6147611
533	170	9	0.707963
533	423	10	1.9296119
534	294	1	1.0581666
534	117	2	0.34421504
534	742	3	0.35001105
534	328	4	1.9605294
534	300	5	0.9873495
534	118	6	1.4830995
534	678	7	0.903174
534	237	8	-0.35695183
534	313	9	0.29777995
534	298	10	-1.0686339
535	100	1	-0.033440806
535	286	2	1.1347728
535	14	3	2.0130768
535	129	4	2.45898
535	124	5	1.8336006
535	116	6	2.343798
535	508	7	1.7229983
535	319	8	0.9700768
535	19	9	-1.4415168
535	9	10	0.61639255
536	258	1	0.19756907
536	276	2	-0.47855753
536	288	3	0.587425
536	286	4	0.97438335
536	147	5	1.2699983
536	546	6	0.56860566
536	9	7	-0.7946334
536	323	8	0.114017
536	678	9	-0.7142945
536	298	10	-0.045224316
537	174	1	0.7736206
537	194	2	1.9891305
537	135	3	2.8829525
537	50	4	1.8580762
537	98	5	1.3717524
537	435	6	2.439422
537	64	7	1.3480346
537	197	8	1.172765
537	180	9	0.28072777
537	191	10	0.042966276
538	176	1	0.8977487
538	89	2	2.2318413
538	121	3	0.71949095
538	174	4	1.9273732
538	172	5	1.3394905
538	183	6	0.98760533
538	1	7	0.13342644
538	173	8	0.9504453
538	62	9	2.008055
538	229	10	0.4758681
539	137	1	3.0416949
539	512	2	1.6106455
539	285	3	2.1571193
539	730	4	2.5853558
539	16	5	0.5339442
539	958	6	2.1793847
539	582	7	1.6920675
539	1195	8	1.381538
539	221	9	0.4363942
539	863	10	2.2947347
540	684	1	2.2402844
540	38	2	1.9980352
540	98	3	1.0436641
540	4	4	2.1426618
540	12	5	2.7619052
540	546	6	-1.7381337
540	55	7	0.8636885
540	2	8	1.5229234
540	62	9	0.67584187
540	187	10	0.59069365
541	303	1	1.7422531
541	879	2	-1.0820806
541	327	3	-0.23541412
541	347	4	0.2538602
541	751	5	1.9771888
541	748	6	0.1517363
541	346	7	0.33305103
541	344	8	1.3192251
541	306	9	-0.7102599
541	898	10	0.07315482
542	71	1	2.7805624
542	204	2	0.8278333
542	70	3	0.6941241
542	196	4	1.5736753
542	4	5	1.6048986
542	58	6	1.1868196
542	77	7	1.9251974
542	11	8	-0.07368919
542	38	9	-0.27734888
542	300	10	-1.9551458
543	748	1	2.520529
543	302	2	2.355569
543	313	3	1.4850153
543	288	4	2.1649215
543	245	5	1.0388298
543	327	6	2.5856495
543	289	7	2.231685
543	269	8	1.4138548
543	259	9	1.101486
543	303	10	0.37283072
544	23	1	-0.3196478
544	222	2	1.5129089
544	196	3	0.55869746
544	499	4	1.4485761
544	530	5	2.7410765
544	478	6	1.4676718
544	275	7	3.359623
544	482	8	0.9574684
544	235	9	1.1183168
544	485	10	-0.72782344
545	285	1	0.88983756
545	100	2	1.372881
545	276	3	1.42451
545	283	4	1.8939687
545	129	5	2.6445618
545	471	6	1.0356312
545	1	7	2.2415533
545	221	8	1.2609111
545	126	9	1.9699086
545	117	10	0.651262
546	692	1	2.2525635
546	204	2	2.5086975
546	286	3	1.8427976
546	663	4	2.285664
546	111	5	2.2120318
546	137	6	2.4718328
546	174	7	1.9958676
546	208	8	2.200486
546	15	9	2.3824198
546	197	10	1.1817528
547	50	1	1.845448
547	300	2	1.9531267
547	462	3	0.87188584
547	79	4	2.4495058
547	156	5	1.7854396
547	879	6	1.7756022
547	124	7	0.59547496
547	209	8	1.0465263
547	304	9	0.22700742
547	175	10	0.3501689
548	294	1	2.4700167
548	215	2	2.2762532
548	28	3	1.1360989
548	64	4	1.3173926
548	202	5	1.7110753
548	756	6	1.4300948
548	356	7	0.49186763
548	655	8	1.0890838
548	628	9	1.3230746
548	210	10	1.3439279
549	286	1	0.3529038
549	285	2	1.6186996
549	289	3	2.1507602
549	303	4	2.6355455
549	302	5	2.6901832
549	9	6	1.3352476
549	275	7	1.2075292
549	14	8	0.047282293
549	294	9	1.1164806
549	197	10	0.96872747
550	405	1	-0.69165933
550	276	2	0.6370036
550	1	3	-0.11288336
550	763	4	1.3973135
550	117	5	-0.10781397
550	150	6	0.8003046
550	257	7	1.5908291
550	7	8	-0.5584916
550	742	9	-0.01889484
550	286	10	-0.8448975
551	294	1	0.9914456
551	258	2	0.48610196
551	288	3	1.9425944
551	313	4	1.5876955
551	127	5	1.2869335
551	333	6	0.43973678
551	237	7	1.7006308
551	269	8	-0.5765912
551	326	9	1.6035259
551	1	10	0.28890923
552	288	1	0.965911
552	257	2	1.2591219
552	300	3	2.806482
552	117	4	0.8668253
552	258	5	2.3877301
552	328	6	2.4421446
552	313	7	1.122735
552	259	8	2.3857255
552	15	9	2.0214145
552	322	10	0.5613408
553	328	1	1.5223067
553	294	2	2.6066499
553	313	3	2.8995905
553	258	4	0.7775955
553	272	5	2.200452
553	326	6	0.21971512
553	333	7	1.4170462
553	302	8	2.2040288
553	288	9	0.63756865
553	301	10	0.7297173
554	15	1	2.0130932
554	286	2	0.36971718
554	323	3	0.87094116
554	742	4	0.22244005
554	125	5	0.9200389
554	117	6	1.8512362
554	328	7	0.18251303
554	282	8	-1.1473632
554	9	9	1.438155
554	300	10	-0.92401516
555	181	1	0.76340175
555	23	2	1.5144023
555	705	3	0.45839813
555	654	4	1.3578033
555	603	5	0.73062557
555	210	6	1.4889023
555	69	7	1.1454802
555	97	8	0.7056334
555	663	9	1.1247054
555	430	10	0.8070414
556	427	1	0.43485656
556	657	2	1.7758223
556	100	3	0.9938664
556	527	4	-0.36617005
556	663	5	1.0779989
556	127	6	1.5905315
556	191	7	2.0355923
556	504	8	2.2893372
556	520	9	1.5981098
556	481	10	0.9627644
557	554	1	2.481486
557	68	2	1.8000541
557	33	3	1.512822
557	2	4	2.3922544
557	227	5	2.0698497
557	1228	6	-0.12857561
557	204	7	1.2953892
557	12	8	0.7613769
557	229	9	0.77167255
557	1222	10	0.043650635
558	423	1	1.2864236
558	181	2	0.756488
558	419	3	2.1039162
558	28	4	2.204254
558	174	5	1.2013437
558	432	6	0.18735464
558	404	7	2.6212523
558	215	8	1.5014576
558	1	9	0.69358397
558	501	10	-0.37292787
559	288	1	1.8999857
559	323	2	0.28539625
559	328	3	1.1008877
559	258	4	0.7589825
559	748	5	0.77850914
559	333	6	0.5691737
559	286	7	0.87969553
559	682	8	-0.20605803
559	678	9	0.31258857
559	313	10	-0.10615478
560	174	1	1.2066991
560	181	2	1.557293
560	258	3	0.26587614
560	431	4	1.0888599
560	195	5	0.37914062
560	172	6	0.7551664
560	230	7	2.7560794
560	173	8	-0.7648097
560	144	9	-0.6824292
560	511	10	0.5974199
561	234	1	2.0945606
561	200	2	-0.5792329
561	185	3	1.3559757
561	176	4	0.68246
561	183	5	2.057498
561	174	6	0.03987728
561	23	7	0.91382736
561	219	8	0.77150744
561	195	9	0.24260038
561	12	10	0.58259994
562	50	1	1.7274876
562	15	2	1.3636822
562	258	3	0.466516
562	328	4	1.9783764
562	127	5	0.37945953
562	289	6	0.2736765
562	322	7	0.37488365
562	313	8	0.2749428
562	181	9	0.75829977
562	125	10	0.33852544
563	318	1	2.6327615
563	15	2	2.2364755
563	96	3	0.83412707
563	357	4	2.2241871
563	9	5	0.74771583
563	182	6	0.2724695
563	276	7	1.258307
563	4	8	1.4965361
563	193	9	1.0564889
563	496	10	-0.42798918
564	286	1	1.8553957
564	50	2	2.3836803
564	197	3	1.6890702
564	285	4	3.3272624
564	514	5	1.7186481
564	14	6	2.92898
564	134	7	1.7911435
564	654	8	2.0251405
564	515	9	2.823185
564	170	10	1.1990025
565	69	1	1.1880448
565	135	2	0.13798897
565	191	3	1.5381223
565	302	4	0.913781
565	12	5	0.8049512
565	237	6	-0.24032229
565	631	7	2.3488588
565	173	8	1.0763044
565	482	9	-0.98462725
565	192	10	-0.3077197
566	286	1	0.7098389
566	288	2	-0.38877794
566	328	3	1.432814
566	258	4	2.594112
566	300	5	0.88698554
566	748	6	1.5445378
566	326	7	-0.17090215
566	301	8	0.74165887
566	269	9	-1.0603722
566	323	10	-0.38385016
567	328	1	2.0479589
567	286	2	2.1588173
567	302	3	2.6950476
567	313	4	1.5431904
567	322	5	0.47108507
567	326	6	1.6343184
567	272	7	0.77231306
567	879	8	1.4473816
567	288	9	0.88631856
567	323	10	0.4905954
568	174	1	2.780429
568	483	2	0.24850802
568	603	3	2.029663
568	181	4	2.1035652
568	197	5	1.6491555
568	134	6	1.6917992
568	132	7	1.2911769
568	69	8	1.8584272
568	173	9	1.6430664
568	588	10	0.8150533
569	303	1	1.194323
569	312	2	1.7397583
569	345	3	2.4063718
569	286	4	2.217195
569	316	5	2.7469711
569	328	6	2.5672586
569	900	7	1.3245318
569	333	8	1.7928631
569	310	9	2.366806
569	332	10	1.953087
570	294	1	0.59804505
570	50	2	2.3015823
570	181	3	0.60103565
570	286	4	3.2364311
570	15	5	2.3709705
570	405	6	0.8890782
570	237	7	1.5688438
570	258	8	0.19274078
570	9	9	1.1905748
570	121	10	-0.6496296
571	174	1	1.4058273
571	127	2	1.1063651
571	181	3	1.9408921
571	100	4	1.0505884
571	79	5	1.8149675
571	286	6	1.4890759
571	195	7	0.70545596
571	183	8	0.2404931
571	98	9	0.504057
571	56	10	0.30900225
572	100	1	1.7284371
572	9	2	3.1820333
572	117	3	0.30271035
572	285	4	1.1993859
572	475	5	2.178483
572	25	6	2.2859282
572	13	7	1.9487412
572	137	8	1.5965879
572	118	9	1.7002445
572	124	10	0.77790993
573	318	1	0.98778206
573	196	2	1.7202358
573	174	3	2.777649
573	64	4	2.2639198
573	511	5	3.9491794
573	483	6	2.4492147
573	9	7	1.5068976
573	289	8	1.3927736
573	474	9	1.9909511
573	285	10	0.45609722
574	300	1	2.471845
574	294	2	1.3178012
574	332	3	1.9478202
574	310	4	2.0423987
574	750	5	0.57183707
574	690	6	1.2214837
574	682	7	1.4466642
574	272	8	1.6641127
574	271	9	-0.36874098
574	751	10	0.5551696
575	551	1	2.1732953
575	603	2	1.4026927
575	665	3	1.0097914
575	657	4	2.301106
575	176	5	2.2977161
575	53	6	0.53221154
575	23	7	0.5044424
575	439	8	0.23339343
575	514	9	0.6480739
575	98	10	-0.13319324
576	28	1	1.1121062
576	204	2	2.1952062
576	402	3	0.653012
576	58	4	2.5365117
576	393	5	0.679377
576	732	6	1.1377033
576	100	7	1.0845864
576	96	8	0.5350305
576	185	9	1.9967883
576	182	10	-1.3218646
577	38	1	1.2009722
577	226	2	2.6030543
577	62	3	2.700085
577	2	4	1.5028536
577	117	5	1.1827055
577	210	6	0.48349854
577	4	7	-0.0702636
577	328	8	1.3418752
577	172	9	-0.6012193
577	271	10	-0.70098245
578	58	1	1.3713809
578	197	2	0.7943969
578	11	3	0.7104594
578	161	4	1.7615365
578	154	5	1.5452168
578	79	6	0.6440657
578	25	7	1.305059
578	88	8	0.25514716
578	143	9	0.22729298
578	200	10	0.0771239
579	71	1	1.7851976
579	402	2	1.0389036
579	473	3	1.4090933
579	294	4	1.3045964
579	117	5	3.3033514
579	465	6	2.3150704
579	542	7	0.35228428
579	768	8	1.5143785
579	567	9	1.033334
579	143	10	1.173952
580	168	1	1.967249
580	210	2	1.3497266
580	29	3	2.903413
580	204	4	1.0182539
580	294	5	1.7400422
580	403	6	1.8062161
580	195	7	0.79211104
580	144	8	1.4651399
580	99	9	1.3681933
580	56	10	1.8346294
581	71	1	1.0267454
581	393	2	0.794824
581	216	3	1.6194167
581	566	4	1.0379909
581	732	5	1.2794671
581	483	6	2.1589317
581	186	7	2.1207318
581	97	8	0.6504657
581	2	9	0.8821402
581	234	10	0.30544683
582	98	1	1.7600299
582	174	2	0.7587963
582	50	3	2.03913
582	100	4	1.0202159
582	176	5	1.7186154
582	56	6	0.07380915
582	144	7	0.4429323
582	483	8	0.7230936
582	204	9	1.0640041
582	1	10	1.2058266
583	315	1	-0.42939562
583	289	2	2.1559513
583	9	3	1.1218834
583	748	4	0.089845516
583	284	5	-0.5453766
583	346	6	2.3343556
583	322	7	2.1603067
583	332	8	1.5359707
583	272	9	0.87321717
583	742	10	1.5971614
584	89	1	1.7707819
584	98	2	1.6396818
584	172	3	2.1067307
584	194	4	2.2553306
584	79	5	2.0685184
584	175	6	1.4601665
584	153	7	0.31979802
584	56	8	-0.27979207
584	211	9	-0.14489958
584	185	10	0.44611087
585	288	1	0.87544
585	328	2	0.43168926
585	294	3	1.8939742
585	326	4	1.6801472
585	300	5	1.1997075
585	340	6	0.55793756
585	301	7	1.2042706
585	259	8	0.45363495
585	322	9	1.6995533
585	286	10	-0.15454832
586	380	1	1.6170725
586	50	2	3.1690087
586	210	3	2.8023982
586	54	4	2.711714
586	570	5	1.8026172
586	31	6	2.588043
586	204	7	1.5715612
586	515	8	2.904524
586	357	9	1.795222
586	127	10	1.0464638
587	328	1	0.55587494
587	313	2	2.2021787
587	286	3	0.8527326
