User	Item	Rank	Confidence score
479	50	3	0.8897312
479	100	4	-1.276386
479	174	5	-0.43176338
479	210	6	-1.8832221
479	197	7	1.7636892
479	181	8	1.9565122
479	179	9	2.5201128
479	134	10	1.3316172
480	300	1	-1.089028
480	328	2	0.025896132
480	332	3	1.2194372
480	347	4	0.11906009
480	258	5	0.5289143
480	294	6	2.0873175
480	272	7	-0.48261932
480	259	8	-1.1942918
480	327	9	0.5910927
480	748	10	-0.68550706
481	286	1	0.8971353
481	748	2	-0.32661352
481	340	3	0.36096784
481	294	4	0.12249082
481	527	5	0.6973675
481	237	6	0.57588804
481	134	7	0.39202738
481	242	8	-0.97743434
481	161	9	0.0453058
481	117	10	1.5385054
482	237	1	1.0414777
482	197	2	1.3800532
482	117	3	0.22887103
482	98	4	1.0209005
482	111	5	0.3174899
482	276	6	1.3285275
482	288	7	-0.67002094
482	22	8	-0.16151842
482	50	9	0.8062352
482	121	10	-0.2284534
483	273	1	2.4646895
483	763	2	0.5938049
483	288	3	-0.14191745
483	121	4	1.3683903
483	118	5	1.4746463
483	685	6	0.6803648
483	237	7	1.2601092
483	235	8	0.18285426
483	678	9	1.1374662
483	181	10	2.1039562
484	124	1	-0.041987702
484	191	2	2.1276543
484	100	3	1.8934778
484	462	4	-0.35672855
484	638	5	1.078165
484	50	6	0.489115
484	195	7	-0.57323647
484	111	8	1.3795314
484	60	9	1.1341693
484	59	10	0.118480034
485	88	1	0.46772277
485	174	2	1.3991033
485	173	3	0.8105153
485	151	4	1.3131766
485	216	5	1.9024584
485	121	6	1.0059507
485	239	7	1.822188
485	234	8	1.1769577
485	70	9	-0.7370588
485	210	10	1.5068012
486	185	1	1.2065171
486	124	2	nan
486	191	3	0.32006752
486	98	4	1.2247281
486	9	5	0.8976226
486	302	6	1.359651
486	318	7	1.9727039
486	275	8	0.54791135
486	173	9	0.48715407
486	748	10	0.35037446
487	98	1	0.37677917
487	174	2	0.006796907
487	79	3	0.18444884
487	181	4	0.85599506
487	210	5	0.3997847
487	64	6	1.772614
487	173	7	2.0069678
487	182	8	-0.12835544
487	23	9	0.7418379
487	511	10	2.7483737
488	286	1	1.3138349
488	269	2	1.0574826
488	50	3	0.20311232
488	98	4	-0.5400173
488	300	5	-1.1321168
488	318	6	0.68962693
488	133	7	-1.4538157
488	462	8	0.9615558
488	137	9	0.14000021
488	70	10	0.14150998
489	678	1	1.3998458
489	121	2	1.2102014
489	405	3	0.6071972
489	222	4	1.0128624
489	288	5	0.09470146
489	50	6	-0.64587855
489	294	7	1.8131272
489	748	8	0.092489325
489	118	9	0.9717936
489	248	10	0.74230796
490	117	1	1.1107969
490	118	2	0.23361166
490	1	3	1.32906
490	25	4	1.632242
490	257	5	0.20688066
490	294	6	0.8972013
490	181	7	-0.054885615
490	273	8	0.74890035
490	7	9	-0.95777106
490	50	10	0.2517539
491	161	1	-0.19584993
491	228	2	-0.73157346
491	588	3	1.7387118
491	416	4	1.3152621
491	15	5	0.9419254
491	2	6	0.34591028
491	393	7	-0.61511236
491	70	8	0.28190625
491	385	9	1.1284586
491	173	10	-0.8723829
492	42	1	1.8681533
492	174	2	1.8336296
492	25	3	0.9560425
492	144	4	0.36537832
492	181	5	2.1433682
492	151	6	1.689231
492	204	7	0.8261255
492	93	8	0.34051025
492	210	9	0.4979312
492	7	10	0.43454987
493	12	1	1.9970896
493	22	2	1.0385497
493	173	3	-0.82766396
493	100	4	0.8611442
493	55	5	0.2069413
493	196	6	-0.1549988
493	79	7	0.59307456
493	318	8	0.42407095
493	806	9	0.3518374
493	125	10	-0.095173545
494	313	1	0.3639347
494	690	2	0.5882639
494	340	3	0.92763615
494	332	4	0.57564497
494	347	5	0.56120265
494	748	6	1.7624155
494	322	7	1.3473128
494	328	8	-0.8388969
494	873	9	1.8948295
494	326	10	1.076051
495	174	1	1.4870219
495	144	2	-0.3650037
495	423	3	0.74118626
495	227	4	0.38301706
495	98	5	1.8314785
495	96	6	0.020308614
495	265	7	1.4719782
495	29	8	1.7619553
495	95	9	0.6378725
495	195	10	-1.6020421
496	313	1	0.044632483
496	300	2	0.6920996
496	288	3	0.68934983
496	258	4	2.0021563
496	181	5	1.9257269
496	323	6	1.3089981
496	748	7	1.0869373
496	328	8	0.71390206
496	405	9	-0.88956124
496	127	10	-0.2629519
497	300	1	1.3675636
497	286	2	0.22099625
497	269	3	1.3055911
497	272	4	1.0312417
497	690	5	1.0151561
497	259	6	0.17682467
497	748	7	1.5706054
497	323	8	0.5084382
497	302	9	0.7185092
497	315	10	0.7806504
498	269	1	0.7761476
498	300	2	0.34621388
498	288	3	0.74484605
498	328	4	-0.18271315
498	147	5	1.351934
498	124	6	0.5387839
498	326	7	1.6272459
498	100	8	-0.8129823
498	127	9	2.6798265
498	313	10	1.1953714
499	121	1	-0.7243016
499	405	2	0.051658224
499	15	3	1.9219934
499	117	4	1.0311748
499	125	5	0.8153747
499	294	6	1.7297333
499	50	7	0.12792581
499	222	8	1.5583185
499	597	9	1.2328713
499	7	10	1.3426325
500	121	1	0.20850368
500	257	2	-0.072274305
500	50	3	1.5352077
500	25	4	1.5052106
500	1	5	0.9312876
500	288	6	2.5502253
500	222	7	0.522646
500	147	8	2.2197013
500	151	9	0.1943135
500	282	10	1.017985
501	258	1	-0.74934864
501	50	2	0.65755826
501	1	3	-0.470624
501	288	4	0.42916042
501	294	5	0.008594497
501	117	6	1.7062603
501	313	7	-0.026635922
501	328	8	-0.5172448
501	237	9	0.8960649
501	118	10	0.3843644
502	117	1	0.86407727
502	546	2	0.5923609
502	273	3	0.84412277
502	235	4	0.34339496
502	7	5	1.1399273
502	23	6	0.4740722
502	1	7	1.2860329
502	265	8	0.7591071
502	173	9	1.6605031
502	68	10	-0.5862931
503	15	1	0.52599186
503	748	2	0.2608949
503	118	3	1.0792068
503	405	4	0.21594892
503	294	5	0.43318442
503	257	6	1.1602675
503	322	7	1.6774247
503	313	8	0.59148955
503	473	9	0.6557598
503	1	10	0.94586855
504	23	1	0.69320536
504	135	2	2.0079155
504	194	3	-0.45765123
504	514	4	-0.17751352
504	435	5	0.2888696
504	480	6	1.2339725
504	603	7	-0.3930119
504	134	8	0.14328
504	98	9	0.73281586
504	504	10	-0.11743179
505	117	1	-0.060697168
505	1	2	0.77830124
505	50	3	1.7414106
505	237	4	0.9105405
505	181	5	1.6454495
505	405	6	0.17976126
505	111	7	1.0067717
505	216	8	0.09689151
505	25	9	0.21160251
505	257	10	0.7175361
506	288	1	1.4544097
506	121	2	1.3882697
506	7	3	-0.19696616
506	257	4	0.48326236
506	127	5	1.6031231
506	100	6	-0.6697534
506	1	7	2.1802256
506	475	8	-0.16376847
506	222	9	0.48953336
506	508	10	-0.4452468
507	98	1	2.6021018
507	286	2	-0.38149375
507	483	3	-0.2971857
507	269	4	-0.44345817
507	124	5	1.1385615
507	482	6	1.098249
507	474	7	2.1980565
507	194	8	-0.0040348414
507	50	9	0.8579867
507	275	10	-0.84396577
508	269	1	-0.24633281
508	340	2	1.2602834
508	286	3	-0.16047294
508	302	4	1.3952473
508	690	5	0.8451247
508	328	6	0.38059238
508	258	7	-0.13001761
508	137	8	0.40094197
508	332	9	-0.1101515
508	313	10	1.2654973
509	111	1	0.728324
509	50	2	-0.3280318
509	100	3	1.3901125
509	286	4	0.4590904
509	285	5	0.50980103
509	237	6	0.17725037
509	276	7	0.41753986
509	1	8	0.17141666
509	124	9	1.2309178
509	181	10	0.55010486
510	474	1	1.7334664
510	135	2	0.98193324
510	64	3	1.6411521
510	98	4	1.8021783
510	132	5	1.3006507
510	187	6	1.9013304
510	22	7	-0.11952502
510	202	8	0.71977776
510	134	9	1.1955901
510	483	10	-0.237154
511	183	1	0.9381292
511	234	2	0.4305968
511	405	3	1.9795848
511	402	4	-0.33463043
511	117	5	0.28697655
511	95	6	1.0709281
511	367	7	-2.8668418
511	257	8	-0.606254
511	25	9	-0.5341002
511	38	10	0.38213608
512	121	1	-0.27043405
512	50	2	0.761151
512	222	3	1.3204134
512	273	4	0.42897964
512	117	5	0.6869311
512	100	6	0.22612707
512	237	7	1.8816636
512	124	8	-1.1042997
512	1047	9	0.32295778
512	15	10	0.086305924
513	98	1	0.19847462
513	135	2	0.9688869
513	183	3	1.1297427
513	234	4	1.1793218
513	655	5	1.3673686
513	433	6	0.65751576
513	175	7	1.8139844
513	100	8	-0.658986
513	124	9	0.8699986
513	480	10	1.8396195
514	210	1	-0.19702645
514	660	2	0.14603627
514	527	3	0.9678304
514	98	4	1.1944189
514	22	5	0.9908478
514	135	6	0.4845802
514	423	7	-1.1043186
514	64	8	1.0958196
514	121	9	1.2088374
514	655	10	0.15176052
515	15	1	2.3876584
515	117	2	0.22242194
515	121	3	0.80444753
515	1	4	1.398564
515	294	5	-0.6955947
515	25	6	0.41389194
515	50	7	0.27200297
515	405	8	0.61400187
515	181	9	-0.11451147
515	258	10	2.2183046
516	288	1	1.3258067
516	313	2	0.4686184
516	294	3	0.42660344
516	286	4	1.6218898
516	269	5	0.4930081
516	258	6	-0.6594098
516	100	7	1.4829197
516	405	8	0.2090503
516	25	9	-0.20201157
516	268	10	1.0402279
517	482	1	0.32977268
517	286	2	0.2965105
517	480	3	-0.037955333
517	197	4	0.15517364
517	170	5	1.7160742
517	275	6	2.0187995
517	59	7	0.81559277
517	509	8	0.75767386
517	23	9	0.9310758
517	318	10	1.2598747
518	216	1	-1.1489242
518	183	2	1.5207872
518	64	3	1.4886544
518	22	4	0.828114
518	367	5	2.8935554
518	50	6	0.121484786
518	197	7	-0.14101104
518	194	8	-0.048054326
518	72	9	1.4882445
518	210	10	0.62936497
519	474	1	0.5923283
519	484	2	-0.29006723
519	504	3	0.40007958
519	514	4	0.7729629
519	525	5	1.7062129
519	89	6	1.6086903
519	137	7	0.74432707
519	269	8	-0.1584726
519	663	9	1.4087898
519	185	10	0.4918347
520	98	1	0.6923402
520	511	2	0.6853622
520	480	3	0.1836033
520	498	4	-1.0955988
520	603	5	0.25152463
520	124	6	1.9574728
520	474	7	1.1123803
520	275	8	2.2388458
520	197	9	0.97002107
520	187	10	1.5327667
521	288	1	-0.008277178
521	294	2	0.3097934
521	258	3	-0.104279995
521	181	4	1.0652198
521	313	5	1.5299718
521	323	6	0.36790615
521	302	7	-0.27466828
521	1	8	0.5063093
521	117	9	-0.8167623
521	245	10	1.831828
522	405	1	-0.13972178
522	151	2	0.7677268
522	117	3	1.323613
522	121	4	0.092100084
522	111	5	0.69787145
522	1	6	1.0529181
522	24	7	0.33732224
522	15	8	-0.48987862
522	118	9	0.78728116
522	25	10	2.6838193
523	300	1	0.8962467
523	328	2	0.9655515
523	269	3	1.4246687
523	302	4	0.758453
523	258	5	0.6818858
523	313	6	0.17420492
523	294	7	nan
523	321	8	0.87535167
523	323	9	-0.5156771
523	286	10	0.3880214
524	98	1	-0.65826505
524	134	2	0.19479737
524	318	3	-1.0494587
524	135	4	1.2343433
524	50	5	0.84454644
524	187	6	0.6683114
524	474	7	1.9345891
524	100	8	1.4860258
524	603	9	-0.38784307
524	191	10	1.2908118
525	288	1	1.454465
525	294	2	0.9694316
525	286	3	0.60780925
525	302	4	-0.805071
525	15	5	-0.47230276
525	100	6	0.20527421
525	258	7	-0.41298053
525	1	8	0.045486763
525	181	9	0.774617
525	300	10	0.21185505
526	483	1	0.921699
526	23	2	-1.2246372
526	482	3	1.2941738
526	181	4	-0.9147383
526	286	5	0.956956
526	134	6	1.5216117
526	127	7	2.1805143
526	135	8	0.75929534
526	480	9	0.8837759
526	511	10	1.7881676
527	300	1	1.965738
527	269	2	0.031182455
527	327	3	0.7313225
527	313	4	-0.462841
527	347	5	1.6865
527	306	6	0.26278138
527	286	7	1.0720007
527	272	8	1.1799039
527	326	9	0.50357664
527	346	10	1.163733
528	98	1	0.076803274
528	483	2	0.28973082
528	121	3	1.3668836
528	222	4	1.066353
528	1	5	0.71307117
528	100	6	0.33699128
528	183	7	-0.91893625
528	143	8	0.47593102
528	64	9	1.3659114
528	69	10	0.7683605
529	121	1	1.1874337
529	50	2	0.9282799
529	15	3	0.12494918
529	98	4	-0.26533216
529	222	5	0.7625962
529	118	6	0.59485114
529	111	7	0.15736538
529	151	8	0.37967166
529	124	9	0.060210206
529	64	10	0.69961894
530	121	1	2.2851105
530	173	2	0.4805561
530	111	3	1.1896234
530	25	4	0.60005337
530	174	5	0.6671245
530	79	6	-0.4886341
530	8	7	1.4166539
530	97	8	2.2711565
530	318	9	-0.102284126
530	655	10	-0.026893226
531	313	1	0.5902542
531	300	2	1.6338954
531	286	3	0.7326105
531	288	4	2.0811992
531	340	5	0.13604301
531	269	6	1.5180625
531	294	7	0.20930403
531	258	8	0.1261714
531	181	9	1.2941388
531	748	10	-0.11802309
532	216	1	1.3433796
532	50	2	1.1662159
532	12	3	1.5458437
532	98	4	0.84968454
532	134	5	0.19952834
532	222	6	0.97028977
532	181	7	1.4442718
532	197	8	0.46320188
532	64	9	1.548654
532	70	10	1.7737316
533	64	1	1.1464115
533	100	2	0.74014056
533	191	3	1.7565608
533	340	4	1.213104
533	98	5	1.7636853
533	87	6	0.78214204
533	357	7	1.0772336
533	204	8	1.5236106
533	408	9	0.5650235
533	276	10	1.0850935
534	294	1	0.5005104
534	181	2	0.094607554
534	117	3	-0.60543674
534	405	4	1.2459282
534	748	5	0.7638761
534	50	6	1.4811202
534	273	7	0.70682603
534	257	8	0.5924482
534	300	9	0.46064708
534	678	10	0.35171354
535	124	1	0.910926
535	285	2	1.0708929
535	300	3	1.0474552
535	288	4	1.3915279
535	286	5	1.9774944
535	181	6	0.8337904
535	137	7	0.6300261
535	275	8	1.6652308
535	50	9	0.49059394
535	98	10	0.8792092
536	405	1	1.2076501
536	181	2	1.5511386
536	597	3	1.916197
536	222	4	-0.5730944
536	50	5	0.5800882
536	678	6	-0.5376455
536	117	7	1.4766356
536	294	8	0.18610403
536	235	9	2.2943122
536	24	10	nan
537	98	1	-0.4277283
537	23	2	1.1638294
537	135	3	1.5421195
537	192	4	0.3374944
537	134	5	0.7988163
537	474	6	0.7944925
537	187	7	-0.7243652
537	50	8	-0.8983462
537	211	9	0.14451262
537	182	10	-0.015690494
538	174	1	0.21090885
538	96	2	-0.3104082
538	127	3	0.7138856
538	121	4	-0.08692704
538	195	5	1.3673319
538	50	6	1.7879212
538	173	7	0.47854647
538	176	8	0.7588069
538	7	9	0.027585171
538	227	10	1.0625434
539	221	1	-0.3539286
539	286	2	0.97368693
539	482	3	1.882356
539	285	4	0.21111983
539	480	5	-0.18580525
539	170	6	-0.028396824
539	259	7	0.7020644
539	269	8	0.86392635
539	137	9	-0.07840787
539	855	10	1.630606
540	227	1	0.91462827
540	181	2	0.57364446
540	96	3	0.27364436
540	234	4	0.7587515
540	546	5	1.0642284
540	174	6	1.7395488
540	117	7	1.8739809
540	7	8	0.31428695
540	31	9	1.130097
540	746	10	0.61366624
541	269	1	0.50790006
541	321	2	2.3601036
541	327	3	0.7839403
541	322	4	2.0395153
541	332	5	1.5428054
541	682	6	0.69659585
541	340	7	2.1381993
541	272	8	0.8888818
541	538	9	0.45211303
541	288	10	0.24718073
542	553	1	2.1889083
542	70	2	0.7939174
542	318	3	1.2539746
542	210	4	-0.8460906
542	161	5	1.7604468
542	195	6	1.5655972
542	699	7	-0.6019865
542	69	8	0.6856104
542	196	9	0.9995429
542	97	10	-0.22771963
543	313	1	0.17786469
543	300	2	0.31433782
543	327	3	-0.29618514
543	343	4	1.1514357
543	690	5	1.2360607
543	328	6	1.2046704
543	259	7	1.3192741
543	264	8	0.75068927
543	288	9	0.892847
543	346	10	1.4432006
544	179	1	-0.4567222
544	79	2	0.6891109
544	192	3	1.3621817
544	181	4	1.1547518
544	127	5	2.0283184
544	100	6	0.82995635
544	135	7	0.28697455
544	28	8	-1.1644549
544	183	9	-0.552476
544	173	10	1.506105
545	111	1	0.3064407
545	285	2	0.22376323
545	276	3	-0.9255344
545	275	4	1.4032279
545	286	5	0.71436185
545	100	6	0.5138017
545	50	7	0.1282424
545	744	8	1.9739312
545	1	9	0.9499831
545	121	10	0.042188287
546	194	1	2.089615
546	100	2	1.5419242
546	124	3	-0.20498252
546	25	4	-0.7890882
546	50	5	1.0968223
546	111	6	1.0521938
546	15	7	0.5189607
546	275	8	0.9333531
546	23	9	0.93893296
546	197	10	0.9228736
547	100	1	1.1790383
547	273	2	-0.8183248
547	189	3	0.40711346
547	223	4	0.6836769
547	300	5	2.6458988
547	748	6	0.083080076
547	258	7	0.17258593
547	121	8	0.61446285
547	298	9	0.013496453
547	260	10	0.83979744
548	15	1	-0.19552058
548	117	2	2.6123948
548	64	3	0.4537316
548	237	4	0.58350253
548	1	5	1.6244411
548	151	6	-0.13912052
548	118	7	-0.20354041
548	125	8	1.0120955
548	69	9	0.59563226
548	88	10	0.24783465
549	286	1	1.0311015
549	100	2	1.5540913
549	15	3	0.90793264
549	269	4	-1.1740952
549	275	5	2.044238
549	313	6	-0.066068806
549	300	7	0.6823302
549	318	8	1.1721262
549	9	9	0.45196107
549	125	10	0.10644931
550	1	1	1.7067405
550	15	2	0.4887258
550	405	3	-0.7804127
550	222	4	1.0777903
550	323	5	0.5343289
550	117	6	0.20224504
550	258	7	1.5487434
550	50	8	1.9400687
550	294	9	-0.010243001
550	274	10	1.1688535
551	302	1	1.263049
551	748	2	1.1651862
551	322	3	0.03236808
551	288	4	-0.40854612
551	327	5	0.42997697
551	326	6	1.3659279
551	333	7	0.5277622
551	307	8	-0.5476864
551	181	9	0.68631226
551	271	10	-0.01995387
552	125	1	0.17921457
552	118	2	2.1954505
552	117	3	0.27787217
552	121	4	1.2862912
552	284	5	-0.20821089
552	866	6	-0.070859484
552	237	7	0.39762834
552	111	8	1.8015789
552	322	9	0.6223716
552	288	10	-0.0061399573
553	313	1	-0.19694789
553	328	2	-0.7811137
553	302	3	0.9337296
553	690	4	0.16247971
553	322	5	-0.5923354
553	294	6	1.619507
553	269	7	1.37527
553	272	8	0.75036144
553	332	9	0.4927476
553	315	10	0.8264223
554	15	1	0.2441434
554	125	2	1.810179
554	748	3	1.4528726
554	815	4	0.31186527
554	322	5	0.18507035
554	118	6	-0.37084147
554	1	7	0.8807241
554	237	8	1.0264302
554	117	9	0.568168
554	313	10	0.8851718
555	180	1	1.7922801
555	100	2	1.275119
555	483	3	2.6991405
555	286	4	1.6857097
555	23	5	0.9265049
555	127	6	2.1934152
555	482	7	-0.1389558
555	187	8	0.14519438
555	194	9	1.2611758
555	98	10	1.1954815
556	483	1	-0.09521254
556	482	2	1.4763306
556	498	3	0.564582
556	172	4	0.16467772
556	50	5	nan
556	98	6	1.181275
556	234	7	0.18053438
556	23	8	0.6444969
556	210	9	-0.31949285
556	208	10	0.07470747
557	566	1	0.98041564
557	550	2	0.806723
557	265	3	1.8685797
557	227	4	1.6512991
557	174	5	0.67033654
557	431	6	-0.40162772
557	233	7	0.23953728
557	2	8	-0.04906287
557	173	9	0.42183095
557	117	10	1.0651212
558	121	1	1.3069044
558	174	2	0.8776041
558	50	3	0.5045475
558	88	4	0.58577186
558	98	5	0.12793167
558	70	6	1.4463869
558	405	7	1.4053328
558	79	8	0.21665756
558	176	9	-0.6729794
558	211	10	1.4079428
559	313	1	0.8724849
559	258	2	0.69335794
559	288	3	2.7803414
559	328	4	0.97383326
559	181	5	2.421393
559	323	6	1.5684364
559	327	7	1.5584375
559	50	8	1.0122646
559	405	9	1.1770923
559	121	10	1.5103366
560	96	1	1.7415026
560	222	2	0.39759418
560	50	3	0.030335857
560	423	4	-0.5633429
560	121	5	0.8069346
560	117	6	1.6702241
560	216	7	-1.1957312
560	210	8	-0.12406762
560	28	9	1.0311904
560	235	10	0.62940323
561	181	1	1.6142125
561	96	2	-0.030621402
561	195	3	1.9303937
561	288	4	0.33526632
561	23	5	1.1926512
561	234	6	1.1733893
561	230	7	0.63156635
561	273	8	0.09204165
561	192	9	0.6422185
561	79	10	0.49888393
562	300	1	1.1449662
562	50	2	-0.16799575
562	64	3	1.8639895
562	134	4	1.5870012
562	286	5	1.2039901
562	181	6	0.99810815
562	127	7	1.4013184
562	294	8	0.36906433
562	313	9	3.088656
562	15	10	0.21974312
563	121	1	1.3475504
563	257	2	0.8747719
563	25	3	0.75117195
563	79	4	-0.6401586
563	111	5	-1.4065535
563	15	6	0.030150356
563	742	7	1.6550318
563	282	8	1.1411781
563	237	9	1.2147931
563	9	10	-0.34514225
564	318	1	0.76754206
564	286	2	0.7148267
564	191	3	1.60927
564	525	4	0.9804877
564	185	5	0.7053149
564	136	6	0.6971036
564	127	7	1.6416004
564	70	8	1.3354094
564	489	9	2.6614625
564	14	10	-1.1427044
565	69	1	1.6160836
565	258	2	0.71923894
565	313	3	1.3016177
565	187	4	1.2857435
565	657	5	0.7384838
565	315	6	0.8176632
565	202	7	-0.36447063
565	269	8	1.5020614
565	750	9	2.4839344
565	511	10	1.302924
566	300	1	1.2607937
566	313	2	-0.25614357
566	286	3	0.44496074
566	340	4	-0.483924
566	332	5	0.29429835
566	258	6	-0.82399917
566	748	7	-0.121520355
566	690	8	1.2486017
566	328	9	0.8354058
566	269	10	1.452812
567	300	1	0.16654266
567	313	2	1.7257688
567	288	3	0.7075801
567	748	4	0.41219616
567	327	5	0.21201684
567	323	6	0.57125914
567	181	7	1.1756052
567	302	8	1.3270502
567	322	9	1.46983
567	326	10	0.82970726
568	181	1	-0.7645235
568	174	2	1.8004726
568	286	3	1.8017465
568	216	4	1.2874173
568	234	5	1.0113592
568	300	6	0.87220186
568	100	7	0.85690945
568	194	8	2.1943119
568	172	9	-0.13950309
568	195	10	1.8113238
569	328	1	0.39116493
569	302	2	1.4130751
569	327	3	0.106873974
569	347	4	0.59638524
569	326	5	2.0164738
569	272	6	1.8276179
569	322	7	0.0960725
569	271	8	1.8751595
569	294	9	1.2276294
569	331	10	0.47777036
570	121	1	1.2641172
570	222	2	1.1549771
570	117	3	-0.5450967
570	15	4	-0.5679369
570	181	5	0.2717239
570	50	6	0.80006105
570	237	7	0.8171977
570	118	8	-0.11109981
570	405	9	1.1552621
570	7	10	-0.2084104
571	286	1	0.8149525
571	300	2	1.3243638
571	269	3	1.7466011
571	318	4	0.6501084
571	100	5	1.180907
571	294	6	0.7623751
571	275	7	0.12243576
571	328	8	-0.07547405
571	272	9	0.22640939
571	98	10	0.94684416
572	15	1	0.09673089
572	121	2	1.5718945
572	111	3	0.26331404
572	405	4	0.29955602
572	50	5	1.2030674
572	118	6	-0.323069
572	237	7	0.7056254
572	100	8	-0.81638485
572	117	9	0.17040788
572	181	10	1.4815663
573	134	1	1.2416607
573	197	2	1.6068381
573	480	3	0.31200802
573	98	4	-0.05433075
573	603	5	1.2293366
573	482	6	0.20525719
573	194	7	0.51368475
573	318	8	0.30120596
573	269	9	0.69335216
573	483	10	-0.4462936
574	328	1	1.4908146
574	300	2	1.5308313
574	302	3	0.47183958
574	294	4	0.9582574
574	326	5	-0.35287645
574	306	6	0.5610016
574	331	7	1.2676439
574	690	8	0.45560917
574	315	9	1.193359
574	271	10	0.7922656
575	183	1	0.43764704
575	192	2	0.66635233
575	217	3	0.014174663
575	127	4	1.3372366
575	89	5	0.5712205
575	321	6	0.9028346
575	181	7	0.080783986
575	53	8	-0.5911691
575	219	9	0.0091199335
575	187	10	-0.18451072
576	168	1	0.20864551
576	70	2	0.40635255
576	79	3	1.0916378
576	15	4	0.7611652
576	121	5	-0.7696549
576	173	6	0.9148231
576	191	7	-0.51262486
576	42	8	0.97154045
576	179	9	0.0643462
576	1	10	1.3370255
577	288	1	-0.23355961
577	328	2	1.1435567
577	245	3	1.2525626
577	316	4	1.3479297
577	294	5	0.13542266
577	174	6	-0.638384
577	550	7	0.37780803
577	181	8	1.0170295
577	258	9	0.073057614
577	879	10	0.022272795
578	42	1	1.2475286
578	111	2	1.5711074
578	168	3	0.6306628
578	471	4	0.55075127
578	50	5	0.7471281
578	237	6	0.3849104
578	11	7	1.6723037
578	8	8	1.7573392
578	181	9	0.2702304
578	566	10	-0.14499113
579	405	1	0.016638562
579	2	2	0.65994716
579	756	3	-0.24714524
579	926	4	0.76367533
579	288	5	0.2843855
579	71	6	-0.10430985
579	419	7	0.28337327
579	596	8	1.8427794
579	473	9	0.7419618
579	411	10	0.2979912
580	181	1	0.6851795
580	288	2	0.8322906
580	826	3	1.0278878
580	473	4	-0.28649423
580	597	5	-0.41219208
580	250	6	-0.3683347
580	552	7	0.21395837
580	386	8	0.6837469
580	80	9	0.58857137
580	825	10	-0.2366467
581	96	1	1.0804325
581	216	2	0.24891102
581	642	3	1.0002623
581	238	4	-0.84013903
581	89	5	0.24015823
581	22	6	0.12418777
581	181	7	1.136253
581	403	8	1.0303973
581	50	9	-0.5389298
581	81	10	0.3175764
582	98	1	-0.5675268
582	174	2	-0.50865847
582	70	3	0.85221326
582	135	4	-0.8975516
582	483	5	0.46178558
582	1	6	0.55633676
582	474	7	1.391805
582	655	8	1.9566451
582	151	9	0.4252725
582	8	10	2.0628755
583	313	1	1.2474539
583	1016	2	1.0859778
583	288	3	1.3106744
583	257	4	0.65906
583	300	5	-1.585253
583	258	6	0.25211555
583	294	7	0.22788209
583	508	8	0.9801468
583	121	9	0.35321036
583	117	10	0.57665235
584	98	1	0.9042421
584	135	2	0.5621488
584	143	3	0.7565092
584	474	4	0.85277873
584	89	5	-0.4083557
584	187	6	-0.2503962
584	183	7	0.958341
584	482	8	0.3629167
584	180	9	0.17357214
584	28	10	-0.40288565
585	300	1	-0.20353106
585	313	2	1.4435964
585	258	3	1.1045704
585	327	4	0.47484735
585	294	5	1.1948103
585	301	6	-0.30190897
585	690	7	0.67975587
585	288	8	0.7229239
585	322	9	0.8895285
585	343	10	0.44307366
586	182	1	0.98009825
586	233	2	0.44598833
586	265	3	2.2316215
586	174	4	1.2590013
586	22	5	0.61977243
586	96	6	0.52913797
586	98	7	0.6075796
586	183	8	0.1518898
586	318	9	0.90832144
586	302	10	0.27202103
587	313	1	-0.040165585
587	286	2	0.54144084
587	690	3	0.94583565
587	328	4	1.6351669
587	269	5	0.8707665
587	332	6	1.3662344
587	302	7	0.6995302
587	347	8	0.8726805
587	310	9	0.082927115
587	258	10	1.5901569
588	313	1	2.0355306
588	258	2	0.0894815
588	302	3	1.5819688
588	315	4	0.10165856
588	748	5	0.3289457
588	327	6	-0.6668337
588	316	7	-0.38495588
588	307	8	1.5449286
588	12	9	-0.18116389
588	326	10	1.7611804
589	181	1	-0.3893585
589	813	2	1.36695
589	1	3	-1.7204779
589	124	4	1.8539677
589	286	5	0.58747166
589	273	6	-0.112000294
589	121	7	1.2541801
589	237	8	-1.3685651
589	129	9	-1.4041152
589	7	10	0.71082824
590	125	1	2.0051725
590	294	2	0.7550556
590	866	3	1.3747948
590	748	4	-1.0593075
590	405	5	0.8530161
590	237	6	-0.576125
590	111	7	0.5788299
590	1	8	0.5477267
590	25	9	0.40698263
590	50	10	-0.11626621
591	300	1	0.5495865
591	690	2	-0.2953023
591	326	3	1.6113693
591	328	4	-0.2576648
591	286	5	1.3153402
591	322	6	-0.09200897
591	347	7	0.467865
591	748	8	0.18726635
591	316	9	1.1511514
591	302	10	-0.5883743
592	318	1	0.026690757
592	79	2	0.6671703
592	117	3	-0.4662119
592	173	4	1.4644228
592	180	5	0.8509544
592	64	6	-0.2789581
592	50	7	1.651349
592	69	8	-0.17915674
592	71	9	0.30984637
592	28	10	-0.3610222
593	181	1	1.1762152
593	173	2	1.311568
593	237	3	-0.29790047
593	82	4	1.0481088
593	226	5	0.3547386
593	546	6	-0.055333167
593	550	7	1.3761325
593	22	8	0.6298774
593	302	9	1.011861
593	235	10	1.1780351
594	237	1	1.1036263
594	15	2	2.1875618
594	235	3	0.7482728
594	117	4	0.28644285
594	748	5	1.6857686
