User	Item	Rank	Confidence score
470	187	4	2.8614426
470	197	5	2.000357
470	185	6	2.751341
470	98	7	1.3810827
470	182	8	3.3497968
470	194	9	1.6650193
470	211	10	1.0117759
471	94	1	1.0064908
471	88	2	2.3101203
471	393	3	0.4699378
471	216	4	0.6475712
471	100	5	1.4205633
471	173	6	1.1413758
471	13	7	0.70085275
471	238	8	1.1117388
471	286	9	-1.1762915
471	191	10	-1.1061008
472	357	1	1.4104317
472	427	2	0.7443449
472	177	3	1.7326071
472	89	4	2.737498
472	202	5	1.4594992
472	183	6	2.2678528
472	205	7	1.3281014
472	182	8	1.6626396
472	121	9	0.7982074
472	9	10	0.9223833
473	121	1	0.6316138
473	237	2	-0.6826289
473	9	3	1.0211935
473	294	4	-0.51689166
473	117	5	1.9182189
473	50	6	0.9171374
473	591	7	1.9965296
473	1	8	0.4846105
473	258	9	0.9027853
473	235	10	-1.2078794
474	286	1	0.36602437
474	268	2	1.4850484
474	257	3	0.9658642
474	289	4	2.2498608
474	301	5	2.09428
474	117	6	1.4034662
474	9	7	1.1543193
474	237	8	1.6546477
474	222	9	0.07433976
474	326	10	0.6384289
475	98	1	1.9673547
475	127	2	2.2166057
475	137	3	1.7564071
475	89	4	2.4582427
475	216	5	1.0156082
475	32	6	0.897272
475	483	7	1.6266387
475	198	8	1.3939235
475	47	9	0.67192847
475	276	10	0.9681674
476	172	1	2.0436845
476	496	2	1.5846468
476	98	3	0.5916826
476	1	4	2.5189953
476	195	5	1.1733521
476	95	6	2.101751
476	127	7	0.10035985
476	151	8	1.5090747
476	99	9	2.389053
476	568	10	1.8768468
477	289	1	1.851981
477	748	2	0.70619714
477	302	3	0.549878
477	678	4	0.86247873
477	358	5	1.376866
477	323	6	1.2216727
477	313	7	1.826285
477	873	8	0.28439656
477	299	9	-0.026915655
477	292	10	-0.2892962
478	181	1	0.9162491
478	405	2	1.6470826
478	222	3	1.6409323
478	117	4	2.8500204
478	100	5	1.7631049
478	742	6	0.79803485
478	237	7	-0.34598896
478	294	8	0.8255271
478	288	9	-0.5637449
478	1	10	0.0035939254
479	423	1	1.9997668
479	69	2	2.575425
479	97	3	1.4148456
479	318	4	1.429171
479	286	5	0.29587936
479	50	6	0.96410435
479	197	7	0.874014
479	479	8	0.26547146
479	79	9	2.4263957
479	216	10	0.5465078
480	310	1	0.2731944
480	301	2	1.628262
480	879	3	2.8474743
480	328	4	0.21765274
480	258	5	0.59772503
480	333	6	1.7951554
480	347	7	1.1240824
480	326	8	0.12987882
480	294	9	-0.34810203
480	307	10	-0.8449748
481	294	1	1.2299203
481	50	2	1.352113
481	132	3	1.8651142
481	258	4	0.4507087
481	56	5	1.2484338
481	185	6	2.2158413
481	174	7	0.76210064
481	288	8	1.0489584
481	54	9	0.8490815
481	245	10	0.79967815
482	50	1	0.12492457
482	79	2	2.7416847
482	238	3	0.8535915
482	7	4	-0.18285762
482	275	5	1.2679809
482	185	6	1.3661921
482	523	7	0.88309383
482	515	8	1.26189
482	183	9	0.6888114
482	89	10	-0.65737766
483	100	1	1.3070347
483	9	2	1.0584446
483	117	3	1.9795637
483	591	4	-0.057140287
483	237	5	2.5035682
483	411	6	0.87650627
483	866	7	1.2016134
483	222	8	1.5016897
483	284	9	0.836198
483	455	10	0.4227642
484	191	1	1.7916634
484	69	2	2.2103045
484	216	3	2.2561774
484	660	4	1.4752507
484	582	5	2.3599255
484	23	6	2.7758994
484	127	7	1.758372
484	528	8	0.10117259
484	462	9	2.7138267
484	12	10	1.4960767
485	173	1	1.9788648
485	230	2	1.9162849
485	174	3	1.7632263
485	143	4	1.9216835
485	265	5	1.2720431
485	89	6	0.069599785
485	196	7	0.40282375
485	161	8	0.37258828
485	202	9	0.80053955
485	99	10	1.4882171
486	9	1	1.4374346
486	505	2	0.1656855
486	203	3	0.6701273
486	504	4	1.456806
486	28	5	0.53801113
486	729	6	-0.8869977
486	526	7	1.698508
486	223	8	1.0149244
486	287	9	-0.0067518298
486	432	10	-0.8197331
487	64	1	-1.2904031
487	357	2	0.705579
487	195	3	0.80764127
487	237	4	1.0593714
487	191	5	0.18235242
487	70	6	0.11347061
487	7	7	1.3280252
487	157	8	1.2936729
487	132	9	0.32432675
487	202	10	1.7613405
488	216	1	3.0002425
488	191	2	3.1301942
488	137	3	2.5552828
488	318	4	2.3080068
488	134	5	2.170137
488	423	6	1.6537192
488	100	7	1.4801451
488	302	8	2.3340735
488	181	9	0.70063704
488	582	10	0.67938817
489	294	1	2.7384512
489	742	2	2.7443848
489	298	3	2.0180495
489	300	4	1.1755004
489	9	5	1.1033452
489	293	6	2.1930861
489	222	7	1.1352084
489	282	8	1.5708106
489	678	9	0.081450276
489	235	10	0.5966359
490	100	1	1.4494914
490	237	2	0.86880136
490	118	3	0.3309276
490	50	4	1.7059065
490	1	5	2.5385451
490	275	6	0.93751377
490	288	7	2.124615
490	742	8	0.5215047
490	255	9	0.21749192
490	282	10	0.05928724
491	423	1	1.5096862
491	294	2	1.2679132
491	94	3	1.9052074
491	496	4	2.5962052
491	210	5	1.5687294
491	451	6	2.0326262
491	132	7	2.4875047
491	191	8	0.9081266
491	568	9	1.7190647
491	69	10	-0.18703827
492	174	1	-0.40090927
492	318	2	1.593128
492	568	3	1.2412683
492	98	4	2.5282934
492	508	5	2.0707366
492	276	6	1.151895
492	151	7	0.343157
492	25	8	0.7166
492	216	9	0.8696884
492	403	10	-0.4470004
493	79	1	1.427255
493	181	2	1.9855913
493	210	3	1.3928915
493	50	4	0.29094985
493	127	5	0.83096606
493	182	6	0.8421976
493	172	7	1.2779431
493	100	8	1.2641132
493	514	9	0.76378083
493	511	10	2.333364
494	333	1	1.5468129
494	258	2	2.046389
494	307	3	0.88671476
494	326	4	2.1074963
494	690	5	1.0774647
494	879	6	2.7554865
494	347	7	0.38440338
494	332	8	-0.8719785
494	322	9	0.441717
494	269	10	0.5219869
495	228	1	0.7728695
495	210	2	1.6771885
495	576	3	2.4751494
495	222	4	1.0053962
495	402	5	0.7337684
495	153	6	1.8814694
495	399	7	1.1017458
495	554	8	0.55302733
495	186	9	0.8967009
495	56	10	0.14048971
496	288	1	0.38263094
496	672	2	2.5125864
496	118	3	1.3934584
496	413	4	-1.6022543
496	217	5	0.2289902
496	333	6	-0.20983088
496	183	7	0.5397135
496	307	8	1.6154317
496	218	9	0.26670617
496	448	10	0.11578251
497	301	1	-0.19803245
497	286	2	1.9600801
497	300	3	1.9921082
497	333	4	1.5518976
497	690	5	0.66391367
497	258	6	1.1797942
497	347	7	1.2427776
497	310	8	2.0525928
497	288	9	1.6997006
497	750	10	0.3153387
498	118	1	2.0638244
498	273	2	2.0262096
498	248	3	0.9234184
498	322	4	0.055012636
498	276	5	0.5630718
498	124	6	1.4939089
498	325	7	2.0109317
498	879	8	1.2281369
498	289	9	1.0814494
498	111	10	-0.7668728
499	117	1	1.7634082
499	294	2	-0.2578869
499	50	3	0.2527751
499	100	4	1.177831
499	742	5	-0.6190249
499	222	6	0.58575267
499	288	7	-2.0209816
499	9	8	-0.41037023
499	546	9	-0.0005974091
499	25	10	0.283562
500	405	1	2.4923484
500	96	2	1.6892457
500	100	3	1.8918793
500	222	4	1.6899422
500	98	5	1.7435492
500	56	6	0.73610854
500	172	7	1.5515968
500	1	8	0.8739095
500	568	9	-0.2670848
500	195	10	-0.8732041
501	300	1	2.7929282
501	323	2	2.1308432
501	286	3	2.8939
501	678	4	1.8935295
501	118	5	3.0845156
501	289	6	1.3249767
501	333	7	1.1607257
501	879	8	2.3775244
501	245	9	1.4088258
501	117	10	1.4475349
502	405	1	0.84740615
502	173	2	2.1456103
502	53	3	2.3388393
502	684	4	-0.35110793
502	239	5	1.2087947
502	367	6	1.6414171
502	578	7	1.519371
502	179	8	0.34837008
502	549	9	0.46653476
502	151	10	-1.836338
503	9	1	1.2080805
503	546	2	1.3419785
503	597	3	0.22273362
503	276	4	0.8179373
503	685	5	-0.2197831
503	151	6	0.15808643
503	245	7	0.76829547
503	1028	8	0.4701086
503	255	9	-0.79366434
503	322	10	0.26779184
504	705	1	1.5841709
504	185	2	0.60470855
504	511	3	0.5325129
504	427	4	0.5291289
504	357	5	1.019756
504	133	6	1.0602809
504	127	7	0.38626185
504	482	8	0.19409671
504	659	9	1.4807248
504	654	10	0.06137102
505	69	1	0.99424744
505	98	2	-0.41506395
505	471	3	2.386164
505	64	4	-0.728651
505	25	5	0.15571262
505	28	6	0.38604254
505	88	7	1.0032786
505	591	8	0.31134224
505	97	9	-0.17648578
505	568	10	0.2833367
506	294	1	1.9143305
506	7	2	0.9929783
506	127	3	2.3693185
506	286	4	2.2757552
506	257	5	1.6790252
506	276	6	2.655641
506	1	7	1.4899575
506	237	8	0.3407276
506	222	9	1.6203848
506	300	10	0.6308654
507	357	1	2.6677427
507	194	2	2.225035
507	174	3	0.35761243
507	435	4	2.3801136
507	197	5	1.5818247
507	180	6	2.0801075
507	191	7	0.83627397
507	258	8	3.2186646
507	289	9	1.0913044
507	514	10	0.38740632
508	333	1	1.7215251
508	302	2	1.7749506
508	258	3	2.4311857
508	286	4	3.116681
508	313	5	1.8875924
508	324	6	1.1984906
508	271	7	1.0613334
508	301	8	1.0453918
508	340	9	1.5944918
508	328	10	2.6859503
509	276	1	2.3693192
509	237	2	2.084746
509	14	3	2.3575854
509	13	4	2.6171498
509	111	5	1.5478706
509	301	6	1.6423794
509	116	7	2.0962584
509	126	8	2.394382
509	124	9	1.3748108
509	127	10	1.0921911
510	357	1	2.2775276
510	211	2	2.1136136
510	135	3	2.727415
510	64	4	2.060639
510	188	5	2.520477
510	89	6	3.0749977
510	79	7	1.6481844
510	435	8	1.415494
510	168	9	2.526217
510	183	10	2.109671
511	121	1	0.8781972
511	71	2	1.4152222
511	222	3	0.84874314
511	257	4	0.2557689
511	91	5	0.6747006
511	367	6	0.5697721
511	419	7	0.39593968
511	72	8	1.9199622
511	217	9	0.99943143
511	83	10	-1.4944526
512	7	1	1.8022133
512	475	2	2.0876918
512	9	3	1.1252593
512	276	4	2.5373247
512	98	5	1.7433918
512	174	6	1.2608347
512	919	7	1.1636521
512	117	8	2.442286
512	298	9	1.3514011
512	118	10	1.4598349
513	7	1	0.5178472
513	127	2	0.9880931
513	204	3	1.5326178
513	23	4	1.6995467
513	161	5	0.5486735
513	164	6	0.77863365
513	82	7	1.042472
513	265	8	0.14435829
513	134	9	-0.021083433
513	187	10	1.4388424
514	172	1	1.5556172
514	423	2	2.5917492
514	69	3	1.7611617
514	183	4	2.907093
514	97	5	2.1591086
514	210	6	1.3599613
514	228	7	1.4088538
514	121	8	1.1887987
514	176	9	2.733176
514	195	10	1.1167344
515	111	1	1.6094146
515	15	2	0.45525244
515	25	3	1.7253426
515	88	4	1.8273003
515	121	5	1.1031871
515	286	6	-0.1105823
515	237	7	-0.40822613
515	393	8	1.1535416
515	300	9	-0.39541823
515	313	10	-0.7867443
516	748	1	1.4743665
516	294	2	0.8752995
516	121	3	1.247682
516	328	4	0.8429733
516	333	5	1.2147348
516	257	6	2.1044006
516	405	7	-0.42069706
516	678	8	1.6038867
516	288	9	0.36065716
516	879	10	1.3196217
517	170	1	1.4016234
517	60	2	2.438193
517	59	3	1.7596012
517	855	4	2.8110757
517	14	5	2.3302433
517	212	6	0.741252
517	45	7	1.8312149
517	61	8	0.83882266
517	1005	9	1.687288
517	10	10	1.6493356
518	174	1	1.5648543
518	423	2	3.0136201
518	195	3	1.7081872
518	79	4	1.3847913
518	183	5	1.4957438
518	216	6	0.6822979
518	151	7	0.9831394
518	568	8	0.66096485
518	132	9	-0.33691442
518	238	10	0.23362444
519	98	1	0.29212794
519	515	2	2.1849134
519	180	3	0.36018175
519	482	4	0.8180352
519	488	5	1.3557523
519	528	6	2.333899
519	519	7	1.518894
519	186	8	1.0803516
519	153	9	0.25571418
519	172	10	0.25705978
520	514	1	1.7982786
520	498	2	0.72898215
520	705	3	0.7614311
520	654	4	1.7691511
520	480	5	1.6440871
520	197	6	0.9502924
520	511	7	0.84975946
520	194	8	1.8855863
520	657	9	1.3269908
520	174	10	1.8219073
521	25	1	1.7313551
521	111	2	1.4060607
521	181	3	1.9105556
521	742	4	-1.0374845
521	285	5	1.146814
521	50	6	0.85824114
521	591	7	1.701981
521	275	8	1.9246802
521	255	9	0.9276725
521	282	10	1.8237706
522	118	1	1.4109814
522	9	2	0.89961064
522	25	3	1.3493453
522	276	4	1.1126499
522	235	5	0.9681802
522	742	6	0.1503856
522	147	7	1.45434
522	756	8	1.9201642
522	127	9	1.1241459
522	685	10	0.020736067
523	288	1	1.4697949
523	333	2	1.2232984
523	302	3	1.3014792
523	300	4	1.3311863
523	301	5	0.5158336
523	326	6	-0.83954114
523	328	7	0.19875216
523	324	8	0.007728273
523	313	9	0.82991034
523	269	10	-1.6977687
524	174	1	2.423522
524	168	2	3.0977015
524	173	3	1.5819072
524	50	4	2.905213
524	100	5	1.4384025
524	153	6	1.7627472
524	127	7	0.6597958
524	89	8	1.3620764
524	135	9	0.8216013
524	175	10	0.6309516
525	276	1	1.9499027
525	285	2	1.7383589
525	237	3	1.924829
525	275	4	1.5656613
525	258	5	0.8896221
525	288	6	2.1209269
525	13	7	1.3176546
525	25	8	1.3754345
525	294	9	0.4939503
525	137	10	0.44691554
526	127	1	0.87507373
526	357	2	1.471305
526	483	3	2.6045928
526	199	4	0.49210045
526	197	5	1.1535718
526	100	6	0.744949
526	498	7	0.18699895
526	496	8	-0.2401084
526	191	9	-0.27501813
526	98	10	0.11185325
527	302	1	0.35086226
527	301	2	0.18700367
527	690	3	0.48126096
527	313	4	0.21318208
527	306	5	0.010557806
527	315	6	1.6423984
527	272	7	1.3337559
527	307	8	0.9697555
527	300	9	1.0452114
527	326	10	0.3721123
528	174	1	2.2616699
528	100	2	2.3356287
528	50	3	2.0389314
528	56	4	2.6376457
528	286	5	1.9762678
528	288	6	2.3230693
528	258	7	2.2633493
528	181	8	2.468116
528	12	9	1.273587
528	64	10	0.9570289
529	9	1	2.0787692
529	237	2	-0.08871317
529	181	3	0.16165619
529	127	4	0.39262572
529	111	5	1.1083939
529	286	6	0.59085137
529	25	7	1.0603294
529	285	8	-0.0077909324
529	508	9	1.1019645
529	288	10	-1.3830066
530	117	1	1.9503609
530	195	2	1.7043116
530	95	3	1.6503419
530	451	4	1.9236014
530	692	5	1.6947792
530	204	6	2.0570738
530	288	7	1.5892373
530	66	8	0.04954356
530	70	9	1.4452358
530	73	10	1.2028918
531	258	1	-0.096836254
531	333	2	-0.18907213
531	294	3	0.5107566
531	257	4	1.5019543
531	328	5	-0.048588768
531	250	6	0.85640734
531	302	7	0.07075958
531	181	8	-0.06984828
531	748	9	0.41700697
531	100	10	-0.28942424
532	168	1	2.426854
532	98	2	-0.4177056
532	181	3	1.3383324
532	174	4	0.49520186
532	79	5	0.40733173
532	172	6	-0.029799562
532	300	7	0.62504166
532	208	8	-0.109895065
532	302	9	-0.4699552
532	792	10	-1.1828882
533	100	1	1.6524763
533	79	2	2.6935852
533	173	3	2.2744846
533	479	4	1.8680395
533	302	5	2.3588893
533	47	6	1.8458269
533	186	7	1.2563878
533	4	8	1.7925541
533	96	9	0.84334934
533	83	10	1.6250279
534	117	1	0.38885394
534	118	2	0.22440246
534	294	3	0.47275773
534	7	4	1.7314075
534	742	5	1.0562348
534	298	6	1.0405301
534	685	7	0.8714863
534	300	8	-0.10813436
534	9	9	0.44035038
534	235	10	-1.1048363
535	100	1	0.5208672
535	286	2	1.178957
535	14	3	2.5818424
535	9	4	2.6715174
535	408	5	1.6227367
535	13	6	2.980294
535	116	7	2.2511601
535	124	8	0.2945428
535	129	9	-0.8204162
535	919	10	0.8013875
536	288	1	0.78071326
536	258	2	-0.4480926
536	276	3	0.20140414
536	9	4	0.8762483
536	250	5	0.80957174
536	252	6	0.62449497
536	222	7	-0.40941218
536	111	8	0.21650608
536	546	9	-1.2667766
536	147	10	-0.45657516
537	174	1	1.3820493
537	127	2	2.1078792
537	185	3	2.403668
537	98	4	1.806366
537	135	5	1.0343624
537	50	6	2.2758334
537	175	7	1.2022094
537	197	8	1.4460137
537	194	9	0.18804173
537	234	10	-0.34654483
538	121	1	0.7601752
538	229	2	1.7906194
538	405	3	0.90300673
538	62	4	1.3575926
538	172	5	1.3296628
538	210	6	1.0683112
538	195	7	0.12533677
538	151	8	1.1072067
538	96	9	1.3783118
538	117	10	0.4424333
539	512	1	2.4945145
539	511	2	2.1042316
539	513	3	2.503455
539	958	4	2.853674
539	16	5	0.8405994
539	221	6	1.9892274
539	381	7	1.2180791
539	582	8	1.4679956
539	1195	9	0.7728617
539	1115	10	2.3025377
540	98	1	1.2624185
540	12	2	1.9677472
540	55	3	0.9156172
540	7	4	1.5636158
540	38	5	2.2384665
540	4	6	-1.2564042
540	685	7	1.1966218
540	62	8	1.123982
540	64	9	1.6130785
540	2	10	0.5720728
541	879	1	1.2503568
541	748	2	-0.9832676
541	327	3	0.35664925
541	303	4	0.6303957
541	347	5	2.032841
541	299	6	0.1996853
541	751	7	-0.023459237
541	306	8	1.723269
541	261	9	-0.70378625
541	324	10	0.9946893
542	196	1	2.7362278
542	71	2	0.82365716
542	204	3	0.48776615
542	70	4	1.0971143
542	77	5	1.1252078
542	49	6	0.55890137
542	257	7	2.2294145
542	300	8	0.752428
542	226	9	0.2004891
542	90	10	-1.812667
543	245	1	2.7470663
543	748	2	2.130359
543	289	3	1.6404251
543	678	4	1.9492347
543	313	5	1.0054256
543	259	6	2.495966
543	269	7	2.2040281
543	750	8	1.6975018
543	288	9	1.2804965
543	302	10	0.34491915
544	196	1	-0.3337403
544	23	2	1.4832315
544	88	3	1.1622905
544	222	4	1.6437196
544	66	5	2.9257505
544	117	6	2.1557446
544	509	7	3.7640605
544	485	8	1.8998227
544	661	9	1.860485
544	530	10	-0.05047406
545	276	1	1.5509847
545	100	2	1.2010157
545	285	3	2.0415492
545	508	4	1.1934355
545	283	5	2.802574
545	126	6	1.0821
545	471	7	2.024192
545	129	8	1.5050639
545	458	9	2.1519732
545	405	10	1.0715126
546	692	1	2.3644464
546	286	2	2.778549
546	208	3	1.9011089
546	204	4	1.7627325
546	191	5	1.8856834
546	430	6	2.180735
546	111	7	1.801514
546	14	8	2.569736
546	197	9	2.3422709
546	137	10	0.9587505
547	50	1	2.5291
547	124	2	1.7283051
547	300	3	1.0103588
547	25	4	1.7524884
547	79	5	1.6774223
547	156	6	1.7114115
547	111	7	0.23185912
547	284	8	0.56196076
547	275	9	0.25362045
547	175	10	0.45238546
548	215	1	2.3061821
548	294	2	2.2124727
548	655	3	0.80395657
548	202	4	1.4591905
548	1048	5	2.1756787
548	172	6	1.2339051
548	151	7	0.72021073
548	756	8	1.3348938
548	64	9	1.4063141
548	22	10	1.170363
549	286	1	0.60718894
549	9	2	1.7312169
549	285	3	1.5576618
549	14	4	2.6202755
549	294	5	2.4130044
549	237	6	1.7562985
549	322	7	1.3320441
549	275	8	0.38409543
549	300	9	1.0732908
549	13	10	1.0693144
550	405	1	-0.33307022
550	118	2	0.58685243
550	276	3	0.15722431
550	25	4	2.100769
550	7	5	-0.5949095
550	763	6	1.0442046
550	147	7	1.1961722
550	257	8	-0.13988964
550	928	9	-0.40416607
550	117	10	-1.0709363
551	258	1	1.1887752
551	288	2	0.86213785
551	294	3	2.4659262
551	100	4	1.3741854
551	313	5	1.8311319
551	9	6	1.089867
551	181	7	2.125457
551	333	8	-0.20148937
551	127	9	1.5520027
551	301	10	0.9118967
552	257	1	0.82393813
552	258	2	1.2902943
552	288	3	2.4089456
552	405	4	0.66002625
552	300	5	1.6733592
552	100	6	2.209276
552	15	7	1.518254
552	121	8	2.4496293
552	117	9	1.8397422
552	276	10	0.41149187
553	258	1	1.1485274
553	333	2	2.1395347
553	326	3	2.6422803
553	328	4	0.6440106
553	313	5	2.4395125
553	288	6	0.39899722
553	310	7	1.3813051
553	750	8	1.72291
553	302	9	0.6566875
553	294	10	0.88622403
554	15	1	2.348577
554	9	2	0.24767709
554	282	3	0.6982363
554	591	4	0.0476909
554	742	5	0.95908266
554	118	6	1.46069
554	300	7	-0.041797325
554	322	8	-0.66417885
554	323	9	1.4269145
554	471	10	-0.38513905
555	181	1	0.9108765
555	69	2	1.1248719
555	654	3	0.87855804
555	603	4	1.0898906
555	23	5	0.8850284
555	705	6	1.2622699
555	98	7	1.4611925
555	179	8	1.3697771
555	196	9	0.7807151
555	604	10	1.4280616
556	427	1	0.15048462
556	99	2	1.9211156
556	191	3	-0.13909538
556	127	4	-0.61096686
556	238	5	1.1280578
556	504	6	1.118434
556	657	7	2.4563425
556	520	8	1.7858709
556	432	9	2.185063
556	527	10	1.3876976
557	227	1	2.6447046
557	33	2	1.670452
557	229	3	1.3188037
557	554	4	2.0008385
557	55	5	1.9265357
557	68	6	-0.034761034
557	12	7	1.7007669
557	2	8	0.8998448
557	234	9	0.7701806
557	1222	10	0.1037955
558	181	1	1.2621645
558	423	2	0.33535713
558	174	3	2.0449538
558	25	4	1.6456779
558	419	5	1.328018
558	7	6	0.4563191
558	655	7	1.9453557
558	200	8	1.415458
558	1	9	0.50588554
558	95	10	-0.31231844
559	258	1	2.4837558
559	288	2	0.71117187
559	333	3	1.7152702
559	328	4	0.84741336
559	323	5	0.57954127
559	286	6	0.79691863
559	326	7	0.44308466
559	748	8	0.24567816
559	678	9	-0.074008
559	222	10	-0.206267
560	258	1	2.2825475
560	230	2	1.7378374
560	181	3	-0.35563567
560	173	4	1.262013
560	174	5	1.2059264
560	195	6	1.6062741
560	79	7	1.8171033
560	172	8	-0.79195714
560	121	9	-0.70893985
560	96	10	0.21669531
561	200	1	1.463327
561	234	2	-0.60895824
561	185	3	1.3597306
561	219	4	0.8267647
561	182	5	1.8504075
561	53	6	0.34528506
561	183	7	0.9313102
561	12	8	0.8276894
561	23	9	0.28051493
561	452	10	0.8844182
562	181	1	1.4362518
562	258	2	1.2227427
562	127	3	0.4859782
562	50	4	1.8409255
562	15	5	0.50040185
562	289	6	0.42850173
562	328	7	-0.12183033
562	25	8	0.3737989
562	285	9	1.0808481
562	174	10	0.34807009
563	318	1	2.2966392
563	276	2	2.2477694
563	15	3	0.90053284
563	357	4	2.2713113
563	9	5	0.47047374
563	96	6	-0.03410185
563	496	7	1.2867185
563	143	8	1.18086
563	133	9	0.9571758
563	418	10	-0.0151606845
564	14	1	2.4182746
564	285	2	2.3867128
564	286	3	2.3820355
564	514	4	2.9461563
564	197	5	1.2898983
564	170	6	2.5832467
564	127	7	1.8667707
564	479	8	1.489647
564	13	9	2.6863403
564	116	10	1.2063706
565	69	1	0.7597271
565	582	2	-0.026852118
565	302	3	1.3086998
565	12	4	1.0896218
565	237	5	0.2681048
565	496	6	-0.042132437
565	258	7	2.3177135
565	135	8	0.63892823
565	173	9	-1.2516837
565	179	10	-0.61715835
566	286	1	1.4351648
566	288	2	-0.5140682
566	258	3	1.4890299
566	333	4	2.4174936
566	300	5	0.327485
566	100	6	1.3929121
566	289	7	0.14219444
566	301	8	0.3135399
566	269	9	-0.7931097
566	678	10	-0.22021203
567	328	1	0.61563087
567	302	2	1.8591409
567	286	3	2.1707041
567	313	4	1.1158483
567	288	5	-0.008522709
567	326	6	2.0040958
567	690	7	1.0596428
567	245	8	1.0073423
567	307	9	0.4925399
567	268	10	0.49891147
568	496	1	2.1847305
568	181	2	0.6505714
568	588	3	2.573396
568	174	4	2.3772929
568	132	5	2.4695618
568	69	6	1.6557432
568	82	7	1.7230974
568	237	8	2.0032847
568	479	9	1.3378353
568	173	10	1.1681515
569	333	1	0.8924368
569	310	2	2.1089985
569	300	3	2.944224
569	316	4	2.3673885
569	268	5	2.4206576
569	312	6	1.5699534
569	286	7	1.2762985
569	270	8	2.269448
569	332	9	2.3018847
569	327	10	1.9104338
570	294	1	0.9813017
570	111	2	1.5531043
570	15	3	1.0398368
570	9	4	2.699776
570	237	5	1.3754749
570	151	6	0.7859276
570	276	7	2.0414264
570	121	8	0.2556973
570	118	9	0.80057454
570	181	10	-1.3024795
571	174	1	1.8731923
571	127	2	1.6160517
571	181	3	1.6810532
571	79	4	1.0598084
571	479	5	1.7201684
571	483	6	1.7470951
571	98	7	1.0829312
571	134	8	0.2191894
571	185	9	0.6692746
571	197	10	0.6917549
572	9	1	1.9327948
572	100	2	2.9243884
572	15	3	0.78672636
572	118	4	0.89666224
572	285	5	1.2333568
572	471	6	1.8084906
572	117	7	1.7216864
572	591	8	1.2796923
572	25	9	1.5034647
572	111	10	1.0540867
573	196	1	2.0194116
573	174	2	2.3623633
573	170	3	2.7826226
573	137	4	2.734863
573	318	5	3.8572257
573	285	6	3.0149648
573	414	7	1.9066184
573	511	8	1.9599603
573	134	9	3.2214506
573	64	10	0.71385354
574	300	1	2.090109
574	332	2	1.5533087
574	294	3	1.8948659
574	690	4	1.0668288
574	678	5	0.67209435
574	310	6	1.050079
574	315	7	1.0641792
574	750	8	1.150121
574	272	9	-0.29095227
574	271	10	0.38386613
575	603	1	2.6197162
575	860	2	1.0849286
575	23	3	0.7915647
575	551	4	2.434665
575	53	5	2.4401104
575	379	6	0.1496732
575	98	7	-0.14819913
575	438	8	-0.11958407
575	654	9	0.03657515
575	773	10	0.3086728
576	28	1	2.0489693
576	96	2	2.240357
576	204	3	0.6925299
576	405	4	1.8399125
576	222	5	0.40361628
576	58	6	1.3755109
576	393	7	1.2758323
576	732	8	0.2042502
576	284	9	0.91106874
576	591	10	-1.0739263
577	226	1	2.092826
577	117	2	2.8835375
577	751	3	2.2805665
577	62	4	1.3255613
577	271	5	1.6146002
577	38	6	0.4911793
577	230	7	-0.60604846
577	328	8	1.7798829
577	12	9	-0.62176764
577	403	10	-1.0866469
578	11	1	1.1400995
578	143	2	1.2185316
578	25	3	0.974401
578	214	4	1.9844054
578	79	5	2.0723736
578	154	6	0.7657118
578	186	7	1.1418324
578	161	8	-0.10695136
578	200	9	0.055660024
578	197	10	0.7212028
579	71	1	2.4296615
579	294	2	1.2154515
579	402	3	1.0887598
579	768	4	1.4862248
579	477	5	2.92816
579	473	6	2.2871168
579	143	7	-0.19129235
579	117	8	1.5847676
579	756	9	1.4826732
579	559	10	1.4910241
580	210	1	2.3651865
580	403	2	1.5038826
580	195	3	3.03576
580	168	4	1.4718906
580	29	5	1.6635841
580	99	6	1.3607547
580	204	7	1.4854167
580	90	8	1.2822183
580	294	9	1.1947693
580	202	10	1.9130421
581	151	1	1.1501292
581	71	2	0.6850795
581	186	3	2.0335503
581	2	4	0.88167554
581	576	5	2.0663893
581	188	6	2.1889248
581	191	7	2.2745533
581	182	8	-0.20102601
581	483	9	1.6594392
581	128	10	0.5535587
582	168	1	1.5771626
582	88	2	0.6430453
582	174	3	2.0384037
582	176	4	1.1132398
582	172	5	1.5580174
582	98	6	-0.035066016
582	151	7	0.87117505
582	173	8	0.5960281
582	496	9	1.3020148
582	100	10	1.0376868
583	9	1	-0.3091618
583	742	2	1.6766585
583	748	3	1.4777907
583	129	4	0.023562562
583	50	5	-1.2393728
583	13	6	2.3192062
583	284	7	2.5636892
583	289	8	1.6737922
583	118	9	0.611377
583	1011	10	1.450066
584	89	1	1.2745701
584	172	2	1.1830415
584	153	3	2.077918
584	175	4	1.6428334
584	127	5	1.978173
584	1	6	1.0029484
584	186	7	-0.0317664
584	79	8	-0.22438309
584	56	9	-0.27316904
584	474	10	0.4917563
585	288	1	0.7934664
585	245	2	0.14302823
585	300	3	1.0237322
585	326	4	1.1321014
585	322	5	0.90185285
585	328	6	0.5764432
585	259	7	1.4035728
585	307	8	0.786395
585	301	9	1.3575606
585	690	10	-0.47351193
586	98	1	2.006721
586	265	2	2.206388
586	50	3	2.5491278
586	222	4	2.1845849
586	181	5	1.543345
586	31	6	2.8375459
586	210	7	1.5488459
586	144	8	2.8995476
