User	Item	Rank	Confidence score
480	333	2	1.6423026
480	310	3	1.9422271
480	271	4	0.63622606
480	750	5	1.2771808
480	307	6	1.9139231
480	258	7	0.9960447
480	294	8	0.83926636
480	879	9	-0.19875331
480	326	10	-0.9950888
481	405	1	0.91167516
481	742	2	1.1900598
481	50	3	2.0291266
481	56	4	0.4865971
481	546	5	1.2259595
481	172	6	1.7882721
481	294	7	0.4051339
481	288	8	1.0204567
481	174	9	1.043809
481	385	10	0.86483514
482	50	1	0.2704189
482	79	2	2.3558903
482	275	3	0.81324774
482	523	4	-0.7026912
482	520	5	1.1074678
482	238	6	1.3299863
482	515	7	1.3006773
482	199	8	1.5606678
482	153	9	0.4134105
482	89	10	-0.89230156
483	117	1	1.580152
483	284	2	1.3663918
483	926	3	2.4873073
483	591	4	0.28236732
483	1047	5	2.366662
483	866	6	0.7355277
483	222	7	1.2864828
483	1028	8	1.2541445
483	9	9	1.0536202
483	237	10	1.0706244
484	191	1	1.5767912
484	582	2	2.2427487
484	69	3	2.4800763
484	216	4	1.8321043
484	23	5	2.303586
484	89	6	2.5640156
484	660	7	1.9460555
484	462	8	0.27079833
484	12	9	2.0413775
484	175	10	0.9340521
485	173	1	2.2913766
485	230	2	2.0298307
485	174	3	1.3972296
485	89	4	1.5715375
485	91	5	1.0937738
485	202	6	-0.3924409
485	265	7	0.010249466
485	186	8	0.31774443
485	485	9	0.5078312
485	162	10	1.1895593
486	9	1	2.4667447
486	504	2	0.21505783
486	203	3	0.48056152
486	28	4	0.8342767
486	526	5	1.1379557
486	432	6	-0.6956673
486	150	7	1.4519545
486	866	8	0.3280913
486	8	9	-0.03346024
486	161	10	-0.3278883
487	64	1	-1.0885202
487	195	2	1.4998672
487	70	3	0.8377962
487	237	4	0.43272245
487	357	5	0.48466587
487	191	6	0.41925442
487	161	7	1.2292377
487	202	8	0.63679457
487	651	9	0.9397138
487	197	10	0.931376
488	318	1	3.033482
488	100	2	2.705065
488	191	3	2.2547293
488	216	4	2.2950597
488	174	5	1.767682
488	70	6	2.0053267
488	423	7	1.6984837
488	514	8	2.1355295
488	196	9	0.71641916
488	50	10	0.39925674
489	298	1	2.379322
489	742	2	2.2735255
489	294	3	1.6658142
489	300	4	1.011562
489	293	5	0.83137333
489	286	6	2.2559364
489	678	7	1.151957
489	222	8	1.5909747
489	248	9	-0.033188127
489	235	10	0.30701804
490	288	1	1.352136
490	50	2	0.39939198
490	1	3	0.28487733
490	100	4	2.1272602
490	742	5	2.0473535
490	237	6	0.6201953
490	298	7	2.0298607
490	118	8	0.9575722
490	248	9	-0.12371243
490	7	10	-0.37327427
491	94	1	1.0868546
491	420	2	1.9265474
491	210	3	1.2466228
491	423	4	2.0151625
491	568	5	1.952266
491	451	6	2.4734068
491	756	7	2.313099
491	472	8	1.5043472
491	97	9	2.1770709
491	28	10	0.52987957
492	174	1	0.24775347
492	318	2	1.5241463
492	4	3	0.83983
492	216	4	2.0735373
492	8	5	1.8231945
492	79	6	1.2624404
492	98	7	0.14132397
492	508	8	0.14258009
492	294	9	0.9720562
492	182	10	0.32108048
493	79	1	1.3104779
493	181	2	1.9089758
493	50	3	1.1756176
493	100	4	0.094628364
493	127	5	1.1415099
493	511	6	0.36227965
493	210	7	1.3669622
493	48	8	1.231744
493	172	9	1.2296171
493	514	10	1.7569969
494	333	1	1.5850759
494	286	2	1.7104797
494	690	3	0.5586837
494	307	4	1.5186335
494	258	5	1.2988023
494	326	6	2.7223372
494	289	7	0.6661322
494	879	8	-1.0601171
494	332	9	1.0057639
494	322	10	0.3057783
495	228	1	-0.017975539
495	210	2	1.838181
495	402	3	1.9338534
495	56	4	0.8498883
495	222	5	0.86633754
495	559	6	1.5196593
495	186	7	1.4356128
495	132	8	0.21843588
495	576	9	1.4401087
495	216	10	-0.0388217
496	288	1	0.36331186
496	358	2	2.423702
496	672	3	1.0345689
496	563	4	-1.8311405
496	217	5	-0.2848552
496	413	6	-0.037613094
496	260	7	0.22749598
496	328	8	1.6676781
496	333	9	-0.26672778
496	406	10	-0.017960232
497	286	1	-0.880191
497	300	2	1.747399
497	333	3	1.8196603
497	301	4	1.5667839
497	258	5	0.95167035
497	288	6	1.5102261
497	310	7	1.4486228
497	690	8	1.8118888
497	327	9	2.0264442
497	328	10	0.28881758
498	322	1	1.9956374
498	276	2	1.4930481
498	118	3	1.097968
498	289	4	-0.20554197
498	879	5	0.8836415
498	273	6	1.0415146
498	248	7	2.5326273
498	325	8	1.5652635
498	124	9	1.2228657
498	508	10	-0.30504793
499	288	1	1.5661916
499	294	2	-0.4460343
499	117	3	0.370786
499	50	4	1.2477158
499	742	5	-0.48559666
499	222	6	0.37721506
499	300	7	-1.4898343
499	7	8	-0.19462575
499	125	9	-0.23404348
499	471	10	0.24140565
500	405	1	2.4508655
500	96	2	2.0098562
500	1	3	2.423824
500	222	4	1.8296108
500	176	5	2.4879932
500	195	6	1.0625107
500	742	7	1.2526553
500	546	8	1.2587233
500	288	9	-0.24659665
500	172	10	-0.62178326
501	300	1	2.7426307
501	323	2	1.7519524
501	286	3	2.737207
501	245	4	2.2331843
501	289	5	3.2473397
501	678	6	1.176745
501	322	7	1.5379652
501	326	8	2.394902
501	333	9	1.8134353
501	307	10	1.799476
502	173	1	1.1555827
502	405	2	1.4838611
502	53	3	1.6135508
502	239	4	0.19660985
502	684	5	0.75765485
502	1	6	1.4765602
502	578	7	1.0707479
502	367	8	0.5050214
502	549	9	-0.4041311
502	231	10	-1.3268195
503	276	1	0.7342303
503	476	2	1.2714034
503	1028	3	0.042317774
503	597	4	1.2795495
503	255	5	-0.6607024
503	245	6	0.37302583
503	151	7	0.60547185
503	322	8	-0.124361634
503	546	9	-0.6617176
503	685	10	-0.0693463
504	705	1	1.5210884
504	185	2	0.4957494
504	357	3	0.5293812
504	427	4	0.8683034
504	511	5	0.28936282
504	194	6	0.7288422
504	489	7	0.12715171
504	133	8	-0.09622635
504	211	9	1.162508
504	659	10	-0.57569575
505	69	1	0.9370157
505	25	2	-0.481345
505	471	3	1.4608839
505	28	4	-0.54841787
505	98	5	-0.15523183
505	97	6	0.050036617
505	591	7	1.0357256
505	393	8	0.4774413
505	476	9	-0.2860989
505	588	10	-0.6406214
506	7	1	1.799878
506	257	2	1.0389929
506	1	3	2.3182592
506	294	4	2.4823692
506	222	5	1.9609361
506	286	6	2.2573233
506	24	7	1.718759
506	298	8	0.48527244
506	151	9	1.8509889
506	300	10	0.82415974
507	194	1	2.302237
507	289	2	1.7357134
507	174	3	-0.0033910815
507	23	4	2.262815
507	357	5	1.2515612
507	191	6	1.5627918
507	100	7	0.19828369
507	514	8	2.350383
507	435	9	0.21905789
507	654	10	0.96238047
508	302	1	1.6179205
508	286	2	1.3584794
508	333	3	2.4635503
508	340	4	3.0097945
508	313	5	2.1644185
508	258	6	1.4697727
508	324	7	1.1489675
508	271	8	0.89873683
508	326	9	1.785537
508	100	10	2.3625498
509	14	1	2.0344033
509	276	2	2.9489014
509	237	3	2.3863199
509	124	4	2.8447976
509	116	5	1.9774895
509	13	6	1.867284
509	111	7	2.5309157
509	289	8	2.4916396
509	19	9	1.9712667
509	70	10	1.80368
510	357	1	2.458268
510	204	2	1.9073808
510	435	3	2.2521327
510	64	4	2.120051
510	96	5	2.221346
510	211	6	2.6697216
510	177	7	1.5533476
510	294	8	1.2494141
510	79	9	2.6368434
510	172	10	2.1829872
511	121	1	0.8023136
511	222	2	1.3284783
511	71	3	1.6047747
511	739	4	0.642858
511	367	5	0.7489701
511	91	6	0.5026889
511	4	7	0.34944728
511	217	8	1.4869776
511	449	9	1.2773695
511	566	10	-1.3685501
512	286	1	1.8845408
512	7	2	1.5628566
512	276	3	1.4384547
512	475	4	2.2594483
512	9	5	1.5166348
512	129	6	0.8897957
512	124	7	0.98960996
512	289	8	2.0486948
512	294	9	1.0013028
512	14	10	1.2978461
513	204	1	1.0028363
513	7	2	0.4624256
513	164	3	1.4931793
513	82	4	1.4460845
513	23	5	0.7737949
513	192	6	0.7232202
513	134	7	0.73824525
513	208	8	0.44538572
513	654	9	-0.099015415
513	161	10	0.9190777
514	69	1	1.80015
514	176	2	2.3872552
514	97	3	1.8352721
514	423	4	3.1522198
514	195	5	2.6484413
514	228	6	1.0296767
514	210	7	1.7492965
514	96	8	1.06826
514	121	9	2.6833968
514	172	10	0.73803985
515	300	1	1.7348915
515	393	2	0.45452315
515	121	3	1.7088141
515	451	4	1.9062067
515	50	5	1.2739483
515	748	6	0.022288654
515	286	7	0.16038525
515	216	8	1.3404491
515	210	9	-0.11458626
515	1	10	-0.32508412
516	294	1	1.4919207
516	748	2	0.8268537
516	288	3	1.1362126
516	322	4	0.5884749
516	121	5	1.2828767
516	333	6	2.0287097
516	286	7	0.19919837
516	678	8	1.6124291
516	405	9	0.37042242
516	328	10	0.52173907
517	59	1	1.2753086
517	170	2	2.5186257
517	855	3	1.7637306
517	60	4	3.3096867
517	45	5	2.1151834
517	529	6	0.5026052
517	14	7	1.9262608
517	275	8	0.5469552
517	61	9	0.9234901
517	582	10	2.2723439
518	174	1	1.6102021
518	423	2	2.7789164
518	216	3	1.8677583
518	79	4	1.5556028
518	195	5	1.2438412
518	357	6	0.7232937
518	176	7	0.34772456
518	180	8	1.0572966
518	568	9	-0.03801445
518	655	10	0.4204557
519	98	1	1.0283506
519	180	2	2.333537
519	286	3	0.5263197
519	186	4	0.737403
519	302	5	2.3048093
519	153	6	2.8740797
519	482	7	1.9044943
519	211	8	1.2260367
519	435	9	0.097954184
519	488	10	0.18960488
520	514	1	1.8375952
520	498	2	0.07053664
520	185	3	1.3442162
520	654	4	1.9327317
520	489	5	1.3131521
520	705	6	1.3104746
520	194	7	1.0189642
520	170	8	2.1270707
520	23	9	1.5702146
520	511	10	1.0558888
521	1	1	1.2910528
521	222	2	1.4468625
521	245	3	1.7805765
521	742	4	-0.9397026
521	50	5	0.7310631
521	275	6	0.44433406
521	282	7	1.674858
521	181	8	1.9162068
521	289	9	1.0961094
521	293	10	2.3060763
522	25	1	1.2347195
522	147	2	0.7871922
522	118	3	1.4606977
522	742	4	0.8877588
522	756	5	0.9900568
522	1047	6	0.7492529
522	276	7	1.4881679
522	455	8	2.0371995
522	235	9	0.4628244
522	95	10	0.27763838
523	288	1	1.8681657
523	302	2	0.9256817
523	333	3	1.8899949
523	300	4	0.8038983
523	328	5	0.989943
523	326	6	-0.4258135
523	294	7	0.1686302
523	690	8	-0.47767946
523	307	9	0.61564445
523	313	10	-2.4127629
524	174	1	2.5396662
524	50	2	3.318712
524	173	3	1.5191965
524	423	4	2.2051392
524	168	5	1.5287367
524	172	6	1.5800805
524	195	7	0.19209951
524	100	8	1.6539147
524	98	9	0.7459039
524	474	10	0.6023621
525	275	1	1.9511406
525	276	2	1.8177285
525	289	3	1.9051902
525	300	4	1.721436
525	285	5	0.6184457
525	288	6	1.7208427
525	258	7	1.7188058
525	15	8	2.046906
525	294	9	0.73331
525	137	10	-0.025562156
526	98	1	0.9077779
526	483	2	1.9759047
526	357	3	1.9878185
526	56	4	0.5205917
526	153	5	1.479382
526	498	6	0.6399941
526	199	7	0.25156194
526	132	8	-0.27713734
526	318	9	-0.3075201
526	100	10	0.22680715
527	302	1	0.2355225
527	313	2	0.47008362
527	690	3	0.5424486
527	315	4	-0.27310917
527	301	5	-0.019988535
527	300	6	1.8176166
527	272	7	1.0417821
527	307	8	0.88441724
527	258	9	1.0653002
527	306	10	0.3067451
528	174	1	1.730535
528	50	2	2.2545216
528	100	3	1.6191573
528	286	4	2.5913396
528	12	5	2.17976
528	191	6	2.5347333
528	64	7	2.2568676
528	181	8	1.9733291
528	194	9	0.91817373
528	423	10	1.0131623
529	286	1	2.0446074
529	181	2	1.1359613
529	14	3	-0.37783575
529	111	4	0.7999841
529	25	5	0.39882493
529	127	6	0.26175427
529	237	7	0.8332451
529	508	8	0.23719609
529	288	9	0.78484964
529	9	10	-0.41978517
530	95	1	2.1670043
530	204	2	2.304932
530	451	3	1.8465872
530	117	4	2.2161453
530	195	5	2.0658493
530	70	6	2.312435
530	227	7	2.3372777
530	282	8	0.4364023
530	692	9	1.1977087
530	684	10	1.6574627
531	258	1	0.12937202
531	286	2	0.035221066
531	333	3	0.77491343
531	302	4	0.909106
531	748	5	0.09199474
531	328	6	1.3171827
531	257	7	0.024665184
531	271	8	-0.18700415
531	294	9	-0.0869378
531	340	10	-0.08861994
532	174	1	2.2930188
532	191	2	-0.23049445
532	300	3	1.7426709
532	196	4	0.34401202
532	181	5	0.03438746
532	172	6	0.14121217
532	144	7	0.94035053
532	79	8	-0.21239154
532	367	9	0.19068769
532	22	10	-1.1695493
533	100	1	1.6572286
533	286	2	2.766556
533	14	3	2.2617884
533	173	4	1.7073418
533	170	5	2.4849706
533	4	6	2.608233
533	285	7	1.116668
533	129	8	2.2657723
533	96	9	0.3515698
533	79	10	2.444122
534	294	1	0.668295
534	117	2	0.6478756
534	300	3	0.59653574
534	118	4	1.7333214
534	245	5	0.8987491
534	742	6	1.2766477
534	678	7	0.7585128
534	298	8	-0.16302052
534	7	9	-0.073522896
534	328	10	-1.1001976
535	286	1	0.79881316
535	100	2	1.0505787
535	14	3	0.8671803
535	124	4	2.778021
535	116	5	1.2161981
535	288	6	2.9260242
535	129	7	1.6905286
535	508	8	0.093295544
535	93	9	-0.92472863
535	13	10	0.07634187
536	288	1	0.66938466
536	222	2	-0.57495314
536	24	3	0.31758305
536	276	4	0.69082355
536	250	5	0.95446277
536	298	6	0.6296821
536	1028	7	-1.0253044
536	866	8	-0.45664808
536	1047	9	-0.35131058
536	926	10	-0.011227106
537	174	1	1.0869204
537	98	2	2.1975327
537	185	3	2.5953288
537	182	4	2.1651964
537	183	5	1.2857183
537	23	6	2.4239643
537	234	7	1.319906
537	474	8	1.1910689
537	89	9	0.47261277
537	435	10	-0.08774002
538	121	1	0.41950822
538	210	2	2.0071309
538	229	3	0.6832135
538	82	4	1.9270679
538	172	5	1.2693479
538	405	6	0.93267167
538	176	7	0.3412856
538	96	8	0.653373
538	174	9	1.6004972
538	62	10	0.3313886
539	285	1	2.5752149
539	582	2	2.2102482
539	512	3	2.5818186
539	1195	4	2.4035294
539	515	5	0.7968919
539	863	6	2.0335195
539	459	7	1.3030574
539	381	8	2.162567
539	382	9	0.5483318
539	251	10	2.3997774
540	98	1	1.5870172
540	12	2	2.2339997
540	55	3	0.77245057
540	546	4	2.471694
540	38	5	2.1321948
540	7	6	-1.777304
540	684	7	0.7741229
540	2	8	0.88768196
540	4	9	1.710299
540	282	10	0.7194599
541	748	1	1.6117113
541	327	2	-0.67112106
541	879	3	-0.58728415
541	347	4	0.20277113
541	346	5	1.8556255
541	303	6	0.013561625
541	299	7	-0.046263587
541	261	8	1.538003
541	751	9	-0.32127756
541	324	10	0.52819645
542	71	1	2.437416
542	196	2	1.3562098
542	228	3	0.36241287
542	191	4	0.9016862
542	204	5	1.3748634
542	70	6	0.7660935
542	432	7	1.6963267
542	144	8	0.75303787
542	300	9	-0.42731315
542	58	10	-1.4905878
543	748	1	2.481215
543	313	2	2.7544217
543	288	3	1.4312035
543	289	4	1.896373
543	331	5	1.3180983
543	245	6	2.4760666
543	358	7	2.3035142
543	678	8	1.6550003
543	327	9	0.87292
543	260	10	0.11888281
544	23	1	0.19510944
544	196	2	1.0125282
544	222	3	1.5365552
544	530	4	1.8359402
544	153	5	2.9622917
544	235	6	2.123443
544	478	7	3.7675078
544	192	8	1.319166
544	213	9	1.4398403
544	154	10	-0.0303913
545	276	1	0.8611467
545	285	2	1.0205128
545	100	3	1.6971905
545	283	4	1.445457
545	508	5	3.0663357
545	126	6	0.7488512
545	221	7	2.1417086
545	471	8	1.3492095
545	121	9	2.350691
545	25	10	1.3363049
546	191	1	2.3086708
546	208	2	2.4284089
546	663	3	1.80729
546	186	4	1.7362983
546	174	5	1.7113357
546	204	6	2.1340075
546	14	7	1.6660857
546	286	8	2.4597268
546	430	9	2.099509
546	111	10	1.21734
547	50	1	1.8088001
547	300	2	1.6142428
547	156	3	1.1272755
547	124	4	1.7700657
547	111	5	2.068981
547	200	6	2.248968
547	25	7	0.030394694
547	310	8	1.0390207
547	209	9	0.31434792
547	323	10	0.31070095
548	215	1	2.3455656
548	294	2	1.6015244
548	202	3	1.065378
548	300	4	1.3610135
548	79	5	2.4827826
548	210	6	1.3128783
548	756	7	0.73766935
548	132	8	1.4161139
548	191	9	1.6321627
548	655	10	1.1737254
549	286	1	0.7081502
549	275	2	1.676178
549	300	3	1.7055211
549	14	4	3.088512
549	9	5	2.6915734
549	289	6	1.7081469
549	285	7	1.181007
549	294	8	0.16034225
549	258	9	1.2905252
549	322	10	1.1852767
550	763	1	-0.6868904
550	276	2	0.34781945
550	7	3	0.2704392
550	117	4	2.0208843
550	405	5	-0.119447865
550	742	6	1.3693321
550	1	7	1.6006596
550	24	8	-0.11399133
550	125	9	-0.40484548
550	257	10	-0.9972699
551	288	1	1.2060809
551	258	2	1.2193563
551	294	3	2.4231596
551	333	4	1.8343123
551	313	5	1.4242078
551	748	6	0.8364627
551	302	7	2.4019227
551	326	8	0.0037986608
551	322	9	2.0022702
551	245	10	0.7469901
552	257	1	1.2131962
552	288	2	1.2498364
552	300	3	2.3389938
552	245	4	0.71667135
552	121	5	1.8885307
552	322	6	1.9242493
552	117	7	1.6445941
552	405	8	2.3146994
552	258	9	1.8094175
552	222	10	0.46197686
553	313	1	1.3950137
553	328	2	2.186416
553	258	3	2.5624382
553	271	4	0.78456146
553	333	5	2.059061
553	294	6	-0.25081095
553	288	7	1.2086123
553	310	8	1.554182
553	289	9	0.7147645
553	307	10	0.6579366
554	286	1	2.5520492
554	323	2	0.075919524
554	300	3	0.79411876
554	15	4	0.14694002
554	322	5	1.4131997
554	126	6	1.0595375
554	289	7	-0.22375803
554	471	8	-1.1295722
554	591	9	1.4587542
554	282	10	-0.75336546
555	98	1	0.87137187
555	23	2	1.6184956
555	181	3	1.1411921
555	654	4	1.6568257
555	14	5	1.135578
555	69	6	1.4214846
555	657	7	1.2162092
555	603	8	1.1585689
555	705	9	0.91727066
555	300	10	0.8390388
556	427	1	0.7636295
556	520	2	1.7308762
556	657	3	0.3840998
556	432	4	0.09562513
556	191	5	1.5330851
556	504	6	1.1429412
556	318	7	2.0173807
556	222	8	1.8078264
556	588	9	1.8220598
556	648	10	0.9760232
557	227	1	2.6904016
557	554	2	1.7371606
557	2	3	1.2129651
557	68	4	2.238602
557	229	5	2.3259726
557	12	6	-0.13868558
557	849	7	1.6198334
557	33	8	0.9002745
557	1228	9	0.68000656
557	405	10	-0.21369703
558	181	1	1.0088061
558	1	2	0.5984298
558	174	3	1.3762478
558	423	4	2.208146
558	95	5	1.8418474
558	7	6	0.39275092
558	419	7	2.1705027
558	742	8	1.3368888
558	25	9	0.81678146
558	117	10	-0.42297685
559	288	1	2.6617036
559	323	2	0.88187975
559	258	3	0.89983475
559	181	4	0.91315395
559	286	5	0.26694465
559	748	6	0.4310904
559	50	7	1.3526582
559	271	8	0.515998
559	328	9	0.83050257
559	678	10	-0.1613535
560	230	1	1.7634505
560	181	2	1.6154186
560	174	3	-0.31747046
560	258	4	0.47731173
560	172	5	0.96391726
560	96	6	1.737537
560	173	7	2.0977519
560	195	8	-1.1359423
560	79	9	-0.8363674
560	286	10	0.18379332
561	234	1	1.6341453
561	23	2	-0.6906013
561	185	3	1.4057786
561	182	4	0.682824
561	219	5	1.7954733
561	200	6	0.5699418
561	12	7	0.63676184
561	53	8	0.8782572
561	174	9	0.19723551
561	183	10	0.5848301
562	50	1	1.7997546
562	181	2	1.73577
562	174	3	0.16929357
562	258	4	1.5708615
562	313	5	0.4832222
562	15	6	0.7662035
562	289	7	0.032689
562	127	8	0.5672861
562	748	9	1.060258
562	322	10	0.286823
563	96	1	2.2351935
563	318	2	1.8288171
563	357	3	0.3701772
563	15	4	2.2293973
563	597	5	0.32640463
563	276	6	0.114219025
563	143	7	1.2806636
563	9	8	1.2085919
563	274	9	1.0970513
563	496	10	0.1706569
564	14	1	2.147021
564	170	2	2.4515948
564	514	3	1.8974379
564	286	4	3.3970354
564	285	5	1.364483
564	116	6	2.1962845
564	283	7	1.8102096
564	83	8	1.7364782
564	190	9	3.0850227
564	515	10	1.1648237
565	191	1	0.8819089
565	69	2	0.23899968
565	276	3	1.0306413
565	496	4	0.72403884
565	302	5	0.36316592
565	12	6	-0.54644686
565	9	7	2.2431476
565	258	8	0.44476566
565	170	9	-1.1108891
565	192	10	-0.7465471
566	286	1	1.3962417
566	288	2	-0.6137309
566	300	3	1.9901067
566	748	4	1.8432196
566	289	5	0.39278677
566	258	6	0.96252304
566	268	7	-0.41565746
566	328	8	0.41255423
566	100	9	-0.80935997
566	269	10	0.008821405
567	286	1	1.6506491
567	313	2	2.7230136
567	328	3	2.5415175
567	288	4	1.2804902
567	690	5	0.44899973
567	302	6	2.1984754
567	307	7	0.9473289
567	326	8	0.61045474
567	289	9	0.758438
567	750	10	0.63695055
568	174	1	2.4225154
568	69	2	0.3247187
568	496	3	2.0997884
568	588	4	2.239978
568	132	5	2.0467615
568	173	6	1.7174323
568	181	7	1.6412995
568	191	8	2.4108005
568	22	9	1.4499148
568	483	10	0.9660431
569	333	1	1.4271557
569	268	2	2.039624
569	327	3	3.2062986
569	286	4	2.003227
569	328	5	2.7211652
569	316	6	1.7487507
569	310	7	1.405646
569	312	8	2.1320193
569	300	9	2.2424734
569	331	10	2.2016263
570	294	1	0.67239463
570	15	2	1.55575
570	286	3	0.71892387
570	288	4	2.8877668
570	50	5	1.5504011
570	125	6	1.1077784
570	121	7	1.7409908
570	866	8	0.5234211
570	237	9	0.6915287
570	289	10	-0.9458256
571	286	1	1.463157
571	174	2	1.478197
571	185	3	1.6565678
571	127	4	0.9086073
571	100	5	2.1921048
571	197	6	2.1659682
571	302	7	1.0814664
571	511	8	0.19136932
571	258	9	0.81515586
571	181	10	0.55562747
572	100	1	2.0571663
572	118	2	1.942543
572	288	3	1.0060623
572	9	4	1.5348209
572	15	5	1.3849972
572	117	6	1.6428326
572	866	7	1.9054829
572	25	8	0.97968763
572	257	9	1.4711407
572	471	10	0.91839576
573	318	1	1.2123841
573	170	2	2.421611
573	196	3	2.7660801
573	9	4	2.8425362
573	289	5	3.7107966
573	174	6	2.9738684
573	64	7	1.9041469
573	285	8	2.0963244
573	58	9	2.9981172
573	193	10	0.64068705
574	300	1	2.2434835
574	332	2	1.5328203
574	690	3	1.8883975
574	310	4	1.7935991
574	315	5	0.77842957
574	750	6	0.9068491
574	271	7	1.0552654
574	294	8	1.6623145
574	682	9	-0.20209715
574	678	10	0.63416916
575	514	1	1.9922866
575	603	2	0.7303165
575	23	3	1.1487079
575	665	4	2.3775315
575	98	5	2.023756
575	182	6	0.4593712
575	319	7	0.28631324
575	474	8	0.3072872
575	657	9	0.467751
575	286	10	0.0723512
576	28	1	2.4590387
576	204	2	2.005852
576	96	3	0.00096428767
576	393	4	2.287357
576	742	5	0.76000583
576	228	6	1.1922963
576	58	7	1.3060478
576	402	8	-0.19693597
576	357	9	1.6502881
576	591	10	-0.8471426
577	226	1	1.7030873
577	117	2	2.5126076
577	12	3	2.041135
577	38	4	1.1496923
577	2	5	1.6297625
577	62	6	0.78454936
577	230	7	-0.028421244
577	271	8	1.458188
577	742	9	-0.34673375
577	679	10	-0.91840816
578	12	1	1.2496153
578	11	2	0.5216745
578	79	3	1.1944629
578	58	4	1.3173299
578	156	5	1.3878697
578	257	6	0.99488676
578	25	7	1.1682835
578	161	8	-0.07969561
578	175	9	0.3176025
578	385	10	0.48924187
579	71	1	2.135463
579	473	2	0.75401676
579	465	3	0.9546032
579	402	4	1.2263824
579	477	5	3.2632957
579	768	6	2.6491878
579	143	7	0.027165536
579	294	8	1.5407734
579	542	9	1.1449978
579	559	10	1.6298234
580	210	1	1.9952374
580	204	2	1.8623652
580	403	3	2.6502907
580	294	4	1.8796144
580	288	5	1.7359136
580	29	6	1.2952937
580	195	7	1.7146581
580	144	8	1.2309829
580	22	9	1.3734295
580	597	10	1.9229112
581	186	1	1.3075306
581	151	2	0.53117687
581	216	3	2.3908896
581	393	4	1.1448083
581	91	5	1.8616623
581	71	6	1.7009969
581	265	7	2.8460317
581	191	8	0.0326418
581	235	9	1.5683773
581	234	10	0.6843822
582	174	1	1.6714998
582	50	2	0.08209517
582	204	3	1.621667
582	56	4	0.917872
582	173	5	1.0343409
582	176	6	0.12916602
582	1	7	0.6416476
582	294	8	0.77571756
582	144	9	0.8650598
582	483	10	0.73794085
583	748	1	-0.37623116
583	289	2	2.5788503
583	742	3	1.2702463
583	50	4	-0.1903356
583	9	5	-0.99821407
583	222	6	2.5465672
583	271	7	2.602022
583	346	8	1.0298468
583	322	9	0.7366759
583	284	10	1.8472933
584	89	1	1.0803683
584	153	2	0.799458
584	474	3	2.634942
584	56	4	1.9994984
584	170	5	2.4561288
584	175	6	1.9683497
584	172	7	0.27894711
584	127	8	-0.32355973
584	1	9	0.013330467
584	98	10	1.0880375
585	288	1	0.72829884
585	322	2	0.64240664
585	682	3	1.0019989
585	300	4	1.2223418
585	245	5	1.3035476
585	286	6	0.5823333
585	328	7	1.8283325
585	326	8	0.91290134
585	340	9	1.6635725
585	307	10	-0.36237383
586	98	1	2.2125113
586	192	2	2.3757656
586	265	3	3.2174683
586	380	4	2.553609
586	54	5	1.9243977
586	570	6	3.3757052
586	210	7	1.5683413
586	357	8	3.0065536
586	234	9	1.8870761
586	403	10	0.62056345
587	286	1	0.75990736
587	300	2	2.529023
587	327	3	1.3952652
587	328	4	1.6707052
587	289	5	-0.55710834
587	302	6	0.9737855
587	268	7	0.5307907
587	748	8	1.4412476
587	307	9	-0.16997191
587	331	10	0.25597295
588	318	1	1.9119248
588	237	2	1.8466816
588	79	3	2.713338
588	97	4	2.649633
588	302	5	2.932989
588	181	6	2.358812
588	222	7	1.5521398
588	28	8	2.4318671
588	176	9	2.086016
588	215	10	0.19748454
589	275	1	2.8899856
589	100	2	2.4825904
589	289	3	1.5586411
589	9	4	2.430381
589	125	5	1.102177
589	50	6	3.516639
589	117	7	2.9968553
589	151	8	-0.95077586
589	124	9	1.6953837
589	245	10	0.9537003
590	117	1	1.3424975
590	294	2	2.226373
590	405	3	1.871085
590	476	4	1.7507806
590	284	5	0.15352708
590	274	6	1.3026545
590	410	7	-0.5356418
590	1028	8	-0.25178793
590	845	9	-0.32995054
590	748	10	-1.2370005
591	748	1	-0.43395868
591	300	2	2.5208483
591	322	3	0.93984836
591	245	4	1.3116975
591	328	5	0.90628695
591	286	6	0.24280603
591	333	7	0.95866495
591	313	8	-0.53008324
591	327	9	-0.14495805
591	258	10	-0.9711357
592	71	1	-0.06374282
592	202	2	1.8042415
592	28	3	1.0740802
592	121	4	1.7740259
592	265	5	0.11380157
592	496	6	1.5545985
592	31	7	0.4094069
592	187	8	-0.31543872
592	230	9	1.6367844
592	117	10	-0.06950709
593	174	1	2.3141515
593	79	2	1.425525
593	11	3	1.269612
593	176	4	1.35431
593	22	5	1.0560371
593	568	6	1.5070013
593	12	7	3.4905474
593	64	8	1.4410764
593	288	9	1.3268244
593	69	10	0.99300873
594	286	1	1.211389
594	237	2	2.218276
594	151	3	2.5791216
594	405	4	1.3429708
594	181	5	1.4946796
594	926	6	1.1874416
594	273	7	1.2053893
594	289	8	0.3366948
594	476	9	0.40363714
594	458	10	-0.83579314
595	288	1	0.587969
595	294	2	0.4811915
595	300	3	1.4879427
595	748	4	2.4012256
595	258	5	2.6906106
595	245	6	2.298085
595	286	7	2.0128741
595	326	8	1.6867093
595	322	9	1.407906
595	289	10	1.0691086
596	121	1	2.0706956
596	286	2	0.08834262
596	1	3	1.480079
596	288	4	1.8841995
596	222	5	2.4014878
596	274	6	1.7027682
