User	Item	Rank	Confidence score
471	216	1	1.5280199
471	517	2	2.1856174
471	153	3	0.26472226
471	100	4	0.8000594
471	13	5	1.6893061
471	137	6	0.4971086
471	88	7	1.4285688
471	393	8	0.97363245
471	94	9	-1.1112465
471	319	10	-0.7052447
472	182	1	0.39059564
472	357	2	1.4732955
472	183	3	1.579573
472	202	4	2.8325694
472	176	5	1.4907615
472	89	6	2.373727
472	655	7	1.3043861
472	177	8	1.9777402
472	427	9	0.9182959
472	692	10	1.2560163
473	237	1	0.51075685
473	121	2	-1.460079
473	117	3	1.1807201
473	1	4	-0.09673386
473	9	5	2.0803688
473	471	6	0.44285357
473	294	7	1.5099417
473	50	8	0.037557703
473	284	9	0.6926549
473	546	10	-1.1510192
474	286	1	0.6534404
474	269	2	2.012382
474	257	3	1.0308896
474	237	4	2.6223848
474	117	5	2.3064742
474	289	6	1.6055077
474	268	7	1.4159075
474	301	8	1.629762
474	7	9	-0.17950384
474	9	10	0.6203556
475	98	1	1.4702059
475	483	2	1.9416783
475	89	3	1.2680823
475	127	4	1.3790996
475	654	5	1.2754819
475	216	6	0.75494707
475	32	7	1.6113968
475	79	8	1.4534769
475	480	9	0.7755834
475	194	10	1.1139946
476	195	1	2.2759168
476	172	2	1.9949086
476	423	3	0.48134437
476	1	4	2.3861198
476	257	5	1.2293319
476	96	6	2.1532905
476	98	7	0.6788331
476	357	8	1.1593425
476	127	9	2.16725
476	405	10	1.7641093
477	302	1	2.1527402
477	748	2	0.5243767
477	269	3	1.0246727
477	340	4	1.0610164
477	323	5	1.6630366
477	358	6	1.5801272
477	678	7	1.6396822
477	331	8	0.24006669
477	289	9	-0.46093574
477	313	10	-0.17636652
478	405	1	1.3371729
478	117	2	1.5959762
478	237	3	1.4587446
478	181	4	2.856615
478	1	5	1.7214335
478	222	6	1.1228871
478	100	7	-0.0740894
478	742	8	0.6446901
478	597	9	-0.6465851
478	294	10	-0.7611643
479	50	1	1.2801806
479	69	2	2.7764187
479	127	3	1.656541
479	215	4	1.5548816
479	216	5	1.1284759
479	210	6	0.8645641
479	197	7	0.9386129
479	121	8	0.5424477
479	479	9	2.127079
479	15	10	0.18478785
480	258	1	0.107291125
480	269	2	1.3852782
480	271	3	2.4715426
480	294	4	0.6225102
480	328	5	0.39357382
480	326	6	1.6301267
480	322	7	0.9787388
480	288	8	-0.20587318
480	879	9	0.14425825
480	310	10	-0.7036493
481	405	1	1.2965263
481	294	2	1.8625268
481	742	3	1.7994359
481	288	4	0.7703724
481	172	5	1.3562734
481	50	6	1.9571735
481	56	7	0.81270516
481	174	8	1.0538917
481	258	9	0.9741182
481	289	10	0.75153035
482	50	1	0.3789781
482	79	2	2.535035
482	238	3	1.3664595
482	655	4	-0.27295306
482	275	5	0.92709684
482	523	6	0.8606652
482	7	7	0.80679196
482	11	8	0.60262054
482	183	9	0.8487739
482	89	10	-1.3684253
483	117	1	1.4881599
483	237	2	1.1677941
483	100	3	2.6473935
483	411	4	0.327757
483	123	5	2.7700825
483	9	6	0.81832033
483	591	7	1.2555823
483	1047	8	1.6339865
483	928	9	0.61149925
483	222	10	0.7777409
484	286	1	1.803054
484	127	2	2.363169
484	23	3	2.1300983
484	69	4	1.991089
484	474	5	2.0518029
484	191	6	2.7344928
484	216	7	1.8233085
484	582	8	0.38632974
484	12	9	2.1437788
484	660	10	0.9618671
485	174	1	2.4558263
485	265	2	1.442442
485	230	3	1.9943064
485	173	4	2.5865538
485	91	5	1.0528171
485	196	6	-0.11056673
485	89	7	-0.050770182
485	143	8	0.64168453
485	204	9	0.44473246
485	99	10	1.3137292
486	659	1	2.0688431
486	203	2	0.46442366
486	9	3	0.6809989
486	28	4	0.30957985
486	55	5	1.0210276
486	504	6	-0.086464345
486	526	7	1.4483314
486	692	8	0.9167662
486	33	9	-0.22088003
486	611	10	-0.7318037
487	64	1	-0.41082567
487	195	2	0.8274847
487	237	3	0.45366737
487	357	4	0.112905286
487	70	5	0.8927668
487	161	6	0.15469407
487	202	7	1.8588537
487	157	8	0.8280664
487	197	9	0.5040742
487	1	10	1.1251187
488	100	1	2.8857121
488	9	2	2.7571373
488	514	3	2.3441231
488	318	4	1.870515
488	216	5	2.1064909
488	14	6	1.8147016
488	153	7	1.220582
488	237	8	1.7815689
488	137	9	0.71251667
488	70	10	0.44063258
489	294	1	3.174105
489	293	2	2.8493354
489	298	3	2.2653918
489	300	4	0.8694543
489	249	5	1.1175847
489	248	6	2.6156416
489	222	7	1.2567384
489	235	8	1.49701
489	282	9	0.42278787
489	742	10	0.48447943
490	237	1	1.0477263
490	100	2	0.29091766
490	1	3	0.8333042
490	50	4	1.8838079
490	288	5	2.268777
490	7	6	0.88050973
490	282	7	2.3160274
490	125	8	0.56428593
490	118	9	-0.14530559
490	255	10	0.09503866
491	94	1	1.6041422
491	423	2	1.18539
491	210	3	1.1916643
491	420	4	2.484576
491	97	5	1.6724168
491	28	6	2.2021554
491	69	7	2.596916
491	768	8	1.2694151
491	568	9	2.073833
491	660	10	-0.123733334
492	174	1	-0.36983368
492	318	2	1.7162544
492	216	3	0.61897963
492	8	4	2.3614597
492	508	5	2.0213223
492	405	6	1.0718875
492	117	7	0.47852105
492	67	8	0.01360832
492	182	9	0.08403701
492	276	10	0.058264643
493	100	1	1.6243825
493	79	2	1.8939402
493	50	3	1.1224145
493	182	4	0.098393515
493	127	5	1.1284277
493	181	6	0.67019993
493	210	7	0.9955696
493	31	8	1.6120111
493	483	9	1.1892706
493	511	10	2.156002
494	258	1	1.2739145
494	269	2	1.9838014
494	286	3	0.8815853
494	326	4	1.6456283
494	245	5	1.362087
494	322	6	2.6825027
494	333	7	0.5480798
494	307	8	-0.82334226
494	751	9	0.9279719
494	690	10	0.59708875
495	228	1	0.4515867
495	210	2	1.5859967
495	222	3	2.1032372
495	576	4	0.8576177
495	239	5	0.18346442
495	56	6	1.346015
495	2	7	1.3453062
495	63	8	0.31636095
495	73	9	1.3726922
495	186	10	0.40534598
496	288	1	0.79196954
496	678	2	1.8186307
496	176	3	1.2305757
496	333	4	-1.6784866
496	672	5	0.2216266
496	307	6	-0.58951616
496	413	7	0.24933816
496	328	8	1.3612428
496	270	9	-0.032196783
496	257	10	0.060682897
497	286	1	-0.7506359
497	300	2	2.3644762
497	258	3	2.3683481
497	301	4	1.9371636
497	288	5	1.1663392
497	268	6	1.1890496
497	316	7	2.1317303
497	272	8	2.2086935
497	333	9	2.0659983
497	326	10	0.2686098
498	322	1	1.9453536
498	269	2	1.446444
498	118	3	1.1720334
498	289	4	-0.14221378
498	276	5	0.2543285
498	248	6	1.7848186
498	479	7	2.014939
498	273	8	1.4740778
498	124	9	1.5210105
498	123	10	0.48237494
499	117	1	2.1007886
499	50	2	0.0446396
499	257	3	0.1778124
499	222	4	0.9248008
499	294	5	-0.8605434
499	597	6	0.60100925
499	15	7	-1.5760822
499	546	8	-0.55443484
499	125	9	0.33294252
499	742	10	0.67142355
500	405	1	2.5576873
500	100	2	2.0044472
500	1	3	2.233962
500	546	4	2.3661609
500	222	5	1.9872943
500	237	6	0.855456
500	96	7	1.5581514
500	56	8	1.3020781
500	172	9	-0.47017708
500	176	10	-0.8011845
501	300	1	2.7409806
501	323	2	2.1367617
501	405	3	2.4737017
501	117	4	1.6893165
501	245	5	2.461224
501	678	6	1.4976891
501	286	7	1.3872311
501	255	8	2.5275881
501	322	9	1.5944246
501	597	10	1.4261664
502	405	1	1.0506617
502	173	2	1.7786753
502	1	3	1.7015865
502	239	4	-0.6327798
502	53	5	0.57927704
502	231	6	1.991143
502	367	7	1.546215
502	179	8	0.24910821
502	684	9	0.0068326658
502	154	10	-1.6108071
503	597	1	1.132827
503	1028	2	1.5236713
503	546	3	-0.16163026
503	9	4	0.77102685
503	255	5	-0.2200136
503	276	6	0.64271635
503	685	7	0.39520404
503	245	8	0.29618767
503	928	9	-0.5130359
503	322	10	0.07093213
504	705	1	1.1420267
504	127	2	0.19142969
504	133	3	0.37634325
504	185	4	0.6729413
504	180	5	0.9363861
504	482	6	0.508471
504	211	7	0.617589
504	427	8	0.12919532
504	478	9	1.5004767
504	357	10	0.085922085
505	69	1	0.866944
505	471	2	-0.6722099
505	28	3	2.2761338
505	25	4	-0.7564088
505	98	5	-0.18313551
505	64	6	-0.14459918
505	88	7	0.6731349
505	196	8	0.21701509
505	591	9	-0.44758418
505	568	10	0.28777158
506	222	1	2.0572267
506	257	2	1.252194
506	1	3	2.852518
506	7	4	2.3727214
506	286	5	2.4430482
506	237	6	2.3999228
506	294	7	1.9154468
506	127	8	0.73079264
506	9	9	1.4450666
506	276	10	0.42986426
507	100	1	2.5959098
507	258	2	2.2445836
507	435	3	0.30982834
507	269	4	2.3900833
507	357	5	2.1377337
507	480	6	2.1816492
507	194	7	0.66161764
507	300	8	2.9392798
507	303	9	0.9176209
507	197	10	1.0982264
508	302	1	1.5776842
508	286	2	1.4741919
508	340	3	2.6624012
508	303	4	3.1708949
508	313	5	1.7813163
508	258	6	1.1154103
508	333	7	0.80283195
508	100	8	0.6358804
508	301	9	2.1144466
508	271	10	2.2890599
509	237	1	2.416513
509	14	2	2.2137852
509	276	3	2.3196998
509	116	4	3.063321
509	111	5	1.7070391
509	13	6	1.356134
509	475	7	1.9860988
509	19	8	2.588824
509	127	9	1.640078
509	258	10	1.1515464
510	435	1	2.2255697
510	211	2	1.8197601
510	168	3	2.7648463
510	357	4	1.7472024
510	204	5	2.2159455
510	64	6	2.1411612
510	188	7	1.5001897
510	96	8	0.9448902
510	483	9	2.0682979
510	89	10	1.901085
511	121	1	1.1182858
511	222	2	1.4946527
511	4	3	1.0773835
511	71	4	0.53672093
511	546	5	0.6053364
511	367	6	0.7110445
511	257	7	0.77669084
511	739	8	1.3800262
511	12	9	1.3551978
511	742	10	-1.8312304
512	7	1	2.52431
512	475	2	2.1572118
512	56	3	1.7994496
512	98	4	2.6581917
512	237	5	1.9226403
512	117	6	1.4152163
512	276	7	0.9901937
512	118	8	2.8592398
512	9	9	1.288531
512	294	10	2.151228
513	204	1	0.78950304
513	127	2	1.0067853
513	187	3	1.5214415
513	134	4	1.5446427
513	265	5	0.8879201
513	161	6	0.8046401
513	23	7	0.35569006
513	82	8	0.33148086
513	7	9	-0.11715649
513	164	10	0.90010905
514	176	1	1.890761
514	423	2	2.6605406
514	183	3	1.7432753
514	69	4	3.0147293
514	195	5	2.3535979
514	172	6	1.2020134
514	56	7	1.5032958
514	228	8	0.8699197
514	200	9	2.3069415
514	96	10	0.9147516
515	405	1	1.5965664
515	1	2	0.3884868
515	15	3	1.6595029
515	300	4	1.7549824
515	286	5	1.4590963
515	269	6	-0.0023616515
515	748	7	0.083962224
515	222	8	1.5247012
515	121	9	-0.2736884
515	117	10	-0.5423365
516	294	1	1.6966275
516	748	2	1.228954
516	405	3	1.3501937
516	121	4	0.756197
516	257	5	1.1403648
516	322	6	2.061559
516	328	7	-0.16158837
516	288	8	2.0047894
516	742	9	-0.11190431
516	546	10	1.1405705
517	170	1	1.3302059
517	59	2	2.7225084
517	275	3	1.1840806
517	212	4	2.7581885
517	14	5	1.6734518
517	855	6	0.6641637
517	60	7	2.0079648
517	1005	8	0.90814805
517	116	9	1.2808656
517	52	10	2.162985
518	174	1	1.5728835
518	216	2	2.578029
518	423	3	1.3303347
518	176	4	1.2533545
518	79	5	1.2267138
518	195	6	0.9241598
518	237	7	0.22714272
518	183	8	1.2276016
518	28	9	-0.12140079
518	568	10	0.14886642
519	180	1	0.6379377
519	98	2	2.7500644
519	211	3	0.33540887
519	482	4	0.7422669
519	435	5	2.013249
519	186	6	2.8051207
519	238	7	1.4952521
519	172	8	1.5375799
519	131	9	-0.078033134
519	153	10	-0.2573389
520	197	1	2.0445962
520	480	2	0.2481566
520	174	3	0.9556196
520	705	4	2.0511637
520	511	5	1.4177947
520	498	6	1.4796551
520	194	7	0.96145386
520	211	8	1.5227419
520	514	9	1.6397213
520	654	10	1.419919
521	1	1	1.3285995
521	111	2	1.3881915
521	282	3	2.067795
521	742	4	-1.1841903
521	127	5	1.2298528
521	591	6	0.55445254
521	222	7	2.1012523
521	181	8	1.5594585
521	255	9	1.1494341
521	275	10	2.3453844
522	118	1	1.3746041
522	742	2	0.42604524
522	276	3	2.0610125
522	25	4	0.9508429
522	235	5	1.2237012
522	127	6	0.88252765
522	9	7	1.2440664
522	1047	8	1.7509291
522	255	9	0.8284423
522	293	10	0.29015124
523	288	1	1.5820343
523	302	2	0.7210286
523	300	3	2.3760195
523	269	4	1.1944747
523	301	5	0.70284784
523	333	6	-0.30885
523	294	7	0.11959037
523	328	8	-0.47407395
523	326	9	0.9607556
523	690	10	-1.7732177
524	174	1	2.707837
524	100	2	3.1284494
524	127	3	1.5281155
524	168	4	3.2175255
524	50	5	1.5760846
524	483	6	1.3343222
524	153	7	0.17741603
524	173	8	2.060476
524	180	9	1.2202442
524	197	10	0.5713611
525	237	1	2.3120675
525	276	2	1.5466632
525	275	3	2.7633076
525	15	4	1.8241979
525	1	5	1.2078476
525	288	6	2.3375063
525	258	7	1.4840273
525	111	8	1.5536977
525	285	9	0.72228366
525	116	10	0.36723194
526	483	1	1.4407481
526	127	2	1.7323009
526	98	3	2.3534648
526	100	4	0.9177604
526	357	5	1.6596856
526	199	6	0.4734258
526	197	7	0.286722
526	133	8	0.07783525
526	511	9	0.060086254
526	480	10	0.09722181
527	302	1	0.52724665
527	313	2	0.8320444
527	301	3	0.7897316
527	315	4	0.24338968
527	300	5	-0.23855555
527	690	6	2.1636798
527	258	7	1.3855412
527	307	8	0.73148316
527	272	9	0.8696063
527	326	10	0.3321471
528	100	1	2.5766842
528	174	2	2.1322458
528	56	3	2.1324925
528	12	4	2.4999123
528	50	5	2.0981185
528	64	6	2.3473704
528	22	7	2.5214727
528	181	8	2.2268407
528	237	9	0.93772084
528	288	10	0.8705063
529	237	1	2.3583004
529	181	2	0.5578774
529	286	3	0.03878784
529	9	4	0.19771743
529	127	5	0.61715025
529	269	6	0.1543101
529	117	7	1.2014065
529	111	8	0.31662717
529	285	9	1.1757872
529	288	10	-0.63741285
530	204	1	2.3696165
530	117	2	1.7854524
530	195	3	1.4257472
530	70	4	2.0995011
530	282	5	1.8130847
530	95	6	1.7342813
530	451	7	1.6359582
530	66	8	0.05001164
530	692	9	1.2108413
530	94	10	1.2557305
531	302	1	0.8341911
531	258	2	0.19798027
531	269	3	0.88317883
531	294	4	1.2804798
531	340	5	0.49313185
531	333	6	1.389775
531	286	7	-0.3907919
531	748	8	-0.513564
531	328	9	-0.16796571
531	271	10	-0.12557162
532	181	1	2.8004112
532	168	2	-0.43211085
532	174	3	1.2835774
532	1	4	0.6513714
532	172	5	0.21191193
532	208	6	-0.18137577
532	222	7	0.4303259
532	367	8	0.090814754
532	302	9	-0.73557764
532	300	10	-1.4901973
533	100	1	1.40356
533	79	2	3.263446
533	197	3	2.6916473
533	173	4	1.7798283
533	28	5	2.3322136
533	276	6	2.028451
533	22	7	1.222703
533	202	8	2.0778322
533	47	9	0.47678876
533	58	10	2.240773
534	117	1	1.2591529
534	294	2	0.24678735
534	237	3	0.5763186
534	7	4	2.2196503
534	118	5	1.2013851
534	742	6	0.5759852
534	300	7	0.35177073
534	245	8	-0.048392393
534	1047	9	0.07566836
534	678	10	-1.0775615
535	100	1	0.7053245
535	9	2	1.5465713
535	116	3	1.9378155
535	286	4	2.9500349
535	129	5	1.9036613
535	14	6	2.5340838
535	13	7	2.555619
535	508	8	0.4333958
535	302	9	-0.5003892
535	93	10	0.80068403
536	288	1	0.97390485
536	222	2	-0.48401392
536	276	3	0.07267654
536	258	4	1.0462371
536	111	5	0.884179
536	9	6	0.7739283
536	546	7	-0.3158684
536	471	8	-0.097425416
536	24	9	-0.9846395
536	928	10	-0.41005006
537	98	1	1.2570171
537	174	2	1.7689377
537	194	3	2.5475864
537	56	4	2.2140028
537	180	5	1.2861192
537	127	6	2.519559
537	211	7	1.5782073
537	89	8	1.1449618
537	603	9	0.11022607
537	435	10	-0.5682798
538	405	1	0.89936924
538	121	2	1.4330943
538	172	3	0.81151384
538	1	4	2.0292227
538	96	5	1.0380127
538	210	6	1.2794203
538	229	7	0.10367577
538	176	8	0.7612913
538	173	9	1.7647268
538	174	10	0.617024
539	512	1	2.8491528
539	306	2	2.4291105
539	515	3	2.5219188
539	694	4	2.9760854
539	137	5	0.73283017
539	242	6	2.3552532
539	285	7	1.3351067
539	863	8	1.545935
539	511	9	0.4300975
539	175	10	2.1900685
540	12	1	1.9123111
540	98	2	2.1971662
540	546	3	0.60364735
540	55	4	2.0306964
540	7	5	2.5291817
540	4	6	-1.0875437
540	282	7	1.749444
540	685	8	1.6423949
540	1	9	0.9526749
540	597	10	0.38290554
541	751	1	1.8795501
541	879	2	-0.6347308
541	748	3	0.15488201
541	327	4	0.49439514
541	299	5	2.0643554
541	347	6	0.03801901
541	303	7	-0.001074515
541	754	8	1.8035053
541	329	9	-1.2151576
541	346	10	0.6880043
542	196	1	2.3718135
542	71	2	0.6388784
542	204	3	0.92885864
542	405	4	0.7126324
542	70	5	1.1187403
542	418	6	0.6873876
542	90	7	1.8883979
542	228	8	0.7204974
542	748	9	0.05946558
542	257	10	-1.6052884
543	245	1	3.0258982
543	748	2	2.73994
543	288	3	1.3431875
543	313	4	2.0964193
543	302	5	1.2018429
543	269	6	2.510053
543	331	7	1.8468951
543	678	8	1.1838433
543	259	9	1.0795593
543	289	10	0.52414936
544	222	1	0.19744632
544	23	2	1.5148858
544	196	3	1.1045018
544	478	4	1.3970125
544	499	5	2.610101
544	275	6	2.577794
544	117	7	4.089999
544	471	8	1.3865168
544	178	9	1.2790823
544	482	10	-0.3793427
545	276	1	1.6002008
545	100	2	1.4208435
545	285	3	1.3301427
545	283	4	1.6989144
545	471	5	3.1443477
545	117	6	1.0608995
545	405	7	1.8204229
545	1	8	1.1766365
545	126	9	1.9468849
545	121	10	1.0351831
546	663	1	2.5179567
546	204	2	2.3871026
546	692	3	1.8594025
546	208	4	1.7242053
546	111	5	2.1070745
546	186	6	1.9770327
546	174	7	1.2899486
546	430	8	2.0208127
546	15	9	1.9505662
546	781	10	0.9374796
547	50	1	2.0890894
547	300	2	1.7741627
547	124	3	1.2109367
547	111	4	1.6446158
547	321	5	1.9727805
547	275	6	2.2856717
547	284	7	-0.004401508
547	156	8	0.0836067
547	879	9	0.019453391
547	79	10	0.2798819
548	215	1	2.6323628
548	294	2	2.2060947
548	64	3	1.2937778
548	655	4	1.8343389
548	202	5	2.1615267
548	210	6	1.4298204
548	756	7	0.43692067
548	1048	8	1.427707
548	82	9	1.5048507
548	28	10	1.7172568
549	286	1	0.512599
549	9	2	2.069619
549	285	3	1.8391718
549	302	4	2.6914618
549	237	5	2.5385454
549	275	6	2.515156
549	322	7	1.3637848
549	289	8	0.060254067
549	294	9	0.75520515
549	300	10	1.1998069
550	405	1	-0.21298264
550	763	2	0.43652692
550	117	3	-0.7300583
550	276	4	2.4084103
550	1	5	-0.35260773
550	7	6	0.6354945
550	257	7	0.95874715
550	24	8	-0.31268206
550	93	9	-0.23436877
550	928	10	-1.1308343
551	258	1	1.2730521
551	288	2	0.7161271
551	237	3	1.9606396
551	294	4	2.008348
551	9	5	2.0657363
551	100	6	0.8647603
551	302	7	2.2202477
551	333	8	-0.37994814
551	127	9	2.1487892
551	117	10	0.65477455
552	257	1	0.99449754
552	117	2	1.5121847
552	288	3	2.2042844
552	405	4	0.6016057
552	121	5	2.1594126
552	258	6	2.2311006
552	15	7	1.3134743
552	100	8	2.0985525
552	7	9	1.8984076
552	125	10	0.120935634
553	258	1	1.2674662
553	313	2	2.4075513
553	294	3	2.9937437
553	328	4	0.79154277
553	288	5	2.306027
553	271	6	0.68739825
553	326	7	0.78171164
553	245	8	1.8374255
553	322	9	1.1703728
553	301	10	0.43927634
554	15	1	2.3692696
554	125	2	0.17718112
554	405	3	0.96434706
554	282	4	0.36433613
554	1047	5	1.1297109
554	742	6	1.000568
554	117	7	0.26251417
554	118	8	-1.1117065
554	328	9	1.4735781
554	322	10	-1.052852
555	181	1	0.5304077
555	98	2	1.139805
555	705	3	0.6384505
555	69	4	1.1869133
555	654	5	0.9580522
555	603	6	1.4806699
555	255	7	1.398541
555	23	8	0.95225686
555	283	9	0.89699936
555	663	10	0.93419003
556	427	1	0.5328566
556	127	2	1.9875131
556	191	3	0.0796423
556	99	4	-0.20914164
556	432	5	1.2016069
556	238	6	1.6643898
556	526	7	1.9964513
556	527	8	1.8681061
556	657	9	1.6589135
556	611	10	1.088054
557	554	1	2.404436
557	227	2	1.8261336
557	229	3	1.3499914
557	33	4	2.2674975
557	68	5	1.6448729
557	12	6	0.12896903
557	2	7	1.4109768
557	55	8	0.80826926
557	202	9	0.7021622
557	175	10	0.52640533
558	1	1	1.2112823
558	181	2	0.83268046
558	423	3	1.9084557
558	237	4	2.1843772
558	117	5	1.4254571
558	7	6	0.16321105
558	174	7	2.3930676
558	95	8	1.1546772
558	596	9	0.25374332
558	25	10	-0.65439975
559	258	1	2.5467558
559	288	2	0.81779426
559	323	3	1.7240702
559	748	4	1.0759928
559	328	5	0.90928036
559	678	6	0.70651746
559	222	7	0.2004003
559	322	8	0.24445617
559	245	9	-0.04670597
559	286	10	0.06588417
560	258	1	1.4083717
560	181	2	1.4916227
560	174	3	-0.4754454
560	172	4	1.143457
560	300	5	0.81363267
560	230	6	1.3013092
560	265	7	2.2908268
560	195	8	-0.9221921
560	343	9	-0.81808084
560	96	10	0.56239796
561	234	1	2.1591494
561	185	2	-0.44220695
561	200	3	1.3118957
561	219	4	0.5398444
561	183	5	1.2165511
561	176	6	-0.05554409
561	53	7	0.73260176
561	436	8	0.72551185
561	559	9	0.1479744
561	181	10	-0.07072721
562	127	1	1.5397211
562	258	2	1.6106403
562	15	3	0.44795418
562	181	4	1.6957434
562	50	5	0.22937524
562	257	6	0.637289
562	284	7	0.15861852
562	742	8	0.51886916
562	289	9	0.91777235
562	125	10	0.22708888
563	96	1	2.6667557
563	357	2	2.647631
563	318	3	0.423271
563	597	4	1.5742452
563	15	5	0.5347262
563	276	6	0.09083484
563	123	7	1.2287687
563	473	8	0.96776074
563	143	9	0.99144804
563	9	10	-0.16102418
564	116	1	1.6895535
564	286	2	2.5363836
564	170	3	2.1348042
564	14	4	3.413856
564	285	5	1.3759484
564	197	6	2.6693015
564	283	7	1.7998904
564	514	8	1.6417658
564	269	9	2.6412494
564	216	10	1.2882818
565	302	1	1.0612324
565	237	2	0.017488895
565	12	3	1.2764189
565	276	4	0.37933394
565	258	5	0.22574513
565	173	6	-0.07181996
565	210	7	2.1550338
565	69	8	0.76721185
565	285	9	-1.1229078
565	181	10	-0.80793536
566	269	1	0.934748
566	286	2	-0.6256358
566	288	3	1.316396
566	258	4	2.2520967
566	300	5	0.80476034
566	289	6	1.1620533
566	100	7	-0.3806596
566	257	8	0.29972726
566	301	9	-0.7729712
566	302	10	-0.14365064
567	302	1	1.3297431
567	288	2	1.7717696
567	286	3	2.1061494
567	313	4	1.2850561
567	328	5	0.49268904
567	326	6	1.6872227
567	307	7	0.65701157
567	245	8	0.8449249
567	690	9	0.33840585
567	340	10	0.302291
568	174	1	2.8538475
568	181	2	0.93712926
568	483	3	2.0618644
568	100	4	2.3676457
568	258	5	2.5880508
568	237	6	1.7057539
568	22	7	1.4658276
568	132	8	2.415771
568	588	9	2.0068145
568	286	10	0.82274145
569	268	1	1.2762159
569	300	2	1.8372811
569	286	3	2.6205223
569	258	4	2.164362
569	333	5	2.5084224
569	316	6	1.6992396
569	303	7	0.98190004
569	682	8	1.7815926
569	327	9	2.074933
569	331	10	2.0561528
570	15	1	0.4641157
570	237	2	1.4822315
570	50	3	0.8991149
570	181	4	2.6989536
570	111	5	1.9599432
570	405	6	0.8524105
570	294	7	1.1809971
570	125	8	0.31588694
570	121	9	0.80116767
570	118	10	-0.91643304
571	174	1	1.6391844
571	197	2	1.4520851
571	127	3	1.4679224
571	98	4	0.92469954
571	100	5	1.6429132
571	194	6	1.2674501
571	185	7	0.8121733
571	483	8	0.5004965
571	511	9	0.72178996
571	286	10	0.3176677
572	100	1	2.074078
572	9	2	3.1073482
572	117	3	0.9630172
572	15	4	1.0979373
572	257	5	1.6720403
572	471	6	1.8523177
572	111	7	1.3868239
572	118	8	1.6746114
572	475	9	2.1517487
572	411	10	1.1327881
573	318	1	1.49264
573	285	2	2.6502352
573	174	3	2.440174
573	317	4	2.8194587
573	64	5	4.0596247
573	137	6	2.839307
573	511	7	1.9409579
573	196	8	2.1285305
573	517	9	2.6621628
573	735	10	1.0940887
574	300	1	2.2755404
574	294	2	1.1130604
574	269	3	1.9753393
574	682	4	1.2774588
574	271	5	0.86738193
574	332	6	0.65230477
574	690	7	0.9617082
574	751	8	1.7449784
574	750	9	-0.0002475977
574	678	10	0.54827857
575	603	1	2.2195406
575	98	2	1.1057653
575	176	3	0.9650688
575	53	4	2.243163
575	665	5	2.5334153
575	657	6	0.6431187
575	637	7	0.25057212
575	23	8	0.080724336
575	432	9	0.39091662
575	211	10	-0.05708512
576	96	1	1.9799774
576	28	2	2.376497
576	405	3	0.9924965
576	204	4	2.4796805
576	100	5	1.6049088
576	402	6	1.3552318
576	367	7	1.5515717
576	742	8	-0.39700687
576	228	9	1.4419763
576	58	10	-0.8780348
577	117	1	1.8844402
577	226	2	2.8644981
577	38	3	2.5809648
577	12	4	1.2926359
577	7	5	2.0929382
577	403	6	0.9301545
577	748	7	-0.5901681
577	271	8	1.8756139
577	172	9	-0.3119712
577	210	10	-0.7181187
578	11	1	1.6161494
578	161	2	0.8847595
578	154	3	0.9954924
578	79	4	1.3989669
578	143	5	1.952238
578	317	6	0.47342858
578	25	7	0.7952238
578	234	8	-0.30505195
578	658	9	0.31111306
578	257	10	-0.18302062
579	71	1	2.8692384
579	473	2	1.7676908
579	258	3	1.40304
579	143	4	1.4580462
579	768	5	3.0673256
579	117	6	2.3996632
579	411	7	0.15150575
579	405	8	1.1765428
579	102	9	0.899724
579	477	10	1.9396154
580	210	1	2.6772869
580	195	2	1.5795218
580	288	3	3.345242
580	202	4	1.3628434
580	403	5	1.832961
580	168	6	1.3904926
580	204	7	1.8780613
580	411	8	1.089376
580	597	9	1.0642219
580	294	10	1.4388336
581	71	1	1.6251493
581	216	2	0.66317093
581	265	3	2.3953567
581	576	4	1.2682126
581	186	5	1.7740296
581	97	6	2.1642647
581	393	7	2.6161056
581	2	8	-0.41688415
581	239	9	1.3721739
581	151	10	0.44254586
582	174	1	1.5997025
582	50	2	0.6927486
582	294	3	1.6926191
582	168	4	1.3116367
582	173	5	1.4029504
582	88	6	-0.10032891
582	56	7	0.79249203
582	1	8	0.5808508
582	89	9	0.8568293
582	176	10	1.2695804
583	471	1	-0.34380242
583	9	2	2.1391919
583	748	3	1.1333247
583	50	4	0.22700036
583	685	5	-0.9013236
583	289	6	2.5644977
583	222	7	2.4202785
583	742	8	1.4628682
583	284	9	0.39379495
583	118	10	1.1712416
584	89	1	0.98930484
584	1	2	1.0399961
584	153	3	1.7687786
584	56	4	2.0392272
584	98	5	2.176164
584	175	6	1.0965466
584	172	7	0.0898769
584	127	8	-0.1406998
584	96	9	0.5169071
584	79	10	0.35782
585	288	1	0.7467782
585	300	2	0.39817795
585	294	3	1.7991521
585	286	4	1.4928066
585	328	5	1.0924497
585	326	6	0.339797
585	322	7	1.8026916
585	245	8	0.5882062
585	343	9	1.0992407
585	271	10	-0.5629596
586	210	1	1.5438949
586	222	2	2.265856
586	31	3	2.3660543
586	265	4	2.3068173
586	50	5	1.5616724
586	98	6	2.6673527
586	403	7	1.2739702
586	173	8	2.6924195
586	380	9	1.4341782
586	181	10	0.36843383
587	286	1	0.40480527
587	300	2	1.8955094
587	269	3	0.6710606
