User	Item	Rank	Confidence score
468	322	9	0.24367104
468	307	10	0.7386368
469	230	1	2.2278156
469	69	2	1.5607831
469	98	3	1.535897
469	82	4	2.7800665
469	588	5	1.2270879
469	24	6	0.7445079
469	153	7	-0.44203317
469	71	8	1.8086604
469	433	9	1.1534173
469	546	10	1.0799085
470	174	1	2.4047775
470	127	2	1.5854964
470	357	3	3.3466759
470	187	4	3.2411187
470	185	5	2.5066705
470	211	6	2.8781352
470	175	7	1.5457593
470	194	8	3.6030862
470	423	9	1.9739151
470	197	10	1.523606
471	13	1	0.9161426
471	216	2	2.2131176
471	393	3	-0.05913207
471	88	4	0.41203147
471	100	5	1.3875755
471	94	6	0.48918617
471	517	7	1.2035425
471	238	8	0.76813906
471	153	9	-1.0351967
471	286	10	-0.104176104
472	182	1	1.1269382
472	89	2	0.8970302
472	427	3	2.0241148
472	357	4	2.5500326
472	183	5	1.4791087
472	202	6	1.9441034
472	177	7	1.3580163
472	462	8	1.3014773
472	655	9	0.8867189
472	88	10	0.81654435
473	121	1	0.73878735
473	1	2	-0.5042145
473	50	3	0.96305424
473	237	4	-0.052142758
473	117	5	1.9283903
473	591	6	0.34004867
473	508	7	1.5147299
473	9	8	0.13631022
473	273	9	0.89396846
473	471	10	-1.1021149
474	286	1	0.6657064
474	289	2	1.5879639
474	268	3	0.8978231
474	340	4	2.7029448
474	222	5	1.8759358
474	322	6	1.2715803
474	301	7	0.9432771
474	7	8	1.2397736
474	324	9	-0.05729794
474	270	10	0.700787
475	98	1	1.4160209
475	483	2	2.2660623
475	89	3	0.5987106
475	654	4	2.0793543
475	127	5	1.0174539
475	64	6	0.6880579
475	198	7	2.0011075
475	212	8	0.64111465
475	132	9	0.67991
475	204	10	0.12227676
476	172	1	2.0604036
476	496	2	2.140016
476	419	3	0.28128052
476	423	4	2.6056435
476	195	5	0.9038029
476	143	6	2.4266539
476	99	7	0.52246106
476	208	8	1.1626006
476	1	9	2.4619398
476	88	10	2.0229251
477	748	1	1.9597106
477	331	2	0.61749524
477	323	3	0.9160831
477	340	4	0.6782133
477	302	5	0.9480621
477	313	6	1.3636165
477	292	7	1.3794371
477	358	8	0.17455637
477	289	9	0.43506035
477	887	10	-0.28208455
478	181	1	1.6579605
478	405	2	1.8533813
478	117	3	1.8662462
478	1	4	2.843806
478	742	5	1.7186004
478	237	6	1.0612472
478	222	7	0.20734748
478	100	8	0.41361648
478	282	9	-0.510095
478	56	10	-0.875621
479	50	1	1.537616
479	210	2	2.4114828
479	69	3	1.8287817
479	111	4	1.4654949
479	423	5	0.76107687
479	216	6	0.977832
479	173	7	1.0199742
479	153	8	0.7010474
479	83	9	1.8271812
479	79	10	-0.117783606
480	294	1	0.5268518
480	258	2	1.1027762
480	307	3	2.7182436
480	333	4	0.64599705
480	328	5	0.7888597
480	269	6	1.8876972
480	315	7	1.5373265
480	331	8	0.16888754
480	323	9	-0.50441015
480	326	10	-0.5294845
481	294	1	0.9370503
481	50	2	1.2317171
481	288	3	1.6170101
481	405	4	0.5415811
481	255	5	1.3707652
481	174	6	1.784459
481	257	7	0.47670287
481	597	8	1.2209404
481	742	9	1.2557085
481	323	10	0.7917749
482	50	1	-0.0014484022
482	79	2	2.5320039
482	7	3	0.8462743
482	238	4	-0.753867
482	124	5	1.0736722
482	183	6	1.0560725
482	515	7	0.37815374
482	523	8	0.6751756
482	275	9	0.43268198
482	655	10	-1.6855129
483	100	1	1.5384896
483	117	2	1.2055776
483	591	3	2.6712155
483	864	4	-0.07021575
483	544	5	2.590743
483	123	6	0.3873599
483	222	7	1.6884588
483	455	8	1.7668747
483	237	9	0.5849494
483	472	10	0.80739886
484	191	1	1.5079395
484	69	2	2.1895595
484	23	3	2.069026
484	183	4	2.2512345
484	286	5	2.2410522
484	216	6	2.4979916
484	462	7	1.9891521
484	127	8	-0.009688018
484	199	9	1.9666423
484	89	10	1.1633939
485	173	1	2.277642
485	174	2	1.7888081
485	230	3	1.2190125
485	89	4	1.9665773
485	265	5	1.1652353
485	204	6	-0.12036356
485	91	7	0.62098634
485	143	8	0.5237738
485	99	9	0.6097624
485	485	10	0.99056816
486	432	1	2.6441526
486	203	2	0.65017176
486	9	3	0.3056288
486	28	4	0.37562785
486	71	5	1.2454429
486	659	6	-0.43103543
486	8	7	1.6544845
486	504	8	0.7509497
486	1039	9	0.1315314
486	692	10	-0.54521215
487	195	1	-0.8852351
487	64	2	0.8340124
487	237	3	0.91921496
487	191	4	0.32935002
487	161	5	0.89376175
487	1	6	0.4041131
487	70	7	1.3396648
487	202	8	0.66136056
487	357	9	0.71868384
487	7	10	0.8621252
488	100	1	2.6197417
488	14	2	2.3537111
488	191	3	2.6123865
488	137	4	2.3664017
488	134	5	1.9636822
488	514	6	2.2346833
488	70	7	2.0100224
488	302	8	2.8633964
488	318	9	0.9775543
488	50	10	0.95618284
489	300	1	3.0811105
489	294	2	1.5676543
489	298	3	1.7707493
489	742	4	1.191858
489	248	5	0.574177
489	222	6	2.031813
489	293	7	1.2552255
489	282	8	1.4879322
489	508	9	-0.15473129
489	323	10	0.5439075
490	1	1	1.1419339
490	237	2	0.65379316
490	100	3	0.15952586
490	282	4	1.9693729
490	50	5	2.4906855
490	546	6	0.7086897
490	742	7	1.9543262
490	255	8	0.9351806
490	7	9	0.054546796
490	288	10	-0.40656444
491	423	1	1.3324008
491	94	2	1.4592953
491	210	3	1.9516921
491	451	4	2.4366493
491	69	5	1.2690192
491	568	6	2.0748324
491	132	7	2.333796
491	473	8	1.165908
491	28	9	1.9507065
491	496	10	0.22936554
492	318	1	-0.20767932
492	216	2	1.552629
492	174	3	0.22218373
492	568	4	2.2555704
492	4	5	2.5124052
492	98	6	1.4291937
492	111	7	0.35024452
492	79	8	0.5483706
492	135	9	0.504115
492	81	10	0.20886034
493	79	1	1.9614221
493	50	2	2.5862203
493	181	3	0.9605769
493	210	4	-0.00985016
493	172	5	0.84770346
493	135	6	1.2578866
493	100	7	1.0388825
493	127	8	1.0600326
493	182	9	0.9280841
493	196	10	1.9574258
494	286	1	1.9009513
494	333	2	2.161381
494	258	3	1.1712013
494	322	4	2.1072419
494	307	5	1.1832223
494	751	6	2.8701715
494	269	7	0.59895766
494	323	8	-1.1483264
494	340	9	0.5860064
494	690	10	0.7127395
495	210	1	0.9611103
495	228	2	1.4379275
495	38	3	2.3709557
495	576	4	0.58918494
495	402	5	0.49383122
495	2	6	1.3075123
495	222	7	0.9215735
495	118	8	0.51566344
495	56	9	0.7586542
495	554	10	0.21311943
496	288	1	0.48750982
496	176	2	2.7806933
496	672	3	1.3493509
496	413	4	-1.0989764
496	217	5	0.3659158
496	323	6	-0.015702495
496	333	7	-0.14665644
496	17	8	1.6434216
496	307	9	-0.23354265
496	358	10	-0.25829902
497	286	1	-0.49515226
497	300	2	1.4919108
497	258	3	1.9524848
497	333	4	1.2151233
497	301	5	1.4083068
497	272	6	0.9315958
497	690	7	1.2632543
497	311	8	1.8199708
497	328	9	1.8950602
497	310	10	0.44294995
498	118	1	2.4322984
498	273	2	1.9323472
498	322	3	1.0215248
498	124	4	-0.20988974
498	325	5	0.9038516
498	248	6	0.8661211
498	276	7	1.6482136
498	111	8	0.686887
498	508	9	0.72936994
498	123	10	-0.5652061
499	50	1	2.0832155
499	294	2	0.086482465
499	288	3	0.1258598
499	742	4	0.8789581
499	117	5	-0.5713645
499	546	6	0.3742717
499	222	7	-1.656527
499	300	8	-0.30041513
499	597	9	-0.21426721
499	7	10	0.4536873
500	405	1	2.797542
500	1	2	1.5818207
500	546	3	2.2083292
500	100	4	2.2283425
500	222	5	1.6229664
500	56	6	0.42430305
500	176	7	1.4108403
500	12	8	1.1359718
500	288	9	-0.4352107
500	742	10	-0.5427508
501	300	1	3.2742095
501	323	2	1.7935965
501	286	3	2.6125138
501	245	4	2.0003834
501	405	5	2.7417872
501	259	6	1.0800792
501	678	7	1.6860014
501	118	8	2.1742527
501	117	9	1.2362297
501	333	10	1.632548
502	173	1	1.6863611
502	405	2	1.0512898
502	53	3	1.381182
502	367	4	-0.0028146366
502	1	5	1.2283057
502	684	6	1.7794554
502	239	7	1.0154896
502	578	8	0.6048077
502	549	9	-0.51374984
502	23	10	-1.8671552
503	597	1	0.958302
503	245	2	1.4422843
503	546	3	0.34607816
503	255	4	0.7552865
503	1028	5	-0.084847555
503	508	6	0.7032556
503	151	7	0.81916445
503	1016	8	0.25063306
503	252	9	-0.33183804
503	322	10	0.22446717
504	705	1	1.735632
504	185	2	0.7856603
504	357	3	0.64880866
504	211	4	0.7628591
504	654	5	0.70590395
504	511	6	0.96780884
504	482	7	0.49573362
504	133	8	-0.16851623
504	493	9	0.76857156
504	489	10	-0.06369433
505	69	1	0.4498295
505	25	2	-0.54270375
505	546	3	2.3755305
505	471	4	-0.4743887
505	568	5	0.025156718
505	88	6	0.18080689
505	161	7	1.0126644
505	28	8	0.6622703
505	98	9	-0.878347
505	210	10	0.2641351
506	7	1	1.8532999
506	1	2	0.9368027
506	475	3	2.289328
506	222	4	2.8107834
506	286	5	1.9886816
506	257	6	2.0661798
506	300	7	1.4245256
506	508	8	0.7129408
506	546	9	1.4550838
506	276	10	0.5968133
507	483	1	2.5872355
507	357	2	2.4505267
507	23	3	-0.11750076
507	479	4	2.2745583
507	300	5	1.57469
507	174	6	2.2401376
507	435	7	0.82141465
507	269	8	3.122414
507	480	9	1.1259048
507	100	10	0.5027381
508	286	1	1.7708162
508	302	2	1.4186342
508	258	3	2.3586063
508	333	4	2.9748218
508	340	5	1.8027893
508	313	6	1.1239041
508	294	7	0.750229
508	127	8	0.8301276
508	181	9	1.9659566
508	328	10	1.9492917
509	14	1	2.1614015
509	13	2	2.787692
509	237	3	2.2236123
509	116	4	2.9633431
509	124	5	1.8545284
509	276	6	1.690143
509	1	7	2.270524
509	50	8	2.3323293
509	319	9	1.5524788
509	25	10	1.9228557
510	211	1	2.1702356
510	357	2	1.9884537
510	435	3	2.7911637
510	64	4	1.85642
510	204	5	2.2683926
510	50	6	2.8452017
510	135	7	1.8019471
510	423	8	0.913995
510	183	9	2.3162737
510	89	10	1.9702864
511	121	1	1.0365301
511	222	2	1.0973
511	739	3	1.2089798
511	566	4	0.38354805
511	71	5	0.82650816
511	546	6	0.69758445
511	4	7	0.30810964
511	2	8	0.85432166
511	217	9	0.9983591
511	419	10	-1.260381
512	7	1	1.8764409
512	276	2	1.8750647
512	475	3	1.164409
512	286	4	2.5294306
512	124	5	1.8489633
512	174	6	1.1507099
512	56	7	0.9012407
512	237	8	2.4877348
512	98	9	1.3844204
512	9	10	1.7257962
513	204	1	0.87128067
513	23	2	0.7610231
513	127	3	1.3473116
513	164	4	1.5947409
513	7	5	0.66868716
513	161	6	0.74065995
513	134	7	0.83977485
513	654	8	-0.060323577
513	187	9	-0.15070853
513	68	10	1.0124773
514	69	1	1.9648212
514	172	2	2.3028543
514	210	3	1.4221536
514	423	4	2.8022156
514	176	5	2.5208218
514	183	6	1.5036625
514	228	7	1.5113956
514	195	8	1.4024193
514	121	9	2.5745206
514	222	10	1.1076372
515	121	1	2.1275816
515	405	2	0.4721618
515	50	3	1.7845223
515	300	4	1.7186059
515	111	5	1.6627634
515	237	6	-0.124584354
515	286	7	0.14993504
515	1	8	1.5086168
515	258	9	-0.2632611
515	88	10	-0.690917
516	121	1	1.2949477
516	748	2	1.0791495
516	405	3	0.79809445
516	294	4	0.27547914
516	252	5	0.54061794
516	288	6	2.0990634
516	222	7	-0.23298404
516	257	8	1.5163951
516	322	9	0.17728887
516	286	10	1.1629694
517	61	1	1.648269
517	60	2	3.2864158
517	170	3	2.4101179
517	52	4	2.7315128
517	59	5	2.201636
517	1005	6	0.7288046
517	275	7	1.8550135
517	14	8	1.0280117
517	212	9	0.9885521
517	582	10	2.0670447
518	174	1	1.4132941
518	423	2	2.82829
518	568	3	1.632306
518	195	4	1.2812735
518	79	5	0.72488976
518	216	6	0.9748605
518	132	7	0.259153
518	655	8	0.9383229
518	183	9	-0.44308025
518	739	10	0.12753269
519	210	1	0.24448828
519	482	2	2.2813053
519	98	3	0.3400645
519	180	4	0.3980549
519	208	5	1.3559432
519	172	6	2.0261822
519	211	7	1.414093
519	488	8	1.050935
519	238	9	-0.15788838
519	435	10	0.026050758
520	514	1	2.2868752
520	197	2	0.3266907
520	480	3	0.6253715
520	498	4	1.5626937
520	607	5	1.8081677
520	654	6	1.5269992
520	496	7	0.8414178
520	174	8	2.3708155
520	705	9	1.4632355
520	657	10	1.3536267
521	25	1	1.5549462
521	1	2	1.0852108
521	282	3	1.7020174
521	111	4	-0.8939087
521	50	5	1.250636
521	222	6	0.71455723
521	742	7	1.6877595
521	591	8	1.4275931
521	245	9	1.1163143
521	181	10	2.266223
522	25	1	1.2648134
522	118	2	0.0622236
522	742	3	1.7857934
522	756	4	1.5641118
522	508	5	0.78131694
522	235	6	0.22230354
522	273	7	1.6450564
522	1047	8	2.0419192
522	276	9	0.42305392
522	147	10	-0.11968353
523	288	1	2.003274
523	300	2	0.8790263
523	302	3	2.3782809
523	333	4	1.2947309
523	269	5	0.056360338
523	328	6	-0.4123406
523	294	7	0.37984484
523	301	8	0.16975425
523	322	9	0.7032373
523	323	10	-1.7409967
524	50	1	2.7001295
524	174	2	3.3663986
524	168	3	1.5525216
524	100	4	2.6739156
524	98	5	1.3952948
524	173	6	1.6109633
524	175	7	-0.07704999
524	135	8	1.4777508
524	210	9	0.73736095
524	127	10	0.69666183
525	285	1	1.9423939
525	237	2	1.2900553
525	15	3	1.662461
525	275	4	1.905258
525	276	5	0.79600364
525	25	6	1.9594238
525	1	7	1.4312989
525	13	8	1.7458878
525	50	9	0.43846065
525	124	10	0.4891504
526	100	1	1.0265979
526	127	2	1.9983505
526	483	3	2.0987756
526	357	4	0.6688356
526	98	5	1.8666737
526	197	6	0.50575715
526	69	7	0.22504066
526	496	8	0.38607827
526	9	9	-0.070200175
526	56	10	0.4497177
527	302	1	-0.16422562
527	301	2	0.51809484
527	313	3	0.5019137
527	258	4	0.16905826
527	306	5	-0.17002416
527	272	6	2.2363582
527	690	7	1.5556777
527	751	8	1.4853133
527	300	9	0.72868925
527	315	10	-0.1823668
528	100	1	2.0293505
528	50	2	2.466033
528	174	3	1.8727608
528	181	4	2.857844
528	286	5	2.2230682
528	56	6	2.9015224
528	258	7	2.7030363
528	12	8	1.8903089
528	7	9	0.9401406
528	69	10	0.6642775
529	237	1	2.782544
529	286	2	0.5249068
529	121	3	-0.4361616
529	405	4	0.16256312
529	181	5	0.46941826
529	25	6	0.901156
529	111	7	0.8419445
529	127	8	0.43738842
529	300	9	1.3615371
529	13	10	-0.6443565
530	204	1	2.132574
530	95	2	1.7860572
530	117	3	1.1736009
530	195	4	2.439267
530	692	5	2.1031585
530	432	6	2.056124
530	451	7	2.0927413
530	238	8	0.69772196
530	684	9	1.3347769
530	70	10	1.073583
531	258	1	-0.5201197
531	286	2	0.17351916
531	294	3	0.7143835
531	333	4	0.842897
531	340	5	0.16437972
531	328	6	1.0989834
531	748	7	-0.00979008
531	302	8	-0.23716424
531	327	9	-0.5187857
531	307	10	-0.06698761
532	168	1	2.8731165
532	181	2	-0.7548399
532	208	3	1.0871286
532	98	4	0.6410961
532	222	5	0.9933488
532	328	6	-0.21958162
532	300	7	0.34534606
532	174	8	0.334003
532	28	9	-0.4620467
532	423	10	-1.4875013
533	100	1	1.5459726
533	173	2	2.4081023
533	79	3	1.9642144
533	4	4	1.9726475
533	919	5	2.297697
533	202	6	1.4216708
533	179	7	0.7971474
533	479	8	1.57588
533	83	9	0.6716838
533	285	10	1.6585943
534	7	1	1.0779189
534	117	2	0.27017972
534	294	3	0.83288896
534	300	4	1.7567561
534	118	5	1.2311199
534	742	6	0.60703933
534	245	7	0.7628531
534	472	8	-0.1379483
534	237	9	-0.15847921
534	678	10	-0.8512105
535	100	1	0.3718211
535	129	2	1.4177189
535	124	3	1.7516131
535	286	4	2.6441824
535	14	5	1.9342916
535	319	6	2.483049
535	116	7	1.9663235
535	13	8	0.25777626
535	221	9	-0.90825546
535	93	10	0.42464483
536	288	1	0.8164774
536	222	2	-0.15836602
536	546	3	0.23697814
536	111	4	0.8207491
536	323	5	0.5977047
536	864	6	0.4053218
536	276	7	-0.1394666
536	250	8	0.32267115
536	282	9	-0.670211
536	258	10	0.22030078
537	174	1	1.3375962
537	175	2	2.1636167
537	197	3	2.4004762
537	135	4	1.9010475
537	185	5	0.82631296
537	423	6	2.3199637
537	89	7	1.4188994
537	23	8	0.89707965
537	98	9	0.26310486
537	50	10	0.085794784
538	121	1	1.1362412
538	405	2	1.9119442
538	176	3	0.4280064
538	1	4	1.872133
538	210	5	0.9761718
538	229	6	0.9374507
538	172	7	0.1379134
538	403	8	1.1408508
538	173	9	1.8944051
538	96	10	0.6848764
539	285	1	2.9117148
539	512	2	2.424422
539	137	3	2.64894
539	863	4	2.8978038
539	513	5	0.59303373
539	16	6	2.0819886
539	221	7	1.3162252
539	381	8	2.2814596
539	515	9	0.75225633
539	582	10	2.464676
540	98	1	1.8918711
540	12	2	2.265196
540	546	3	1.049463
540	4	4	1.8458097
540	7	5	2.6330483
540	55	6	-1.1646802
540	684	7	1.1077439
540	38	8	1.5198712
540	665	9	1.4030675
540	282	10	0.75077504
541	748	1	1.172528
541	751	2	-0.83273494
541	327	3	-0.1420219
541	879	4	0.33116752
541	881	5	2.052033
541	346	6	-0.10463863
541	303	7	-0.4387841
541	347	8	1.1770369
541	299	9	-0.84575886
541	261	10	0.972684
542	204	1	2.5347338
542	71	2	1.4016552
542	432	3	0.6957008
542	196	4	1.9811654
542	77	5	1.7529651
542	153	6	0.7426834
542	70	7	2.3147352
542	228	8	0.882008
542	501	9	0.16902782
542	405	10	-1.8175948
543	748	1	2.576205
543	313	2	2.7721474
543	331	3	0.6658744
543	288	4	2.0622597
543	245	5	1.1898681
543	327	6	1.8889482
543	678	7	1.7130213
543	302	8	1.310171
543	269	9	1.2638612
543	259	10	0.22132449
544	23	1	0.0569949
544	222	2	1.0542607
544	88	3	0.99558854
544	196	4	1.0278863
544	275	5	2.943771
544	153	6	1.7925664
544	144	7	2.822543
544	117	8	1.468081
544	546	9	1.5659198
544	530	10	0.12885256
545	100	1	1.7856263
545	285	2	1.5637555
545	276	3	1.7273078
545	25	4	1.7260019
545	1	5	2.8405588
545	126	6	0.8111467
545	471	7	2.0598104
545	121	8	1.2245883
545	405	9	2.1441336
545	283	10	0.87667364
546	208	1	2.284287
546	204	2	2.0010748
546	663	3	1.9367677
546	692	4	1.0496894
546	111	5	1.7976257
546	186	6	1.8997667
546	430	7	1.5802652
546	69	8	2.2168574
546	582	9	1.8368349
546	14	10	0.8970752
547	50	1	2.3202531
547	300	2	1.51502
547	124	3	0.839852
547	156	4	2.06284
547	25	5	1.4687032
547	111	6	1.7114471
547	204	7	0.29959366
547	79	8	0.3466719
547	209	9	0.5538792
547	240	10	0.57367706
548	215	1	2.5289526
548	655	2	1.8507191
548	210	3	1.2265949
548	172	4	1.5114355
548	300	5	2.2399886
548	82	6	1.8075743
548	127	7	1.1055546
548	294	8	1.5896444
548	202	9	1.1579447
548	257	10	1.1537328
549	286	1	0.5039464
549	285	2	1.5389265
549	275	3	2.1947196
549	300	4	2.9359932
549	9	5	2.6502123
549	50	6	2.2024877
549	197	7	0.86611164
549	237	8	0.3975412
549	205	9	1.163586
549	124	10	1.0073184
550	25	1	-0.6875591
550	7	2	0.44090393
550	405	3	0.16297843
550	276	4	1.7520927
550	1	5	-0.4559698
550	742	6	1.0580789
550	628	7	1.5098857
550	122	8	-0.8994931
550	455	9	-0.34220636
550	245	10	-0.76013005
551	258	1	1.1580455
551	288	2	0.6444613
551	294	3	2.1330643
551	333	4	1.972069
551	748	5	2.1151218
551	245	6	0.8548551
551	323	7	2.0744681
551	302	8	-0.33262026
551	313	9	2.0355723
551	322	10	1.1932105
552	121	1	1.1905133
552	405	2	1.3992022
552	257	3	1.9289955
552	288	4	0.836231
552	258	5	1.7639226
552	300	6	2.1885283
552	7	7	1.1090924
552	245	8	2.1914828
552	472	9	2.0383878
552	25	10	0.33128965
553	258	1	1.3142451
553	294	2	1.8501346
553	313	3	2.9516711
553	328	4	0.41852003
553	333	5	1.7988746
553	307	6	0.72900736
553	322	7	1.0462009
553	323	8	2.4133852
553	288	9	0.96094865
553	326	10	0.42953008
554	15	1	2.3550315
554	282	2	0.0030758642
554	742	3	0.9023767
554	300	4	0.33291736
554	125	5	1.4946111
554	323	6	1.0771619
554	25	7	0.15351923
554	286	8	-0.6317835
554	591	9	1.7585871
554	322	10	-0.44196323
555	654	1	-0.006831517
555	181	2	1.2432085
555	23	3	0.80984706
555	210	4	1.1465427
555	14	5	0.5084163
555	603	6	1.5997506
555	657	7	1.8398284
555	69	8	1.4438443
555	705	9	0.97215396
555	300	10	0.64959437
556	208	1	0.35361207
556	657	2	1.9900465
556	432	3	-0.43757078
556	99	4	0.1502184
556	191	5	1.28917
556	427	6	0.95234096
556	22	7	1.9231457
556	648	8	2.0528433
556	238	9	1.4424835
556	526	10	1.0223918
557	2	1	2.7111704
557	227	2	1.7905401
557	554	3	1.3077319
557	229	4	2.2823932
557	68	5	2.2713783
557	849	6	-0.064855374
557	33	7	1.2045777
557	12	8	0.72329175
557	380	9	0.8148368
557	397	10	-0.111938655
558	423	1	1.3618712
558	181	2	0.37231645
558	1	3	1.6577318
558	432	4	2.2393904
558	174	5	1.3620365
558	419	6	0.40962112
558	95	7	2.3381472
558	25	8	1.3818235
558	498	9	0.5198919
558	655	10	-0.29189128
559	258	1	2.6172264
559	748	2	0.21186297
559	323	3	1.3658142
559	288	4	1.4638036
559	286	5	0.7633745
559	328	6	0.39773345
559	333	7	0.72325486
559	245	8	0.45267418
559	678	9	0.551038
559	405	10	-0.3632335
560	258	1	1.5508754
560	181	2	1.7578338
560	230	3	-0.32702628
560	174	4	0.422385
560	121	5	0.44042912
560	172	6	1.5921706
560	195	7	1.7877705
560	300	8	-0.9192296
560	79	9	-0.4193155
560	96	10	-0.29558623
561	234	1	1.5821961
561	200	2	-0.22655772
561	219	3	1.4197029
561	176	4	0.5911863
561	185	5	1.2505057
561	183	6	-0.2848638
561	53	7	0.8126281
561	23	8	0.7274017
561	174	9	0.20885865
561	50	10	0.22973976
562	50	1	2.1950562
562	15	2	1.3194861
562	181	3	0.39993608
562	127	4	2.037079
562	323	5	0.55647796
562	7	6	0.17850286
562	125	7	-0.35188562
562	258	8	0.37974903
562	515	9	1.0660824
562	25	10	0.474844
563	357	1	2.6724927
563	96	2	2.1173768
563	318	3	-0.27596065
563	15	4	1.8827888
563	597	5	0.1213072
563	742	6	-0.50178546
563	143	7	1.5757014
563	4	8	0.2608148
563	300	9	0.70569795
563	252	10	-0.15834999
564	479	1	2.213791
564	134	2	2.6299
564	480	3	2.1165621
564	603	4	2.6778183
564	514	5	1.4549274
564	14	6	2.4375756
564	286	7	1.7813329
564	607	8	1.2769717
564	285	9	1.9982063
564	705	10	1.2095978
565	69	1	0.7836154
565	135	2	0.19382177
565	191	3	1.4866189
565	173	4	0.93448555
565	498	5	0.5407989
565	210	6	-0.21558698
565	496	7	2.5465844
565	258	8	0.96615
565	237	9	-0.6846634
565	183	10	-0.55773324
566	286	1	1.4301938
566	269	2	-0.6520758
566	288	3	1.185613
566	100	4	2.41806
566	258	5	0.74873155
566	300	6	1.0318588
566	289	7	-0.61747617
566	268	8	-0.1343446
566	323	9	-0.86966926
566	301	10	0.07308479
567	286	1	1.2396123
567	302	2	2.0228841
567	288	3	1.1465833
567	328	4	2.2212777
567	313	5	0.4802902
567	307	6	2.193143
567	340	7	0.6648044
567	322	8	1.1138701
567	323	9	0.4592489
567	326	10	0.60560316
568	69	1	2.8632064
568	496	2	0.6479585
568	174	3	2.88131
568	181	4	2.558221
568	22	5	2.5929956
568	132	6	1.7747713
568	286	7	1.6905762
568	483	8	2.5232995
568	300	9	1.4923391
568	237	10	1.0013763
569	286	1	1.4678166
569	751	2	1.9215144
569	333	3	2.7257361
569	268	4	2.1219358
569	258	5	2.4527385
569	316	6	1.8744825
569	327	7	1.5310222
569	303	8	1.9497293
569	895	9	1.6700969
569	345	10	1.7089993
570	15	1	1.0165564
570	111	2	1.2941247
570	50	3	0.909395
570	294	4	2.5734982
570	237	5	1.0157746
570	405	6	0.9975869
570	121	7	1.6333307
570	151	8	0.48931172
570	125	9	0.6117005
570	181	10	-1.3111084
571	174	1	1.8822808
571	134	2	1.3572716
571	483	3	1.8353864
571	127	4	1.3311713
571	479	5	1.764254
571	181	6	1.4197503
571	187	7	0.9085795
571	286	8	0.37867376
571	654	9	0.61780417
571	183	10	0.15965445
572	100	1	2.0153246
572	25	2	2.4676154
572	13	3	0.59509337
572	257	4	0.73895514
572	111	5	1.4571509
572	15	6	1.8182621
572	50	7	1.2015463
572	9	8	0.9502842
572	118	9	1.5959083
572	282	10	1.1235272
573	318	1	1.4206426
573	174	2	2.5449457
573	483	3	2.4196951
573	64	4	2.3933082
573	196	5	3.6892548
573	170	6	2.3347385
573	193	7	2.1748927
573	212	8	1.9137617
573	50	9	2.4167333
573	285	10	0.80721396
574	300	1	2.2750497
574	294	2	1.5212538
574	340	3	2.0366542
574	332	4	1.1159886
574	751	5	0.49619973
574	315	6	0.7745256
574	690	7	0.8395058
574	310	8	1.0129765
574	272	9	-0.15699133
574	269	10	0.4750878
575	23	1	1.5247735
575	657	2	0.94420326
575	603	3	0.85206836
575	197	4	2.1596112
575	514	5	2.5167582
575	524	6	0.50140643
575	551	7	0.17114271
575	53	8	0.29561448
575	176	9	0.12994188
575	212	10	-0.056647338
576	204	1	2.2348568
576	96	2	2.0697687
576	28	3	0.32267332
576	742	4	2.6552851
576	228	5	0.66929007
576	402	6	0.96924984
576	405	7	1.3151983
576	100	8	0.019257765
576	284	9	1.5806873
576	732	10	-0.36306277
577	117	1	1.761297
577	12	2	2.9604285
577	226	3	2.358159
577	38	4	1.5932958
577	271	5	1.5397785
577	748	6	0.68018216
577	895	7	-0.5338278
577	2	8	1.4867865
577	751	9	-0.27392083
577	7	10	-0.79587924
578	42	1	1.4224218
578	154	2	0.9397021
578	11	3	0.6807618
578	25	4	1.537089
578	12	5	2.2933066
578	58	6	0.98153037
578	234	7	1.5154079
578	79	8	-0.49286774
578	175	9	0.6257199
578	265	10	0.09103719
579	473	1	2.6021538
579	71	2	1.163533
579	143	3	0.9869626
579	294	4	1.2746047
579	768	5	2.529355
579	542	6	2.4822333
579	102	7	0.1078826
579	402	8	1.4448674
579	477	9	1.0601377
579	465	10	1.3199451
580	168	1	1.9193293
580	204	2	1.7242178
580	403	3	3.1576803
580	210	4	1.3385509
580	202	5	2.219998
580	411	6	1.3056651
580	29	7	1.4024496
580	288	8	1.1949687
580	195	9	1.1829602
580	550	10	2.0277534
581	393	1	0.9676784
581	191	2	1.29513
581	186	3	2.2714179
581	71	4	0.96969175
581	265	5	1.9229562
581	566	6	1.8811371
581	151	7	2.3763595
581	2	8	-0.6151133
581	63	9	1.1087995
581	239	10	0.5066456
582	50	1	1.4028176
582	176	2	0.8678032
582	88	3	2.4497342
582	174	4	1.2429352
582	204	5	1.3661944
582	208	6	-0.17638321
582	144	7	0.8138388
582	111	8	0.1732673
582	25	9	0.7452846
582	100	10	1.0833446
583	748	1	0.04234493
583	742	2	1.7210157
583	13	3	1.7076495
583	9	4	0.17772499
583	289	5	-0.9647734
583	129	6	2.2183416
583	50	7	2.292525
583	325	8	1.6512748
583	346	9	0.028207827
583	287	10	1.2224607
584	89	1	1.1327922
584	175	2	1.2652305
584	153	3	2.038317
584	1	4	1.6159831
584	98	5	2.3765936
584	172	6	1.2878516
584	56	7	-0.122908056
584	474	8	-0.38783976
584	79	9	0.029143037
584	7	10	0.16376188
