User	Item	Rank	Confidence score
481	288	2	1.4554445
481	174	3	1.5980147
481	294	4	0.63107955
481	132	5	1.1869408
481	405	6	1.912842
481	172	7	0.28925633
481	257	8	1.2231162
481	56	9	1.2040979
481	183	10	0.84038055
482	50	1	0.64152265
482	79	2	3.0075417
482	183	3	0.6131079
482	275	4	-0.3523278
482	7	5	1.219848
482	238	6	1.0768186
482	732	7	0.99100703
482	173	8	0.62845594
482	89	9	0.6675593
482	124	10	-1.3195482
483	117	1	1.4972792
483	100	2	1.191603
483	222	3	2.383408
483	284	4	-0.010920249
483	696	5	2.6241965
483	123	6	0.97672045
483	926	7	1.1313791
483	411	8	2.2341506
483	245	9	0.75270873
483	455	10	1.2589455
484	69	1	1.5209336
484	191	2	2.2775538
484	216	3	1.8949472
484	23	4	1.8816425
484	127	5	2.5009809
484	286	6	2.1305733
484	234	7	1.9792091
484	183	8	0.3026884
484	12	9	2.4182017
484	509	10	1.1114907
485	173	1	1.9233994
485	230	2	1.0409203
485	174	3	1.152309
485	265	4	1.4337068
485	204	5	0.7929518
485	89	6	-0.22417894
485	186	7	0.27387005
485	196	8	1.1512046
485	143	9	0.21189278
485	216	10	0.77233136
486	203	1	2.142575
486	504	2	0.036310405
486	432	3	0.48672387
486	408	4	0.4655208
486	659	5	1.4512355
486	8	6	-1.2927177
486	526	7	1.3776376
486	28	8	0.4784474
486	505	9	-0.092532516
486	71	10	-0.686181
487	64	1	-0.53204966
487	195	2	0.7478652
487	357	3	0.344878
487	197	4	0.5037006
487	237	5	0.59820276
487	161	6	0.17125843
487	157	7	1.3234181
487	70	8	0.6989179
487	200	9	0.8958377
487	191	10	1.1970824
488	216	1	3.326374
488	318	2	2.444219
488	100	3	1.7549672
488	174	4	1.8100909
488	423	5	2.7703283
488	98	6	1.898118
488	50	7	1.3549271
488	191	8	2.4260502
488	97	9	0.49031502
488	483	10	0.7400579
489	298	1	2.9176466
489	293	2	1.9648272
489	294	3	1.9362017
489	300	4	0.7499279
489	222	5	0.9418991
489	282	6	1.942861
489	248	7	1.1321563
489	742	8	1.4639999
489	235	9	-0.040995777
489	508	10	0.22402674
490	1	1	0.97889143
490	237	2	0.24975254
490	100	3	0.81950444
490	50	4	2.2218451
490	288	5	1.9837725
490	118	6	0.6458484
490	255	7	1.862788
490	7	8	0.9000339
490	127	9	0.016952435
490	252	10	-0.07470294
491	191	1	1.2870765
491	94	2	1.7765149
491	202	3	1.2945805
491	451	4	2.392375
491	423	5	1.6865135
491	132	6	2.5794983
491	210	7	2.6707513
491	768	8	0.6385552
491	69	9	1.8117117
491	472	10	0.42949608
492	174	1	-0.2965435
492	318	2	1.3292311
492	568	3	0.96671164
492	8	4	1.5699828
492	4	5	2.1082623
492	79	6	1.2993883
492	508	7	0.22139801
492	403	8	0.99482584
492	182	9	0.6533952
492	67	10	-0.09942395
493	50	1	1.6756057
493	79	2	2.5077667
493	181	3	0.7181565
493	127	4	0.34600994
493	210	5	0.6303632
493	172	6	0.9864013
493	100	7	1.3963226
493	182	8	1.0281545
493	179	9	0.88160187
493	514	10	1.8043522
494	258	1	1.5519589
494	751	2	1.7767509
494	326	3	0.8077796
494	307	4	1.452858
494	286	5	0.917936
494	322	6	2.6120753
494	272	7	0.60178244
494	333	8	-1.9327902
494	269	9	1.0938804
494	315	10	0.54552644
495	228	1	0.45336837
495	210	2	1.6285435
495	576	3	2.3081722
495	56	4	0.8971823
495	402	5	0.7037554
495	222	6	1.8136375
495	186	7	1.1128967
495	180	8	0.2627059
495	432	9	0.92154944
495	399	10	0.63671196
496	288	1	0.4283338
496	217	2	2.1422362
496	358	3	1.6484421
496	413	4	-1.8374794
496	270	5	0.4240406
496	307	6	-0.09521996
496	176	7	0.16964155
496	333	8	1.1147996
496	328	9	0.23136374
496	672	10	-0.3409641
497	286	1	-0.4245509
497	300	2	1.3409435
497	301	3	2.2176597
497	288	4	0.983458
497	307	5	0.88593864
497	258	6	1.1317588
497	310	7	0.9845087
497	326	8	1.1659139
497	316	9	1.6405224
497	346	10	-0.23550603
498	118	1	2.34108
498	322	2	1.491203
498	273	3	1.1992391
498	276	4	-0.13066348
498	174	5	0.43849644
498	96	6	1.4561306
498	124	7	2.0820498
498	566	8	0.7036192
498	831	9	0.34624618
498	685	10	-0.82996255
499	50	1	1.6754754
499	117	2	-0.29279184
499	288	3	0.34715384
499	294	4	0.8494327
499	257	5	0.11562507
499	546	6	0.28626665
499	222	7	-1.9307866
499	597	8	-0.61949843
499	252	9	0.43345705
499	742	10	-0.14511126
500	405	1	2.1485643
500	1	2	1.8941733
500	222	3	2.1884823
500	172	4	2.0265007
500	546	5	1.9748399
500	96	6	0.96508193
500	288	7	1.3193601
500	568	8	1.7551603
500	176	9	-0.085209966
500	100	10	-0.73681283
501	300	1	2.8442132
501	323	2	1.7318119
501	286	3	2.5368438
501	678	4	1.7409635
501	751	5	2.9202702
501	118	6	1.5669179
501	245	7	1.6230979
501	322	8	2.3353965
501	326	9	2.0955317
501	289	10	1.7531393
502	405	1	1.0634803
502	1	2	1.7951721
502	684	3	1.7629981
502	173	4	0.14057769
502	53	5	1.36815
502	29	6	1.6529273
502	231	7	0.990633
502	367	8	0.2573488
502	239	9	0.613825
502	578	10	-1.6846932
503	597	1	1.5902069
503	276	2	0.44888806
503	546	3	-0.056838166
503	252	4	1.1074724
503	1028	5	-0.2730847
503	245	6	0.2632738
503	476	7	0.9245863
503	322	8	-0.20613685
503	235	9	-0.3296885
503	685	10	-0.37190506
504	511	1	2.1497672
504	482	2	1.1861079
504	185	3	0.48321062
504	705	4	1.0987983
504	493	5	0.59235036
504	357	6	0.7705256
504	488	7	0.7660515
504	427	8	-0.2290327
504	133	9	1.1540167
504	211	10	-0.74118656
505	69	1	1.1731744
505	25	2	-0.6093662
505	98	3	1.7879685
505	28	4	-0.5843076
505	471	5	0.17466548
505	546	6	0.20179278
505	281	7	0.51422733
505	127	8	0.31195447
505	196	9	-0.81883806
505	96	10	-0.48971114
506	1	1	1.457901
506	7	2	0.944293
506	257	3	1.6515193
506	286	4	2.313807
506	222	5	1.9318675
506	294	6	2.4492683
506	237	7	1.9452145
506	127	8	0.9708182
506	300	9	1.7240658
506	276	10	0.8196937
507	483	1	1.9199181
507	258	2	1.9445162
507	50	3	-0.103525735
507	357	4	2.2985036
507	174	5	1.5091519
507	269	6	1.9588562
507	300	7	0.47307208
507	98	8	2.050822
507	322	9	1.0950717
507	194	10	0.70823705
508	286	1	1.8228463
508	258	2	1.6085215
508	302	3	2.6105554
508	340	4	3.2680001
508	333	5	2.0128245
508	326	6	1.120676
508	271	7	0.94249344
508	301	8	0.9247334
508	328	9	2.423419
508	324	10	1.9555395
509	14	1	2.4435127
509	237	2	2.209667
509	276	3	1.8999784
509	124	4	2.626846
509	13	5	1.5022478
509	116	6	1.4150609
509	319	7	2.0523388
509	50	8	2.393614
509	1	9	1.9353932
509	111	10	1.6431212
510	64	1	2.5973465
510	183	2	1.7015421
510	79	3	2.7758975
510	211	4	2.339582
510	176	5	1.024127
510	357	6	2.7829084
510	204	7	1.8258598
510	135	8	0.9976637
510	172	9	2.5680864
510	423	10	2.1746042
511	121	1	0.91096205
511	222	2	1.0006322
511	71	3	1.3910977
511	367	4	0.59184194
511	419	5	0.7466261
511	2	6	0.6735387
511	4	7	0.7570536
511	755	8	0.51148343
511	208	9	1.2033355
511	99	10	-1.518466
512	7	1	1.6303456
512	276	2	2.0567229
512	286	3	1.248919
512	475	4	2.636094
512	118	5	1.8374981
512	117	6	1.2701817
512	410	7	1.0915346
512	294	8	2.2878602
512	455	9	1.515133
512	237	10	1.3500781
513	204	1	0.33441514
513	7	2	0.6554088
513	82	3	1.5270063
513	164	4	2.0004892
513	187	5	1.3753372
513	23	6	0.4354132
513	127	7	0.37234282
513	161	8	-0.10919892
513	134	9	0.23786357
513	83	10	1.1552328
514	183	1	1.979338
514	176	2	2.6483681
514	172	3	1.4196371
514	210	4	2.1861951
514	423	5	2.4719398
514	97	6	1.6341769
514	69	7	1.3218482
514	228	8	1.2735218
514	56	9	2.3243058
514	168	10	0.83816
515	300	1	1.9206376
515	286	2	-0.05479397
515	216	3	1.4124469
515	15	4	1.6245806
515	121	5	1.3326573
515	405	6	-0.23735334
515	237	7	-0.49368936
515	50	8	1.0327152
515	111	9	-0.5458646
515	451	10	-0.73922324
516	288	1	1.361879
516	121	2	1.2806493
516	294	3	1.253048
516	748	4	0.37543893
516	257	5	0.82981175
516	322	6	2.3528352
516	405	7	-0.5315197
516	252	8	1.3596714
516	328	9	0.78406787
516	326	10	0.93701434
517	170	1	1.3962479
517	529	2	2.5485003
517	14	3	2.3765159
517	59	4	2.7358825
517	60	5	1.8656391
517	855	6	0.69763243
517	212	7	1.8325667
517	275	8	0.48653075
517	52	9	1.4360085
517	137	10	1.3471311
518	423	1	1.6939445
518	174	2	3.2040398
518	195	3	1.2390202
518	216	4	1.02967
518	79	5	1.3945308
518	183	6	0.91498536
518	176	7	0.65803015
518	180	8	1.1921359
518	655	9	0.030954622
518	28	10	0.36448777
519	180	1	0.32604843
519	98	2	2.3878124
519	482	3	0.43503857
519	435	4	0.5774859
519	488	5	1.4481785
519	238	6	2.6615567
519	186	7	1.542832
519	64	8	1.3155771
519	519	9	0.03217467
519	520	10	-0.25023642
520	657	1	1.7812067
520	498	2	0.013778219
520	185	3	1.051529
520	654	4	1.6096255
520	357	5	1.2594388
520	480	6	1.8164057
520	511	7	0.49967718
520	705	8	2.5282693
520	194	9	2.1333451
520	170	10	1.8957615
521	1	1	2.011173
521	50	2	1.501578
521	181	3	1.4576555
521	127	4	-0.9022995
521	285	5	0.85147744
521	282	6	1.192516
521	111	7	1.8786644
521	222	8	2.267642
521	25	9	1.4903729
521	591	10	1.8420516
522	118	1	1.2452947
522	276	2	0.6972343
522	235	3	2.1646566
522	756	4	1.729141
522	9	5	1.5159737
522	274	6	-0.05747073
522	147	7	1.5364085
522	508	8	2.0628903
522	25	9	0.7283268
522	742	10	0.020112144
523	288	1	1.7982713
523	300	2	0.6643082
523	326	3	2.0520587
523	333	4	1.6903589
523	328	5	0.09384544
523	269	6	-0.5908883
523	294	7	0.17869058
523	324	8	-0.15985201
523	301	9	0.5418958
523	323	10	-2.4778824
524	50	1	3.1948204
524	174	2	3.2646468
524	89	3	0.84853363
524	168	4	3.1144211
524	98	5	1.910565
524	172	6	1.698733
524	173	7	-0.117128395
524	176	8	2.1877594
524	423	9	0.9344056
524	183	10	0.68484604
525	276	1	2.2577355
525	275	2	1.4713126
525	237	3	1.8764938
525	1	4	1.811945
525	288	5	0.812676
525	124	6	1.8525015
525	285	7	1.5782912
525	15	8	1.621977
525	50	9	0.8225014
525	111	10	0.09506529
526	483	1	1.0666902
526	98	2	2.013932
526	127	3	2.3488424
526	56	4	1.0129809
526	357	5	2.0665631
526	100	6	0.5678779
526	318	7	0.3602679
526	89	8	0.2666568
526	511	9	-0.0027328692
526	474	10	0.13654736
527	302	1	0.18466225
527	300	2	0.32113594
527	307	3	0.3954044
527	301	4	-0.42836115
527	315	5	0.2302958
527	272	6	1.9933255
527	326	7	0.9707466
527	751	8	0.8039974
527	313	9	0.55245507
527	690	10	0.009979475
528	50	1	2.3578858
528	174	2	1.5164155
528	56	3	2.257694
528	181	4	2.3850183
528	100	5	1.6672815
528	258	6	2.2339652
528	288	7	2.2991526
528	183	8	2.3784437
528	12	9	0.8361444
528	64	10	0.6143947
529	181	1	3.0511937
529	127	2	0.7280492
529	237	3	0.14178102
529	286	4	0.42886966
529	288	5	0.059377044
529	111	6	0.0030967686
529	405	7	0.87577385
529	117	8	0.27859798
529	121	9	0.6470649
529	508	10	-0.48677996
530	195	1	2.2426
530	204	2	1.8899058
530	117	3	1.8752644
530	95	4	2.2076116
530	684	5	1.6786499
530	227	6	1.9244028
530	451	7	1.9408313
530	89	8	0.7178305
530	229	9	0.9270918
530	197	10	1.0253582
531	258	1	-0.8047899
531	333	2	-0.15936029
531	328	3	0.3452141
531	271	4	1.8327681
531	294	5	0.23812948
531	181	6	0.76691645
531	50	7	-0.51593477
531	748	8	0.14959052
531	286	9	0.24823105
531	307	10	0.35979438
532	168	1	2.9520667
532	174	2	-0.661826
532	98	3	1.4607427
532	172	4	0.9649559
532	222	5	0.13735761
532	181	6	-0.21684207
532	208	7	0.52965987
532	176	8	0.19543631
532	321	9	-0.50878924
532	319	10	-1.4726207
533	100	1	1.7384218
533	173	2	2.7816973
533	286	3	2.009899
533	357	4	2.1184247
533	197	5	2.106809
533	179	6	2.151643
533	258	7	1.1255313
533	276	8	1.9930748
533	208	9	1.1217738
533	129	10	1.8332804
534	118	1	1.009273
534	117	2	0.31910422
534	294	3	0.80949646
534	7	4	1.9193007
534	235	5	0.84389013
534	300	6	0.7088157
534	411	7	0.584453
534	678	8	-0.10870076
534	237	9	-0.22666822
534	472	10	-1.3188912
535	100	1	-0.15291815
535	124	2	1.3297645
535	14	3	1.7634445
535	286	4	2.607396
535	288	5	2.1826227
535	129	6	2.6515892
535	13	7	2.1927912
535	50	8	-0.39171475
535	408	9	-0.4675734
535	508	10	0.17341045
536	288	1	0.530093
536	222	2	0.08327752
536	258	3	0.1847131
536	546	4	1.0871131
536	111	5	1.0185168
536	276	6	0.5916523
536	250	7	-0.46549308
536	678	8	-0.383743
536	127	9	-0.7739481
536	323	10	-0.23562787
537	98	1	1.4180126
537	174	2	1.8838984
537	50	3	2.444327
537	89	4	1.8428007
537	56	5	0.955469
537	180	6	2.042405
537	318	7	1.582039
537	23	8	1.1729977
537	183	9	0.39581752
537	185	10	-0.31413573
538	121	1	0.5394219
538	405	2	2.1254203
538	176	3	0.7074382
538	89	4	1.8194486
538	229	5	1.5849482
538	1	6	0.80090094
538	172	7	0.18268439
538	174	8	1.0209994
538	62	9	1.8831038
538	183	10	0.55894536
539	515	1	3.143418
539	137	2	2.467797
539	512	3	2.7624328
539	285	4	2.8031814
539	511	5	0.6330206
539	382	6	1.743829
539	863	7	1.3639388
539	582	8	1.8435713
539	730	9	0.25229108
539	1194	10	1.9082985
540	98	1	1.6820413
540	12	2	1.8443987
540	7	3	0.8685998
540	546	4	1.5101507
540	55	5	1.9693301
540	684	6	-1.3378111
540	62	7	0.63661104
540	89	8	0.9413656
540	2	9	1.1938087
540	597	10	0.8040607
541	751	1	1.8027177
541	748	2	-0.43492386
541	327	3	-0.044058237
541	879	4	0.38467956
541	346	5	1.9325888
541	347	6	0.10563276
541	299	7	-0.019429233
541	881	8	1.6830553
541	261	9	-0.5717111
541	303	10	0.60391146
542	196	1	2.1494741
542	204	2	0.8039205
542	71	3	0.24242054
542	228	4	1.2857063
542	405	5	1.5704641
542	227	6	0.38113153
542	90	7	2.0085762
542	191	8	0.36781743
542	418	9	-0.17629433
542	70	10	-1.5544095
543	748	1	2.9457366
543	288	2	2.4826443
543	259	3	1.7490245
543	880	4	2.0921016
543	331	5	1.0513471
543	895	6	2.5349736
543	327	7	1.8877993
543	678	8	1.6111163
543	343	9	1.1401279
543	321	10	0.3259871
544	23	1	-0.26905608
544	196	2	1.225473
544	222	3	1.6617414
544	117	4	1.5242361
544	178	5	2.9659636
544	275	6	2.0460172
544	530	7	3.7273076
544	214	8	1.6647339
544	31	9	1.5117944
544	164	10	-0.5565896
545	276	1	1.0377955
545	285	2	1.129837
545	100	3	1.8039016
545	508	4	1.4448301
545	1	5	3.285658
545	126	6	1.1717374
545	845	7	2.092351
545	129	8	1.320775
545	458	9	1.8577242
545	25	10	1.1024426
546	186	1	2.0272279
546	204	2	2.2566879
546	208	3	1.453125
546	174	4	1.281044
546	692	5	1.8795035
546	197	6	1.751289
546	173	7	1.2014657
546	663	8	1.7955611
546	153	9	1.8085564
546	191	10	1.1224653
547	50	1	2.5330553
547	124	2	1.2044119
547	300	3	1.1903646
547	156	4	1.8778708
547	240	5	1.7156969
547	321	6	2.1961954
547	111	7	0.3232284
547	200	8	0.32363176
547	270	9	0.038161688
547	31	10	0.35353968
548	215	1	2.7231882
548	172	2	1.9332265
548	82	3	1.2767942
548	655	4	2.1286726
548	756	5	2.4690664
548	294	6	1.5435796
548	28	7	0.8573887
548	202	8	1.3809706
548	1048	9	0.94299126
548	22	10	1.023208
549	286	1	0.57476133
549	285	2	1.4273152
549	9	3	1.8875109
549	14	4	3.0150113
549	300	5	2.598525
549	50	6	1.4954016
549	124	7	1.1161605
549	205	8	0.4221806
549	498	9	1.2920771
549	303	10	1.2823873
550	763	1	-0.4440198
550	276	2	0.6746389
550	1	3	-0.69171053
550	405	4	2.085332
550	7	5	-0.27650645
550	117	6	1.1510086
550	118	7	1.7847153
550	25	8	-0.5365702
550	122	9	-0.9960392
550	831	10	-1.1374801
551	258	1	1.3984481
551	288	2	0.37854838
551	294	3	2.0893602
551	181	4	2.017361
551	333	5	2.3308876
551	748	6	1.0590588
551	326	7	2.2152615
551	323	8	-0.45961413
551	1	9	1.3186654
551	271	10	0.49371773
552	288	1	1.0601059
552	257	2	0.76561064
552	258	3	2.0047965
552	222	4	0.3603913
552	300	5	1.5792726
552	121	6	2.4332147
552	405	7	1.6149173
552	117	8	2.4488275
552	276	9	1.7163169
552	252	10	0.4051182
553	258	1	1.4630699
553	328	2	2.078679
553	271	3	2.5335934
553	272	4	0.71505517
553	313	5	2.1437073
553	294	6	0.559908
553	270	7	0.9781755
553	315	8	2.0044012
553	316	9	0.27173552
553	326	10	0.8540684
554	15	1	2.2035503
554	300	2	-0.14887355
554	286	3	0.99997437
554	322	4	0.26368883
554	328	5	0.91268826
554	323	6	1.0389594
554	258	7	0.42267928
554	282	8	-0.87386817
554	301	9	1.3899151
554	243	10	-0.37621346
555	181	1	0.1640682
555	23	2	0.9623145
555	98	3	0.711588
555	603	4	0.9850725
555	172	5	0.57942444
555	657	6	1.6365874
555	654	7	1.239732
555	69	8	0.6900158
555	845	9	0.62644774
555	705	10	1.1185712
556	99	1	0.2772756
556	191	2	1.3296413
556	520	3	0.17731336
556	657	4	-0.059981797
556	127	5	1.3822621
556	432	6	1.2654694
556	427	7	2.0786908
556	187	8	1.5618815
556	318	9	1.7237576
556	430	10	0.77376264
557	2	1	2.3788044
557	229	2	1.4184674
557	227	3	1.1671379
557	554	4	1.8995619
557	55	5	2.0164483
557	849	6	-0.15365197
557	234	7	1.3667586
557	33	8	0.5830237
557	68	9	0.4815852
557	1222	10	0.06204587
558	181	1	1.296594
558	1	2	0.7366836
558	423	3	1.9296494
558	174	4	2.2209399
558	7	5	0.8656747
558	200	6	-0.16370332
558	176	7	2.1898658
558	95	8	1.251455
558	25	9	0.4697926
558	117	10	-0.4556298
559	258	1	2.4640918
559	288	2	0.82049865
559	323	3	2.0285544
559	748	4	0.5524223
559	328	5	-0.056828767
559	286	6	0.8838373
559	326	7	0.9770264
559	50	8	0.6489894
559	271	9	1.0404719
559	678	10	0.148582
560	258	1	1.8800706
560	230	2	1.4672875
560	181	3	-0.5825483
560	174	4	0.04610525
560	172	5	0.74951726
560	144	6	1.5535268
560	98	7	1.9549719
560	265	8	-0.2413227
560	173	9	-0.6679254
560	96	10	0.23828077
561	234	1	2.007989
561	200	2	-0.2407298
561	185	3	1.557926
561	219	4	0.7393291
561	176	5	1.7953182
561	183	6	0.028321711
561	23	7	1.0290353
561	182	8	1.0425547
561	53	9	-0.06958645
561	50	10	0.09671621
562	50	1	1.8568586
562	181	2	1.3508462
562	127	3	0.11583558
562	258	4	1.868254
562	15	5	0.68978244
562	56	6	0.41852173
562	174	7	0.05654281
562	257	8	0.06700913
562	7	9	1.0038235
562	284	10	0.42739546
563	96	1	2.600991
563	318	2	2.3656464
563	276	3	0.35963255
563	15	4	2.0182443
563	357	5	-0.0036661662
563	147	6	-0.020082017
563	597	7	1.3884345
563	252	8	1.2169756
563	411	9	1.5373915
563	9	10	0.40818778
564	286	1	1.5140221
564	134	2	2.3428373
564	14	3	1.9719933
564	603	4	2.8035529
564	285	5	1.8274969
564	170	6	2.5058665
564	269	7	1.9694661
564	514	8	1.4222487
564	70	9	2.557651
564	116	10	1.2588371
565	173	1	1.1077701
565	258	2	0.09978106
565	186	3	1.0378385
565	210	4	1.2083828
565	69	5	-0.03402318
565	651	6	-0.1376996
565	12	7	2.8031993
565	496	8	0.561485
565	183	9	-1.4731785
565	276	10	-0.45847955
566	286	1	1.6591727
566	288	2	-0.35184583
566	300	3	1.3330737
566	258	4	2.628908
566	301	5	0.3780466
566	321	6	1.2983842
566	269	7	0.017371736
566	748	8	0.34132752
566	271	9	-1.0442472
566	328	10	-0.06945122
567	288	1	1.6560735
567	328	2	2.4910867
567	286	3	2.1498222
567	326	4	1.6693268
567	307	5	0.54593074
567	302	6	1.5410905
567	322	7	0.7083889
567	323	8	1.0324553
567	270	9	0.22081044
567	690	10	0.6710177
568	174	1	3.1133971
568	181	2	0.53738624
568	69	3	2.2305331
568	173	4	2.6090488
568	258	5	2.3071802
568	483	6	1.515514
568	22	7	1.6816326
568	496	8	2.2958782
568	237	9	1.4919897
568	82	10	1.1293706
569	268	1	1.2338824
569	751	2	1.460056
569	316	3	2.9000895
569	300	4	1.8896118
569	303	5	1.8024933
569	327	6	1.3805633
569	328	7	0.8577199
569	333	8	1.9201943
569	271	9	2.1924262
569	310	10	1.54975
570	50	1	0.54012597
570	181	2	1.6280136
570	294	3	0.67110986
570	222	4	2.991834
570	118	5	1.1410275
570	15	6	0.7396562
570	121	7	1.3218952
570	237	8	-0.129864
570	288	9	1.023522
570	111	10	-1.2815775
571	483	1	1.6748279
571	174	2	1.5551202
571	286	3	1.9096042
571	98	4	0.6513705
571	135	5	1.3525538
571	134	6	1.6285754
571	187	7	0.9823643
571	127	8	0.18529162
571	511	9	0.23389436
571	357	10	0.3935428
572	118	1	2.0964792
572	100	2	2.609692
572	50	3	0.6350697
572	117	4	1.3616138
572	181	5	1.8342413
572	9	6	1.4878129
572	15	7	1.0794071
572	281	8	0.7756981
572	411	9	1.5924501
572	288	10	1.0891016
573	318	1	1.4395792
573	174	2	1.9334639
573	8	3	2.3397064
573	196	4	2.7053223
573	50	5	3.1349535
573	58	6	2.466728
573	511	7	1.9489836
573	515	8	1.9688525
573	9	9	1.9867082
573	64	10	0.9690922
574	300	1	2.5022297
574	294	2	1.5474446
574	751	3	2.021975
574	682	4	1.1440811
574	332	5	0.563961
574	271	6	0.8644653
574	310	7	0.7040646
574	269	8	1.2445801
574	315	9	-0.23734987
574	272	10	0.27316082
575	176	1	1.573508
575	657	2	1.0140406
575	665	3	0.8148782
575	98	4	2.8076127
575	53	5	2.3123112
575	654	6	0.57419825
575	551	7	0.23675247
575	23	8	0.059188984
575	474	9	0.09774572
575	180	10	0.3573035
576	204	1	2.1528676
576	28	2	2.1867678
576	96	3	1.3422332
576	228	4	2.2900379
576	258	5	1.5776196
576	732	6	1.2906753
576	402	7	1.0800387
576	393	8	0.13960221
576	367	9	1.7202759
576	100	10	-1.3802415
577	226	1	1.5860354
577	12	2	2.948235
577	271	3	2.251325
577	62	4	1.5168226
577	230	5	1.9489474
577	117	6	1.0001843
577	38	7	-0.43525273
577	328	8	1.6405541
577	751	9	-0.6020385
577	403	10	-0.574256
578	58	1	1.1511452
578	11	2	0.82129836
578	175	3	0.6988531
578	197	4	1.8325493
578	200	5	2.3006492
578	79	6	0.57426983
578	12	7	1.0498198
578	317	8	-0.25192967
578	631	9	0.27874884
578	234	10	-0.36845356
579	71	1	2.50753
579	473	2	1.2576283
579	768	3	1.3582836
579	143	4	2.006797
579	400	5	2.6304915
579	117	6	2.2683258
579	102	7	0.020788072
579	465	8	1.4486203
579	258	9	1.6993916
579	402	10	1.6785743
580	403	1	1.7869132
580	204	2	2.0242057
580	168	3	3.044933
580	29	4	1.8280492
580	288	5	1.04893
580	210	6	1.6775676
580	99	7	1.0954639
580	411	8	1.1179496
580	195	9	0.9629408
580	202	10	1.7852533
581	71	1	0.84166384
581	151	2	0.7133084
581	234	3	2.1740935
581	235	4	1.0182697
581	393	5	1.8284467
581	232	6	2.099624
581	97	7	2.9705467
581	186	8	-0.36344567
581	420	9	1.3663293
581	216	10	0.5445385
582	168	1	1.8722199
582	173	2	0.60474193
582	50	3	1.6355947
582	174	4	1.2611585
582	98	5	1.1580788
582	176	6	-0.30477992
582	56	7	0.9958154
582	204	8	1.0377021
582	172	9	1.0005255
582	100	10	0.83779085
583	50	1	0.027742222
583	748	2	2.0832694
583	742	3	1.2580036
583	274	4	0.32428685
583	13	5	-0.87792236
583	129	6	2.3983078
583	346	7	2.5120351
583	118	8	1.8573562
583	222	9	0.50307375
583	1011	10	1.7541436
584	89	1	1.2266726
584	172	2	1.3276783
584	1	3	2.0016172
584	127	4	1.9669334
584	56	5	2.1299255
584	98	6	1.5662451
584	175	7	0.4222812
584	153	8	0.16180289
584	474	9	0.28715697
584	186	10	0.41433498
585	300	1	0.8001851
585	288	2	0.80782443
585	328	3	1.6392882
585	271	4	1.3933648
585	326	5	1.462786
585	322	6	1.3628272
585	286	7	1.8558035
585	294	8	0.7459169
585	259	9	1.7597783
585	343	10	-0.77090913
586	265	1	1.8941859
586	98	2	1.8842204
586	380	3	2.5602534
586	31	4	2.304519
586	50	5	1.6305221
586	403	6	2.9503717
586	210	7	1.227319
586	127	8	2.3699348
586	222	9	1.9624377
586	234	10	0.5522583
587	300	1	0.43453068
587	328	2	2.113929
587	327	3	0.8679274
587	321	4	2.131513
587	286	5	-0.83241165
587	268	6	1.3266833
587	307	7	0.64064765
587	269	8	1.2196311
587	322	9	0.27111238
587	748	10	0.42660284
588	318	1	2.4953218
588	176	2	1.6465057
588	237	3	2.7465644
588	183	4	2.0358887
588	216	5	1.6128087
588	97	6	2.221819
588	302	7	1.5966159
588	603	8	2.184593
588	181	9	2.2530446
588	222	10	0.4484961
589	100	1	3.363025
589	50	2	2.4486718
589	7	3	1.3866501
589	275	4	2.3155649
589	124	5	1.0276002
589	9	6	3.6985385
589	117	7	3.4248834
589	319	8	-0.6912161
589	289	9	1.8371631
589	151	10	0.8502343
590	117	1	1.1742964
590	405	2	1.9127911
590	294	3	2.2470975
590	274	4	1.7186629
590	284	5	-0.34466687
590	423	6	1.1845762
590	245	7	-0.38867196
590	147	8	-0.6411403
590	591	9	-0.2422877
590	28	10	-1.0932904
591	300	1	0.40775967
591	322	2	3.0594685
591	328	3	0.95061105
591	748	4	2.2215145
591	258	5	0.9308773
591	286	6	0.054880567
591	301	7	0.7758762
591	326	8	-0.1667254
591	307	9	0.09470489
591	269	10	-0.21693745
592	265	1	0.032698628
592	121	2	1.4866921
592	230	3	1.868054
592	202	4	1.5252271
592	188	5	0.32332307
592	31	6	1.1225218
592	28	7	0.034629803
592	127	8	-0.62856627
592	117	9	1.7622503
592	187	10	0.6638825
593	174	1	1.8570687
593	22	2	1.813592
593	176	3	0.968348
593	12	4	1.3740237
593	181	5	0.8431938
593	89	6	1.5653747
593	79	7	2.7277935
593	69	8	1.2828943
593	568	9	0.9939549
593	234	10	0.7994093
594	237	1	0.83433187
594	405	2	1.3891691
594	286	3	2.794258
594	181	4	1.3956829
594	151	5	1.1361381
594	273	6	1.179327
594	926	7	1.1555743
594	458	8	0.7912248
594	476	9	0.74797624
594	619	10	-0.66553634
595	288	1	0.6411855
595	300	2	0.22148338
595	294	3	1.971643
595	326	4	2.8878179
595	258	5	2.776505
595	286	6	2.1430106
595	322	7	1.1497674
595	748	8	1.7997211
595	245	9	1.5848368
595	301	10	0.95780516
596	286	1	1.9125738
596	1	2	0.11584832
596	405	3	1.2812799
596	121	4	1.7701435
596	100	5	2.3250778
596	181	6	1.5388801
596	50	7	-0.8456756
596	237	8	0.31806862
596	222	9	0.8182432
596	13	10	0.17618632
597	276	1	2.8947697
597	288	2	0.73762774
597	100	3	0.97195566
597	284	4	2.4107223
597	281	5	2.088657
