User	Item	Rank	Confidence score
476	195	4	2.4275622
476	257	5	1.4452784
476	496	6	2.0481367
476	172	7	0.7724904
476	98	8	1.3788322
476	132	9	2.793037
476	603	10	2.0430727
477	748	1	2.0167944
477	340	2	0.32727438
477	302	3	0.79173243
477	313	4	1.2556591
477	331	5	0.65735644
477	678	6	1.455592
477	269	7	1.2670722
477	289	8	0.26046023
477	323	9	-0.07140473
477	358	10	0.0888597
478	117	1	1.327399
478	405	2	1.6863049
478	1	3	1.7012992
478	222	4	2.997846
478	181	5	1.6911459
478	282	6	1.3372763
478	237	7	-0.08533955
478	100	8	0.46922725
478	125	9	-0.1514248
478	742	10	-0.109458216
479	69	1	1.3138312
479	50	2	2.355745
479	97	3	1.359447
479	318	4	1.1770346
479	423	5	0.20677306
479	496	6	1.4704444
479	132	7	0.84994805
479	216	8	0.62659895
479	143	9	1.8208205
479	283	10	0.30357334
480	322	1	0.59510154
480	310	2	1.4981878
480	323	3	1.8617418
480	307	4	0.17719291
480	294	5	0.9279963
480	269	6	2.1150255
480	750	7	0.45117104
480	328	8	0.3900454
480	258	9	-0.03648459
480	315	10	-0.48220766
481	257	1	1.0693119
481	50	2	1.338538
481	172	3	1.8091551
481	174	4	0.6727957
481	385	5	1.4321021
481	405	6	1.8186396
481	185	7	0.4205522
481	751	8	1.2201037
481	288	9	1.3438777
481	132	10	0.75088316
482	50	1	0.1869236
482	79	2	2.4867966
482	238	3	0.9482847
482	732	4	-0.31426185
482	183	5	0.97369224
482	275	6	0.7665454
482	655	7	0.71729296
482	185	8	0.8708717
482	7	9	0.46282026
482	523	10	-1.2505037
483	117	1	1.7817957
483	237	2	1.5468348
483	1028	3	2.1095047
483	284	4	0.09785698
483	926	5	2.25745
483	100	6	0.7129285
483	1047	7	1.3855437
483	245	8	1.5168961
483	591	9	0.6501338
483	123	10	0.67257446
484	69	1	1.9464489
484	191	2	1.9561366
484	12	3	1.9088157
484	216	4	1.9642032
484	582	5	2.347638
484	143	6	2.7024717
484	462	7	2.0895526
484	23	8	-0.028457914
484	127	9	2.3924003
484	286	10	1.0437552
485	173	1	1.573423
485	174	2	1.2193689
485	230	3	1.4513912
485	89	4	1.703824
485	91	5	1.3239089
485	265	6	-0.110655524
485	143	7	0.23978157
485	204	8	0.8080093
485	186	9	0.37505174
485	99	10	1.2026953
486	9	1	2.300996
486	504	2	0.075413935
486	28	3	0.5192768
486	161	4	0.44482166
486	203	5	1.231599
486	631	6	-0.32495716
486	526	7	0.9331295
486	8	8	0.57838064
486	659	9	0.0074116215
486	55	10	-0.79035383
487	64	1	-0.84690374
487	357	2	1.0337199
487	180	3	0.5532276
487	195	4	0.3856911
487	161	5	0.5793727
487	70	6	0.17199014
487	197	7	1.021802
487	191	8	0.76943094
487	237	9	0.2027399
487	157	10	1.4905295
488	318	1	2.9417593
488	216	2	2.4912636
488	283	3	2.0072918
488	191	4	2.4793956
488	70	5	1.9293715
488	300	6	2.1590967
488	100	7	1.5822368
488	153	8	2.5800068
488	313	9	0.41964263
488	14	10	0.17716852
489	298	1	2.9493992
489	300	2	2.4286857
489	282	3	1.6936487
489	294	4	0.74960315
489	508	5	0.8116348
489	742	6	2.1194973
489	678	7	1.4321266
489	293	8	1.8297431
489	222	9	-0.32233027
489	313	10	-0.11307685
490	1	1	1.7099988
490	237	2	0.77996635
490	100	3	0.579153
490	282	4	2.1476638
490	245	5	1.8614768
490	288	6	0.93003434
490	7	7	1.879569
490	50	8	0.8056689
490	298	9	0.5384634
490	678	10	-0.04854118
491	423	1	1.696346
491	202	2	1.6291785
491	94	3	1.6245953
491	28	4	2.216304
491	473	5	0.9354065
491	568	6	1.9176425
491	210	7	2.0212183
491	132	8	1.1094272
491	97	9	2.2085252
491	472	10	0.44163513
492	174	1	0.23346299
492	216	2	1.4362246
492	25	3	0.78804433
492	4	4	1.9371296
492	318	5	1.534015
492	98	6	1.2424477
492	117	7	-0.6157985
492	182	8	0.66927
492	845	9	0.16212583
492	143	10	-0.29316092
493	50	1	2.3309016
493	79	2	1.9043435
493	210	3	1.1154574
493	181	4	0.20769162
493	182	5	0.40798956
493	127	6	0.6696105
493	172	7	1.3385228
493	435	8	1.1255066
493	196	9	1.0418832
493	100	10	2.028261
494	286	1	1.6358993
494	333	2	2.8457913
494	322	3	0.94306093
494	245	4	1.8741045
494	340	5	1.4921947
494	307	6	2.775755
494	269	7	0.31629443
494	258	8	-0.94945616
494	326	9	0.60077286
494	332	10	0.915582
495	228	1	0.023880646
495	222	2	1.8353267
495	210	3	2.4172668
495	38	4	0.9355407
495	432	5	0.840371
495	2	6	1.8246236
495	132	7	1.086864
495	118	8	0.47193795
495	559	9	0.83481944
495	576	10	0.29038888
496	288	1	0.26831314
496	358	2	1.7240508
496	413	3	1.3787826
496	176	4	-1.378896
496	748	5	0.056130596
496	672	6	0.32326102
496	678	7	0.47308448
496	333	8	1.3612258
496	406	9	0.11388594
496	301	10	0.13957937
497	286	1	-0.8620941
497	300	2	2.0229676
497	301	3	1.6055664
497	310	4	1.3703836
497	750	5	1.1975011
497	347	6	0.9433269
497	316	7	1.2759333
497	272	8	1.783427
497	690	9	1.6114028
497	307	10	0.1433498
498	322	1	1.8804903
498	200	2	1.3215703
498	248	3	0.42167446
498	118	4	-0.4645597
498	269	5	0.9028819
498	325	6	1.2740228
498	124	7	1.7549126
498	508	8	1.3243667
498	273	9	0.6476072
498	544	10	-0.9377072
499	117	1	1.5084345
499	294	2	0.6007774
499	50	3	0.039735958
499	546	4	1.1780732
499	125	5	-0.25958517
499	288	6	1.1351862
499	742	7	-1.3477035
499	222	8	-0.3693844
499	1028	9	-0.034308866
499	597	10	0.6607964
500	405	1	2.5497887
500	546	2	1.9066982
500	1	3	2.612837
500	222	4	1.947968
500	176	5	2.639634
500	96	6	0.6189259
500	100	7	1.6798562
500	288	8	1.1925707
500	282	9	-0.51297164
500	237	10	-0.67206246
501	300	1	2.856719
501	286	2	1.710368
501	245	3	2.6496513
501	678	4	1.8271397
501	333	5	2.714864
501	323	6	1.1951445
501	322	7	0.9723916
501	117	8	1.8769755
501	289	9	1.7328423
501	326	10	1.4230936
502	405	1	1.5215955
502	53	2	1.6959682
502	173	3	1.9337221
502	578	4	0.12770289
502	239	5	1.3128434
502	1	6	1.4336622
502	231	7	1.6768337
502	148	8	0.73847824
502	684	9	-0.033529848
502	23	10	-1.9489716
503	546	1	0.83730876
503	1028	2	1.174297
503	9	3	0.5661742
503	245	4	0.7289262
503	151	5	-0.11304153
503	298	6	0.37933418
503	276	7	0.5612482
503	678	8	0.11042466
503	255	9	-0.47814333
503	597	10	0.15434204
504	705	1	1.3681016
504	133	2	0.6434591
504	489	3	1.0250767
504	482	4	0.8894814
504	185	5	0.6779916
504	654	6	1.7005811
504	357	7	0.17685442
504	180	8	-0.08999949
504	659	9	1.4110966
504	194	10	-0.7465958
505	69	1	0.9207026
505	28	2	-0.5048453
505	64	3	1.35513
505	471	4	-0.97396946
505	97	5	-0.063690476
505	25	6	0.043092895
505	98	7	1.2090837
505	196	8	0.39734817
505	588	9	0.08297301
505	546	10	-0.06271744
506	7	1	1.6514733
506	1	2	0.2851132
506	257	3	2.3698208
506	222	4	2.1688683
506	286	5	1.8939731
506	475	6	2.421685
506	127	7	1.3446332
506	294	8	0.37866202
506	237	9	1.3262845
506	275	10	0.5923986
507	300	1	2.2757835
507	357	2	1.8114421
507	514	3	0.4868444
507	174	4	1.8739611
507	180	5	1.2838014
507	435	6	1.9620385
507	269	7	0.24844596
507	132	8	2.6885357
507	98	9	0.44906184
507	527	10	0.52224547
508	286	1	1.5798858
508	302	2	1.3956805
508	324	3	2.277256
508	313	4	3.2060416
508	258	5	1.9642245
508	333	6	1.0235193
508	340	7	0.9296187
508	294	8	0.96399415
508	271	9	2.1111538
508	245	10	1.9353065
509	237	1	1.8661218
509	14	2	2.694852
509	276	3	1.8720908
509	1	4	2.8787355
509	124	5	1.7412119
509	13	6	1.5771794
509	111	7	2.076888
509	300	8	2.457062
509	25	9	1.7622757
509	294	10	1.825639
510	357	1	2.2324023
510	435	2	1.5387563
510	211	3	2.8532715
510	64	4	2.0641327
510	204	5	1.9606488
510	135	6	2.8325543
510	514	7	1.4741819
510	161	8	1.1435597
510	186	9	2.296349
510	97	10	2.0715065
511	71	1	1.02566
511	222	2	1.3120714
511	121	3	1.5698024
511	72	4	0.7113037
511	367	5	0.7472735
511	91	6	0.6014123
511	546	7	0.62688845
511	4	8	1.3248414
511	2	9	1.3020256
511	257	10	-1.5450857
512	7	1	1.8340334
512	475	2	1.8837607
512	117	3	1.2465606
512	286	4	2.330384
512	276	5	1.6940917
512	9	6	0.9578026
512	98	7	1.188344
512	473	8	2.366068
512	174	9	1.6772854
512	237	10	1.7258772
513	204	1	0.84722286
513	23	2	0.34947804
513	527	3	1.0758517
513	654	4	1.3817364
513	134	5	0.50531954
513	7	6	0.32835793
513	164	7	0.87387085
513	265	8	-0.052142587
513	208	9	-0.09226986
513	190	10	1.4334006
514	97	1	1.8620632
514	210	2	2.6345682
514	423	3	1.8426062
514	69	4	2.978399
514	176	5	2.2837763
514	498	6	1.1898342
514	195	7	1.9021242
514	183	8	0.75683177
514	265	9	2.8254251
514	172	10	1.140505
515	286	1	1.7555879
515	1	2	0.5758619
515	121	3	1.3120263
515	393	4	1.9154185
515	300	5	1.3149241
515	111	6	-0.05275385
515	216	7	-0.30138367
515	748	8	1.1948918
515	258	9	-0.49777323
515	88	10	-0.8421466
516	748	1	1.7187082
516	121	2	1.0733163
516	294	3	1.3120589
516	405	4	0.70758975
516	257	5	1.1251003
516	286	6	2.2896817
516	288	7	-0.34658322
516	307	8	1.6554664
516	222	9	0.089871004
516	322	10	1.2075931
517	59	1	1.875776
517	60	2	2.9794981
517	170	3	2.2880175
517	212	4	3.4967897
517	61	5	2.663615
517	1005	6	0.9104341
517	275	7	1.8688458
517	529	8	0.4637947
517	582	9	1.424411
517	14	10	2.4374428
518	174	1	1.4889643
518	423	2	3.6100588
518	216	3	1.5719036
518	195	4	1.4928694
518	132	5	1.4048645
518	176	6	1.1941842
518	180	7	0.5237878
518	71	8	1.0311571
518	183	9	-0.09948135
518	1	10	0.38063425
519	180	1	0.44876054
519	482	2	2.3986468
519	98	3	0.35069937
519	435	4	0.56053334
519	186	5	1.6700625
519	520	6	2.5506856
519	211	7	1.5339512
519	519	8	1.3705368
519	488	9	0.12212618
519	238	10	-0.36374557
520	514	1	1.8704532
520	480	2	0.5362575
520	705	3	0.7671329
520	654	4	1.5187174
520	498	5	1.6960484
520	511	6	1.6289215
520	481	7	1.0678995
520	136	8	1.9551198
520	517	9	0.7695578
520	657	10	1.7765085
521	1	1	0.9603025
521	282	2	1.0087935
521	25	3	1.6214259
521	275	4	-0.88360506
521	111	5	1.1472801
521	222	6	0.45148736
521	245	7	1.4894396
521	742	8	1.6945632
521	50	9	0.9786716
521	591	10	2.0085778
522	118	1	1.0894148
522	25	2	0.2850393
522	235	3	1.7905449
522	1047	4	0.85092604
522	455	5	0.8746008
522	742	6	0.13114008
522	276	7	1.0584154
522	9	8	1.9073135
522	147	9	0.7302988
522	508	10	-0.00716289
523	300	1	1.7804483
523	288	2	0.5605181
523	269	3	2.0316014
523	302	4	1.6394978
523	294	5	0.38203335
523	333	6	-0.65482414
523	690	7	0.58882755
523	326	8	0.04172724
523	245	9	0.755427
523	328	10	-1.7614391
524	174	1	2.9607956
524	50	2	3.2200923
524	168	3	1.2568517
524	127	4	3.1567817
524	1	5	1.5817893
524	153	6	1.810182
524	98	7	0.4709382
524	56	8	1.3373922
524	180	9	0.3335209
524	89	10	0.7729245
525	1	1	2.39293
525	237	2	1.1343083
525	276	3	2.0824344
525	275	4	2.187532
525	7	5	1.4056381
525	300	6	1.6817285
525	294	7	1.4712292
525	117	8	1.2263161
525	25	9	-0.0059790886
525	121	10	0.18423808
526	483	1	1.3204942
526	98	2	1.8011729
526	132	3	2.287706
526	498	4	0.7253509
526	357	5	1.5574276
526	127	6	0.6899215
526	199	7	0.4909952
526	56	8	-0.08414614
526	435	9	-0.17903046
526	69	10	0.25089145
527	302	1	0.64577574
527	300	2	0.18031299
527	313	3	0.1636046
527	301	4	0.38612178
527	690	5	0.110688515
527	272	6	1.2524155
527	326	7	1.1235578
527	324	8	0.05487176
527	315	9	1.3880078
527	751	10	0.35644442
528	174	1	2.4340503
528	50	2	2.0833137
528	69	3	1.5808356
528	286	4	2.3611658
528	197	5	2.1925716
528	12	6	2.4907854
528	64	7	2.824454
528	191	8	2.282362
528	22	9	1.0220884
528	100	10	0.6788553
529	237	1	2.3832157
529	286	2	0.44900742
529	9	3	-0.36006352
529	117	4	0.36928377
529	111	5	0.42547268
529	181	6	0.611299
529	283	7	1.0982474
529	14	8	0.42838818
529	127	9	1.2063212
529	25	10	-0.37946397
530	204	1	1.8352321
530	95	2	1.9135135
530	117	3	1.811321
530	227	4	2.6227267
530	195	5	1.8079321
530	222	6	2.1372435
530	451	7	1.6720272
530	239	8	0.62797534
530	432	9	1.599187
530	692	10	1.5675857
531	258	1	-0.14030288
531	257	2	-0.41158324
531	333	3	0.3929021
531	748	4	1.3228115
531	302	5	-0.27647138
531	294	6	0.8862981
531	286	7	-0.698634
531	340	8	0.033325773
531	347	9	0.7449703
531	181	10	-0.33986315
532	168	1	2.4003327
532	174	2	-0.69210374
532	98	3	1.1182877
532	196	4	0.5809664
532	28	5	0.4439793
532	181	6	-0.08375737
532	1	7	0.6574477
532	208	8	0.24009995
532	300	9	-0.39052668
532	191	10	-1.1784153
533	100	1	1.5506976
533	173	2	2.8855162
533	202	3	2.6950867
533	79	4	1.3469304
533	479	5	2.243715
533	83	6	2.293248
533	357	7	1.2185
533	423	8	2.5058732
533	286	9	0.9425416
533	179	10	2.2661266
534	117	1	1.7629191
534	7	2	0.3420092
534	294	3	0.63080657
534	118	4	1.7742319
534	111	5	1.0954498
534	245	6	0.88375366
534	237	7	0.7562474
534	678	8	-0.2994572
534	742	9	0.20918399
534	298	10	-1.0363885
535	286	1	0.60980946
535	100	2	1.0463133
535	124	3	2.0781877
535	14	4	2.802556
535	9	5	1.9376248
535	129	6	2.5035915
535	13	7	2.2443879
535	116	8	0.66321635
535	93	9	-0.86672735
535	324	10	0.33777297
536	288	1	0.79710054
536	222	2	-0.5394712
536	546	3	0.09780976
536	282	4	0.6205347
536	276	5	0.8036717
536	678	6	0.43450773
536	258	7	-0.18012519
536	1047	8	-0.27346832
536	1028	9	-1.1836096
536	926	10	-0.16548352
537	174	1	0.9940084
537	603	2	2.0498552
537	98	3	2.3780582
537	194	4	1.6802723
537	185	5	1.3420075
537	180	6	2.0334826
537	435	7	1.1601452
537	234	8	1.0817447
537	50	9	0.0123539
537	182	10	-0.14973472
538	121	1	1.0706714
538	405	2	1.6334594
538	1	3	0.69965446
538	174	4	2.0649765
538	89	5	0.39743516
538	176	6	0.92850167
538	210	7	0.29312915
538	172	8	0.83092815
538	117	9	1.8033333
538	195	10	0.7508188
539	512	1	2.7830453
539	582	2	2.3588321
539	863	3	2.3051865
539	1195	4	2.6416564
539	319	5	0.58582985
539	730	6	1.9810703
539	513	7	1.4180247
539	175	8	2.3828294
539	13	9	0.79341346
539	382	10	1.8556306
540	12	1	1.9361037
540	7	2	1.7800626
540	546	3	1.097543
540	98	4	1.480901
540	38	5	2.125877
540	4	6	-1.6162927
540	62	7	0.5081861
540	55	8	0.87142885
540	95	9	0.87589157
540	282	10	0.62973005
541	748	1	1.2714655
541	327	2	-0.81668675
541	751	3	0.02979211
541	347	4	0.32736108
541	879	5	1.6465344
541	299	6	0.27704656
541	303	7	-0.39409253
541	752	8	1.3346399
541	881	9	-0.9827684
541	754	10	0.8914216
542	71	1	2.2785187
542	204	2	0.47081462
542	196	3	1.354707
542	90	4	1.0739913
542	176	5	1.2097353
542	80	6	0.4909987
542	70	7	2.1527364
542	38	8	0.37578127
542	432	9	-0.03572807
542	195	10	-2.032438
543	245	1	2.3230374
543	748	2	2.860086
543	288	3	1.3153117
543	327	4	2.058638
543	313	5	1.5623026
543	678	6	2.3147302
543	331	7	2.3137257
543	343	8	1.5993452
543	289	9	1.3090655
543	259	10	0.3928422
544	196	1	0.2518134
544	117	2	0.9750565
544	23	3	1.1298898
544	88	4	1.8291646
544	222	5	2.1729155
544	530	6	3.211636
544	546	7	4.0183563
544	275	8	1.3385651
544	154	9	1.6432185
544	485	10	0.033517435
545	283	1	0.9520797
545	100	2	1.375546
545	285	3	1.7133472
545	276	4	1.9497652
545	25	5	2.9937959
545	129	6	1.1985611
545	221	7	2.2926183
545	405	8	1.8122636
545	151	9	2.027204
545	7	10	1.0281026
546	208	1	2.072639
546	204	2	2.443824
546	692	3	2.0664473
546	191	4	1.769395
546	197	5	2.2953918
546	286	6	1.9141581
546	186	7	1.5240659
546	69	8	1.9025525
546	14	9	2.3216224
546	430	10	1.3826851
547	300	1	1.5691994
547	50	2	1.6675729
547	111	3	1.0110728
547	270	4	1.4544003
547	156	5	1.3125496
547	323	6	2.2891603
547	31	7	-0.069691144
547	124	8	0.46517745
547	200	9	0.05005407
547	304	10	-0.14671153
548	215	1	2.391902
548	294	2	1.782467
548	1048	3	0.9299091
548	79	4	1.5571085
548	202	5	2.126627
548	172	6	1.9092895
548	655	7	0.5350564
548	82	8	1.7471378
548	210	9	1.4241154
548	132	10	1.3484871
549	286	1	0.41684884
549	300	2	1.4417819
549	9	3	1.5116315
549	285	4	2.7802286
549	275	5	2.1208134
549	14	6	1.6807406
549	294	7	0.9467676
549	237	8	0.17270494
549	137	9	0.94420314
549	322	10	0.79235065
550	405	1	-0.64903384
550	7	2	0.48655716
550	1	3	-0.1453197
550	763	4	1.9982059
550	25	5	-0.40438482
550	117	6	1.3865031
550	276	7	1.0687281
550	333	8	0.07506366
550	742	9	-0.33406264
550	245	10	-0.8253465
551	258	1	1.0287261
551	294	2	1.1055855
551	313	3	2.4104612
551	288	4	1.6267662
551	245	5	1.4584063
551	333	6	1.0535947
551	1	7	1.8760515
551	748	8	-0.42514995
551	322	9	1.6593956
551	323	10	0.6087277
552	288	1	1.1991076
552	245	2	1.731091
552	258	3	2.0573025
552	117	4	1.0419213
552	322	5	1.9476718
552	243	6	2.2394066
552	300	7	1.3125163
552	257	8	1.9383447
552	333	9	1.6311557
552	7	10	0.46728188
553	313	1	1.2523112
553	258	2	2.3650937
553	328	3	3.2523901
553	294	4	0.5384796
553	245	5	2.0564637
553	315	6	0.02251603
553	272	7	1.3377866
553	322	8	1.8852115
553	340	9	0.9652633
553	307	10	-0.1710879
554	282	1	2.5401864
554	15	2	0.0034227576
554	9	3	1.1312901
554	742	4	-0.02427357
554	117	5	1.1904696
554	286	6	0.9894537
554	125	7	-0.24506846
554	283	8	-0.947018
554	118	9	1.7274004
554	1028	10	-0.75172687
555	603	1	0.5394236
555	181	2	1.7979017
555	654	3	0.94892657
555	23	4	1.0255294
555	98	5	0.9517549
555	69	6	1.4013094
555	196	7	1.5962847
555	659	8	1.2147685
555	210	9	0.7042065
555	172	10	0.7688913
556	432	1	1.0007454
556	238	2	1.8244743
556	127	3	-0.036225487
556	187	4	-0.33509532
556	99	5	1.0902729
556	427	6	1.2167333
556	191	7	1.938615
556	208	8	2.058052
556	504	9	1.7838655
556	657	10	1.1863171
557	554	1	2.4077966
557	229	2	1.3251275
557	68	3	1.273062
557	849	4	1.5298929
557	2	5	1.920315
557	227	6	-0.044866115
557	12	7	1.2563447
557	127	8	0.49336722
557	55	9	0.7113835
557	33	10	0.03819342
558	181	1	1.0848961
558	1	2	0.068368316
558	174	3	1.6535666
558	180	4	2.0237923
558	25	5	1.4711101
558	423	6	0.17799588
558	117	7	2.372671
558	7	8	1.8453221
558	200	9	0.6450084
558	432	10	-0.688338
559	748	1	2.4478128
559	286	2	0.45580605
559	245	3	1.063524
559	678	4	0.74653274
559	323	5	0.7482363
559	322	6	0.26829997
559	288	7	0.70985836
559	258	8	-0.12829676
559	333	9	0.37661955
559	328	10	0.07189767
560	230	1	1.3662677
560	258	2	1.5915537
560	174	3	-0.26686126
560	181	4	0.99077624
560	195	5	0.48438746
560	300	6	1.3077109
560	96	7	1.8352377
560	172	8	-0.9099894
560	1	9	-0.65862304
560	144	10	0.6966402
561	234	1	1.6557132
561	200	2	-0.7519878
561	219	3	1.4494338
561	185	4	0.4379268
561	23	5	1.6951512
561	53	6	0.24728087
561	176	7	0.8969367
561	559	8	0.35848296
561	182	9	-0.4103007
561	436	10	0.4464991
562	50	1	1.6203119
562	258	2	1.1544204
562	181	3	-0.09014444
562	127	4	1.3611908
562	15	5	0.32386783
562	174	6	0.664376
562	322	7	0.28985658
562	323	8	0.1148039
562	313	9	0.88972145
562	7	10	0.096514516
563	96	1	2.478408
563	318	2	2.1240287
563	357	3	0.30093655
563	9	4	1.9563248
563	15	5	0.5554631
563	182	6	0.16160616
563	276	7	1.6241181
563	742	8	1.366654
563	597	9	1.0076444
563	473	10	-0.2831375
564	286	1	1.8206561
564	514	2	2.2526724
564	170	3	1.7414294
564	479	4	2.9512918
564	14	5	1.4669812
564	134	6	2.7712617
564	603	7	2.280354
564	529	8	1.5579967
564	515	9	2.238337
564	175	10	0.9612938
565	69	1	0.7960931
565	180	2	0.106974244
565	173	3	1.7429041
565	12	4	0.53092057
565	582	5	0.39036196
565	302	6	-0.34822538
565	191	7	2.5599253
565	135	8	0.2506266
565	143	9	-1.3379416
565	631	10	-0.3170586
566	286	1	0.8699715
566	300	2	-0.80786705
566	245	3	1.543913
566	678	4	2.6704545
566	748	5	0.69157994
566	269	6	1.1986693
566	333	7	-0.20683734
566	258	8	0.818217
566	289	9	-0.9627205
566	323	10	0.049950697
567	286	1	1.346832
567	245	2	1.4494998
567	328	3	1.9885268
567	313	4	1.765912
567	302	5	-0.05758704
567	326	6	2.0366135
567	322	7	1.2269967
567	288	8	0.7977904
567	307	9	0.2857602
567	690	10	0.50524354
568	174	1	2.6341522
568	69	2	0.2705437
568	496	3	2.3266242
568	132	4	1.9993706
568	483	5	2.2720532
568	286	6	1.0385865
568	300	7	1.6475371
568	237	8	2.179093
568	181	9	1.92252
568	82	10	0.9421766
569	300	1	1.215133
569	751	2	2.19459
569	327	3	2.4869986
569	310	4	2.067128
569	286	5	2.3365693
569	895	6	1.5639042
569	271	7	1.5562792
569	326	8	1.8209513
569	316	9	2.202715
569	344	10	2.2076888
570	294	1	0.5567647
570	237	2	1.4594867
570	405	3	0.8768844
570	15	4	2.917889
570	286	5	1.7314483
570	181	6	0.82698846
570	50	7	1.5493197
570	125	8	0.17290199
570	121	9	0.63705146
570	9	10	-1.4394177
571	127	1	1.5367618
571	286	2	1.7750152
571	100	3	1.6829067
571	515	4	0.5552433
571	197	5	1.2478857
571	302	6	1.9050317
571	174	7	1.008793
571	187	8	0.36162987
571	124	9	0.84317017
571	9	10	0.10616381
572	100	1	2.0228674
572	9	2	2.2924886
572	117	3	0.9314937
572	118	4	1.136742
572	25	5	1.6806365
572	181	6	1.7004884
572	282	7	1.2677784
572	411	8	1.3735456
572	475	9	1.4446822
572	50	10	1.5090342
573	196	1	2.1277149
573	318	2	2.022984
573	170	3	2.3362184
573	212	4	3.0828195
573	515	5	3.3244586
573	498	6	2.2202275
573	511	7	2.1155274
573	174	8	1.9319677
573	58	9	2.830205
573	64	10	0.8188922
574	300	1	2.0226772
574	332	2	1.5115435
574	294	3	1.5207144
574	690	4	1.6079837
574	310	5	0.9445772
574	340	6	0.44795322
574	751	7	0.9049122
574	315	8	1.2543154
574	269	9	-0.32888246
574	750	10	0.38065585
575	603	1	2.3425856
575	565	2	0.9392431
575	176	3	0.9594433
575	551	4	2.1662023
575	23	5	2.673276
575	860	6	0.18707728
575	53	7	0.75957036
575	98	8	0.05230461
575	7	9	0.5845643
575	665	10	0.21518737
576	204	1	2.1032372
576	28	2	2.0375984
576	96	3	0.8499728
576	182	4	2.159425
576	402	5	1.4283806
576	180	6	1.1574421
576	100	7	1.1986995
576	732	8	0.66803724
576	357	9	0.95197314
576	739	10	-1.2549359
577	117	1	1.7717288
577	38	2	2.3448274
577	230	3	2.153424
577	226	4	1.2347027
577	748	5	1.4726012
577	172	6	0.49615818
577	62	7	-0.11818781
577	210	8	1.7209501
577	7	9	-0.13622199
577	12	10	-0.79123825
578	143	1	1.5794038
578	161	2	0.87988055
578	154	3	0.74132854
578	25	4	1.6178017
578	265	5	2.374129
578	268	6	1.4050106
578	42	7	1.07288
578	79	8	-0.64401376
578	175	9	0.44141862
578	566	10	0.2066692
579	71	1	2.8095303
579	473	2	1.3978411
579	294	3	1.6672778
579	465	4	1.4202957
579	477	5	2.649636
579	117	6	2.147661
579	143	7	0.332353
579	25	8	1.7068675
579	402	9	0.9770044
579	768	10	2.05111
580	403	1	2.448165
580	210	2	1.4853793
580	168	3	2.8810515
580	195	4	1.2435173
580	29	5	1.8904958
580	204	6	1.6003786
580	550	7	1.6393925
580	202	8	1.1766967
580	411	9	0.90836215
580	90	10	1.8710096
581	71	1	1.0854249
581	2	2	0.63852304
581	151	3	2.2503083
581	97	4	1.0038964
581	186	5	1.5483223
581	91	6	1.841094
581	191	7	2.3325024
581	265	8	-0.049842842
581	946	9	1.3519344
581	77	10	0.29467055
582	168	1	2.007029
582	88	2	0.38896078
582	50	3	1.5937194
582	204	4	0.9565363
582	1	5	1.3520852
582	174	6	0.035352156
582	98	7	1.119232
582	294	8	0.8237896
582	208	9	0.78127664
582	514	10	0.9117564
583	742	1	-0.31826335
583	9	2	2.013618
583	748	3	0.97179836
583	50	4	0.408368
583	129	5	-0.6832644
583	322	6	2.2785118
583	289	7	1.9889231
583	471	8	1.4833198
583	222	9	0.5538088
583	151	10	1.3995368
584	1	1	1.0112511
584	127	2	1.3697125
584	89	3	2.483129
584	172	4	2.026804
584	79	5	2.1148622
584	153	6	1.4203597
584	98	7	-0.07049505
584	186	8	0.24255463
584	194	9	0.12421393
584	175	10	0.70798844
585	300	1	0.8030361
585	288	2	0.96869206
585	245	3	0.9492188
585	286	4	1.3814887
585	328	5	1.036956
585	322	6	0.53544474
585	294	7	1.8434639
585	340	8	1.0708221
585	343	9	1.3441309
585	307	10	-0.32577685
586	265	1	1.8785284
586	31	2	2.1109216
586	210	3	3.0610318
586	50	4	2.4612095
586	222	5	1.6633621
586	357	6	3.3110733
586	98	7	1.641297
586	356	8	2.4520164
586	570	9	1.9895761
586	216	10	0.53647435
587	286	1	-0.2791004
587	300	2	1.8859
587	328	3	1.0196291
587	322	4	1.7607833
587	327	5	0.10522917
587	245	6	0.6416452
587	269	7	0.3337204
587	748	8	1.1685839
587	302	9	0.12018271
587	313	10	0.22706148
588	318	1	2.3686213
588	180	2	1.6945518
588	302	3	2.8525407
588	97	4	2.3831336
588	237	5	2.754193
588	748	6	2.7585542
588	28	7	2.2808712
588	313	8	2.6935153
588	70	9	2.191124
588	216	10	0.27751288
589	100	1	3.033734
589	7	2	1.4925511
589	275	3	1.5346569
589	9	4	2.1862152
589	124	5	1.6508816
589	117	6	2.590836
589	151	7	2.828237
589	93	8	-0.931469
589	125	9	1.0135127
589	50	10	0.7664524
590	117	1	0.63241917
590	405	2	1.9605082
590	294	3	2.0104039
590	1028	4	1.832091
590	748	5	-0.17926724
590	845	6	1.265698
590	291	7	0.3064239
590	245	8	0.15598384
590	274	9	-0.105087414
590	151	10	-0.69068205
591	286	1	0.040711038
591	245	2	2.678274
591	300	3	0.97445935
591	322	4	1.1408392
591	748	5	0.39819184
591	333	6	-0.25904566
591	328	7	1.3767956
591	327	8	-0.19417278
591	326	9	-0.0037688436
591	258	10	-0.54986304
592	71	1	0.33645025
592	117	2	1.9660423
592	265	3	1.7877082
592	28	4	1.757023
592	180	5	0.46887812
592	121	6	0.92523044
592	496	7	0.12559393
