User	Item	Rank	Confidence score
468	347	9	0.80698866
468	289	10	1.2087314
469	98	1	2.5072954
469	69	2	1.7083266
469	196	3	2.2354043
469	24	4	2.7380874
469	230	5	0.8490131
469	82	6	1.208414
469	100	7	-0.42427176
469	55	8	1.5332543
469	546	9	1.0239799
469	156	10	0.72723
470	357	1	1.5819504
470	174	2	1.9963481
470	127	3	2.5566087
470	185	4	2.9529874
470	182	5	1.8481282
470	187	6	2.8741488
470	603	7	1.1377739
470	435	8	2.854252
470	197	9	1.812734
470	64	10	1.3975103
471	216	1	1.2501674
471	88	2	1.9424982
471	13	3	0.098317884
471	94	4	1.0982801
471	393	5	1.4468464
471	275	6	0.52561194
471	286	7	0.89389855
471	137	8	0.9534458
471	283	9	-1.3192061
471	152	10	-0.75306064
472	357	1	0.9919185
472	89	2	1.0092294
472	182	3	1.9144528
472	177	4	2.4342425
472	427	5	1.5389286
472	428	6	2.2305431
472	196	7	1.3387845
472	655	8	1.0807046
472	11	9	1.0778227
472	202	10	1.1405087
473	121	1	0.8628937
473	117	2	-0.62396556
473	237	3	1.2295802
473	50	4	-0.24348934
473	1	5	2.1560092
473	298	6	0.5632301
473	294	7	1.3454386
473	235	8	0.16905762
473	9	9	0.29399738
473	546	10	-0.29937238
474	286	1	0.7576315
474	268	2	1.1865889
474	269	3	0.6185216
474	289	4	2.8378627
474	117	5	1.9159297
474	237	6	1.3906674
474	257	7	0.821857
474	7	8	1.4642563
474	301	9	0.49597538
474	358	10	0.8851883
475	98	1	1.7410173
475	89	2	2.1939983
475	654	3	1.2586076
475	127	4	2.00671
475	198	5	1.06641
475	515	6	0.9928998
475	64	7	1.4890883
475	483	8	1.0615987
475	137	9	0.8399299
475	216	10	0.70619416
476	172	1	2.045082
476	98	2	1.595566
476	1	3	0.3427415
476	195	4	2.3879364
476	257	5	0.90873873
476	28	6	2.0503495
476	127	7	0.4580551
476	423	8	1.2793906
476	144	9	2.492203
476	96	10	1.7254668
477	323	1	2.0613785
477	302	2	0.17252573
477	331	3	0.48794064
477	358	4	0.7926196
477	269	5	1.6128473
477	678	6	1.7047348
477	748	7	1.1075124
477	879	8	0.3114497
477	340	9	-0.030219525
477	313	10	-0.12741537
478	181	1	1.6361686
478	405	2	1.1075853
478	117	3	1.6227955
478	100	4	2.9048686
478	1	5	2.0925806
478	237	6	1.1069983
478	742	7	-0.48308295
478	288	8	0.19654286
478	282	9	-0.2615451
478	294	10	-0.28104722
479	50	1	1.6660736
479	127	2	2.5039325
479	69	3	1.4759749
479	121	4	1.2184671
479	216	5	0.87873936
479	286	6	1.4156737
479	97	7	1.2533506
479	132	8	0.007424867
479	79	9	1.88171
479	300	10	0.008252323
480	258	1	0.01109159
480	307	2	1.329647
480	294	3	1.9716353
480	269	4	0.3218488
480	301	5	0.46012533
480	328	6	1.8974752
480	333	7	1.4381511
480	310	8	0.0957085
480	750	9	-0.13600674
480	347	10	-0.12154805
481	405	1	1.0187882
481	172	2	1.0937606
481	385	3	1.6664906
481	50	4	0.4395596
481	597	5	1.0485042
481	294	6	2.11092
481	174	7	0.83947027
481	550	8	1.249622
481	742	9	1.1605932
481	257	10	1.1254474
482	50	1	0.94219214
482	79	2	2.6180272
482	523	3	0.9379291
482	185	4	0.08128581
482	183	5	1.2791027
482	732	6	0.95969737
482	515	7	0.56866336
482	238	8	1.1141798
482	275	9	0.45278203
482	173	10	-1.4474515
483	100	1	1.6731555
483	117	2	1.3977314
483	237	3	2.2971344
483	9	4	0.39471656
483	50	5	2.3623188
483	411	6	0.94166666
483	1028	7	1.1507542
483	591	8	1.3755459
483	284	9	1.0952951
483	181	10	0.65706706
484	286	1	1.8243017
484	191	2	2.1722593
484	216	3	2.3640826
484	462	4	2.250198
484	69	5	2.9397042
484	582	6	2.9187376
484	660	7	2.0951817
484	12	8	0.35289323
484	127	9	2.5568426
484	23	10	1.2922328
485	173	1	1.7868246
485	174	2	1.7263927
485	230	3	1.5180652
485	89	4	1.5893652
485	265	5	0.9167805
485	204	6	0.12744977
485	258	7	0.36603168
485	202	8	0.7508904
485	143	9	0.016816178
485	91	10	1.3135395
486	203	1	2.2860806
486	504	2	0.38123724
486	526	3	0.45438856
486	432	4	0.49521664
486	748	5	1.3314644
486	505	6	-0.9039983
486	962	7	1.4688696
486	9	8	0.74217016
486	55	9	0.18796788
486	729	10	-0.5149721
487	64	1	-0.8585279
487	357	2	0.46845388
487	70	3	0.8022864
487	195	4	0.7007859
487	191	5	0.6158996
487	161	6	0.78531915
487	180	7	1.4509691
487	186	8	0.42437273
487	132	9	0.3264959
487	202	10	1.3048651
488	216	1	2.516893
488	70	2	2.5128424
488	191	3	2.0760758
488	137	4	1.943185
488	174	5	2.4118533
488	196	6	1.8218695
488	318	7	1.4857653
488	302	8	2.3529055
488	14	9	0.3627864
488	514	10	0.4817682
489	294	1	2.6157641
489	298	2	2.1002908
489	293	3	1.7245691
489	742	4	1.143947
489	248	5	0.33996215
489	300	6	2.063596
489	282	7	1.1962663
489	235	8	1.4477925
489	302	9	-0.053077746
489	508	10	0.21393105
490	1	1	1.0814965
490	237	2	0.2833645
490	50	3	0.30729818
490	118	4	1.9947147
490	7	5	1.9356238
490	742	6	0.3276945
490	288	7	2.1711078
490	255	8	0.46912175
490	100	9	-0.1948205
490	125	10	-0.38216463
491	28	1	1.5011786
491	94	2	1.6425041
491	423	3	1.2534536
491	202	4	2.2638
491	568	5	1.6739545
491	420	6	2.0935686
491	768	7	2.4837794
491	191	8	1.5236206
491	969	9	2.1931038
491	210	10	0.52094764
492	174	1	0.31410307
492	508	2	1.4181741
492	216	3	0.23036066
492	111	4	2.3649273
492	568	5	1.5880249
492	318	6	0.84134305
492	25	7	0.3649866
492	151	8	0.53670263
492	294	9	0.5656133
492	845	10	-0.32673064
493	79	1	1.15414
493	181	2	2.054134
493	127	3	1.1144043
493	514	4	-0.0009461343
493	172	5	1.0687742
493	50	6	0.38118201
493	210	7	1.4256914
493	182	8	1.3346615
493	100	9	0.8817141
493	511	10	1.7743753
494	258	1	2.2631166
494	307	2	2.5830803
494	333	3	0.6607759
494	269	4	1.9407227
494	286	5	0.716823
494	326	6	2.9172635
494	690	7	0.47128832
494	323	8	-0.703482
494	272	9	0.5548905
494	347	10	0.851063
495	228	1	0.46670812
495	210	2	1.5955963
495	56	3	2.0763514
495	222	4	1.1242716
495	2	5	0.7147054
495	576	6	1.2120993
495	554	7	0.9026133
495	402	8	0.56586856
495	432	9	0.9733977
495	153	10	0.11174456
496	288	1	0.13346802
496	307	2	2.3394637
496	358	3	1.230776
496	672	4	-1.6666511
496	217	5	-0.27777663
496	323	6	-0.21240342
496	333	7	-0.19277643
496	678	8	1.1855141
496	118	9	0.06063735
496	413	10	-0.11089781
497	286	1	-0.40480134
497	301	2	2.0686588
497	258	3	1.8082236
497	300	4	1.255765
497	272	5	0.8702134
497	310	6	1.0633111
497	690	7	1.3857592
497	347	8	1.4007006
497	307	9	2.8700855
497	333	10	0.121437594
498	118	1	1.8578656
498	895	2	1.0098044
498	273	3	0.93117857
498	248	4	-0.08345442
498	879	5	0.7681151
498	111	6	1.2547525
498	322	7	2.290213
498	269	8	1.2140924
498	276	9	0.9441284
498	11	10	-0.6144976
499	294	1	1.633724
499	117	2	-0.09499488
499	50	3	0.26882535
499	742	4	1.3022877
499	7	5	-0.34186354
499	125	6	0.41057947
499	100	7	-2.0910041
499	288	8	-0.27492964
499	546	9	0.1548013
499	257	10	-0.084013715
500	405	1	2.6791644
500	100	2	1.7958245
500	1	3	2.4217567
500	96	4	1.7408861
500	172	5	1.9174755
500	546	6	0.4918974
500	210	7	1.2162253
500	195	8	1.079608
500	56	9	-0.2509538
500	568	10	-0.5323371
501	300	1	3.0640943
501	323	2	1.9839997
501	118	3	2.6672294
501	245	4	1.9011246
501	333	5	3.1004047
501	742	6	1.618324
501	117	7	1.7063944
501	289	8	2.7020988
501	678	9	1.5204122
501	307	10	1.6637949
502	405	1	1.4931949
502	1	2	1.2537773
502	53	3	1.940942
502	173	4	0.32309514
502	578	5	1.0135312
502	684	6	1.4044055
502	239	7	1.6590543
502	29	8	0.35408172
502	231	9	-0.16935317
502	367	10	-1.9100562
503	597	1	1.1685675
503	1028	2	0.9879626
503	763	3	0.15172024
503	546	4	1.0740627
503	151	5	-0.5520627
503	255	6	0.29065424
503	276	7	0.30734083
503	235	8	0.017618025
503	477	9	-0.16031688
503	245	10	-0.22421764
504	654	1	1.4957685
504	357	2	0.78101236
504	185	3	0.24744819
504	511	4	0.9858899
504	133	5	0.61287284
504	478	6	0.94716734
504	705	7	0.33842835
504	127	8	0.7135385
504	482	9	1.0014627
504	180	10	0.1374918
505	69	1	1.2466532
505	25	2	-0.10479355
505	28	3	2.0478747
505	64	4	-0.6320149
505	98	5	-0.04686821
505	471	6	-0.03943099
505	568	7	1.5275507
505	393	8	0.04868287
505	88	9	-0.8803043
505	546	10	0.48612767
506	7	1	1.8407998
506	294	2	1.0486958
506	1	3	1.8842354
506	257	4	2.242953
506	508	5	1.7025629
506	127	6	2.14774
506	475	7	1.2768037
506	286	8	0.38126674
506	174	9	1.5094295
506	237	10	0.79962224
507	174	1	2.5417476
507	191	2	2.3475392
507	483	3	0.16223864
507	258	4	2.569172
507	357	5	1.9164377
507	100	6	2.0370035
507	269	7	0.7131186
507	435	8	3.2209275
507	479	9	0.8313049
507	289	10	0.86894906
508	302	1	1.5144509
508	258	2	1.1577692
508	286	3	1.9764147
508	333	4	2.9561815
508	340	5	1.9949969
508	301	6	1.335746
508	313	7	1.1698444
508	294	8	0.9192769
508	879	9	2.1572845
508	100	10	2.2908993
509	14	1	1.9542855
509	237	2	2.2460265
509	276	3	2.0331435
509	116	4	2.932334
509	13	5	1.3479646
509	124	6	1.4122131
509	70	7	2.1315813
509	111	8	2.3562317
509	25	9	1.8104702
509	50	10	1.3222739
510	64	1	1.9347416
510	357	2	1.7840401
510	435	3	2.7962558
510	172	4	2.2460127
510	79	5	2.3808544
510	211	6	2.656174
510	89	7	1.8239447
510	204	8	1.2000341
510	186	9	2.7231236
510	183	10	2.4987879
511	71	1	0.6277391
511	4	2	0.9647585
511	121	3	1.2614646
511	257	4	0.41069537
511	367	5	0.9710192
511	222	6	0.50457275
511	99	7	0.44777846
511	91	8	1.5489103
511	8	9	0.90553397
511	217	10	-1.4007051
512	7	1	2.105291
512	475	2	2.4428585
512	276	3	1.4443194
512	286	4	2.5972192
512	117	5	1.3587149
512	124	6	1.2076092
512	237	7	1.2525615
512	294	8	2.3814132
512	408	9	1.4882752
512	293	10	1.6685443
513	7	1	0.95927113
513	204	2	1.0713068
513	127	3	1.945258
513	161	4	1.635413
513	237	5	0.96962583
513	527	6	0.7373737
513	134	7	0.3239744
513	265	8	-0.12345814
513	164	9	0.293881
513	137	10	1.0771495
514	176	1	1.6353287
514	172	2	2.068448
514	69	3	1.4788276
514	183	4	3.1111972
514	228	5	2.2946818
514	423	6	1.4966406
514	210	7	1.3834625
514	195	8	0.9753845
514	97	9	2.8655243
514	56	10	0.9516389
515	1	1	1.7290596
515	258	2	0.35100132
515	121	3	1.6845632
515	222	4	1.929415
515	50	5	1.4313505
515	111	6	-0.07800731
515	117	7	-0.32392484
515	15	8	1.1229236
515	411	9	-0.5476877
515	405	10	-0.61001533
516	294	1	1.8582058
516	121	2	1.1852582
516	257	3	1.1188729
516	748	4	0.90179604
516	333	5	0.8776427
516	288	6	1.9591355
516	405	7	0.021960711
516	252	8	1.6661243
516	742	9	0.2275046
516	328	10	1.2820565
517	59	1	1.6459105
517	61	2	2.9411583
517	60	3	2.0639122
517	170	4	2.72541
517	275	5	1.7666571
517	198	6	0.61565876
517	14	7	2.2657197
517	212	8	0.7205318
517	286	9	1.5980135
517	70	10	1.8844461
518	174	1	1.3015219
518	79	2	3.064932
518	216	3	1.4508362
518	423	4	1.0920963
518	357	5	1.192247
518	195	6	1.2463776
518	132	7	0.9362547
518	655	8	1.4085858
518	238	9	-0.28115183
518	732	10	0.316369
519	98	1	0.828668
519	180	2	2.8253584
519	515	3	0.65147704
519	482	4	0.94183403
519	286	5	2.0904567
519	172	6	2.429745
519	64	7	1.6938077
519	211	8	1.3607525
519	486	9	0.20144418
519	855	10	-0.051796164
520	654	1	2.018443
520	705	2	0.66514707
520	480	3	0.8942827
520	657	4	1.7637619
520	514	5	1.2342483
520	498	6	1.6841506
520	197	7	0.91968924
520	511	8	1.9055556
520	174	9	1.4095604
520	481	10	1.6264782
521	1	1	1.6284316
521	50	2	1.350259
521	742	3	1.832554
521	111	4	-0.9807428
521	255	5	0.988565
521	289	6	0.6536722
521	323	7	1.7804769
521	275	8	1.6832969
521	181	9	1.2748488
521	25	10	1.7068334
522	118	1	1.0989027
522	742	2	0.5785042
522	756	3	1.7127503
522	25	4	0.99745107
522	235	5	1.4859083
522	276	6	-0.045924466
522	147	7	1.3316938
522	1047	8	2.2879732
522	274	9	1.1244382
522	508	10	0.43373984
523	269	1	1.9893384
523	302	2	0.7635746
523	294	3	1.7590781
523	288	4	1.1883165
523	301	5	0.2739746
523	300	6	-0.4303542
523	328	7	0.120453194
523	307	8	-0.042528052
523	333	9	1.1105262
523	678	10	-2.2247686
524	174	1	3.0035195
524	483	2	3.319261
524	127	3	1.4887526
524	89	4	3.1191738
524	50	5	1.3264056
524	168	6	1.6134565
524	474	7	0.020760007
524	100	8	2.1788626
524	134	9	1.025056
524	172	10	0.99580944
525	237	1	2.2122064
525	276	2	1.4004405
525	275	3	2.5595417
525	258	4	1.5361031
525	294	5	1.1957988
525	15	6	2.0391898
525	289	7	1.2038095
525	285	8	1.7061145
525	508	9	0.9854054
525	300	10	0.27946514
526	127	1	0.53267264
526	483	2	2.1015987
526	357	3	2.3322551
526	133	4	0.7067025
526	511	5	1.3570024
526	100	6	0.59545505
526	98	7	0.17956516
526	199	8	0.17920786
526	191	9	0.101280704
526	498	10	-0.049636014
527	302	1	0.3012319
527	313	2	0.5358961
527	301	3	0.3634499
527	307	4	-0.22639498
527	315	5	0.1496317
527	272	6	1.8972663
527	690	7	1.3812339
527	258	8	0.9877071
527	300	9	0.7871221
527	306	10	-0.038642135
528	174	1	2.6255825
528	181	2	1.7156272
528	56	3	1.7128797
528	50	4	2.9422703
528	12	5	1.7508622
528	64	6	2.7503693
528	100	7	2.3834522
528	288	8	2.2756474
528	7	9	0.8592464
528	172	10	0.7433388
529	237	1	2.3796113
529	111	2	0.46354914
529	286	3	-0.2697244
529	181	4	0.16793504
529	508	5	0.38402346
529	117	6	0.26720437
529	25	7	0.88835543
529	9	8	0.25677368
529	13	9	0.6869928
529	127	10	-0.7073136
530	204	1	2.0745726
530	195	2	1.8294182
530	117	3	1.3236333
530	70	4	2.0593069
530	66	5	1.6008536
530	288	6	1.7492355
530	282	7	1.8528415
530	53	8	0.59460443
530	227	9	0.767499
530	451	10	0.83721876
531	258	1	0.112224765
531	294	2	0.4495591
531	333	3	0.80945647
531	302	4	0.85745066
531	328	5	0.5279722
531	269	6	0.9938093
531	327	7	-0.39036557
531	748	8	-0.3550415
531	347	9	-0.10217463
531	181	10	0.28719798
532	168	1	2.597185
532	181	2	-0.33974442
532	174	3	1.09026
532	302	4	0.68607974
532	301	5	0.030888159
532	172	6	0.59715044
532	98	7	0.9632062
532	319	8	0.020079056
532	222	9	-0.79448175
532	47	10	-1.4130833
533	100	1	1.7798404
533	479	2	3.1031077
533	286	3	2.9689577
533	173	4	1.9997617
533	79	5	2.1591728
533	357	6	1.8717805
533	197	7	0.76304466
533	258	8	2.2070086
533	23	9	0.93945605
533	276	10	1.8678356
534	117	1	0.6720028
534	7	2	0.5089734
534	118	3	0.90018135
534	294	4	2.7137783
534	742	5	1.3114177
534	235	6	1.5017542
534	237	7	0.41633335
534	111	8	-0.8092275
534	411	9	-0.5637476
534	298	10	-1.0076734
535	286	1	0.48878407
535	100	2	1.1195003
535	116	3	1.769946
535	124	4	2.6665356
535	14	5	1.9938092
535	13	6	2.1938715
535	129	7	2.016121
535	9	8	0.2319818
535	508	9	-0.8917075
535	93	10	0.77956027
536	288	1	0.33905184
536	276	2	-0.54821694
536	258	3	0.28105855
536	250	4	1.1431905
536	546	5	0.8829211
536	1047	6	0.8064145
536	111	7	-0.5390493
536	926	8	0.22982673
536	222	9	-0.6606365
536	685	10	-0.008612715
537	174	1	0.7751879
537	98	2	2.1511576
537	127	3	2.2889867
537	182	4	1.9795138
537	185	5	1.1130157
537	234	6	1.8779832
537	23	7	1.5258154
537	56	8	1.260825
537	180	9	0.3663986
537	654	10	-0.38293996
538	121	1	0.8345096
538	405	2	1.7931527
538	89	3	0.76032066
538	403	4	1.4969282
538	210	5	0.51576823
538	96	6	1.0936903
538	174	7	0.36257675
538	173	8	1.2777696
538	29	9	1.5227519
538	172	10	0.61541474
539	512	1	2.9708314
539	515	2	2.7000823
539	137	3	2.8788412
539	16	4	2.4709392
539	1195	5	0.66202646
539	285	6	2.2434905
539	582	7	1.4036694
539	958	8	1.4466113
539	730	9	0.35637227
539	381	10	2.646032
540	98	1	2.0907671
540	7	2	1.571787
540	12	3	1.0051336
540	89	4	1.7130271
540	219	5	2.0457814
540	55	6	-0.8902045
540	559	7	0.7786104
540	546	8	1.124818
540	38	9	1.3764818
540	282	10	0.576801
541	879	1	1.4995086
541	327	2	-0.7869845
541	748	3	-0.048536893
541	751	4	0.41883886
541	347	5	1.6730204
541	538	6	0.16379227
541	299	7	-0.25356987
541	754	8	1.8645574
541	346	9	-1.0487026
541	261	10	0.59278697
542	204	1	2.4881783
542	196	2	0.6544953
542	71	3	0.009764779
542	420	4	0.7368407
542	70	5	1.1390696
542	228	6	0.7633924
542	432	7	1.8182634
542	77	8	0.2337758
542	405	9	-0.16994955
542	418	10	-1.1080015
543	331	1	2.8032393
543	245	2	2.3090107
543	269	3	1.025514
543	678	4	2.0479012
543	748	5	1.0549746
543	313	6	2.1597147
543	358	7	1.8091615
543	259	8	1.5187901
543	270	9	1.0652083
543	302	10	0.5308627
544	23	1	-0.1752801
544	196	2	1.0028731
544	275	3	0.99745315
544	222	4	1.6692467
544	485	5	2.7750478
544	530	6	2.063781
544	117	7	3.7337992
544	66	8	1.2583821
544	88	9	1.8036366
544	235	10	0.036066297
545	276	1	1.100712
545	285	2	0.8824957
545	100	3	1.8159348
545	283	4	1.4500234
545	508	5	2.9221487
545	1	6	1.2018547
545	117	7	1.7987602
545	25	8	0.7403525
545	50	9	2.0017273
545	118	10	1.0178144
546	204	1	2.3975506
546	692	2	2.5810518
546	286	3	1.9712695
546	186	4	1.5864487
546	174	5	1.7204757
546	14	6	1.8712388
546	137	7	1.3283843
546	208	8	2.0464296
546	191	9	2.0869696
546	111	10	1.1748666
547	50	1	2.0782275
547	300	2	1.666941
547	124	3	0.86981755
547	25	4	1.6789321
547	515	5	1.4454461
547	323	6	1.5363966
547	111	7	-0.39500368
547	156	8	1.0942242
547	79	9	0.28258145
547	462	10	0.1557081
548	215	1	2.6182554
548	7	2	2.1935067
548	1048	3	1.4253806
548	294	4	1.5845208
548	655	5	2.1342149
548	300	6	1.6267903
548	151	7	0.82758963
548	79	8	1.450495
548	258	9	1.0783234
548	628	10	1.319142
549	286	1	0.8032883
549	9	2	1.6661127
549	275	3	1.6231214
549	237	4	2.6960847
549	300	5	2.5092316
549	285	6	1.6381935
549	14	7	1.3137075
549	294	8	0.2414589
549	289	9	0.97015494
549	258	10	1.1202145
550	7	1	-0.6995939
550	25	2	0.07470799
550	276	3	-0.38093022
550	763	4	2.0832791
550	405	5	-0.39297077
550	1	6	1.5177515
550	117	7	1.269619
550	742	8	-0.11353385
550	118	9	-0.26090947
550	125	10	-0.7100199
551	258	1	1.1632223
551	288	2	0.24202277
551	294	3	2.3843105
551	269	4	1.8469422
551	302	5	1.5795997
551	100	6	0.536819
551	127	7	1.4023166
551	333	8	-0.33176845
551	9	9	1.7559139
551	237	10	0.82108325
552	258	1	0.5565756
552	257	2	1.3896143
552	300	3	1.9855525
552	288	4	0.96164244
552	117	5	2.3921695
552	222	6	2.1951842
552	121	7	1.178197
552	333	8	2.4256654
552	328	9	1.624181
552	245	10	0.31992552
553	258	1	1.1497824
553	313	2	2.358255
553	294	3	2.9577389
553	307	4	0.46140283
553	301	5	2.0859945
553	328	6	0.052639432
553	879	7	0.69750726
553	323	8	1.8966765
553	326	9	0.40122372
553	272	10	0.30396962
554	742	1	2.7391753
554	15	2	0.100191996
554	117	3	1.1308262
554	125	4	-0.12320643
554	282	5	0.9884153
554	762	6	0.8584018
554	873	7	0.01745723
554	323	8	-1.2936683
554	9	9	1.4798125
554	300	10	-0.7461672
555	181	1	0.36426452
555	654	2	1.2450061
555	23	3	0.40456933
555	69	4	0.7424434
555	603	5	0.9140349
555	98	6	1.1094764
555	172	7	1.7391983
555	179	8	1.4239372
555	196	9	0.4000426
555	14	10	0.7310644
556	191	1	0.38018847
556	127	2	1.5880162
556	432	3	0.38141984
556	100	4	-0.4525562
556	238	5	1.479551
556	520	6	1.4025786
556	427	7	1.6542209
556	208	8	1.9417255
556	99	9	1.3552774
556	657	10	1.1038166
557	554	1	2.7194133
557	2	2	1.4707443
557	68	3	1.3379823
557	227	4	2.327658
557	229	5	2.0563624
557	849	6	-0.34437203
557	33	7	1.6862731
557	12	8	0.89946806
557	204	9	0.5279816
557	808	10	0.13295425
558	181	1	1.3680447
558	1	2	0.843283
558	174	3	1.7012057
558	432	4	1.9957001
558	25	5	1.5366919
558	7	6	0.49914315
558	423	7	2.3377578
558	419	8	1.3385127
558	501	9	0.41533747
558	95	10	-0.3376289
559	258	1	2.5325212
559	323	2	0.9006021
559	288	3	1.4684268
559	333	4	0.9571089
559	289	5	0.44308415
559	50	6	0.4118065
559	328	7	0.86800593
559	678	8	0.53962785
559	276	9	0.6967186
559	286	10	0.34204915
560	258	1	2.3770964
560	181	2	0.7715959
560	144	3	-0.26242954
560	230	4	0.4934439
560	174	5	0.86360025
560	121	6	1.1462331
560	172	7	2.098019
560	96	8	-1.0540154
560	173	9	-0.6363699
560	79	10	0.53465325
561	234	1	2.3210604
561	185	2	-0.62603545
561	200	3	1.6418182
561	219	4	0.97575873
561	183	5	2.0093112
561	176	6	0.013883773
561	182	7	0.97124285
561	23	8	1.2714318
561	53	9	0.35638607
561	217	10	0.42358413
562	50	1	2.003705
562	181	2	1.3082079
562	258	3	0.63214815
562	127	4	1.3332546
562	174	5	0.5648342
562	15	6	0.4856742
562	257	7	0.26571614
562	289	8	0.22854075
562	742	9	0.9740114
562	7	10	0.20562606
563	96	1	2.501548
563	357	2	2.4623933
563	318	3	0.3133617
563	15	4	2.3065693
563	276	5	0.3646871
563	4	6	-0.17774299
563	411	7	1.3622651
563	418	8	1.082903
563	186	9	0.7694162
563	473	10	0.045562502
564	286	1	1.9694064
564	14	2	2.0475683
564	479	3	2.2556198
564	514	4	2.620107
564	285	5	1.7667246
564	515	6	2.3616197
564	269	7	1.5422151
564	197	8	1.4839171
564	134	9	2.1498313
564	170	10	0.9597754
565	69	1	1.0516768
565	12	2	-0.07932359
565	191	3	1.5426968
565	237	4	0.4216633
565	179	5	0.17771842
565	258	6	-0.38377643
565	180	7	2.315859
565	272	8	0.8752233
565	496	9	-1.234979
565	313	10	-1.3821943
566	258	1	1.3307265
566	269	2	-0.58836555
566	288	3	1.0350286
566	286	4	2.3471885
566	268	5	0.52727246
566	301	6	1.0850306
566	300	7	-0.46715674
566	50	8	0.5926345
566	328	9	-0.89789665
566	289	10	-0.08144512
567	302	1	1.178954
567	286	2	1.8746419
567	313	3	1.6474407
567	307	4	1.6477022
567	288	5	0.70088106
567	328	6	1.4808664
567	322	7	1.117514
567	690	8	0.96307194
567	347	9	0.37357238
567	326	10	0.30144873
568	174	1	2.7467482
568	69	2	0.47596222
568	181	3	2.169988
568	496	4	2.657837
568	234	5	2.4016979
568	100	6	1.2422831
568	357	7	1.5844396
568	588	8	1.8560035
568	132	9	1.49811
568	483	10	1.2656428
569	268	1	1.1560931
569	286	2	1.6080368
569	345	3	2.2489138
569	258	4	2.2183754
569	751	5	2.294474
569	327	6	1.3251729
569	895	7	0.8182691
569	310	8	1.7199656
569	316	9	1.757664
569	319	10	1.5805953
570	111	1	0.91408914
570	294	2	1.6556236
570	50	3	0.7093742
570	15	4	3.0324726
570	181	5	1.3652757
570	118	6	1.1576701
570	286	7	1.3607322
570	276	8	0.6920376
570	274	9	0.9426939
570	756	10	-1.1748477
571	174	1	1.5573955
571	127	2	1.2665695
571	286	3	1.5135909
571	357	4	0.90167224
571	515	5	1.9214631
571	511	6	1.8122901
571	187	7	1.1925851
571	197	8	0.11770829
571	64	9	0.6422784
571	483	10	0.32208624
572	100	1	1.8145308
572	118	2	2.9762788
572	117	3	0.07274593
572	50	4	0.9557067
572	257	5	1.4193827
572	111	6	1.8160402
572	9	7	1.0994047
572	181	8	1.4182756
572	742	9	1.5488479
572	15	10	1.1350832
573	318	1	1.5155793
573	196	2	2.5395846
573	174	3	2.5794652
573	170	4	2.4289794
573	289	5	3.3746307
573	483	6	2.65529
573	515	7	1.9416299
573	285	8	1.7955207
573	64	9	2.5681553
573	923	10	0.6642697
574	300	1	2.3221536
574	294	2	1.5745904
574	269	3	2.3393521
574	332	4	1.4660112
574	690	5	0.5799621
574	272	6	0.53895557
574	310	7	1.0696969
574	678	8	1.3093632
574	358	9	-0.057256144
574	268	10	0.3411802
575	603	1	1.9099113
575	657	2	1.0526702
575	654	3	1.3895758
575	551	4	2.2154672
575	23	5	2.595021
575	7	6	0.109667435
575	176	7	0.63534486
575	511	8	0.25868118
575	665	9	0.39545643
575	525	10	-0.0021637403
576	204	1	1.4206547
576	28	2	1.9489702
576	96	3	0.3095538
576	732	4	2.7001615
576	405	5	0.7788945
576	100	6	0.91702104
576	393	7	1.0525931
576	603	8	-0.0634896
576	258	9	1.4114507
576	357	10	-1.1219305
577	7	1	1.8542916
577	117	2	2.9668548
577	403	3	2.462818
577	895	4	1.2763388
577	226	5	1.3265312
577	38	6	0.7174197
577	12	7	-0.29235154
577	250	8	1.3578784
577	271	9	0.08378376
577	62	10	-0.6674836
578	25	1	1.1801594
578	161	2	1.0032688
578	265	3	0.8189672
578	11	4	1.5342214
578	282	5	2.3222373
578	79	6	0.62414473
578	12	7	1.1283512
578	234	8	-0.30731988
578	214	9	0.39740494
578	186	10	0.15834987
579	71	1	3.0362186
579	473	2	1.5786076
579	258	3	1.3273872
579	294	4	0.98224694
579	477	5	2.7852376
579	768	6	1.8467607
579	542	7	-0.192359
579	117	8	1.5520076
579	143	9	1.0958593
579	257	10	1.5551362
580	210	1	2.4204435
580	403	2	1.8184735
580	168	3	2.8669388
580	204	4	1.3184469
580	29	5	1.8990175
580	411	6	1.8415185
580	202	7	1.4239672
580	288	8	0.8792325
580	195	9	1.3730055
580	294	10	1.9181083
581	393	1	1.2714906
581	216	2	0.9212261
581	71	3	1.789815
581	2	4	0.9185911
581	186	5	1.9281789
581	188	6	2.0976834
581	636	7	2.7506542
581	566	8	0.19375457
581	483	9	1.3302456
581	191	10	0.18398406
582	50	1	1.963821
582	174	2	0.31707898
582	98	3	1.738781
582	88	4	1.4327518
582	56	5	1.6025966
582	168	6	0.046411727
582	100	7	0.59540147
582	1	8	0.9990754
582	25	9	1.2268859
582	204	10	0.9425728
583	50	1	-0.23839916
583	742	2	1.7889893
583	9	3	0.8927132
583	748	4	-0.35671043
583	289	5	-0.30076697
583	13	6	2.2756488
583	346	7	2.2131412
583	471	8	1.4124937
583	287	9	0.48169157
583	118	10	1.7835131
584	89	1	0.73637533
584	175	2	1.4844868
584	56	3	2.1058786
584	172	4	2.068493
584	98	5	2.0315087
584	79	6	2.0228484
584	127	7	0.08022518
584	153	8	0.039538514
584	96	9	-0.037840668
584	186	10	0.96816266
