User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
367	742	483	19	0.5615617	-2.0956826
367	132	473	20	0.5501984	nan
368	269	1	1	0.29845086	0.9230009
368	1	475	2	-1.0051364	0.48500106
368	289	275	3	1.7618978	-0.5511107
368	7	282	4	0.8501389	-1.0181301
368	124	15	5	1.1055828	-0.19272284
368	14	471	6	1.5141916	-1.9242533
368	9	289	7	1.6494961	0.21537623
368	301	14	8	0.7631414	-0.85898805
368	475	257	9	0.30291426	-0.029026225
368	275	268	10	0.34480187	0.056083716
368	293	508	11	1.5148128	-1.4696991
368	222	13	12	0.32722202	-1.4270291
368	268	111	13	0.05648489	-1.2442051
368	333	150	14	0.22928803	-0.7312059
368	285	742	15	-0.091446996	-0.7913229
368	250	333	16	-0.35197535	-1.7099707
368	257	405	17	-0.6519051	-0.96766627
368	508	98	18	0.7502834	0.3984077
368	313	116	19	0.56759965	-1.7576246
368	276	285	20	0.15399258	-1.4827774
369	258	288	1	0.09930477	-0.25139257
369	288	258	2	0.40463772	-1.8152636
369	301	333	3	-0.48054564	-1.934466
369	289	313	4	-0.51802224	-0.42799616
369	313	327	5	-0.5436945	-1.742829
369	333	289	6	1.9453944	-1.1133053
369	328	301	7	1.2914773	-0.78494704
369	268	268	8	0.5247001	-0.2798539
369	340	322	9	-0.41308156	-0.97796714
369	50	292	10	1.6175569	-1.828374
369	322	678	11	0.4771524	-0.5052189
369	307	340	12	2.2756684	1.2827196
369	100	326	13	-1.1229708	-1.5858654
369	127	271	14	1.8850582	-0.6935529
369	332	682	15	0.9337541	-0.7761763
369	323	310	16	0.71768063	-0.8476141
369	292	270	17	1.726784	-0.6642263
369	321	272	18	-0.62081474	-1.5964448
369	272	331	19	1.1333585	0.23908198
369	315	307	20	0.3375956	-0.06945336
370	181	288	1	0.2595619	-1.2942897
370	257	258	2	1.4608293	-2.3483074
370	288	282	3	1.7267401	0.96113306
370	294	405	4	0.93959516	0.6454349
370	258	125	5	0.81328607	0.576961
370	9	273	6	0.59487796	2.055801
370	24	111	7	-0.03890582	3.0551426
370	121	235	8	0.53028363	2.8686552
370	15	147	9	0.8423754	1.4874425
370	1016	763	10	0.8785816	3.3448095
370	235	252	11	0.85468304	0.25765753
370	475	9	12	0.6675353	0.65064025
370	111	15	13	-0.9762638	-0.22466569
370	405	118	14	-0.5597131	-0.06718171
370	248	1016	15	2.100428	1.1736069
370	286	240	16	-0.59484214	-1.3714591
370	282	124	17	0.65767443	-0.28998104
370	273	685	18	-0.24241222	-0.056623366
370	127	748	19	0.45194638	-1.3345046
370	678	255	20	0.0108056385	-0.61246926
371	258	258	1	2.5032399	1.203172
371	288	288	2	1.8050903	-0.8943148
371	301	328	3	1.2806898	1.7394044
371	328	327	4	0.07314137	0.037890792
371	289	313	5	1.8230041	1.3994938
371	307	289	6	nan	0.3566474
371	332	301	7	1.8919723	-0.006590698
371	313	272	8	-0.21366993	0.81433547
371	323	332	9	1.3320287	-0.8737582
371	327	271	10	0.4856615	1.0069396
371	292	100	11	1.6352485	0.14222035
371	271	310	12	-0.13006881	1.6928498
371	678	292	13	1.1855477	-0.32168198
371	751	270	14	2.5633545	-0.7053724
371	331	127	15	1.7115886	-1.7379789
371	879	321	16	0.94032186	0.014668661
371	272	319	17	0.9911016	-0.3743596
371	321	879	18	-0.032750875	-0.4566164
371	270	331	19	-0.48159003	-1.4992344
371	310	50	20	1.8289803	1.8407851
372	237	117	1	-1.3638142	0.5760843
372	257	25	2	-1.2508653	2.4659994
372	14	100	3	0.7488387	1.3883023
372	25	405	4	-0.57160926	1.2978859
372	50	742	5	-0.66112566	0.941073
372	117	284	6	-2.2714953	0.012167724
372	274	756	7	2.4024525	-0.909791
372	742	282	8	-0.022686983	1.9311222
372	100	815	9	-0.007583862	0.10811015
372	405	13	10	0.86752135	-1.24246
372	294	276	11	0.30244797	-0.42395437
372	222	476	12	0.8401213	-0.40518445
372	235	50	13	0.11890411	1.1063813
372	255	294	14	1.0399247	0.95517135
372	476	126	15	-0.17223163	-0.16453753
372	181	845	16	1.0599356	-0.4673702
372	284	1028	17	-0.16382152	0.68100595
372	473	235	18	1.0829592	-0.5394741
372	471	546	19	0.49494794	0.9232283
372	596	1047	20	0.7207238	0.7634698
373	50	97	1	0.19451083	-0.5348449
373	172	238	2	-1.1193761	-0.62767655
373	183	161	3	-0.7009646	-0.04292322
373	181	180	4	0.8145643	1.1730822
373	204	436	5	0.54716176	-0.09834107
373	234	419	6	-1.4372681	1.2951635
373	186	651	7	-0.74368536	0.17861485
373	180	209	8	0.84375334	-1.4272557
373	328	143	9	2.210995	0.077639244
373	209	418	10	1.3474946	-1.9580288
373	651	229	11	-0.17587166	-1.0279225
373	238	483	12	0.28645158	-0.6223811
373	71	99	13	1.4010211	0.1728666
373	175	475	14	-0.09928775	-0.1019488
373	678	227	15	0.13077635	-0.03429864
373	421	92	16	-0.49439597	-0.76581734
373	692	70	17	0.13690002	1.6615318
373	435	421	18	0.1201316	0.43411562
373	286	219	19	-0.98033786	1.1437187
373	223	257	20	2.1055357	1.7412723
374	22	56	1	0.43784207	3.1508033
374	56	69	2	0.42088327	-0.1415046
374	69	202	3	0.77632695	0.0791342
374	195	173	4	-1.8171734	1.8960146
374	210	22	5	1.7267773	2.3488312
374	176	181	6	-1.4356645	2.5875082
374	64	210	7	-0.23335129	1.6416663
374	173	183	8	-0.48328248	1.7039163
374	651	28	9	-0.5739868	2.0628939
374	12	218	10	1.6867323	0.16151458
374	318	64	11	0.31509674	0.13226032
374	300	42	12	0.23942572	0.82827
374	294	153	13	-1.0197814	-1.145204
374	194	82	14	-0.8447161	2.9907367
374	79	100	15	-1.0221595	0.9466396
374	183	196	16	-0.4692816	2.6126184
374	89	97	17	0.13821627	0.057305563
374	180	195	18	-0.290044	0.94444317
374	196	732	19	-0.31463102	1.1464556
374	185	4	20	0.29904824	0.43257296
375	98	173	1	-0.3583815	0.8748169
375	50	168	2	0.10637042	1.9610264
375	168	202	3	2.1720257	1.0556011
375	175	655	4	0.58534235	0.5709486
375	179	186	5	-0.59707487	0.34021077
375	275	153	6	0.9982749	1.4593769
375	79	50	7	nan	2.815405
375	64	70	8	1.2924273	2.3439147
375	357	64	9	-0.841579	2.703162
375	132	709	10	0.02280652	0.7543988
375	186	210	11	1.599702	-0.007538678
375	204	175	12	1.1634287	0.5624792
375	283	179	13	-0.19568364	1.2990686
375	197	382	14	-0.39460444	-0.56720257
375	202	12	15	-1.1032684	-0.14173272
375	527	1	16	-0.51662153	1.6228987
375	427	367	17	0.21323036	0.0065104887
375	176	209	18	0.34971267	0.033756323
375	1	357	19	-1.2638617	0.7364377
375	127	194	20	0.85226804	0.61383265
376	258	258	1	0.18199612	0.060417235
376	294	294	2	0.46212402	-0.17022052
376	288	125	3	-0.24613284	-0.3984937
376	748	117	4	1.1318957	-1.089583
376	237	288	5	-1.0824355	-1.3030002
376	289	748	6	-0.10947138	-0.81508887
376	275	111	7	0.3002056	-1.0050281
376	322	275	8	1.3653361	-1.6758137
376	15	328	9	0.5695348	1.0785292
376	313	742	10	1.4197093	1.0875198
376	328	25	11	1.6942663	-0.70198387
376	678	276	12	0.635473	1.4697077
376	222	323	13	0.52964085	-0.882372
376	127	815	14	-0.7552695	-0.11344171
376	117	591	15	-0.4937401	1.0184494
376	323	678	16	-0.50180024	-0.33224866
376	14	289	17	-0.014430724	-1.9702438
376	7	405	18	-0.506974	-1.1057752
376	268	118	19	-0.19761409	0.050228857
376	121	222	20	-0.005508555	-0.025014557
377	258	286	1	0.1586051	-1.1278273
377	286	258	2	-0.6098593	0.03695071
377	294	124	3	1.4026508	-1.072293
377	333	302	4	-0.31866813	-0.067615926
377	328	294	5	1.5173037	-1.718014
377	269	508	6	1.8759068	1.1114593
377	313	1	7	1.8398759	-0.1367066
377	289	117	8	-0.22416283	-0.6997329
377	9	50	9	0.86747545	-1.5429883
377	50	9	10	-0.5953286	-0.677112
377	1	111	11	0.16413343	-0.12074934
377	237	137	12	1.1529689	-0.64187413
377	302	289	13	2.3092234	-0.081738956
377	748	333	14	-0.13013403	-1.2954671
377	678	181	15	-0.9585896	-0.6067127
377	245	129	16	1.6467922	-1.5375711
377	340	328	17	-0.6956145	-1.5490705
377	7	150	18	-0.36436984	-0.66573495
377	181	275	19	0.42590672	-0.39042157
377	322	127	20	1.6120937	-0.4227188
378	174	172	1	-0.5039981	-0.66154593
378	176	204	2	-0.6692759	-1.9660339
378	294	56	3	1.2855204	-0.43673062
378	117	173	4	1.804755	-0.4875694
378	172	222	5	1.3634326	-1.8270125
378	56	28	6	-0.025585607	0.9184671
378	222	210	7	-1.2902906	-1.018545
378	127	117	8	-0.63121927	-0.515861
378	79	183	9	-0.74710804	0.32137457
378	22	228	10	-1.0060254	0.5322488
378	111	127	11	0.66252196	-0.35356647
378	69	176	12	-0.96260613	-2.1295142
378	742	79	13	-0.6244958	-1.1265485
378	173	496	14	1.4405745	-0.7942467
378	204	216	15	-1.0787218	1.0032364
378	234	125	16	-0.24901429	-0.122036494
378	96	234	17	-1.2884332	-0.26673838
378	64	196	18	0.27648756	0.58539975
378	288	294	19	0.3712007	-0.92336553
378	210	282	20	1.7352599	-1.4129544
379	269	288	1	0.6787064	-1.206047
379	302	302	2	-0.44716355	-0.38401082
379	286	286	3	-0.49322724	-1.0632821
379	301	333	4	0.021715626	-1.0671334
379	333	327	5	0.5913531	-1.2353481
379	307	269	6	0.1517451	-0.81790566
379	268	301	7	-0.7871699	-1.5827123
379	340	268	8	2.3790944	-0.8064059
379	288	332	9	-0.52899885	-0.7695686
379	289	289	10	-0.35550094	0.23298685
379	303	292	11	0.21147719	-0.19914128
379	294	294	12	2.415105	0.015882717
379	751	303	13	0.52011263	-0.9461044
379	748	259	14	0.27766317	0.18865925
379	332	682	15	-0.5189679	-1.0180211
379	346	321	16	1.9141474	-0.6309456
379	326	270	17	0.50153375	0.5185789
379	315	322	18	-0.99631095	-1.4480656
379	292	306	19	0.96206367	-0.45187142
379	331	347	20	-1.4705387	0.5338133
380	258	258	1	-0.5879114	-1.415264
380	286	328	2	-0.062330082	0.16980639
380	748	748	3	0.82810414	-1.1834048
380	301	286	4	1.5572594	-1.0564798
380	328	323	5	0.15348192	-1.108349
380	269	333	6	0.28424463	0.40508798
380	307	302	7	1.9042355	-0.63152695
380	272	50	8	0.10211415	-0.68931293
380	332	245	9	0.20351568	-0.8437567
380	333	271	10	1.1429265	0.050996985
380	690	269	11	-0.022254687	0.94713956
380	323	678	12	-0.62212473	0.43285936
380	302	301	13	1.1990854	-0.55793315
380	315	289	14	-0.030166605	-1.0442915
380	310	879	15	1.6621832	0.56039554
380	340	181	16	-0.100243665	-0.6504736
380	322	268	17	1.1656328	-1.3022169
380	289	304	18	2.969199	-0.60064596
380	304	257	19	2.5261567	-0.6470377
380	271	332	20	1.1454785	-0.26084426
381	288	183	1	nan	0.3065707
381	475	200	2	0.5477714	0.2232011
381	4	4	3	0.013395999	-0.26353946
381	47	55	4	-0.5220835	-1.0451227
381	201	50	5	-0.07183951	1.1632786
381	181	201	6	1.4581571	-0.3317054
381	208	448	7	nan	-1.6604145
381	1012	455	8	0.5317291	-0.65254503
381	8	24	9	-0.93551415	-1.0734841
381	238	202	10	0.7741724	-1.7437261
381	93	475	11	-1.1359068	-0.92437905
381	246	173	12	0.3368564	-1.4650877
381	50	22	13	2.4650583	-0.8951569
381	273	229	14	-0.43404517	-1.3358542
381	175	156	15	1.3762854	-0.10253438
381	156	222	16	-0.30776873	-0.42623812
381	184	258	17	-0.796061	0.13424982
381	195	231	18	-0.017237114	-0.052392866
381	55	235	19	0.7535002	-0.17228587
381	109	233	20	2.3454995	-0.94892067
382	300	288	1	1.0654435	-0.70926267
382	288	300	2	1.50276	0.3327825
382	301	328	3	0.53827894	1.2514119
382	302	302	4	1.9793696	3.01542
382	328	268	5	1.4201095	1.870468
382	289	748	6	1.1994363	2.290687
382	268	332	7	-0.4332664	2.7574663
382	748	301	8	-0.09030632	0.93595827
382	332	289	9	1.2211546	-0.059969746
382	340	323	10	1.8680277	1.2513031
382	690	324	11	1.400323	0.34400243
382	322	879	12	2.3852115	0.7243619
382	323	682	13	0.34234595	0.39528498
382	303	100	14	0.06674491	0.41168553
382	292	690	15	-0.102090456	0.37738293
382	326	270	16	0.4443606	0.041546352
382	272	292	17	2.4932244	0.54466504
382	310	326	18	2.7230244	0.3372733
382	751	751	19	-0.020041578	1.0566176
382	260	322	20	1.4603525	2.0330014
383	300	302	1	-0.62692165	0.8693877
383	294	269	2	1.7636665	2.1702576
383	288	288	3	1.379959	1.781886
383	269	294	4	0.64775604	0.5446123
383	301	271	5	0.79066294	0.40894192
383	289	333	6	-0.08237235	0.60399497
383	322	301	7	-1.5601044	0.8586893
383	302	690	8	0.4612031	-0.023574555
383	333	268	9	0.26944527	-0.09792304
383	323	310	10	1.0583123	0.35646313
383	272	340	11	0.6897484	-0.12656252
383	307	289	12	0.35844254	0.21528518
383	340	750	13	1.3301736	-0.6787713
383	268	315	14	0.8621785	0.69603187
383	315	270	15	-0.14262228	0.7426869
383	100	323	16	0.71367645	-0.090403475
383	332	879	17	-0.017897736	0.9664309
383	678	347	18	-0.100033246	0.24915233
383	690	245	19	1.708767	1.5642773
383	310	259	20	-0.12354315	1.5522976
384	258	258	1	0.6281909	0.18652153
384	328	475	2	0.90509444	0.72538316
384	286	294	3	2.1444972	-1.8579718
384	176	282	4	0.6953235	-0.33373582
384	50	250	5	1.0298573	-0.57069427
384	260	124	6	1.2693082	0.24861467
384	294	328	7	0.55520755	0.99669874
384	301	129	8	-0.15439536	0.40556976
384	98	286	9	1.0868249	1.2699683
384	264	471	10	0.5169058	0.42043164
384	56	24	11	0.67637026	1.9423004
384	7	222	12	3.510247	-1.105448
384	181	11	13	1.9970331	-0.47699338
384	185	405	14	-0.55656356	-0.054165646
384	331	678	15	-0.99386936	-0.75950694
384	269	249	16	1.2126107	-0.4910396
384	751	252	17	1.0750123	1.1362733
384	174	156	18	2.083149	1.6370605
384	358	455	19	0.73667526	-0.610626
384	326	318	20	1.7293303	2.6035802
385	300	333	1	2.966056	-0.6717215
385	258	258	2	1.3302683	1.2049583
385	269	302	3	1.0838313	0.81249565
385	286	327	4	2.249582	0.030873396
385	302	286	5	0.79563314	0.11618507
385	333	269	6	0.48526412	-1.2025898
385	289	313	7	1.7879657	-0.28861055
385	294	245	8	1.5676647	1.1662556
385	303	322	9	-0.38485616	0.25464123
385	332	323	10	1.9161127	0.098941185
385	313	331	11	0.07430538	0.9431536
385	305	682	12	0.40711224	1.1111741
385	328	303	13	-0.097011924	0.22312355
385	748	272	14	1.7612677	0.90436953
385	327	319	15	1.3589178	-0.3790367
385	322	304	16	0.44519514	-0.3166305
385	272	310	17	-0.45652512	-1.1563969
385	310	271	18	1.0889579	1.5166891
385	321	324	19	-0.2707564	-0.008955928
385	319	678	20	1.7474605	0.8606664
386	121	282	1	1.4911288	0.67790514
386	250	685	2	-0.07978955	0.52243006
386	294	273	3	1.5749766	0.08108497
386	455	125	4	2.4389863	0.35291904
386	282	127	5	-0.23080108	0.17583261
386	597	475	6	0.9771045	-0.0698273
386	125	250	7	1.0711527	0.22027044
386	288	455	8	-0.20605299	0.1454008
386	255	144	9	0.3552678	0.20904371
386	252	124	10	0.47217107	-0.11921108
386	763	183	11	0.29664037	0.41689166
386	475	628	12	-0.3987464	-0.5767102
386	472	275	13	-0.100454524	-0.36535078
386	762	174	14	1.2408134	1.0053214
386	246	176	15	0.6220733	-1.4865232
386	628	472	16	1.1556053	-0.22536707
386	473	11	17	-0.5910375	-1.5454606
386	14	240	18	-0.39058083	0.6932971
386	685	204	19	0.27991334	-0.0820487
386	286	249	20	-0.46898383	-0.17773993
387	268	313	1	-0.16992284	1.2329054
387	300	272	2	0.9332364	0.40647906
387	301	268	3	-1.1164411	-0.46965456
387	340	242	4	-0.16153267	1.3280418
387	313	328	5	-0.0922017	-0.61485016
387	307	300	6	0.70426923	0.29009447
387	289	327	7	2.1509593	-0.24717982
387	305	305	8	1.7444506	0.51444376
387	306	690	9	1.0094079	0.8957334
387	272	346	10	2.6917963	-0.05733324
387	690	310	11	1.2461512	-0.1314497
387	242	347	12	-0.2736833	-0.29487932
387	346	306	13	0.8168405	-1.5728773
387	750	311	14	1.2093107	-0.5643175
387	292	289	15	1.0019104	1.9432786
387	887	321	16	1.2156312	0.68523484
387	310	271	17	0.9870098	1.4469551
387	319	315	18	-0.23639077	-1.0817176
387	294	332	19	2.6748796	-0.31130084
387	328	682	20	0.8199174	0.2467395
388	1	124	1	2.9607089	1.9756962
388	50	237	2	0.67101544	0.17971595
388	151	13	3	1.3543202	1.2064993
388	124	129	4	0.2046413	0.33387712
388	7	1	5	0.46163917	1.0189089
388	237	7	6	2.5182822	1.2170583
388	275	116	7	0.45067596	0.62394214
388	111	111	8	1.0458956	1.8443571
388	257	275	9	-0.09912208	1.5008358
388	258	121	10	0.36094293	-0.22714381
388	508	50	11	1.0545568	1.6832376
388	288	508	12	0.40002987	1.212116
388	250	744	13	1.2800292	0.8981427
388	294	257	14	0.6468046	2.3368435
388	181	126	15	-0.44597194	-2.1076157
388	121	458	16	0.19545382	2.512967
388	283	235	17	-0.60379046	2.2999954
388	129	258	18	-1.0708065	1.529402
388	405	250	19	2.5187106	0.69180137
388	13	591	20	-0.13316101	2.3387036
389	121	117	1	2.6437535	1.9125332
389	117	405	2	-0.7597185	-0.41498706
389	405	125	3	0.06549962	1.5594697
389	151	235	4	nan	0.8323046
389	222	222	5	-1.2874504	0.82002425
389	24	475	6	0.34710526	1.4588395
389	250	546	7	-0.18610536	-0.07409589
389	294	147	8	-0.33735535	0.45819628
389	235	275	9	1.3468848	1.7544318
389	25	471	10	-1.1434764	1.6448574
389	455	1047	11	nan	0.79632676
389	546	9	12	0.546058	2.232578
389	475	240	13	-0.011002908	2.6477997
389	9	756	14	-0.39234966	-0.33018315
389	118	1028	15	0.1443763	0.384855
389	597	250	16	nan	0.82510406
389	284	274	17	-0.9716385	1.5512874
389	125	252	18	0.58306736	3.2733722
389	472	411	19	1.0091461	1.7658228
389	274	477	20	-0.6813779	0.33876744
390	210	419	1	-0.54835474	1.1367556
390	474	237	2	0.6485992	1.1018423
390	238	82	3	1.4444013	0.27298915
390	514	96	4	-0.104615055	2.8658378
390	191	191	5	0.43689328	0.46966407
390	186	393	6	-1.130502	-0.9689541
390	526	210	7	0.51351535	1.8521568
390	234	8	8	-0.69903404	2.2839508
390	498	15	9	-0.23779204	0.31730717
390	136	73	10	0.9754088	2.612747
390	8	9	11	1.0025945	-0.08588644
390	96	474	12	-0.12453972	-1.2955892
390	82	660	13	0.33876544	1.0106936
390	215	520	14	-0.36614656	-0.8701286
390	202	284	15	-1.0411732	-0.31046024
390	510	447	16	-0.1799299	-1.626596
390	203	436	17	-0.4645551	0.16653849
390	431	23	18	-1.0199136	-0.9685421
390	23	136	19	-0.49469668	1.2311319
390	209	517	20	0.851414	0.36718112
391	313	313	1	0.38342237	-1.0087671
391	271	340	2	-1.0249428	-1.835171
391	268	872	3	0.27642587	-1.622173
391	292	242	4	-0.43231356	-0.24815962
391	751	887	5	-0.3522213	-1.9319559
391	340	688	6	-0.31806272	-1.012099
391	259	310	7	0.23508	-0.84217036
391	270	271	8	-0.90628004	-1.5400313
391	324	754	9	0.68139994	0.7964322
391	299	272	10	0.84513265	1.7130296
391	325	336	11	0.330654	-1.1270735
391	310	895	12	-0.9091148	0.5274241
391	304	988	13	-0.035176817	0.12270151
391	895	886	14	-0.32911325	-0.96455127
391	272	343	15	-0.41721377	-1.1272253
391	315	989	16	-1.5567886	-1.3495953
391	343	751	17	-0.97737837	-1.1315138
391	303	338	18	1.6990896	2.1957717
391	689	339	19	-1.1753374	-1.5728627
391	754	312	20	nan	0.23775141
392	194	56	1	-0.19704677	-0.5898939
392	168	194	2	0.043130107	-0.6964331
392	603	357	3	-0.26632425	-1.3241773
392	172	181	4	0.9724461	-0.05172236
392	435	28	5	0.33620545	-1.591985
392	176	168	6	-0.66819084	1.596199
392	238	197	7	-0.5456615	1.3845202
392	210	238	8	0.5407316	-0.9477157
392	705	182	9	-1.2173673	-0.051854026
392	357	133	10	0.28832653	0.19792655
392	135	216	11	-1.4114243	-0.48072818
392	199	523	12	-0.4853707	-2.4154508
392	208	183	13	-0.32978612	0.4303125
392	197	175	14	0.69495726	-1.2537123
392	127	655	15	0.94669527	0.08285327
392	133	143	16	-0.6790626	-1.6037109
392	186	603	17	-0.087198004	-0.52754
392	478	208	18	0.1444938	-1.2466029
392	479	193	19	0.302592	-0.26008537
392	209	199	20	-0.09166286	0.21609618
393	50	121	1	1.274059	-0.73123574
393	1	64	2	0.4893529	-0.15683934
393	7	173	3	1.4673226	-1.5299575
393	121	240	4	-0.49543554	-1.5602964
393	176	195	5	1.815744	0.71009743
393	742	658	6	0.5872812	-1.2415792
393	79	249	7	0.40146172	0.2770543
393	64	1	8	-0.2253853	-0.056728195
393	235	216	9	2.53143	-1.254849
393	28	28	10	1.1793156	-0.3630657
393	222	746	11	0.9312203	0.12604383
393	250	294	12	0.6345501	-1.137055
393	156	405	13	-0.06398939	-0.82795715
393	9	250	14	0.5396243	1.2726728
393	111	70	15	-0.34826872	-0.64404523
393	294	96	16	0.23504624	-1.0657635
393	153	58	17	-0.091130145	-1.1304256
393	147	79	18	0.826064	-0.6487534
393	288	180	19	-0.30854067	-1.1021875
393	123	367	20	0.6357539	-1.5136672
394	127	127	1	1.0939631	0.18208262
394	174	28	2	1.7875161	0.31799054
394	98	294	3	0.68259716	0.051874705
394	294	275	4	0.6863426	0.9321765
394	172	498	5	0.5830793	2.1625237
394	328	180	6	1.6066333	-1.2465045
394	199	485	7	-0.005074203	-0.9610426
394	275	56	8	1.1844975	0.79122764
394	9	271	9	1.7842487	-1.0042626
394	176	9	10	1.1817518	-0.08122492
394	187	183	11	-0.90149033	-0.8173187
394	89	328	12	0.92434084	-0.27204606
394	288	269	13	-0.2739777	-2.2046902
394	132	216	14	-0.7070856	-1.2024308
394	265	515	15	2.0068347	-0.40880367
394	313	282	16	1.2217023	-0.060103144
394	173	203	17	1.3311584	-1.451641
394	28	121	18	-0.69629323	-1.0948576
394	135	523	19	0.44109783	0.02682976
394	222	187	20	0.19883066	-0.8245277
395	294	69	1	2.0158522	0.5046046
395	117	294	2	-0.7388128	-0.7744582
395	111	284	3	1.3965858	-0.22825001
395	748	111	4	1.4901489	0.6970609
395	322	742	5	1.9921856	0.53991246
395	127	97	6	1.8777964	0.19843371
395	742	172	7	2.4010496	1.4402273
395	7	582	8	1.5472053	1.585419
395	255	216	9	1.9813144	1.4303291
395	151	423	10	1.5637062	0.7094864
395	298	183	11	1.6446898	-1.5762855
395	289	79	12	0.17699397	0.734658
395	284	273	13	-0.753463	-0.32417032
395	283	176	14	-0.3858043	-0.7399558
395	248	289	15	-0.9470339	0.51194793
395	24	48	16	-0.77225196	0.5129605
395	328	203	17	-1.4175942	0.63858825
395	1016	215	18	0.29066563	0.36296245
395	845	274	19	0.31660256	-0.64516634
395	472	283	20	-0.71052784	-1.3431181
396	235	64	1	-0.056924768	-0.06776397
396	7	124	2	0.9734734	0.817154
396	50	318	3	-0.3228611	0.94554096
396	24	7	4	0.584093	-0.35474995
396	276	276	5	0.8062624	-1.940852
396	474	134	6	0.90864974	0.27868116
396	288	47	7	0.7660572	0.68116385
396	455	654	8	0.4395114	-0.8260703
396	151	514	9	0.33323404	0.31035307
396	240	208	10	-0.7498951	0.7950916
396	12	173	11	-0.73384464	0.54078645
396	1012	28	12	0.97331136	0.5408989
396	117	11	13	-1.2986823	-0.45358935
396	654	195	14	0.8197012	1.6364944
396	168	237	15	-0.07231834	0.28152904
396	56	151	16	-0.51842797	-0.85316765
396	742	183	17	-0.6850444	-1.0185939
396	514	89	18	0.6671956	2.150357
396	1067	423	19	0.39767715	0.1364506
396	284	288	20	-0.5701066	-0.74566996
397	405	405	1	0.33170515	nan
397	24	172	2	0.57190746	0.32386377
397	250	98	3	0.76265854	-0.8978854
397	274	96	4	-0.73381823	0.604243
397	174	95	5	0.7347595	0.2043621
397	596	143	6	-0.23950192	-1.2499237
397	283	24	7	-0.5167722	-0.6959514
397	172	55	8	0.63064903	1.364883
397	255	234	9	-1.085115	0.16707247
397	79	71	10	0.4640029	-0.12644891
397	926	685	11	-0.53488773	-1.4212762
397	127	273	12	0.10362946	-1.9362205
397	21	274	13	-0.006535348	-0.425138
397	763	496	14	-0.01916026	0.44858873
397	202	475	15	-0.004280054	-0.16263002
397	866	582	16	0.56538165	-0.05186845
397	1016	87	17	0.27476498	-1.1275934
397	109	42	18	0.40503684	-0.6732632
397	685	527	19	0.3750295	-0.6735137
397	98	124	20	0.36096174	-1.029176
398	151	318	1	-0.9517674	-0.3002147
398	15	479	2	1.0676013	1.3892813
398	111	15	3	1.1081364	-0.37585863
398	50	151	4	-1.1908952	-1.0322934
398	508	222	5	2.4669113	-0.35888916
398	235	197	6	0.9585046	-1.1452458
398	181	69	7	1.8549584	0.68433404
398	222	135	8	0.95513636	0.8848481
398	127	471	9	1.7469512	-1.2010458
398	93	175	10	2.4166288	-0.122297734
398	125	480	11	1.2746645	-0.5393453
398	1012	527	12	1.176736	-0.33104226
398	282	508	13	0.61382854	0.6148355
398	458	182	14	2.4319792	0.0039042365
398	476	654	15	1.1014346	1.2090391
398	286	111	16	2.4002106	1.2888117
398	257	23	17	2.004599	0.9912625
398	24	56	18	1.0120405	0.8339124
398	150	496	19	1.4356441	1.431665
398	98	172	20	2.0509865	2.1339087
399	257	288	1	2.5766034	1.2466066
399	288	237	2	2.0303395	-1.3533827
399	250	118	3	1.9873716	-0.51608604
399	7	151	4	-0.16008578	-0.06321057
399	405	255	5	0.6385077	0.20312491
399	313	9	6	1.1530459	1.3945606
399	121	685	7	-0.9724975	0.19010311
399	751	248	8	-0.2892493	0.55457574
399	248	284	9	0.21597058	1.947883
399	255	313	10	-0.112949856	1.2703587
399	243	756	11	0.095505424	1.28509
399	326	276	12	-1.0769339	0.67787886
399	252	243	13	0.10093801	1.1573808
399	9	591	14	1.8154423	0.20645908
399	237	845	15	-0.02263935	0.17725131
399	304	1028	16	-0.15692177	0.5189905
399	1016	926	17	1.0374581	0.5841485
399	111	1047	18	-0.19428952	-0.6925755
399	292	763	19	0.043591492	0.2862308
399	343	24	20	1.3173616	-0.71521884
400	258	258	1	0.1847963	0.820061
400	269	302	2	0.36241803	1.1219974
400	301	269	3	-1.4727951	0.3461203
400	268	301	4	2.885232	1.3772893
400	302	268	5	0.55953217	1.1932144
400	748	272	6	-0.33444166	1.2672267
400	289	682	7	0.5709482	1.1453922
400	340	310	8	0.40393928	0.33803013
400	332	340	9	0.5899787	0.9014432
400	322	289	10	-0.6003511	0.34284407
400	323	323	11	-0.4770439	1.7276274
400	272	292	12	-0.46492288	0.94530094
400	310	879	13	-0.8179604	0.2400112
400	751	750	14	-0.26882383	0.83727217
400	245	270	15	-0.5042164	0.9005872
400	315	322	16	-0.03480328	1.8973289
400	326	331	17	2.4968827	2.1641412
400	678	271	18	-0.24416646	0.68356913
400	271	895	19	1.4603235	1.8446581
400	292	315	20	-0.92133176	1.2767019
401	269	100	1	-0.913779	2.458163
401	300	14	2	-0.15191461	0.5272406
401	100	13	3	0.13359205	0.54509515
401	14	137	4	-0.26453447	1.7680814
401	285	237	5	0.34038997	0.39516464
401	275	475	6	0.6455529	1.4777539
401	333	116	7	-0.1364547	2.2772946
401	268	276	8	-0.093968116	1.0699571
401	50	319	9	-0.16793917	2.7294793
401	340	268	10	1.2296239	1.653973
401	237	15	11	0.50727135	2.5496256
401	328	126	12	0.78964275	-1.3753905
401	315	50	13	1.7863264	-0.43140465
