User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
415	258	50	8	0.19133826	-0.21858804
415	288	324	9	0.67583466	0.16430992
415	289	325	10	0.6683683	-0.112466455
416	1	1	1	1.5764138	-0.7223556
416	357	514	2	-0.830155	-0.31905437
416	174	215	3	0.28910896	-0.04886329
416	12	742	4	-0.4901676	1.2078339
416	480	133	5	1.2357191	0.4315527
416	300	223	6	0.94976896	-0.46218577
416	285	435	7	-0.24317198	0.76427364
416	11	300	8	-0.7020198	0.15779991
416	69	168	9	1.4668162	-1.6025271
416	22	485	10	-1.0379016	0.04783957
417	300	300	1	1.2559698	1.5121188
417	301	301	2	-1.2005237	1.8214848
417	288	272	3	0.06307994	1.5713686
417	268	328	4	0.71044487	2.0383668
417	303	288	5	0.057019074	-1.5262704
417	333	690	6	0.39808732	1.8211414
417	340	333	7	1.8548722	1.5996729
417	289	751	8	2.524282	2.0611315
417	307	750	9	0.063176334	-0.2369239
417	319	310	10	-1.1079484	0.87688255
418	56	384	1	-0.10164687	-1.0539418
418	186	585	2	-0.30313838	0.25485054
418	153	63	3	-1.4898334	-0.06217339
418	655	780	4	2.09039	1.3698379
418	367	428	5	-0.13478248	0.6367599
418	239	231	6	1.0944827	1.5365992
418	179	364	7	-0.77060544	1.356966
418	191	403	8	0.5326293	0.002193786
418	70	67	9	0.46606332	-0.13991362
418	582	38	10	-0.28550905	0.5631787
419	451	66	1	1.0966171	-0.8721683
419	90	111	2	-1.467571	0.749599
419	582	451	3	-0.9514205	0.21243966
419	402	393	4	0.36371684	1.3051131
419	692	1053	5	1.474554	0.6009345
419	15	216	6	1.0100999	1.3689332
419	476	949	7	1.2626969	1.6069628
419	66	692	8	1.7253413	0.6289128
419	722	476	9	0.49589118	2.6640224
419	585	220	10	-0.07446325	1.1264596
420	50	56	1	0.50718254	1.1333995
420	475	172	2	0.81646985	2.024413
420	127	181	3	-0.51898736	0.669601
420	508	186	4	0.29616082	0.83552086
420	56	173	5	-0.6736401	2.333376
420	181	174	6	-0.3596834	1.4586748
420	11	4	7	1.2189986	2.1827419
420	9	25	8	1.2292565	1.9688123
420	111	121	9	-0.8734012	0.56505746
420	117	111	10	1.2771255	1.7126139
421	117	174	1	1.47549	0.2761492
421	7	117	2	1.1587901	-0.50161076
421	286	56	3	0.42037362	-4.9861846e-05
421	742	210	4	-0.08813459	0.5396199
421	125	183	5	0.08644507	1.6065891
421	9	28	6	0.8501547	0.963453
421	678	98	7	nan	1.3565445
421	174	7	8	1.41668	0.026055675
421	515	118	9	2.627986	-0.75858355
421	276	82	10	1.7834183	2.2769234
422	258	199	1	1.9982251	1.5971851
422	300	194	2	-0.020482332	2.0444496
422	322	300	3	2.7440727	3.4093227
422	50	435	4	2.2877316	1.155981
422	321	515	5	2.0777519	2.8582776
422	301	98	6	1.4894453	3.343129
422	511	135	7	2.6581147	3.3135648
422	199	258	8	0.8414617	1.0826653
422	127	511	9	1.4756849	2.5604491
422	748	191	10	1.431862	0.12144076
423	286	134	1	0.59679574	-1.275044
423	275	286	2	2.081794	1.4624231
423	269	181	3	1.797935	0.124728605
423	1	204	4	1.1114762	1.1553787
423	300	269	5	1.473598	1.1274333
423	313	173	6	2.1637745	0.040806368
423	483	514	7	1.0351522	0.8923022
423	174	300	8	-0.08949444	0.097602144
423	515	168	9	0.9367592	-0.10438933
423	288	474	10	-1.0623728	1.7059644
424	168	204	1	0.8200221	0.47022894
424	318	168	2	1.1722214	2.3062756
424	202	275	3	1.3923209	1.2352072
424	294	483	4	2.092606	0.5191698
424	204	172	5	0.9131557	-0.72933525
424	1	28	6	2.4864898	-0.05598276
424	97	174	7	0.7269544	0.39334705
424	69	286	8	3.5246987	-0.8509178
424	423	134	9	3.081844	-0.19584987
424	28	135	10	0.38169494	0.27843148
425	286	300	1	1.5323973	0.8049095
425	258	258	2	0.4625542	0.52196085
425	300	333	3	-0.2330043	0.94753385
425	302	323	4	0.5895077	2.543234
425	288	332	5	1.3320764	-0.7353689
425	289	286	6	0.6799702	-1.2815255
425	333	690	7	0.31205124	2.0431178
425	307	327	8	0.48419034	2.405416
425	690	326	9	1.8205473	0.5584672
425	322	310	10	1.9753962	1.1753842
426	100	118	1	0.057046518	0.46574482
426	50	117	2	-0.011429574	0.6751788
426	127	172	3	0.2323122	1.6471851
426	137	96	4	-0.3122216	-0.05812106
426	14	210	5	1.2778503	0.29685178
426	276	174	6	1.6876351	-1.9751369
426	285	79	7	0.8509609	0.66537875
426	25	89	8	0.2827688	0.6539119
426	117	173	9	-0.015647393	1.8368514
426	13	28	10	0.09810493	3.4526784
427	100	118	1	0.99353004	0.11437721
427	127	82	2	0.024670653	1.2121674
427	282	265	3	0.7185534	0.6880396
427	288	95	4	-0.62869036	-0.46875888
427	748	588	5	1.5598894	-1.0603371
427	118	215	6	0.56824625	-0.45620537
427	273	423	7	-0.8641291	2.8790934
427	628	66	8	0.54192656	1.6616288
427	276	100	9	0.49657	-0.52921295
427	298	546	10	0.979866	0.23941103
428	286	300	1	-0.57075006	2.8362944
428	272	301	2	-0.1646076	0.7199587
428	258	272	3	1.492925	0.98164225
428	315	315	4	-1.0397786	0.25412205
428	300	333	5	-0.42909458	-0.18848018
428	301	310	6	1.7591228	0.097529106
428	690	750	7	1.14264	1.5684497
428	303	258	8	2.1603458	0.77355576
428	750	690	9	1.7154944	1.498094
428	310	305	10	0.14437683	0.16206083
429	326	100	1	0.4250367	1.3918226
429	245	313	2	0.8789717	1.5402176
429	323	340	3	0.21578427	-0.028583596
429	988	245	4	1.6770587	1.5934381
429	340	257	5	1.946163	1.0045465
429	271	346	6	-0.34758434	-0.14952196
429	129	271	7	1.7191191	-1.1774535
429	100	326	8	-1.0981569	1.4703039
429	260	343	9	2.5762212	0.62102306
429	313	323	10	-0.9391807	1.2118276
430	127	118	1	0.6762304	2.0409234
430	7	228	2	1.3920192	0.6796402
430	9	230	3	2.1143177	0.74268097
430	250	7	4	1.8775656	-2.1343496
430	15	284	5	0.23650038	-0.050823227
430	508	186	6	2.1007085	0.94522446
430	118	655	7	-0.28071696	0.70523393
430	678	89	8	1.7375478	-0.13677043
430	144	203	9	-0.7285046	1.7531793
430	245	151	10	-1.1698729	1.4055107
431	127	181	1	0.46500698	0.42229548
431	326	204	2	1.73361	0.1109527
431	181	215	3	0.7600262	-0.5270176
431	22	174	4	-2.066701	0.59969425
431	511	326	5	-1.1819322	2.9097128
431	271	56	6	-0.18567903	2.0845819
431	301	216	7	-0.20305152	0.9542743
431	307	195	8	2.2395196	2.5035162
431	174	210	9	-0.09285975	2.6521635
431	270	135	10	-0.9456589	0.4648968
432	690	327	1	0.06823405	0.8396478
432	270	690	2	-0.20520702	1.6247522
432	302	310	3	0.2325095	1.0000398
432	271	271	4	0.10220091	0.651944
432	327	329	5	0.20762119	0.82664704
432	321	895	6	-0.41021547	-0.86019236
432	268	272	7	-2.4314494	0.7073418
432	332	268	8	-0.59841746	0.29622924
432	319	315	9	-1.3057812	0.23216599
432	310	938	10	1.209083	0.7546685
433	288	288	1	-0.5767235	-0.410018
433	408	90	2	0.12899366	2.4201043
433	751	184	3	-2.2139215	-0.3290966
433	169	93	4	0.47130948	-0.059950873
433	1	234	5	1.2229142	1.6814842
433	246	496	6	-0.75921124	0.7099937
433	286	11	7	-0.63318676	-1.229672
433	50	1091	8	1.453127	-0.37174428
433	340	183	9	-0.70873165	2.102532
433	275	164	10	-0.81066555	0.3876366
434	50	50	1	1.7594626	1.7418184
434	288	121	2	nan	0.35504347
434	117	111	3	0.2031568	2.404476
434	257	9	4	0.6254118	0.82841057
434	294	288	5	0.49051994	1.1911595
434	127	118	6	0.5282945	1.0797803
434	508	125	7	1.189315	1.2836169
434	24	405	8	1.8912582	0.5345308
434	237	129	9	0.724841	0.25202817
434	276	276	10	-0.57218796	1.4288979
435	100	137	1	-0.117989495	1.6659192
435	285	9	2	2.1759634	1.1858084
435	50	276	3	-1.7356218	-0.33628902
435	137	50	4	1.3286283	2.285965
435	269	288	5	0.17651553	0.7981755
435	275	13	6	-0.7375312	0.49928182
435	1	93	7	-2.626665	1.1241636
435	289	302	8	-0.9660426	0.22971055
435	276	269	9	-0.84996414	1.602359
435	258	515	10	-0.21886066	0.96645963
436	318	191	1	-0.6831174	0.15349112
436	135	135	2	0.09046456	0.10458024
436	127	170	3	-0.55617213	1.5591099
436	515	197	4	2.343434	-0.43685326
436	98	194	5	-0.6539071	2.0113
436	197	318	6	-2.3241076	-0.24817201
436	357	98	7	1.0740653	0.95180815
436	50	14	8	-1.398587	-1.3537265
436	474	9	9	-1.459473	-1.2104926
436	174	216	10	0.71609515	1.814571
437	294	748	1	-2.229735	0.89250904
437	50	294	2	-0.43984047	-0.39910504
437	324	183	3	nan	0.53782624
437	748	144	4	1.8007727	1.1839114
437	286	228	5	-0.28998047	-0.17773622
437	333	202	6	0.37598246	1.748237
437	289	12	7	-0.048155345	1.0024745
437	508	597	8	0.024112621	1.2861053
437	245	25	9	-0.51231736	0.68415684
437	273	64	10	-1.8115717	1.8989997
438	258	483	1	-0.9590004	1.2724683
438	50	69	2	0.42230576	0.28968096
438	269	523	3	1.4999616	-0.84211284
438	288	258	4	0.8890522	-2.2919304
438	301	204	5	-0.5765993	-1.0794612
438	678	269	6	1.2632942	1.5919752
438	326	135	7	2.9183588	1.965968
438	1	482	8	-0.6665756	-1.4994441
438	307	180	9	-1.8650094	-1.1697811
438	328	100	10	-0.091968715	-0.75672966
439	483	588	1	1.6155369	nan
439	127	97	2	-0.81347024	-0.663558
439	22	22	3	0.47527942	0.81385106
439	474	99	4	1.346601	-0.08194948
439	100	28	5	1.0810858	0.13207975
439	11	227	6	0.5231623	-1.2071085
439	318	443	7	0.78528416	nan
439	28	66	8	0.8184994	-0.9885821
439	588	164	9	0.10531319	-0.64028823
439	603	215	10	0.19719444	0.67127234
440	98	98	1	0.12241946	0.39986858
440	174	69	2	1.9518131	-0.09927753
440	50	95	3	-0.54949284	-0.45725986
440	100	234	4	-0.72086227	0.5180908
440	127	588	5	-0.00915309	0.35263056
440	176	71	6	0.56359386	-2.942029
440	234	79	7	nan	-2.791647
440	357	216	8	-1.3109131	1.1128289
440	474	50	9	-1.0436014	-0.4846108
440	11	210	10	-1.5751891	-1.1726209
441	117	204	1	1.8267796	-0.7484115
441	15	117	2	0.58147925	-1.4789581
441	596	151	3	-0.10563815	-0.38818875
441	151	235	4	-1.7072703	-1.3256577
441	235	546	5	1.9707215	0.0010199575
441	283	66	6	1.2576369	-0.33777732
441	246	128	7	0.097634315	-1.8918542
441	742	154	8	1.6619494	0.77784497
441	125	742	9	0.32204884	-1.0498594
441	144	143	10	-0.50834495	0.478612
442	286	286	1	0.78133804	-2.661877
442	129	654	2	0.2208108	-2.016269
442	508	276	3	-1.0706949	-0.47781307
442	285	179	4	-0.5150611	-0.60864764
442	276	173	5	-0.40066612	-0.4451909
442	98	129	6	0.6900227	-1.0218056
442	474	197	7	-1.5634848	-0.2609178
442	12	22	8	0.5860276	nan
442	56	79	9	2.310519	nan
442	1	357	10	-1.0644053	0.040943637
443	286	172	1	-0.57103014	-0.7796204
443	269	286	2	0.3459341	-1.4534203
443	302	751	3	1.3906766	0.83037436
443	288	204	4	-0.15522663	0.59025747
443	294	435	5	1.467154	-1.4944272
443	270	294	6	1.2995868	-0.81358516
443	289	269	7	1.850553	-1.5731233
443	340	134	8	-0.046500757	0.91571367
443	98	79	9	1.219006	-0.4126394
443	303	22	10	-0.26314306	-1.2717739
444	118	96	1	1.976254	nan
444	117	195	2	0.39392793	-2.534914
444	161	202	3	1.0692149	-1.5084444
444	195	56	4	0.19508144	0.58867025
444	926	95	5	-0.21452221	-0.5466622
444	472	82	6	-1.1504389	-1.4819665
444	56	588	7	-0.3989446	-2.1895094
444	233	175	8	-0.04612314	-0.02627669
444	82	568	9	0.31903273	-0.9676166
444	568	265	10	1.7154695	-2.5363853
445	286	129	1	-0.9486573	-2.8991957
445	258	7	2	-0.60745263	1.5750884
445	100	302	3	-0.051195733	0.552163
445	302	93	4	1.0460815	0.20844626
445	269	137	5	-0.43414813	-1.2627357
445	129	269	6	nan	-0.5545194
445	124	150	7	1.5911021	-1.3344544
445	289	13	8	1.213692	-0.063602805
445	150	258	9	1.2871578	-0.29567394
445	508	273	10	-1.0140185	0.17907703
446	127	111	1	1.4525751	-0.14366402
446	111	14	2	0.81955767	0.02912185
446	151	222	3	2.1747255	-0.14296146
446	14	127	4	-0.6490077	-0.17678069
446	288	591	5	-1.5959773	0.2565071
446	222	126	6	0.62625676	-0.8193432
446	124	318	7	2.19256	0.7299612
446	137	124	8	1.8392233	-1.2970403
446	508	191	9	1.4323126	0.12523234
446	129	628	10	-1.2675877	-1.2456127
447	1	111	1	0.1211827	1.4157318
447	7	118	2	0.22529528	-0.12532803
447	258	50	3	2.4848945	-1.195712
447	50	742	4	1.3806406	-1.0892023
447	475	1	5	1.7867172	-1.9254242
447	257	628	6	0.16177905	-1.4108344
447	276	235	7	0.084580526	-1.4460264
447	129	9	8	-0.39506146	0.037479337
447	24	125	9	-0.6121673	-1.1501718
447	250	471	10	-1.1797805	-0.30218476
448	294	748	1	-0.70443445	0.36721992
448	269	332	2	0.8851868	-0.2681412
448	286	326	3	1.0942849	-1.8791434
448	268	327	4	-1.1400234	-0.23253353
448	302	690	5	0.6309332	0.05427673
448	301	322	6	-0.2936265	-0.3331387
448	690	245	7	-0.42363787	0.4350097
448	245	259	8	-0.75251126	0.71370393
448	751	331	9	-0.8824123	-0.9622595
448	271	873	10	-1.1357478	-0.4997291
449	285	191	1	1.061337	-0.25157902
449	515	170	2	1.3331671	0.94031805
449	135	89	3	-0.3706922	-1.4031305
449	514	212	4	-0.22583415	-0.0076270364
449	276	9	5	0.89539963	-0.5076321
449	302	174	6	3.2769308	-1.3690555
449	483	135	7	-0.038985223	-0.7806898
449	151	28	8	1.2274828	-0.17380403
449	242	462	9	-1.0466787	-0.69187236
449	603	222	10	0.04222598	0.07730143
450	64	172	1	0.0030792803	-1.2681335
450	1	79	2	1.2063674	-1.4817495
450	423	568	3	0.19576636	-1.9130113
450	294	95	4	0.45405257	-0.55155027
450	174	588	5	-0.0118042305	-0.7987517
450	22	22	6	0.7910727	-0.35557225
450	28	173	7	-0.1908339	-1.2618362
450	172	265	8	0.97163767	1.3529499
450	173	111	9	1.3515592	-1.3770343
450	196	566	10	2.3766153	nan
451	50	172	1	3.2676742	-0.7091001
451	288	230	2	-0.44642484	-2.1250582
451	323	751	3	0.7747381	-1.9427608
451	181	222	4	-0.69884324	nan
451	678	143	5	1.5689749	-0.69175893
451	322	195	6	0.07482168	-1.9044108
451	326	28	7	0.5358496	0.03474375
451	69	215	8	1.5876837	-1.5080723
451	172	566	9	0.113189384	-1.3134167
451	98	323	10	0.115091056	0.5435655
452	173	172	1	-1.2482222	-0.82219267
452	238	98	2	2.2057762	-1.9405725
452	98	210	3	0.951322	-1.4110782
452	172	4	4	2.2206218	-0.3810661
452	186	179	5	1.5537857	-0.63337123
452	210	64	6	1.8691607	-0.8111932
452	357	238	7	2.0686216	-0.26155546
452	133	568	8	2.2689657	1.1496817
452	183	265	9	0.93913305	1.361984
452	433	433	10	1.568024	0.13084696
453	272	301	1	2.040517	0.058274686
453	286	272	2	-1.5741276	1.9910003
453	268	332	3	1.5684485	0.4869509
453	301	326	4	1.9530436	0.8171208
453	346	286	5	1.7151798	1.3073388
453	270	327	6	1.4087421	0.7267178
453	315	347	7	1.7556584	0.90063626
453	347	331	8	0.39985508	0.47757798
453	340	268	9	0.4207478	1.0168778
453	271	340	10	1.0663548	-0.5407278
454	100	56	1	2.0184717	0.62398714
454	56	64	2	1.227253	0.15848757
454	127	50	3	1.254844	1.2770976
454	50	89	4	1.0497205	-0.79600364
454	174	202	5	-0.06927535	1.3416694
454	474	28	6	0.14171085	0.047353733
454	135	153	7	-0.7160587	1.0531329
454	185	12	8	3.2067664	1.1417549
454	475	186	9	1.7004044	-0.24005802
454	483	210	10	1.2917938	0.16072413
455	269	313	1	0.007416375	0.4332125
455	286	333	2	0.51381147	1.2199608
455	333	748	3	nan	0.9131787
455	301	286	4	0.38325503	-0.5635296
455	313	269	5	-0.11307564	0.14636764
455	328	327	6	0.82106197	0.4054557
455	294	272	7	1.0039792	0.5324692
455	270	315	8	1.1306986	1.2266067
455	303	323	9	0.47283196	1.3981006
455	271	750	10	1.0670751	-0.2083613
456	174	204	1	-0.1793208	-0.57130045
456	98	172	2	2.3185892	0.54541695
456	56	174	3	2.2560096	-0.9248088
456	100	98	4	1.5659668	0.8733189
456	172	483	5	0.4844752	0.72534555
456	176	69	6	2.1333566	-0.014430406
456	173	56	7	1.1132139	0.7983917
456	127	216	8	0.89446443	1.9341515
456	357	79	9	1.0665628	0.9024012
456	64	168	10	0.72524977	0.34053788
457	302	332	1	0.5594232	-1.8495495
457	328	328	2	-0.18420784	0.27913004
457	269	327	3	0.38394627	1.1538949
457	268	301	4	1.0054796	-0.526258
457	301	678	5	1.0373416	0.24303292
457	307	690	6	0.7611616	0.44883406
457	271	879	7	0.9070935	-1.1691703
457	289	269	8	0.31109983	2.3277307
457	326	682	9	0.08601949	-0.23283978
457	327	751	10	2.5293622	0.88953495
458	269	301	1	2.2328868	0.35653192
458	286	327	2	0.9001542	1.5206006
458	302	748	3	0.8445132	0.70876074
458	258	258	4	0.4107102	1.6870555
458	288	332	5	-0.9840035	1.2918415
458	301	302	6	1.377953	1.4464796
458	268	328	7	1.160479	0.109182954
458	303	307	8	0.3157275	1.6609725
458	690	269	9	1.7258672	1.7212923
458	307	294	10	0.25825298	-0.32186428
459	288	300	1	0.42186978	2.1781223
459	300	50	2	0.42218786	0.33431628
459	333	181	3	-0.98988956	0.9365495
459	271	100	4	1.1552768	2.8304708
459	294	56	5	-0.86213726	2.3511746
459	269	172	6	-1.405653	1.619582
459	50	288	7	0.3775769	1.4056108
459	301	12	8	1.0180738	1.302617
459	127	98	9	0.48988646	0.7922588
459	328	22	10	1.8192688	2.0100703
460	1	1	1	0.17240994	2.0624514
460	100	742	2	-0.054926418	2.6377683
460	121	597	3	0.8041712	2.400657
460	288	294	4	1.6902745	1.7772759
460	294	100	5	1.4593133	2.4952323
460	257	748	6	0.20639054	1.8892163
460	405	125	7	1.3463837	2.3566372
460	7	111	8	-0.2672715	1.4288573
460	742	7	9	0.82038486	0.13713148
460	125	300	10	0.8362716	1.4734344
461	56	56	1	-0.07417717	0.81659263
461	173	210	2	-0.06715068	1.9162084
461	153	195	3	2.202594	2.5808494
461	357	588	4	1.3718128	1.053315
461	181	238	5	0.5483271	1.3615774
461	186	265	6	2.456495	1.1531104
461	127	8	7	1.7286736	-0.16831711
461	210	209	8	1.6999233	1.4162238
461	496	151	9	2.1541185	0.56136334
461	238	121	10	0.51746505	-1.0132567
462	300	301	1	3.0515933	0.3515554
462	286	748	2	1.6805631	-0.5890756
462	690	328	3	1.3351041	0.6201096
462	272	333	4	2.3387046	0.83040667
462	301	272	5	2.543519	-0.5623926
462	307	326	6	0.92288923	1.9477311
462	270	751	7	0.47467223	0.058129624
462	310	690	8	2.4107347	-1.7076787
462	333	286	9	1.9825151	0.8527972
462	303	327	10	0.25115377	0.38150752
463	258	300	1	-1.2599516	1.2597952
463	288	258	2	0.38145715	1.0498818
463	300	269	3	0.35840967	0.918449
463	294	100	4	0.729702	1.9527508
463	269	127	5	-1.2502422	2.4035225
463	302	313	6	0.4940852	0.77299756
463	127	483	7	-0.12717852	-0.83542705
463	301	302	8	-0.001075427	0.3597748
463	313	187	9	-0.6380597	1.6454046
463	328	294	10	-0.6303733	0.65911084
464	288	121	1	1.1981882	-0.06831489
464	258	300	2	2.1689777	0.16611747
464	300	50	3	-0.19238965	0.4578257
464	50	118	4	0.4176685	-0.30919105
464	100	742	5	0.76278013	0.29338458
464	121	748	6	0.6476099	-1.4385104
464	748	257	7	-0.012701403	0.19654712
464	742	258	8	1.555667	2.4986916
464	286	125	9	-1.6675187	2.1785972
464	282	288	10	0.9538263	0.4854721
465	237	237	1	0.1464978	-0.31069428
465	111	111	2	0.13189079	2.162316
465	286	129	3	-0.6717924	0.06576287
465	275	15	4	-0.17877883	1.1211245
465	129	282	5	0.6931145	1.1717738
465	137	742	6	-0.5683693	0.53675646
465	15	286	7	0.04090955	0.034585737
465	283	628	8	0.4628659	1.0784227
465	50	405	9	0.23121148	1.2739873
465	285	50	10	0.37551752	0.55401325
466	300	300	1	0.22357191	1.0662923
466	258	301	2	0.30663007	0.79287684
466	294	326	3	1.0127646	0.8546031
466	302	323	4	0.08910423	0.08175248
466	269	331	5	0.29635003	0.59056985
466	301	307	6	0.29310858	-1.0082392
466	286	294	7	-0.059993714	-0.1382109
466	307	690	8	-0.67123824	0.7092094
466	271	292	9	0.9780862	1.3995198
466	326	258	10	0.49321246	-0.8288703
467	1	286	1	-0.15606062	1.9055699
467	14	9	2	0.83417726	1.6754662
467	286	125	3	0.4850022	1.0705329
467	283	14	4	-0.27097052	0.19538438
467	124	1	5	-0.6375333	-0.13227579
467	13	50	6	-0.029051501	0.53710335
467	137	276	7	-0.7234464	0.5043415
467	276	118	8	-0.009170791	0.72163856
467	257	283	9	0.23075217	-0.44271544
467	129	124	10	0.6188975	1.4053012
468	302	258	1	0.84091645	2.5764887
468	303	313	2	0.98364335	1.0286831
468	301	301	3	0.08041535	2.0496655
468	313	288	4	0.7450621	0.9943585
468	305	328	5	0.83015525	2.0900383
468	306	333	6	nan	1.5062385
468	750	748	7	-0.47796556	1.3992205
468	319	321	8	0.19436589	-0.04611589
468	272	268	9	0.52596664	0.7102919
468	258	272	10	0.4378319	1.5676141
469	127	118	1	0.164172	1.3639836
469	294	385	2	-0.5591025	1.6289006
469	24	82	3	-0.43751952	2.3879805
469	118	546	4	1.1748469	0.5057074
469	56	252	5	0.35471314	2.064619
469	678	24	6	0.42383975	1.2922052
469	9	294	7	0.4814526	1.8803194
469	410	111	8	0.66578513	1.1277636
469	144	95	9	-0.6287235	1.7466317
469	237	89	10	-0.31151295	2.4212446
470	98	56	1	0.39060476	0.6340997
470	127	187	2	0.53493404	-1.0873623
470	50	172	3	0.6105332	0.43985447
470	174	98	4	0.7035853	0.6410216
470	357	89	5	1.1296237	-0.27216476
470	56	183	6	-0.010453576	0.3746426
470	318	174	7	0.5974301	-0.7650213
470	483	204	8	0.13521259	0.7330778
470	64	50	9	-0.5840313	2.0436554
470	172	195	10	0.14495684	0.09862259
471	275	173	1	1.8060217	1.0201377
471	286	191	2	0.5373485	1.3834268
471	283	275	3	0.21400432	-0.057244714
471	285	428	4	1.0851036	-0.37730503
471	100	170	5	-0.18534318	1.791636
471	251	286	6	0.33942264	0.20843516
471	313	216	7	0.45289278	1.705894
471	137	175	8	0.69950664	0.9527044
471	515	303	9	0.97649145	0.04587647
471	19	165	10	-0.4955425	0.6216365
472	603	121	1	1.5824353	0.9162507
472	357	276	2	0.40820158	1.8871474
472	121	479	3	1.1567028	0.11622912
472	176	9	4	-0.26605424	-0.15338223
472	515	197	5	0.9408878	1.3452097
472	9	183	6	0.7479214	0.86081725
472	1	1	7	-0.53941625	0.8562872
472	276	515	8	0.87768734	0.5506162
472	177	28	9	1.1060867	-0.35162205
472	182	357	10	0.807863	1.389316
473	294	50	1	1.1652062	1.1131787
473	117	117	2	0.5640342	-0.29498723
473	258	294	3	1.1672778	-0.17983218
473	50	405	4	1.1931869	1.0310276
473	100	286	5	2.5057714	-1.0142295
473	748	222	6	1.0937841	0.096335284
473	405	9	7	0.48069713	-0.1731671
473	222	276	8	0.62973446	1.6780522
473	678	471	9	0.41555208	-0.8470938
473	323	151	10	-1.1458609	0.49361536
474	286	286	1	0.30219275	0.93106395
474	268	326	2	-1.1263716	0.5864481
474	326	327	3	-0.46289277	-1.1974443
474	340	268	4	-0.21872956	0.32008693
474	310	289	5	-0.42393622	-1.4221807
474	303	322	6	-0.5890113	-0.7730322
474	327	310	7	1.3560448	-0.101534866
474	289	340	8	0.5720743	0.19523717
474	895	895	9	0.68421626	1.0123125
474	319	1	10	-1.4506743	-0.20865759
475	98	98	1	1.1970397	0.2094015
475	127	483	2	2.8297307	0.6624857
475	56	134	3	0.38753575	-0.7617328
475	483	56	4	0.5684349	-1.3034371
475	182	183	5	-0.5525865	-0.65907073
475	135	179	6	-0.45905125	0.59754264
475	172	135	7	-0.7405981	-0.08419748
475	603	89	8	1.0261729	0.3724642
475	654	12	9	0.90514463	-0.40711266
475	134	172	10	0.4156738	-0.22404848
476	98	204	1	1.0395633	-0.4827147
476	172	172	2	-1.036094	0.5158047
476	168	168	3	-0.48857883	0.40011337
476	135	483	4	-0.6919583	-0.47445154
476	204	216	5	0.63885254	-0.7264986
476	357	98	6	-0.68942916	0.11477877
476	483	28	7	0.71237504	1.8065326
476	318	191	8	-2.1667256	1.402921
476	79	96	9	1.6861707	-0.3491149
476	176	195	10	0.82627404	0.10044042
477	302	313	1	0.24322392	-0.115411915
477	301	301	2	-1.7456367	-0.21391451
477	288	748	3	1.4724053	0.5190999
477	328	302	4	0.3962575	0.031870462
477	313	294	5	nan	-1.1933422
477	270	289	6	1.4277191	-0.57671416
477	326	245	7	0.8802179	0.32242608
477	294	879	8	1.066793	-0.21224184
477	268	322	9	-1.3114159	0.90255296
477	271	272	10	-0.9268881	0.34650698
478	50	121	1	1.2966146	0.25652045
478	181	172	2	0.14439142	-0.054369945
478	127	222	3	-0.043438703	-0.7225144
478	1	1	4	1.4363589	-0.48106706
478	98	117	5	-0.8276768	0.2082248
478	56	56	6	-0.0774956	-0.9212971
478	172	195	7	1.7831827	-0.28684133
478	176	79	8	-0.278332	-0.8409699
478	79	405	9	-1.2513978	1.1025779
478	117	204	10	nan	-0.092276305
479	318	69	1	-0.17332587	-0.7233744
479	56	216	2	0.85909325	0.4610353
479	64	28	3	1.7700069	2.0957863
479	168	173	4	1.307839	-0.2921053
479	135	97	5	2.0534334	-0.78880477
479	173	318	6	0.6803041	0.6954234
479	12	181	7	1.6507276	-0.8212578
479	69	168	8	-0.88235295	0.020864982
479	172	215	9	0.59559405	-0.8033347
479	127	135	10	1.7624463	-0.22883055
480	258	313	1	2.032229	-0.6470685
480	300	301	2	0.017693283	0.6097848
480	269	294	3	2.1431334	0.100890964
480	301	328	4	1.691614	0.40046668
480	313	333	5	0.5640166	1.8512552
480	268	258	6	2.735697	2.146293
480	333	269	7	2.2834039	-1.2672875
480	307	310	8	1.5757746	0.7689396
480	294	326	9	2.0336475	0.24343388
480	328	272	10	1.9558599	2.4287863
481	310	288	1	1.1100281	0.9407349
481	315	294	2	1.6606189	0.55280066
481	288	928	3	0.44339442	-0.37431264
481	344	748	4	2.2005956	-1.0700618
481	751	975	5	1.4257737	0.358822
481	269	328	6	2.3580456	0.49391636
481	900	99	7	2.2248437	0.5613377
481	226	340	8	1.9730756	-1.4030349
481	303	790	9	0.8268464	0.023252023
481	118	873	10	2.5688627	-0.67045844
482	56	79	1	-1.0533894	-0.23009054
482	50	50	2	1.2554098	0.14754334
482	100	64	3	0.14089179	0.4611512
482	98	423	4	0.26767343	0.3652874
482	235	196	5	1.2918452	0.42543843
482	79	89	6	1.9495677	0.9689057
482	238	100	7	1.2547543	-0.060390122
482	25	173	8	-1.4181805	0.46582672
482	175	25	9	-0.8531143	0.62035185
482	121	655	10	1.2585132	0.22627273
483	100	111	1	0.25985762	-0.56051314
483	117	100	2	1.5363997	0.18983221
483	257	546	3	1.7732942	-0.10461424
483	298	597	4	0.28530717	0.08948083
483	222	282	5	-0.781998	-0.7617497
483	258	763	6	-0.05960393	1.1143931
483	50	50	7	2.201991	0.55315316
483	181	756	8	0.65957785	0.38717738
483	250	411	9	-0.5445083	-0.069366194
483	405	9	10	1.0874963	-1.1236042
