User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
500	222	546	6	0.55251265	0.94701385
500	118	222	7	-1.180774	1.815655
500	294	282	8	2.4598308	1.6909608
500	288	748	9	-0.8700492	0.32483196
500	151	237	10	-0.6188902	0.58439404
501	294	294	1	0.44499475	-0.78807867
501	288	245	2	-0.23815478	0.028158555
501	286	678	3	0.50530577	-0.33245942
501	117	259	4	-0.34076643	0.6079533
501	678	322	5	0.77672887	0.7504859
501	405	117	6	1.5909917	1.600483
501	298	333	7	-0.3478211	1.0695094
501	121	243	8	0.44294488	-0.645866
501	333	301	9	0.35996932	1.193703
501	222	879	10	-1.1286869	1.7901629
502	1	173	1	-0.35582724	1.1762099
502	496	1	2	1.1062392	0.012325939
502	39	54	3	0.34109125	1.0137179
502	271	77	4	-1.4201137	1.9673303
502	191	550	5	0.8408667	0.5369445
502	684	939	6	-0.79119635	0.5717989
502	31	271	7	0.84267807	0.13017829
502	173	323	8	-1.1896559	2.1542253
502	423	159	9	-0.27049497	1.1181717
502	327	1016	10	1.1085832	2.411941
503	15	121	1	1.0100724	0.39755774
503	742	117	2	0.022063524	2.1684
503	117	15	3	0.24431862	2.3442566
503	121	125	4	1.1238767	0.54278785
503	405	546	5	-0.41175458	2.4152102
503	9	276	6	0.15892763	-0.14588344
503	328	9	7	-0.17765689	1.0243864
503	284	678	8	-0.45437312	0.47697735
503	275	245	9	-0.92228365	0.15618937
503	282	118	10	0.6906568	0.073695704
504	134	357	1	-0.28060925	0.8041786
504	98	199	2	-0.44953656	1.2709068
504	174	484	3	-0.16491586	-0.14045851
504	204	194	4	0.5147965	-0.22153339
504	357	705	5	-0.08721242	1.5859793
504	135	133	6	-0.48334184	0.45318225
504	168	168	7	-0.13380843	1.4763178
504	194	657	8	-0.5999646	1.7661737
504	172	204	9	0.76443344	1.3762678
504	286	191	10	-0.16557118	1.2991295
505	405	181	1	-0.11910517	0.6048659
505	25	25	2	-0.47143894	0.44933134
505	118	118	3	-0.28834465	0.046649396
505	50	50	4	0.17574051	0.9565457
505	125	125	5	0.14238054	0.59137434
505	111	111	6	-0.5170228	1.366772
505	181	405	7	0.15749949	0.4219163
505	1028	151	8	-1.8392813	0.4515325
505	763	56	9	-1.2345775	2.1618335
505	7	204	10	-1.1829879	0.9081752
506	294	294	1	-0.86830217	-0.24624585
506	1	300	2	-0.32069	-1.769535
506	100	1	3	-1.0265303	-0.732826
506	300	298	4	-0.90996504	2.7057867
506	405	237	5	0.50608903	0.26289266
506	286	323	6	-0.75687474	1.3797239
506	742	475	7	-0.12423071	-0.9763501
506	257	286	8	-1.4092873	1.2790188
506	222	257	9	nan	-0.96359783
506	313	276	10	-1.527577	0.95154715
507	300	269	1	-1.5478047	-0.46937928
507	289	289	2	-0.6523518	1.945715
507	258	300	3	-0.83397526	2.2902002
507	328	427	4	1.2319324	1.1956714
507	269	187	5	-0.9519457	-1.379083
507	333	357	6	0.1870783	0.91488224
507	301	480	7	-1.4987383	-0.3711531
507	100	23	8	-0.8331911	-0.9003057
507	322	654	9	-0.4320585	0.14020064
507	127	328	10	0.31729135	0.5696923
508	288	288	1	-0.47536987	0.052439578
508	328	328	2	0.28564504	-0.41147563
508	258	258	3	-1.1466067	-2.0821364
508	100	327	4	-0.29693288	1.1843907
508	181	302	5	0.4618032	-0.117683135
508	7	268	6	-0.858222	1.4488319
508	748	333	7	-0.28425467	0.32446736
508	286	286	8	-0.5094079	-0.8067671
508	1	301	9	-1.1074787	1.3225118
508	117	245	10	1.3172776	0.7957524
509	100	285	1	-0.7413837	0.5166581
509	283	13	2	-1.4708829	-0.77197
509	285	100	3	0.05312371	2.0069027
509	1	276	4	-1.1805708	-0.044774592
509	276	269	5	1.2119673	-1.2116438
509	50	475	6	-0.6478376	-0.05667759
509	475	237	7	0.2148833	1.9205401
509	13	289	8	0.7711473	-0.8584468
509	237	306	9	-0.58685774	-1.10982
509	288	258	10	1.6961527	1.0211259
510	523	172	1	0.6256523	-1.5298219
510	357	64	2	1.3503321	-0.80068684
510	135	79	3	0.8744077	0.59986705
510	97	357	4	-0.4018289	-0.8777934
510	64	96	5	-0.6326832	1.598231
510	192	523	6	-0.5185521	0.851645
510	180	176	7	-0.90896297	-0.23749506
510	286	98	8	-0.21475981	-0.3548574
510	98	186	9	2.2598794	1.7781938
510	23	82	10	-0.747891	-0.34671116
511	172	161	1	2.4502568	-0.60130674
511	174	568	2	-0.72425133	-0.7849284
511	318	173	3	-0.14173311	-1.1854305
511	181	144	4	1.3702486	1.2585078
511	95	566	5	-1.1650465	-0.62860787
511	132	431	6	-0.5436852	0.12159043
511	71	4	7	-0.3974404	0.23207048
511	651	55	8	-0.71193665	-1.1833984
511	99	550	9	1.4478524	0.6445241
511	423	742	10	-0.9003601	-0.08898105
512	98	286	1	1.4886789	1.0093524
512	286	475	2	-1.3116094	0.1446129
512	127	474	3	0.2596015	-0.298262
512	100	300	4	0.8609471	1.3768793
512	182	294	5	-0.17511003	-0.1496363
512	187	328	6	0.67974466	0.48450896
512	64	98	7	1.0710497	0.08852438
512	176	748	8	0.47535306	1.141629
512	185	174	9	0.11326787	1.0252966
512	50	327	10	-0.080061264	1.0302783
513	187	127	1	-0.067163035	-0.2345157
513	89	134	2	1.4510182	0.3830544
513	64	187	3	1.8394026	0.82901466
513	134	654	4	-0.45430258	-0.2373459
513	127	288	5	2.4071572	-0.2925541
513	135	82	6	1.7727997	0.5497248
513	523	435	7	1.822912	0.01911496
513	199	199	8	1.7355593	0.7974454
513	96	482	9	1.811567	0.61204606
513	498	143	10	1.2944938	-0.18251818
514	174	50	1	2.6229813	-0.90624
514	50	168	2	2.1431496	-1.4033781
514	172	496	3	0.77618176	1.6133935
514	496	172	4	1.4169352	0.52445894
514	204	173	5	-0.5974026	-1.214158
514	176	419	6	0.25918603	-0.083313465
514	210	8	7	1.3050267	-0.7755687
514	265	69	8	1.4852885	0.26590237
514	483	82	9	0.85811293	1.3466109
514	96	523	10	-0.08284332	0.72603154
515	286	121	1	0.64212346	0.6389393
515	258	181	2	1.3707602	0.548239
515	15	288	3	1.8031281	-0.4537701
515	300	781	4	1.987565	1.0813684
515	328	300	5	2.5634553	-0.1331383
515	323	323	6	1.1388574	-0.5017306
515	288	393	7	1.095656	-0.719772
515	313	451	8	1.4305756	-0.122100174
515	1	66	9	0.4752926	-0.10471783
515	275	117	10	1.6350987	0.46905056
516	258	328	1	1.3650107	0.61385894
516	328	288	2	1.9421446	0.1628022
516	286	294	3	1.5595934	-0.36392003
516	269	310	4	1.9224856	0.058837783
516	288	271	5	0.9118932	-0.20755905
516	690	323	6	2.0897386	-0.60177296
516	301	690	7	0.9388739	0.25561115
516	294	307	8	0.8916248	0.8887444
516	268	286	9	1.7333047	0.96324205
516	332	748	10	1.1664085	1.682207
517	14	86	1	1.3329768	0.9442068
517	286	582	2	0.8365256	0.62316126
517	275	197	3	0.59216726	-0.33094832
517	514	175	4	0.6943483	-0.14600894
517	306	59	5	1.1876198	-0.5581058
517	70	14	6	1.7146864	-1.1957598
517	83	433	7	0.59639335	1.0130485
517	462	242	8	0.60248214	-1.9972587
517	269	268	9	1.5502288	-0.4273249
517	242	61	10	1.4827895	-0.9734857
518	357	174	1	0.6444013	0.13116632
518	28	28	2	1.5832233	0.08899256
518	69	357	3	0.81644785	0.99697804
518	174	79	4	2.2130458	-0.496471
518	50	195	5	0.18121167	0.47593263
518	187	132	6	1.1616474	-1.0687388
518	1	655	7	2.0041544	0.49360743
518	127	176	8	0.70771855	1.1763049
518	132	216	9	1.2718155	-0.46365812
518	180	183	10	0.23737921	-1.1262571
519	98	23	1	0.28760844	-0.37012583
519	478	174	2	0.86448085	1.3852314
519	474	98	3	0.94254804	-0.0949157
519	480	519	4	2.628585	0.7045396
519	135	427	5	1.303606	-1.4353199
519	496	180	6	0.70739335	0.9035146
519	174	135	7	0.43612093	-0.1387391
519	204	435	8	1.5328164	0.41346222
519	519	172	9	0.46607298	-0.6379813
519	172	209	10	1.2889497	-0.70774317
520	514	197	1	1.5887786	-0.21671948
520	478	170	2	2.1370203	0.7132943
520	275	523	3	0.84061503	1.8162583
520	654	480	4	0.53670615	0.4712842
520	483	514	5	1.4153647	0.016923213
520	528	654	6	0.03867076	1.3980248
520	523	482	7	-0.15119053	-0.39507547
520	427	427	8	0.15771005	0.8618538
520	135	135	9	2.9684308	-0.61106086
520	170	357	10	1.4023855	0.9708737
521	7	245	1	0.2753281	0.6354575
521	181	181	2	-0.14362243	1.1412027
521	742	282	3	-0.8136476	2.0159042
521	117	323	4	2.2577918	-0.40685883
521	282	121	5	0.39047983	0.57271576
521	15	742	6	0.18934593	0.384277
521	127	591	7	-1.159681	1.3636209
521	322	405	8	0.46604714	0.725461
521	323	744	9	1.4900861	1.3247209
521	245	289	10	1.3740512	0.16556586
522	117	1	1	-1.2270433	2.490757
522	1	118	2	1.0790031	1.5112087
522	100	742	3	0.6900998	0.26896745
522	742	763	4	0.45714122	2.550307
522	257	235	5	-0.15027995	1.0929095
522	222	222	6	1.7009829	2.6186163
522	118	257	7	0.1920888	1.5705082
522	25	25	8	0.3031414	0.91523623
522	147	147	9	-0.7890719	1.9099841
522	258	928	10	1.0896105	1.1012586
523	313	300	1	-0.32393995	0.05749293
523	286	328	2	-0.850464	0.55281454
523	269	286	3	-0.3526776	0.84176934
523	300	333	4	0.061159734	0.091558725
523	328	269	5	0.49803174	0.1333166
523	272	327	6	0.8391899	0.080858804
523	301	310	7	-0.7642461	0.67826647
523	333	313	8	-0.27620697	-0.19922598
523	310	294	9	2.7739077	-0.86354995
523	268	272	10	0.24643092	0.60814536
524	100	474	1	-0.33625293	-0.4317253
524	98	480	2	0.20005481	1.645975
524	64	483	3	-0.33596584	3.030129
524	168	357	4	2.2519677	0.43499255
524	318	134	5	-0.09410576	0.6830816
524	50	98	6	-0.9187368	-0.5476286
524	204	50	7	2.3480675	3.0844798
524	135	168	8	1.63366	3.0803998
524	357	204	9	-0.7065811	-0.20984782
524	174	127	10	-2.0015085	0.8758535
525	294	288	1	-0.4437941	0.5473536
525	288	258	2	1.4542277	1.4608153
525	100	276	3	0.49863538	2.3427773
525	258	269	4	1.3826913	2.1994014
525	328	475	5	1.382143	0.8116894
525	15	275	6	0.066301994	1.4168057
525	1	7	7	-0.3104551	2.4230878
525	50	302	8	1.2529802	-0.051822897
525	237	137	9	0.5236158	0.032075834
525	322	1	10	1.6692085	0.09405565
526	100	98	1	-0.11602398	2.0512328
526	1	357	2	1.7153425	1.2231686
526	9	483	3	1.3881806	2.3175256
526	14	318	4	0.1665999	0.5757954
526	285	181	5	0.72671914	0.37514046
526	124	100	6	1.319513	-0.33383408
526	13	174	7	1.553857	1.2248055
526	15	197	8	0.2341414	0.1984685
526	137	191	9	0.7235857	-0.7089958
526	98	172	10	-0.061731882	-0.1214682
527	313	313	1	0.4503191	-0.74538743
527	269	271	2	1.5617383	1.479607
527	690	301	3	0.4709705	-0.10975362
527	311	333	4	-0.18411915	2.8459609
527	306	311	5	1.0537515	1.2869807
527	340	306	6	0.9643703	0.79245895
527	301	307	7	0.5798617	1.0842538
527	268	751	8	0.83194387	1.3453472
527	333	895	9	1.0883106	0.08912586
527	288	354	10	0.84703225	0.8544905
528	50	50	1	0.6998658	2.325638
528	286	174	2	0.061319813	1.1305109
528	174	288	3	0.59230405	1.8490702
528	127	172	4	0.21953556	-0.58152354
528	181	56	5	0.16531698	0.33330637
528	100	181	6	1.5542309	0.22027546
528	300	22	7	0.018853273	2.573138
528	172	357	8	0.47489306	0.64153564
528	483	300	9	-0.41979805	0.049471617
528	64	64	10	0.1876488	2.209987
529	9	181	1	0.56284046	0.99602664
529	50	50	2	1.9868444	0.9543428
529	276	121	3	-0.6884143	0.6682501
529	25	25	4	-0.3162098	-0.2375194
529	286	151	5	1.4357572	2.2089531
529	742	117	6	2.2310405	-0.26948714
529	288	222	7	0.4128811	-0.10072914
529	117	405	8	1.7140803	0.038040888
529	258	111	9	-0.91611236	-1.099525
529	284	127	10	1.5622783	1.1215687
530	181	161	1	-0.5084714	-0.19547433
530	69	144	2	-0.3614238	1.3918488
530	597	195	3	0.33904898	-1.3550397
530	282	692	4	1.2362852	-0.9081041
530	174	282	5	0.33380923	0.5168176
530	274	222	6	0.89922667	0.1724066
530	222	153	7	-0.24530081	0.14583504
530	56	70	8	0.11034322	-0.33205017
530	9	135	9	1.4082395	1.5629678
530	411	419	10	-0.7487652	0.52064806
531	328	328	1	1.2434654	1.2570381
531	258	271	2	0.50984067	0.45015523
531	748	333	3	1.0388759	1.3013718
531	333	302	4	0.1401736	-0.7238619
531	286	268	5	0.9743108	-0.31664196
531	302	748	6	1.3206079	-0.6555011
531	268	310	7	0.74103487	0.85327715
531	323	327	8	-0.32473248	-0.7925862
531	301	895	9	0.14650033	1.5589263
531	271	307	10	0.29977	-0.36038917
532	300	181	1	2.1650462	-1.084448
532	50	300	2	0.23677842	0.70566934
532	100	302	3	0.19278835	0.6649925
532	127	172	4	1.3696554	-0.08060594
532	181	174	5	0.2050595	1.4041437
532	302	56	6	2.3712082	-0.9994018
532	322	79	7	1.872745	0.29625657
532	174	127	8	2.083222	0.78326565
532	318	96	9	1.763993	0.9116288
532	176	271	10	2.1229746	0.9216455
533	14	173	1	1.9225066	0.22629759
533	56	56	2	1.1424973	0.32821018
533	275	168	3	1.5468198	1.5465633
533	168	175	4	1.0428168	-0.6814487
533	93	288	5	0.5394871	-0.03283707
533	174	508	6	0.4430488	-1.1855024
533	10	919	7	0.45451367	1.0973114
533	276	302	8	-0.1489361	1.5344526
533	508	186	9	1.5709512	1.7965643
533	288	154	10	1.6786401	2.1030846
534	328	288	1	0.18669948	2.5548918
534	288	748	2	1.2710183	-0.021541346
534	748	328	3	0.28380448	2.1822097
534	1	245	4	1.331952	-0.09243265
534	322	117	5	0.9029025	1.9325716
534	117	678	6	1.4898571	-0.8434339
534	742	333	7	0.9902807	2.821223
534	245	742	8	-0.73960847	0.9753792
534	678	322	9	0.9599679	0.8536884
534	282	405	10	0.08707421	2.1381702
535	286	286	1	0.13058272	0.91204023
535	1	7	2	-0.14858133	1.1954103
535	14	14	3	0.17593232	0.42302018
535	275	288	4	1.1761315	-0.11006144
535	475	116	5	-0.3744226	1.3063796
535	7	13	6	1.6868935	1.9503298
535	137	302	7	0.4888482	1.3716592
535	127	124	8	1.2251401	2.2651737
535	283	1	9	-0.72528875	0.05747726
535	258	258	10	0.17765176	0.45188484
536	286	245	1	1.649221	1.7356108
536	1	333	2	0.12576993	1.8636833
536	333	276	3	0.08157909	-1.2430938
536	301	286	4	0.624866	0.036796026
536	302	323	5	0.7198813	0.64597315
536	181	405	6	1.4780625	0.29531175
536	742	298	7	1.2248913	2.6958032
536	276	678	8	1.0621879	2.1987696
536	289	324	9	-0.5828655	1.7998856
536	9	273	10	0.08543176	-0.85705006
537	100	98	1	0.5460857	0.3398409
537	514	174	2	-0.6545324	2.8474739
537	135	89	3	-0.067446694	0.7865022
537	98	56	4	0.2402608	1.5896839
537	127	357	5	-0.18793948	0.18940656
537	134	127	6	-0.3608118	2.6900382
537	523	172	7	0.4722022	0.0030742986
537	168	12	8	-0.63293236	0.37184006
537	50	474	9	-0.8167139	0.13943654
537	357	135	10	-1.2680534	0.8312925
538	181	96	1	2.6916885	2.0132096
538	50	210	2	0.978918	1.3390076
538	96	121	3	2.635916	-1.0193994
538	288	288	4	-0.6563349	-0.40719453
538	210	385	5	-0.06031079	0.8012228
538	176	294	6	0.3836776	-0.9671314
538	174	195	7	0.36813557	0.8191965
538	294	174	8	-0.58377504	1.7709379
538	183	117	9	1.6764631	-1.4334024
538	172	176	10	-0.83295184	0.1409381
539	242	269	1	1.6103404	0.91896856
539	269	268	2	0.13129878	0.4931801
539	306	242	3	0.69313705	0.1760017
539	514	512	4	2.430713	0.42099994
539	165	197	5	1.7014376	-0.8936833
539	1021	306	6	1.77176	-0.7300137
539	251	347	7	-0.3335146	0.15687287
539	70	753	8	0.58090115	0.8399765
539	272	900	9	0.8812803	-1.0702256
539	345	514	10	-0.87502545	-0.5844613
540	176	55	1	-0.5421303	-0.41380522
540	7	4	2	-0.3814531	1.8324898
540	55	554	3	0.64343536	1.3452828
540	98	89	4	-1.014811	-0.029033292
540	228	294	5	-0.47428933	0.5846852
540	226	98	6	0.29251873	-1.0252196
540	204	7	7	0.095787354	-0.13008407
540	121	2	8	nan	0.3046569
540	12	12	9	0.67782384	-0.88536227
540	100	684	10	nan	0.62130404
541	690	879	1	0.5093076	0.97144395
541	328	751	2	-0.43152452	0.09136484
541	242	346	3	0.30400464	2.141756
541	751	678	4	-0.60643494	1.9367983
541	306	306	5	-0.41623792	1.5958372
541	326	354	6	-0.35692725	0.62822866
541	271	324	7	1.2226412	0.67305434
541	327	754	8	1.5814575	0.54661715
541	887	876	9	-0.752414	1.1648114
541	245	329	10	-1.0376309	2.1411552
542	50	70	1	0.5441879	2.2107036
542	300	64	2	-0.8888861	1.9408073
542	265	11	3	-0.70918363	1.5147356
542	173	96	4	-0.18689696	0.93817747
542	196	651	5	-0.5443909	2.736171
542	216	402	6	1.2355839	2.4120305
542	11	196	7	-0.33150882	-0.08688052
542	172	418	8	0.18038258	1.3199856
542	328	153	9	nan	1.0551659
542	191	300	10	-1.3212893	1.503057
543	302	271	1	-0.589041	1.9105796
543	269	331	2	-0.12420389	1.866379
543	328	302	3	-0.4936851	1.7217566
543	300	245	4	1.3050724	1.6929771
543	690	269	5	-1.2331613	-0.51397073
543	347	323	6	nan	0.13974705
543	294	879	7	-0.9131595	-0.79877913
543	750	289	8	-0.5301153	0.41931048
543	303	748	9	-0.69432867	-0.7901003
543	332	292	10	0.24839787	3.4157438
544	50	204	1	0.7347558	0.46586516
544	181	132	2	-0.34953105	0.48114324
544	117	153	3	-0.0246194	-1.2382424
544	275	186	4	0.13951246	1.1583335
544	283	97	5	-0.5243245	0.7150785
544	222	211	6	-0.1961357	-0.7642397
544	257	8	7	0.854421	-0.25987262
544	546	144	8	-0.15003581	-0.1795996
544	763	482	9	1.6487828	-0.9079116
544	455	11	10	0.57846314	3.3257198
545	286	276	1	0.09359768	0.25681618
545	276	475	2	nan	0.7392142
545	7	286	3	-1.0351529	-1.6427282
545	1	275	4	0.76498234	-1.0347636
545	50	25	5	-1.2136494	-1.0889561
545	275	288	6	-0.28633738	-1.0406094
545	283	7	7	-1.4585956	0.9624762
545	508	508	8	-0.88417476	-1.2004553
545	475	1	9	-1.4342651	2.3208785
545	127	283	10	-1.5524755	-1.211946
546	98	168	1	-0.7736883	-0.32109097
546	135	435	2	-0.57002556	0.85102123
546	168	692	3	0.1835191	0.58604616
546	318	663	4	1.9527168	-0.43600857
546	134	451	5	-0.42788067	-1.8942719
546	100	197	6	-0.3166314	0.3808405
546	187	174	7	0.6900071	0.009183437
546	483	659	8	0.17026539	1.1331458
546	204	83	9	0.58824253	0.95526564
546	28	173	10	-0.39166886	-0.50086564
547	300	300	1	-0.8440283	-0.5496281
547	246	25	2	-1.1283745	-0.54016465
547	321	879	3	-0.6042467	-0.049328968
547	282	515	4	-0.19825847	0.18068185
547	872	321	5	1.7208234	-0.72867244
547	948	111	6	-0.5980484	2.8634155
547	873	346	7	-0.21561761	0.4053367
547	879	284	8	-1.2309325	1.5908914
547	690	676	9	-0.13524684	-0.9389341
547	687	310	10	-0.76512665	2.4481394
548	237	237	1	0.22568159	-0.43505085
548	742	692	2	-0.27359626	-1.473306
548	7	97	3	-1.3775336	-0.0905862
548	411	28	4	-0.9377677	0.4795975
548	64	215	5	-0.6496278	-1.7285804
548	151	756	6	nan	-0.63000435
548	1047	742	7	-1.3979332	0.45925158
548	28	294	8	-0.016131196	-0.20159045
548	97	655	9	0.028294796	0.87477624
548	756	202	10	-2.3194814	nan
549	286	286	1	-1.2092257	-0.82638407
549	258	258	2	-0.5459697	0.567223
549	288	288	3	-0.4970785	-0.433898
549	50	9	4	-0.68914634	1.7447038
549	294	300	5	0.31750673	-0.0890968
549	289	289	6	-0.057107557	0.108311646
549	300	1	7	-0.31708494	-0.41117182
549	1	275	8	-0.49103814	-0.03173764
549	328	7	9	-0.25148442	-1.3095549
549	269	294	10	0.64676905	-0.43045872
550	328	7	1	0.66629094	0.55502295
550	7	1	2	-1.4462059	-1.3272862
550	286	276	3	0.25827378	-0.3211595
550	1	117	4	-0.16757229	0.070159726
550	300	405	5	-0.615392	-0.89118737
550	333	245	6	0.047395006	0.968363
550	117	25	7	-0.13943312	-0.09237047
550	9	300	8	-0.10510899	-0.38718876
550	276	546	9	-0.17690171	0.59662527
550	742	9	10	-0.42080432	-1.1878306
551	328	333	1	-0.7220932	-0.0106548
551	294	245	2	0.6782577	1.0241753
551	748	748	3	-1.7888818	0.40633786
551	333	301	4	-1.543419	0.77667016
551	301	327	5	-0.37140507	2.366079
551	322	302	6	-1.6026582	-0.025379147
551	302	326	7	-0.10032032	0.10341611
551	289	332	8	0.40732712	-0.8440915
551	269	269	9	-0.724991	-1.0023378
551	268	331	10	-1.7769737	-0.75637317
552	258	288	1	0.5392617	0.5694991
552	288	258	2	1.3144988	0.8364999
552	322	245	3	-0.7418644	-0.5818586
552	333	322	4	-0.54138625	2.765232
552	301	301	5	0.65272707	-1.7257495
552	243	117	6	-0.7469539	-1.0573691
552	50	321	7	0.2403012	-0.68210375
552	302	259	8	0.030920729	1.3025708
552	259	333	9	-0.19513915	0.01125095
552	100	243	10	-1.030478	-0.061784178
553	313	328	1	0.6745795	-0.21905476
553	302	288	2	0.07658494	-0.6150308
553	258	258	3	0.17331673	-0.37246504
553	328	313	4	0.36208972	0.66580915
553	288	333	5	0.94312173	-0.29957885
553	272	294	6	0.79206526	-0.59868646
553	333	332	7	0.7354828	0.8341105
553	310	310	8	-1.4558401	-0.86405903
553	286	245	9	0.9594362	1.1934422
553	301	682	10	-0.043271437	-1.4627006
554	328	245	1	-1.1593922	-0.25754112
554	258	323	2	0.16510248	-0.21134883
554	100	300	3	-0.78799516	2.1882174
554	300	322	4	0.17338961	0.243106
554	333	15	5	-1.5385106	-0.7227289
554	289	328	6	-1.283776	0.34361398
554	286	815	7	-0.3697398	-0.3652393
554	301	289	8	0.113724746	-1.3228339
554	323	763	9	-0.67611647	-1.3444223
554	322	678	10	-1.5147852	0.6967352
555	283	181	1	0.12729503	-0.54595095
555	181	134	2	0.718148	0.83806926
555	121	357	3	-0.036053956	-0.53847927
555	25	654	4	1.5050366	0.21286245
555	222	657	5	-0.2674423	-0.8606382
555	134	170	6	-0.0119249	1.131304
555	742	523	7	-0.041917447	-0.98673564
555	480	603	8	-0.30040526	0.83792615
555	483	172	9	-1.4941831	0.19787303
555	174	705	10	-0.9441995	-0.6009259
556	187	211	1	-0.08437202	-1.7028278
556	496	127	2	-1.1684881	-0.77690053
556	603	657	3	0.19523811	-0.9794781
556	168	191	4	1.7653726	0.66306555
556	127	187	5	-0.8987404	-0.11899836
556	135	604	6	0.12738472	0.37319607
556	523	238	7	-0.6626382	-0.8087767
556	504	526	8	-0.5473983	-0.047491834
556	185	527	9	0.9272018	-1.1047381
556	182	504	10	-0.4876196	1.0270886
557	98	55	1	0.12574312	1.7348125
557	228	68	2	-0.049114525	0.5324984
557	204	808	3	-2.4047587	0.52764404
557	318	300	4	-1.0776742	0.23322617
557	234	234	5	0.76879	-1.1417989
557	185	202	6	1.5957972	0.14383113
557	194	33	7	-0.58012974	1.008676
557	64	294	8	-0.022181228	-0.5225789
557	496	288	9	-0.88049585	0.5610397
557	69	144	10	1.2672094	-0.14988393
558	1	1	1	-0.6803568	-0.03516692
558	117	7	2	-0.8685363	-0.3018701
558	742	117	3	0.6592301	-0.67914
558	7	235	4	-0.7759873	2.3825967
558	25	168	5	0.038658094	0.7053828
558	237	742	6	0.65522563	1.0553528
558	111	546	7	-0.4188475	0.09396868
558	282	89	8	-0.9405377	1.9465361
558	597	25	9	0.65478927	-1.9260296
558	471	282	10	0.40955713	-0.78186435
559	328	288	1	-0.7005518	-0.3427324
559	288	323	2	-0.271582	0.15617788
559	258	245	3	0.16077764	1.3613129
559	323	328	4	-0.12956533	-0.82243973
559	333	322	5	-0.4351088	0.4290291
559	322	258	6	1.6356946	-0.7915848
559	332	332	7	0.81922567	-0.62235695
559	313	333	8	0.15271538	-1.575821
559	690	289	9	2.4111955	0.27570093
559	286	292	10	1.8960235	0.5223801
560	96	258	1	0.31196725	-1.4125184
560	176	300	2	0.83707935	-1.5934757
560	210	328	3	0.95635575	-0.53866184
560	195	96	4	-0.6131808	-0.15064396
560	183	323	5	-0.33161873	0.29464394
560	174	431	6	-0.8776095	-0.833363
560	56	121	7	0.68201566	0.29814228
560	385	82	8	0.060418863	-0.91444933
560	204	1	9	0.40388483	-1.5868253
560	82	117	10	-0.25685054	-0.073821455
561	181	288	1	-1.3935218	-0.60289615
561	50	219	2	-0.25192162	-0.54178566
561	174	176	3	-0.63770545	2.1463854
561	172	89	4	-0.25823683	-0.13158448
561	176	436	5	-0.9891083	-0.054097563
561	1	447	6	-0.8040854	-0.77611643
561	204	174	7	-0.23852496	0.18526407
561	168	443	8	-0.52493614	2.7218978
561	96	50	9	0.22058766	-1.7798173
561	89	217	10	-0.8085865	-0.37847513
562	100	50	1	-0.96092063	-1.0882944
562	50	258	2	-0.054440424	0.21552664
562	258	181	3	-1.1533095	-0.6744241
562	328	328	4	0.12830752	-1.2110007
562	318	12	5	-0.4827206	-0.36632076
562	64	56	6	-0.8427294	0.46188426
562	181	7	7	-1.3395294	-0.15697575
562	98	289	8	-0.6693468	0.16114089
562	237	172	9	-1.1251686	-0.98370856
562	322	323	10	-0.8071738	0.4544842
563	742	742	1	-0.8842332	0.010758039
563	597	79	2	-1.6972597	-0.663355
563	9	69	3	-1.338374	2.2753563
563	276	22	4	-0.42871237	-0.5787293
563	763	153	5	-1.1563171	0.14076497
563	1028	143	6	-1.2713016	-1.5539212
563	240	318	7	-0.8530841	0.03334877
563	411	89	8	-0.09841398	0.71971995
563	274	496	9	0.27717716	-1.4449857
563	1016	276	10	-0.1676057	-0.55013025
564	286	286	1	-0.4418572	-0.7385756
564	98	50	2	-0.8870996	-1.5340116
564	134	127	3	-0.6127547	-2.0386322
564	514	197	4	-0.67748296	1.1588573
564	187	14	5	0.63873696	-0.33638385
564	480	98	6	-0.7999193	-0.2686903
564	127	479	7	-0.050731603	1.5302525
564	357	181	8	-0.87730354	-0.95748174
564	199	199	9	0.12709388	-0.5944965
564	603	480	10	0.7278076	-1.0337162
565	483	302	1	-0.19068164	0.0396643
565	302	12	2	-0.13196503	-0.15832251
565	258	135	3	1.0862644	-0.25164908
565	64	289	4	-0.11612411	-1.1740475
565	496	523	5	0.41820455	-0.8561851
565	12	191	6	-0.21483038	-0.9737206
565	242	180	7	1.1543776	0.17522666
565	135	511	8	0.6776574	-0.5198145
565	494	654	9	-0.7563762	-1.0082023
565	887	194	10	-0.91666085	0.96589327
566	286	300	1	1.231	-0.45511
566	100	323	2	-0.2550396	-0.113552175
566	237	328	3	-0.9094563	-0.3340845
566	275	245	4	0.19460098	1.0555582
566	50	286	5	-0.016470395	-1.0552486
566	1	333	6	0.60167116	-1.8927646
566	328	289	7	1.6225652	-1.5505539
566	301	332	8	0.80499125	-1.6803615
566	9	748	9	0.8130859	-1.1639923
566	300	301	10	0.7230224	-0.6782439
567	300	288	1	-0.179181	-1.3864152
567	313	313	2	-0.61707973	-0.8164631
567	288	271	3	0.43730164	-0.3825787
567	286	302	4	0.09771883	0.15293308
567	302	272	5	0.3262925	-1.2893864
567	690	286	6	0.4067217	-1.6248478
567	301	294	7	-0.08379235	-1.1637042
567	294	332	8	2.2471037	-1.1926163
567	268	326	9	2.5566342	-0.09899084
567	272	307	10	0.32306418	-1.2723198
