User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
536	147	323	5	-0.24003232	1.4256866
536	678	1016	6	0.41867054	1.1598437
536	323	147	7	0.12216583	0.12074155
536	333	235	8	2.097018	0.45499665
536	150	286	9	0.8934493	-0.3403864
536	289	255	10	0.44981477	0.87836045
537	174	98	1	-0.3681356	-0.33590147
537	56	56	2	1.1384935	0.5133335
537	23	603	3	0.45928514	-1.9172531
537	89	194	4	-0.4470622	2.3439028
537	98	64	5	-0.27574563	2.0126154
537	180	50	6	0.46121106	1.149574
537	127	318	7	-0.29425114	-0.6706269
537	187	174	8	-0.96486384	-0.50713575
537	135	182	9	0.8786752	0.83802867
537	514	180	10	-0.8150187	-0.2439985
538	96	1	1	-0.46580505	2.3505943
538	174	62	2	-1.1506449	-0.35734156
538	257	173	3	-0.439234	0.057251923
538	195	95	4	-0.3649249	0.072944246
538	210	121	5	0.2873928	-0.40230164
538	121	96	6	-1.0310603	-0.12398363
538	1	210	7	-0.4324389	-0.9858848
538	62	174	8	0.20043619	1.661026
538	250	257	9	0.05300867	2.798582
538	294	117	10	-1.4375302	-0.47096547
539	306	306	1	-1.3954073	2.6207147
539	269	269	2	0.16962051	1.22721
539	242	242	3	-1.4401739	0.13699639
539	137	285	4	1.5918224	-1.022708
539	303	382	5	0.23358592	-0.6730375
539	285	512	6	0.02900896	0.763015
539	515	10	7	-0.21477851	-0.19662325
539	382	319	8	0.46324718	-1.1837528
539	319	513	9	0.97991496	-0.7934798
539	514	13	10	0.082586646	0.32727647
540	55	62	1	1.0296769	-0.5336445
540	98	98	2	1.3325781	0.20849676
540	684	4	3	1.3498212	0.26815152
540	89	684	4	-0.8388091	0.4703439
540	12	89	5	1.0351021	0.32988477
540	38	7	6	1.3277067	-1.0286644
540	5	55	7	0.73818433	-0.14399198
540	7	12	8	-0.96900904	1.6095777
540	62	546	9	-0.41548154	-0.25835156
540	64	38	10	-0.79859084	1.5031025
541	751	751	1	-0.1991898	1.6723458
541	312	299	2	0.100935236	-0.4744767
541	346	346	3	-0.2253708	0.11960462
541	324	754	4	0.9274067	-0.16367316
541	299	354	5	0.63465494	-0.4087216
541	754	683	6	0.58669645	-0.5814007
541	898	538	7	-1.4844888	0.094220474
541	354	344	8	0.14236544	-0.5754385
541	881	898	9	0.5219617	0.2916606
541	880	681	10	-0.39103535	-0.61278754
542	418	196	1	0.5547506	-1.0850143
542	196	70	2	1.0153012	-0.6915833
542	11	191	3	1.3967886	-1.1302291
542	64	1035	4	0.2968757	-1.0657461
542	195	418	5	1.040985	1.0084169
542	153	153	6	0.691613	-0.02756621
542	96	77	7	1.0240893	-1.6696979
542	238	401	8	0.50591487	-0.21469635
542	70	58	9	0.32973582	-1.3386198
542	300	405	10	-0.23678736	0.9239766
543	302	748	1	0.17589219	-1.331535
543	269	331	2	-0.27334255	0.5640532
543	331	302	3	-1.340398	-0.8530422
543	245	269	4	-0.1853737	1.4407221
543	289	678	5	0.21702306	0.47083983
543	750	292	6	0.35672903	0.44494572
543	748	358	7	-0.3178847	0.7387558
543	347	270	8	0.89261335	1.1336933
543	879	245	9	0.21829903	1.5524937
543	678	260	10	1.0071138	1.9759152
544	211	8	1	0.2347194	0.77206236
544	153	153	2	0.6575924	1.1848865
544	97	482	3	0.09558952	0.5085689
544	154	88	4	0.6681995	-1.0124828
544	124	222	5	0.20202449	-0.15730995
544	8	478	6	0.90278125	-0.67767113
544	222	530	7	-0.68501705	0.42388183
544	117	509	8	-0.17703281	-0.607723
544	275	223	9	-0.57693976	-0.9333113
544	482	275	10	-1.3011492	-0.5831123
545	286	275	1	-0.121227846	-0.79525787
545	275	283	2	-0.14907676	-0.83018696
545	7	25	3	-1.1528836	0.6312511
545	25	319	4	-0.020699967	-1.487838
545	129	508	5	-1.1785449	-0.34630483
545	475	50	6	0.2782349	0.29194975
545	1	1	7	0.3056236	0.5603205
545	283	7	8	-1.419414	0.21829095
545	127	289	9	-1.2043284	0.5710845
545	508	471	10	-1.4500749	-1.0029702
546	197	111	1	-0.85941464	2.1486013
546	14	451	2	0.4140165	1.5665202
546	209	12	3	-0.8230726	0.49187624
546	69	4	4	-0.35929054	0.19985205
546	179	83	5	-0.823797	0.07916055
546	582	318	6	-0.8334675	-0.7715263
546	175	274	7	-0.562084	0.38403136
546	135	14	8	-0.060504705	0.35721985
546	83	692	9	2.2989743	0.6267381
546	318	237	10	2.0821822	0.7252811
547	300	300	1	2.1202343	0.3499552
547	111	156	2	1.2333312	0.6719501
547	321	111	3	1.4537796	0.26113626
547	25	144	4	1.2725446	-0.50197566
547	275	25	5	0.47675285	0.53442097
547	879	200	6	1.682697	1.8374952
547	156	346	7	0.5266206	3.0762017
547	979	879	8	2.0978298	1.8038368
547	346	179	9	-0.30961826	0.824262
547	283	28	10	-0.2924387	0.08290041
548	237	742	1	1.8456935	1.2312542
548	202	28	2	0.009837687	1.9164569
548	742	215	3	1.2113178	-0.21772295
548	64	202	4	0.35570833	-0.0988497
548	28	132	5	1.1418487	-0.64851964
548	393	64	6	1.0749704	1.8156867
548	215	393	7	1.3972138	-0.39498663
548	655	281	8	0.48449656	-1.0531807
548	143	655	9	-0.76964957	0.2146558
548	172	151	10	0.6491946	-1.8321246
549	286	275	1	0.44645903	-0.6209772
549	275	9	2	1.4093095	-0.09539074
549	258	285	3	1.045865	0.81013435
549	9	300	4	-0.020357156	0.32926375
549	300	258	5	-0.70762765	-1.4769915
549	124	289	6	-0.5579895	0.40057406
549	1	322	7	-0.5752151	-0.5704024
549	285	124	8	-0.7121698	0.59044987
549	137	283	9	0.089886494	0.20888752
549	294	294	10	-0.17487708	0.59463286
550	7	1	1	-0.5677034	0.36087358
550	117	117	2	-0.70024467	-0.9037734
550	1	405	3	-0.81502557	0.022035843
550	147	257	4	-0.6012387	0.94209856
550	150	7	5	-0.045734	0.23104359
550	405	25	6	-1.3682351	1.426752
550	24	118	7	0.69111055	0.28009576
550	25	147	8	-0.4720194	-0.28291723
550	124	250	9	-0.408331	0.651892
550	257	276	10	-1.5531315	0.43095756
551	302	748	1	-1.4293967	0.4004416
551	333	333	2	-1.6342846	-0.98625344
551	301	322	3	-2.1045458	2.267447
551	748	100	4	-1.1096761	0.2619025
551	307	117	5	nan	0.87889093
551	269	271	6	0.31659958	0.0857438
551	322	245	7	-0.031017045	0.753657
551	268	307	8	-0.8939272	1.1781076
551	100	269	9	0.3783103	0.10034354
551	326	237	10	1.0382444	1.5076457
552	258	258	1	-1.1926966	1.1087974
552	288	257	2	1.2050846	1.2552261
552	313	288	3	0.550824	0.47946125
552	257	237	4	1.0036573	1.51752
552	100	117	5	1.0633043	1.550413
552	121	100	6	0.46113083	0.20075765
552	237	222	7	0.11890527	-0.15372336
552	301	255	8	0.9705401	0.5542936
552	322	121	9	1.3345361	0.88607705
552	7	313	10	1.378245	0.37018457
553	294	328	1	-0.65661216	-0.3919564
553	328	294	2	-1.3379283	0.50867194
553	272	272	3	-0.8760098	0.77727276
553	302	288	4	-0.518248	-0.17560565
553	301	333	5	0.51266074	-0.52439576
553	288	340	6	-0.2882026	0.04765108
553	307	307	7	-1.3362762	0.51099694
553	286	310	8	0.6448256	-1.1238885
553	326	302	9	0.48206055	-0.34557995
553	333	332	10	-1.3237517	-1.0551523
554	15	15	1	-0.5077682	-0.27970177
554	742	25	2	-1.9814712	-0.9106187
554	121	742	3	-1.3329389	0.85431623
554	125	476	4	-1.2403259	-0.73840773
554	300	328	5	2.425721	0.35050586
554	25	322	6	1.7707909	-0.39071274
554	117	300	7	1.506504	-0.93713045
554	1047	289	8	2.6990519	1.9402448
554	815	323	9	0.9363697	-0.2567546
554	323	1047	10	0.80747384	1.3233309
555	134	181	1	0.31085008	-0.84181046
555	181	603	2	1.1592157	-0.27684444
555	357	705	3	0.03515846	-1.1450032
555	654	153	4	0.19899474	2.0183067
555	603	168	5	-0.26306114	1.3451191
555	705	654	6	0.5011147	-0.13350904
555	172	172	7	0.40049788	-0.34719113
555	604	176	8	2.4910355	1.4035876
555	657	196	9	1.7681348	1.1392947
555	300	478	10	0.6741124	0.44801027
556	211	127	1	0.7452637	0.45634532
556	187	526	2	2.5350382	1.841663
556	657	191	3	1.0749682	2.0793812
556	604	527	4	0.73249954	2.3786297
556	177	504	5	0.06577464	-0.022169404
556	530	657	6	1.7862817	1.8139919
556	127	663	7	1.108549	3.0370722
556	1	443	8	1.081259	0.7847773
556	526	100	9	1.3214741	1.2433923
556	588	196	10	-0.2251019	1.6730213
557	68	68	1	1.311367	1.9979258
557	55	849	2	1.9145632	2.1061046
557	53	802	3	1.4234207	1.3401634
557	449	636	4	0.44547346	2.6243887
557	234	33	5	3.4418406	2.5080612
557	636	234	6	1.8322434	0.84367913
557	97	144	7	0.5237351	1.3422132
557	202	55	8	0.24577506	0.18840802
557	450	202	9	1.3931597	2.0521872
557	523	194	10	0.98269254	0.81047386
558	7	1	1	-0.68167603	0.4599176
558	1	7	2	-0.54345065	-0.102224804
558	117	25	3	0.036857758	-0.00837953
558	168	95	4	0.63564366	-1.0914207
558	588	237	5	0.101946056	-0.059599414
558	742	28	6	-0.9725771	0.15424104
558	200	423	7	-0.2881858	0.024716914
558	143	117	8	-1.4869118	-0.14278674
558	423	419	9	0.54739213	0.08029528
558	79	143	10	-2.06885	1.1328102
559	258	288	1	-1.4871775	1.0222783
559	323	258	2	-1.4729329	1.2284842
559	313	323	3	-0.9201222	0.44703734
559	288	328	4	0.30443078	0.30053025
559	328	322	5	-0.2783816	1.5553782
559	322	117	6	-1.9317923	1.1391836
559	286	245	7	-1.0894285	0.8827637
559	307	289	8	-1.801253	-1.3023573
559	245	100	9	1.7160704	2.9542203
559	326	222	10	1.0401764	2.6428044
560	258	96	1	4.06479	1.5886606
560	96	258	2	3.2563984	2.8031986
560	195	183	3	1.2996718	0.2702944
560	121	144	4	1.3544738	1.4740919
560	1	1	5	1.0269929	0.67184013
560	183	431	6	1.5683285	2.3219905
560	300	210	7	2.705427	-1.2194971
560	127	121	8	1.116955	0.8396232
560	405	168	9	0.39773798	1.2551037
560	210	195	10	1.7995073	0.9611751
561	23	219	1	0.17389783	2.4891272
561	219	447	2	1.4377145	0.23531617
561	475	436	3	-0.25926816	1.9567173
561	447	217	4	0.65779555	1.4033697
561	11	53	5	0.6180375	2.8890917
561	53	182	6	0.87119275	1.6388146
561	176	23	7	1.6608421	2.0658162
561	55	559	8	2.1902893	2.5202656
561	92	665	9	1.2177016	0.46020874
561	187	176	10	0.5921625	0.12927118
562	258	50	1	0.7849234	1.1117185
562	50	181	2	1.0106465	0.45330736
562	7	258	3	0.6249121	-0.08506788
562	181	328	4	-0.051370915	1.1996021
562	322	7	5	0.61621886	2.5006177
562	328	322	6	0.19436833	0.083766304
562	12	323	7	0.42544872	0.9441071
562	197	748	8	0.42538518	1.3955435
562	289	222	9	-1.4315666	-0.73083174
562	25	25	10	1.512685	-0.487613
563	79	318	1	0.9369374	1.4179596
563	742	357	2	-0.011301126	0.99706817
563	143	597	3	0.79717946	-0.25223958
563	89	182	4	1.2680655	1.5254633
563	22	496	5	-0.75778383	0.38177264
563	258	9	6	2.7996683	1.9218562
563	318	143	7	1.541198	1.3869717
563	9	276	8	1.3534405	1.3621062
563	496	742	9	0.13236345	1.6131889
563	597	133	10	0.557655	0.5460736
564	14	286	1	0.78199637	0.1445889
564	286	14	2	1.6764667	1.0524563
564	197	170	3	0.8894689	1.2884395
564	514	462	4	0.77220666	0.11367962
564	135	582	5	0.73683494	0.3215312
564	199	197	6	-0.65000576	1.2920784
564	134	285	7	0.14082837	0.9584449
564	479	50	8	0.72979337	0.73113066
564	462	190	9	0.73655814	0.37092212
564	170	194	10	-0.96351296	-0.123411074
565	302	191	1	-0.39854026	-0.17623
565	258	12	2	0.28660533	1.4091647
565	12	237	3	0.7019961	1.4717368
565	272	496	4	-1.764	0.743102
565	435	181	5	-0.7998048	-0.44363663
565	313	302	6	-0.6842308	0.8774051
565	135	200	7	-0.52604425	0.75371295
565	651	582	8	-0.14573762	-0.26607883
565	496	527	9	-0.6085353	0.15726958
565	194	179	10	-0.76034105	-0.60357517
566	300	300	1	-0.4304234	-0.30405435
566	748	328	2	-1.0789058	0.52768415
566	286	286	3	0.24549438	-0.25526616
566	328	323	4	-0.4259002	-1.1075592
566	323	289	5	-0.4050607	-0.11994655
566	322	748	6	-0.18813881	-0.6373682
566	301	269	7	-0.78449935	1.572848
566	289	322	8	-0.8731248	0.56349
566	678	301	9	1.7027802	0.34812358
566	307	333	10	0.029144542	-0.6554528
567	313	313	1	0.833041	-0.20088819
567	302	288	2	1.0261194	-1.3985255
567	286	286	3	-0.06711176	-1.3464183
567	272	307	4	-0.90224993	-1.1993887
567	307	272	5	2.1591578	1.0090249
567	288	340	6	1.4053214	-0.30378062
567	326	302	7	0.62173426	-0.23950338
567	340	322	8	0.08445753	-1.4391378
567	750	332	9	2.4966998	1.4077952
567	289	879	10	1.2485976	1.5581213
568	174	181	1	1.7067049	0.94523925
568	300	69	2	1.2913502	1.249841
568	69	300	3	2.7539544	0.8921148
568	64	174	4	1.4701074	0.67087066
568	258	258	5	1.4047215	2.2977076
568	181	286	6	-0.44484743	1.5749671
568	423	196	7	1.8874637	0.57800233
568	496	100	8	1.4488561	0.08198215
568	286	237	9	0.6649768	1.2492704
568	22	132	10	1.6491687	1.0434338
569	258	258	1	1.217931	0.6415052
569	347	328	2	0.7394432	2.7956655
569	328	310	3	2.1981857	2.0058315
569	270	327	4	2.2221913	2.5227733
569	326	270	5	2.5375888	-0.37860286
569	327	345	6	0.6682278	1.4162935
569	289	331	7	0.6049319	1.3155528
569	331	292	8	2.9649239	-1.0049189
569	332	332	9	2.8539262	1.3501196
569	895	316	10	2.5299137	1.503572
570	121	50	1	0.40137544	2.1798093
570	294	294	2	1.2427099	0.41420323
570	748	286	3	-0.22237197	nan
570	111	14	4	0.48602253	2.3389473
570	756	151	5	-0.8306285	0.49319386
570	125	111	6	0.75535476	2.0597618
570	742	323	7	-0.022442639	2.470279
570	323	289	8	2.3741205	2.5337512
570	405	121	9	2.8508947	2.3595269
570	274	748	10	3.0983782	1.5904814
571	286	100	1	1.0424806	2.0997376
571	174	286	2	-1.3693159	-0.70122397
571	483	237	3	0.43123582	0.37555143
571	187	98	4	1.9288203	-0.54680556
571	511	483	5	0.64698607	-0.3925578
571	197	300	6	2.2018788	0.67461216
571	135	197	7	-0.31170574	1.0453109
571	50	181	8	0.75498927	3.8899024
571	98	56	9	-1.0590582	0.8844164
571	515	216	10	-1.3670689	0.6767145
572	124	111	1	-0.4791311	-0.83103687
572	15	15	2	-1.0506994	0.59649485
572	127	282	3	1.0086505	0.3442917
572	111	50	4	0.6737134	0.27118006
572	257	742	5	-0.80479115	0.49743497
572	475	118	6	0.6818036	0.90053636
572	742	475	7	0.26224527	0.07172388
572	13	471	8	1.6578819	-0.12200675
572	258	284	9	1.5117443	-0.12995179
572	282	151	10	1.641248	0.91124916
573	511	318	1	0.0071030655	0.5672336
573	514	285	2	0.45765206	1.0370442
573	515	50	3	-0.12344405	0.25699276
573	483	64	4	0.88155365	0.1997004
573	285	258	5	0.28780782	-0.9491413
573	137	603	6	0.050605766	-0.23511815
573	435	194	7	1.0819887	0.07225384
573	258	513	8	0.6304998	0.07866937
573	64	511	9	1.0664911	0.7047129
573	134	483	10	0.7832257	0.5526437
574	294	294	1	0.004625168	-0.17809221
574	340	690	2	1.008683	-0.2566126
574	332	332	3	0.026746154	-0.18147509
574	690	340	4	0.7462688	-0.5004972
574	289	310	5	1.1751274	-0.7561209
574	751	751	6	-0.3164134	-1.0400499
574	316	682	7	0.7681111	0.0023510298
574	310	879	8	1.4925393	0.8517905
574	879	271	9	1.5849756	1.3399853
574	259	270	10	-0.28115737	0.9464769
575	23	603	1	0.383563	-0.98631054
575	654	23	2	1.748557	-0.4372662
575	603	324	3	-1.4709011	1.9628775
575	514	504	4	-0.65717584	1.9050103
575	187	268	5	-0.78448576	0.916201
575	135	657	6	-0.32837132	1.463708
575	504	654	7	0.8731502	0.6949123
575	657	514	8	0.43737	0.6492695
575	194	327	9	0.8264661	0.7824681
575	209	286	10	0.74962205	0.36807436
576	423	423	1	-0.14444599	-1.338271
576	28	28	2	-0.3257135	0.15343413
576	655	357	3	-0.76531494	1.3779848
576	7	655	4	0.100336395	1.1163676
576	58	58	5	0.07703574	-0.8512895
576	153	732	6	0.1148805	0.8149979
576	194	393	7	1.5379161	0.14293987
576	179	419	8	0.49821496	1.4632614
576	419	194	9	-0.7294219	-0.71010464
576	357	77	10	0.038995806	-0.8172833
577	271	271	1	-1.4907056	-1.0581028
577	748	748	2	0.36358067	1.7219849
577	172	265	3	2.450419	-0.7956439
577	751	172	4	0.8118193	1.2470621
577	12	2	5	1.6146312	-0.07446325
577	678	210	6	1.0906507	0.3672158
577	222	229	7	0.042573385	1.8836867
577	7	431	8	0.20503668	2.4021952
577	895	228	9	0.8861394	2.296817
577	272	222	10	1.3062654	0.5443593
578	11	25	1	0.56598175	2.0245903
578	79	79	2	1.833059	0.22323513
578	202	11	3	0.5495919	1.4478674
578	175	234	4	1.1746423	0.53232354
578	25	137	5	1.0722501	0.5135249
578	154	471	6	1.1439642	0.3779255
578	203	202	7	0.65046865	2.1009147
578	282	223	8	1.8031657	-1.189158
578	274	42	9	1.6944929	0.5915872
578	137	265	10	0.7252955	1.6501735
579	200	222	1	0.5149229	0.7879155
579	559	225	2	0.7314709	2.2970843
579	672	405	3	0.8482069	0.9463982
579	404	25	4	0.32312772	0.99285984
579	143	542	5	1.2970741	-1.3175166
579	151	200	6	0.07888417	1.961188
579	443	258	7	-0.32904005	0.7298036
579	185	402	8	2.0102477	1.2899935
579	258	132	9	0.7430794	1.3506765
579	217	473	10	0.66753644	1.1977206
580	202	168	1	1.0738374	0.9445815
580	210	210	2	0.5706802	0.16603771
580	29	204	3	0.98501927	1.3522685
580	204	56	4	2.1029973	1.3140259
580	90	202	5	-0.19854322	0.09120552
580	405	597	6	-0.12008589	-0.13505931
580	288	288	7	1.8091851	-0.41339058
580	56	29	8	0.5176587	-0.054532606
580	168	411	9	-1.7445738	0.21591704
580	99	195	10	0.47105858	1.0443554
581	97	186	1	1.279613	0.1116412
581	265	265	2	0.30358854	1.134798
581	71	151	3	0.23443203	-1.4699117
581	515	71	4	0.82979894	1.0650984
581	180	208	5	1.0887808	0.37678012
581	435	234	6	-0.77572805	-1.4838182
581	191	25	7	0.4019162	0.5184993
581	258	566	8	-0.94514287	-0.07934662
581	237	732	9	-0.13394612	2.1776285
581	546	393	10	0.27416342	-0.48891103
582	174	174	1	-0.68106556	0.19314784
582	204	100	2	0.7969037	-0.19196041
582	1	237	3	-0.069858424	-1.0160464
582	69	194	4	0.015844638	-1.8257416
582	172	118	5	-0.5616522	-1.1981401
582	237	25	6	-1.3010222	-0.75210834
582	56	514	7	-1.0612844	0.00228215
582	64	1	8	-0.24357463	-0.91706157
582	168	176	9	-0.20346762	-1.2833233
582	210	210	10	0.73925364	-0.36524558
583	222	289	1	0.2761675	-1.3082857
583	9	151	2	0.8913252	-0.96234345
583	129	118	3	1.0278575	-0.6049876
583	1016	322	4	-1.4194914	-0.24440403
583	302	222	5	0.98772186	-0.40815663
583	289	1014	6	0.043360006	-1.1946756
583	151	12	7	1.5816417	-1.45003
583	685	9	8	1.3368577	-1.4569992
583	13	109	9	1.1686484	-0.49004272
583	1011	332	10	1.0062323	-0.7171927
584	1	153	1	-1.326536	-0.9625157
584	210	1	2	-1.8036544	0.84130967
584	204	474	3	0.22724935	-0.6950176
584	175	210	4	-0.56395465	1.1284906
584	89	496	5	-1.1255445	-0.52839464
584	127	127	6	-0.6242365	-0.10536665
584	79	89	7	-1.5348743	-1.47069
584	135	186	8	-0.6354462	-1.1963669
584	435	211	9	-0.6385559	-0.66581196
584	28	194	10	0.8806804	-0.28156263
585	300	300	1	-0.46673152	-0.95201427
585	307	322	2	1.0480927	-0.06032595
585	313	313	3	0.28438875	-0.97798896
585	301	331	4	-1.1926929	-1.0694671
585	322	307	5	-0.33978376	-0.6257733
585	678	259	6	-1.1853373	-0.22376107
585	340	245	7	-0.51741576	-0.4058749
585	323	299	8	-0.69862163	-0.7381706
585	326	260	9	-0.6686492	-0.01037965
585	259	690	10	0.7513782	-1.4260979
586	98	98	1	0.5219105	-0.55599785
586	50	265	2	-0.29380456	-1.6464745
586	234	31	3	-0.6141968	-1.2841032
586	385	234	4	-0.5358293	-1.3143063
586	127	50	5	-0.47851077	-0.56111205
586	226	203	6	-1.1523037	-0.18128167
586	216	181	7	2.4683783	0.52258545
586	202	54	8	2.022132	2.7778997
586	181	202	9	2.4181056	1.2213033
586	204	216	10	0.96679133	0.4438303
587	307	313	1	2.0712135	0.84191334
587	286	328	2	-0.38452667	1.3864815
587	313	258	3	2.3045745	2.4107456
587	258	294	4	1.6761159	0.19350599
587	269	286	5	1.6283661	1.2374477
587	328	323	6	0.5234843	-0.31185037
587	294	269	7	0.12399859	2.3255405
587	289	322	8	0.63755286	1.6359917
587	303	748	9	2.1393795	3.4437177
587	322	289	10	1.06276	2.40514
588	302	318	1	1.4366566	0.2032777
588	127	237	2	1.6903553	0.32255483
588	318	302	3	1.1500697	0.8976984
588	7	282	4	1.2857405	0.1520254
588	483	181	5	-0.94216627	-1.2251385
588	183	79	6	0.77005947	-0.80386907
588	237	28	7	1.1049186	0.53964543
588	272	216	8	0.73982966	1.6034437
588	313	471	9	-0.3019448	1.9777836
588	79	180	10	-0.8254353	2.3476777
589	124	275	1	-0.21624514	1.1368985
589	275	7	2	-1.0312757	1.586873
589	319	124	3	0.5285555	0.89479375
589	313	319	4	1.2883844	-0.22622707
589	7	151	5	2.106423	1.7056193
589	300	9	6	2.3098361	1.3366064
589	293	300	7	0.12031786	-0.28508946
589	9	117	8	-0.11488702	0.54303706
589	248	121	9	-0.20087913	0.34062532
589	129	845	10	0.06548472	0.7032925
590	405	405	1	-0.4599893	1.2357987
590	748	274	2	1.3551255	1.0387985
590	274	284	3	0.14812528	-0.12994091
590	685	1028	4	1.3717918	-0.043419488
590	147	748	5	-0.054297473	0.08852744
590	1028	685	6	0.8766646	0.4137283
590	151	151	7	-0.05297204	1.6973951
590	591	1016	8	0.6511089	0.5155382
590	1016	763	9	0.59700716	-0.3597341
590	763	281	10	0.674874	2.6184623
591	300	300	1	-0.9278129	-0.4160823
591	302	328	2	0.14261083	2.0144486
591	258	258	3	1.4130896	0.011788957
591	328	333	4	-0.14740437	0.2620583
591	333	269	5	0.5709253	0.41716897
591	269	302	6	-0.48903295	1.457433
591	340	340	7	-0.8557052	0.5665573
591	322	327	8	0.33436653	2.3537178
591	326	268	9	-1.297725	1.1919826
591	245	690	10	0.9321014	-0.6147491
592	195	50	1	0.5320859	0.061085276
592	50	195	2	-1.5277034	-0.4091761
592	121	265	3	-0.53908527	0.46126306
592	210	210	4	1.0696615	-1.3493088
592	117	121	5	1.5080537	-1.1043429
592	132	132	6	-0.49010584	-0.32731673
592	216	216	7	0.3294681	-0.64193964
592	186	200	8	1.3220114	-0.6446467
592	89	117	9	1.39977	-0.719642
592	265	31	10	2.5412118	1.7403946
593	100	181	1	1.762035	1.6607598
593	127	69	2	2.6480312	1.3815119
593	12	100	3	1.1936132	0.45121616
593	174	172	4	1.1226519	0.9046881
593	181	234	5	0.5662512	0.38651103
593	11	174	6	1.2922959	0.8832948
593	258	22	7	0.50509894	-0.5927858
593	69	118	8	0.93007493	1.6768706
593	294	258	9	0.74465775	0.89753026
593	64	423	10	1.1615176	-0.27093625
594	151	151	1	-0.05912321	1.0082641
594	13	291	2	0.31092423	2.449806
594	127	508	3	0.162646	0.7322244
594	864	289	4	-0.25903848	1.9599208
594	508	148	5	1.0651553	1.4900084
594	619	258	6	-0.6432621	1.5795859
594	258	13	7	1.4007428	0.5834629
594	815	123	8	0.5606692	0.35406846
594	291	926	9	0.4820324	1.3007073
594	50	871	10	-0.063333526	1.3142353
595	288	288	1	0.81789064	1.3233248
595	258	258	2	0.33071166	0.8332515
595	313	286	3	0.89495516	0.72847134
595	286	313	4	2.4220717	1.9962957
595	340	322	5	2.394985	1.4298304
595	289	289	6	0.444226	1.3714703
595	326	340	7	0.15840414	1.4015465
595	332	292	8	-0.37037	0.501799
595	678	332	9	1.3581944	2.266645
595	322	245	10	0.16777833	-0.39195848
596	286	286	1	0.76363856	0.6577397
596	237	50	2	0.6190871	0.1827587
596	300	237	3	-0.7861273	-0.22728048
596	14	14	4	0.06589945	-0.23434371
596	294	151	5	-0.030020688	0.39559495
596	289	181	6	0.43089956	-0.41978794
596	50	294	7	0.7100081	0.09356264
596	111	289	8	0.8845833	-0.07227841
596	285	300	9	0.42532337	-0.33527005
596	269	111	10	-0.3876782	0.13902512
597	258	258	1	-0.30921	1.501558
597	276	748	2	1.1032642	1.2529615
597	748	276	3	0.85960746	3.4586647
597	118	288	4	-0.12323985	1.6446837
597	137	284	5	1.8090945	2.6281655
597	288	222	6	2.0826755	1.9671626
597	126	14	7	-0.07137562	-0.9646476
597	14	597	8	0.8209699	0.2683688
597	222	250	9	-1.0448678	-1.0912405
597	546	1016	10	-0.64347816	-0.4875881
598	79	79	1	0.7454026	0.20600393
598	566	566	2	0.09967486	0.5944869
598	56	233	3	-0.3381435	-1.0392687
598	177	56	4	-1.8479216	-0.15583864
598	233	177	5	0.28412592	-0.15508631
598	546	1	6	-0.71965945	0.26838106
598	1	597	7	-0.33529925	-0.5904591
598	568	182	8	1.7153025	nan
598	7	7	9	-0.12522471	-0.6248137
598	11	2	10	0.6638999	-0.79931265
599	97	318	1	-0.027064344	0.036475286
599	514	190	2	-1.657543	-0.7746603
599	435	435	3	-0.0751342	0.1558507
599	190	732	4	1.1691633	-0.7065138
599	529	69	5	0.09642379	-0.15550876
599	64	736	6	0.4686612	-0.9296
599	732	699	7	0.6166449	0.08821587
599	736	64	8	0.8130333	-0.8795013
599	69	204	9	0.17612644	-0.74427354
599	318	529	10	-1.970306	0.029353239
600	204	204	1	0.0121499095	-1.092949
600	483	191	2	-1.5311452	-0.20671117
600	82	357	3	1.5315145	-1.2681416
600	180	216	4	-0.252553	-0.27414596
600	474	483	5	1.8085684	0.31963986
600	216	180	6	0.75607526	-0.16815205
600	191	474	7	-1.109671	-0.39095354
600	357	226	8	0.19994184	-0.29823866
600	134	227	9	0.06001222	-1.2477845
600	55	62	10	1.6517656	2.0852544
601	172	181	1	3.491598	2.1626968
601	89	172	2	3.01823	3.685628
601	181	50	3	2.8375893	-0.8981947
601	186	144	4	1.3530711	0.54253376
601	176	367	5	2.4961693	1.2113292
601	403	100	6	1.2962043	0.7604257
601	367	265	7	1.2708668	0.4346351
601	50	746	8	1.8346279	-0.9831569
601	238	186	9	1.2975918	0.7437923
601	433	258	10	1.8211653	1.1022129
602	286	286	1	1.7567624	1.8560351
602	603	269	2	0.46520704	1.6306752
602	269	603	3	0.3162664	1.8902985
602	197	100	4	-0.8717688	2.4084055
602	302	302	5	2.665822	1.5293522
602	480	170	6	0.6914578	2.685131
602	14	197	7	1.1687995	2.4199917
602	479	474	8	0.5772829	1.9541627
602	482	480	9	1.3737773	0.49168482
602	313	340	10	0.852767	0.59203726
603	404	25	1	1.6906213	2.427974
603	1035	1035	2	0.35496843	2.8242686
603	781	763	3	1.4600929	1.3122739
603	763	161	4	1.1500286	1.2250385
603	692	111	5	2.1007948	1.6952316
603	79	781	6	0.26206622	2.0377774
603	365	196	7	0.45014906	1.5587529
603	109	1041	8	-0.04191701	0.49191427
603	222	274	9	0.73276246	-0.5946433
603	239	215	10	0.53221464	-0.10777652
604	135	182	1	-1.3729061	0.3802883
604	64	196	2	0.18817537	0.5855288
604	180	64	3	-0.21987712	1.0344516
